"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"PE 36_6",25038.7220317533,30050.1632857825,25038.7220317533,42683.5292181251,30050.1632857825,15185.1170197429,21499.8675767849,26785.0806580441
"PE 38_2",114611.226029598,171549.19389106,171549.19389106,219895.798058679,147639.332734624,184394.056512352,167284.443858467,182013.062898843
"PE 42_7",27032.3276249879,35642.7902250944,36110.1957784807,52540.9260981474,41509.8184400506,24906.6075050142,36819.3121489962,40015.0177497378
"PE 32_2",8513.7481196235,8867.30103392666,8723.0067720296,17417.3638930097,11133.2459059991,4251.26451468607,10217.7567972871,9965.75793731266
"PE 38_1",50170.3769829691,43516.6518434638,81047.2777540216,56266.2557345703,38794.2625867384,85119.4370989657,59923.9218195733,52956.3951662452
"PE 42_6",19627.1270103753,34130.6693822138,24565.479577935,34528.7216254758,24565.479577935,39345.2861958027,28680.2377966882,22554.6299610122
"PE 32_1",3760.1105090174,4875.8041486049,4104.47432342739,6936.11213049948,5164.46357938691,1279.04801721954,5246.73262411114,8658.72376166879
"PE 40_3",18948.9796782094,33772.9731062559,21000.2609012931,37024.2216409409,25526.2930323481,40164.9571390481,27279.5745919317,21716.9374580112
"PE 40_9",39345.2861958027,52956.3951662452,37622.2355018158,35341.5189546025,49095.6636716867,47727.9679118561,40164.9571390481,41648.3585519013
"PE 42_8",8723.0067720296,19842.3013124,14996.1771760577,25038.7220317533,23183.7528204903,13681.1088522039,13794.9987875219,20472.7100910555
"PE 40_2",17647.5742413616,17063.1665377589,18812.488512923,20472.7100910555,14696.9302536588,13339.4186942186,19842.3013124,16434.8192218106
"PE 42_10",21716.9374580112,41371.2783282,41371.2783282,30050.1632857825,53942.0594615606,33772.9731062559,52125.4570300496,53942.0594615606
"PE 44_5",4046.41168477418,3326.11617920981,4297.32765293452,2549.9478142938,2362.98400548809,1340.42363876208,2986.72547879943,2898.12549182328
"PE 34_4",1638.48253188433,1699.64212798452,1666.51494721697,1990.50457950183,1501.14260139955,3538.48345389949,604.512858606365,801.32014527493
"PE 42_3",4727.57626417868,5032.70920226925,5965.7122262368,4541.25330626071,2926.63057073052,3712.9955216751,4990.55429719684,3407.6401999283
"PE 44_12",12023.0136743158,20472.7100910555,20472.7100910555,17647.5742413616,20649.6422341141,26025.0430099942,21891.214775356,21281.716105718
"PE 32_0",3915.41370986772,3213.95288849175,3041.7934725039,4714.57132214172,3509.81797920138,3250.01598520178,3509.81797920138,4064.43123530729
"PE 40_5",171549.19389106,230335.205077582,239649.141858628,250662.54663703,263009.855006669,255176.613725738,187207.809750757,203605.199452851
"PE 40_1",2898.12549182328,3150.94665301451,2898.12549182328,3892.40519672107,2329.66083760412,2749.44358075053,2969.9778247057,1572.0345417168
"plasmenyl-PE 38_6",87403.209724609,109779.628932065,113815.049295875,120569.121375179,111158.332499694,114611.226029598,124433.043449919,120569.121375179
"plasmenyl-PE 38_4",324367.258046751,388549.653473836,355430.55585346,412431.667696579,428208.362204687,550866.251529508,294471.614786708,324367.258046751
"plasmenyl-PE 40_6",101195.44502001,99853.8759968656,102499.731965587,96776.1655260265,89829.9594643393,138838.766552366,101195.44502001,96776.1655260265
"plasmenyl-PE 36_2",31834.6772680668,26785.0806580441,22554.6299610122,27559.8037176293,28680.2377966882,25526.2930323481,26507.7173171222,24565.479577935
"plasmenyl-PE 40_4",133578.194443024,106739.081221889,111158.332499694,104241.280521005,86390.6868003689,129757.033367477,111158.332499694,102499.731965587
"plasmenyl-PE 36_4",76973.0616912095,96776.1655260265,96776.1655260265,98929.1672032851,91689.4872602494,83607.4237730397,73961.3872605396,93824.3805573624
"plasmenyl-PE 38_3",60429.0992623498,113815.049295875,45318.3935503201,119146.889017984,37880.7574159998,59295.6593322572,47727.9679118561,44024.0922561105
"plasmenyl-PE 42_5",21281.716105718,18948.9796782094,21716.9374580112,20312.1753037811,22358.7957710269,23183.7528204903,22833.0337552682,18653.8622896869
"plasmenyl-PE 38_5",42289.2103262086,40164.9571390481,38794.2625867384,64347.7833401961,58522.2469545577,21716.9374580112,39345.2861958027,65985.9527328861
"plasmenyl-PE 34_1",29275.2218724974,22554.6299610122,31586.1301321739,31834.6772680668,30670.7043265908,12595.2879669237,27559.8037176293,29101.4604065852
"plasmenyl-PE 38_2",10217.7567972871,9252.29667955813,12595.2879669237,8618.70487840286,8389.90272731045,5753.94456184644,11275.622571761,19842.3013124
"plasmenyl-PE 42_6",14852.7118496099,10827.3663226472,8963.20183685301,6004.09932241579,9015.61809485474,15441.3314525348,17063.1665377589,18173.1943736526
"plasmenyl-PE 18_0",8915.25143538983,9119.93184142442,5725.16796107514,10130.5167233682,9799.36072561713,6336.40101791092,8420.46144885079,9278.83816591109
"plasmenyl-PE 34_2",3137.22308896939,3947.68276337239,4046.41168477418,5537.39891337781,4520.52712664271,3811.92709393377,4421.47396917124,5696.39136030385
"plasmenyl-PE 36_3",9745.72162595804,10335.0614774214,10335.0614774214,8658.72376166879,7913.38091911515,6537.23053843069,9457.06140130954,10277.655315727
"plasmenyl-PE 42_4",8813.69018530194,7596.55931957331,13083.5577641879,11619.1247947076,8154.35757026881,10651.4909074882,6936.11213049948,8867.30103392666
"plasmenyl-PE 38_1",18812.488512923,14354.0048367405,15941.6762991514,11275.622571761,7092.48104035762,14852.7118496099,9015.61809485474,18948.9796782094
"plasmenyl-PE 40_5",69075.0141810134,146684.209558101,69075.0141810134,135773.332899154,127762.761999658,147639.332734624,68377.4265053067,119146.889017984
"plasmenyl-PE 32_1",1131.52388753819,1433.12521682734,729.635614895388,922.188627786189,1160.42517823827,488.550869887022,801.32014527493,975.513669419313
"SM 36_1",138838.766552366,209728.588613599,149475.507196352,227119.100088581,227119.100088581,420031.33529828,161913.223851172,209728.588613599
"SM 38_1",456109.61713212,550866.251529508,528928.358604734,559311.052346091,559311.052346091,976513.466727858,508954.688689991,493331.907936879
"SM 36_2",23183.7528204903,34869.4934917118,58522.2469545577,33772.9731062559,41040.9749646158,62697.4706732821,34869.4934917118,29695.7172764468
"SM 40_1",3127646.13736274,3940207.45922362,3354188.31645269,3241192.62060232,3241192.62060232,6319225.94346054,3630410.70849431,2596807.49799822
"SM 32_1",34869.4934917118,72698.9541535975,56266.2557345703,59295.6593322572,63912.7748038651,49095.6636716867,50916.1746091036,40530.7723909027
"SM 40_2",485965.537390618,668899.818579714,581443.631605996,625636.822827445,606113.21030197,581443.631605996,559311.052346091,456109.61713212
"SM 42_2",2519262.74101024,2876646.96950745,2678086.71346041,2596807.49799822,2876646.96950745,2306544.70134524,2417071.8535538,3127646.13736274
"SM 34_2",169004.920664712,294471.614786708,294471.614786708,203605.199452851,236098.534861412,236098.534861412,242761.467785837,146684.209558101
"SM 42_1",102499.731965587,124433.043449919,120569.121375179,114611.226029598,120569.121375179,102499.731965587,147639.332734624,138838.766552366
"SM 40_0",246780.912515554,263009.855006669,283900.147748847,269054.501519072,239649.141858628,336287.778342442,279726.070307564,236098.534861412
"SM 34_1",2006486.5564712,2262226.30154771,1509678.80795524,2174210.99429714,2174210.99429714,3127646.13736274,1772184.27558777,1772184.27558777
"SM 34_0",81047.2777540216,101195.44502001,101195.44502001,108259.564861215,96776.1655260265,104241.280521005,89054.874745338,106739.081221889
"SM 36_0",9965.75793731266,17417.3638930097,13180.8142668834,21499.8675767849,20786.3918220843,27988.8581754784,14354.0048367405,21891.214775356
"SM 38_0",30329.2354079651,47727.9679118561,39345.2861958027,59923.9218195733,46764.7572681307,81047.2777540216,37622.2355018158,42289.2103262086
"SM 38_2",4942.01514868249,15759.6582710285,9157.37485495905,14696.9302536588,16254.5599799933,11012.8127589136,9745.72162595804,10335.0614774214
"SM 42_4",3892.40519672107,6302.67907815243,6204.20539970562,7405.07584755638,5696.39136030385,4714.57132214172,4331.75192124648,6704.6400958362
"SM 32_2",1596.21239451326,4251.26451468607,3892.40519672107,3698.46239328225,4651.07417388974,2850.89184530722,2463.85235090243,2734.92864144503
"SM 42_0",2039.71323146747,2292.51319700275,3915.41370986772,2292.51319700275,3150.94665301451,3150.94665301451,2684.16899592295,2565.04978497635
"SM 44_2",9305.37965226405,8513.7481196235,9965.75793731266,8389.90272731045,19986.3389730458,9852.99982527622,10277.655315727,9640.2457246382
"SM 44_1",4816.92661576776,16650.4609520606,18948.9796782094,9252.29667955813,16434.8192218106,20649.6422341141,11133.2459059991,7296.91110402939
"SM 32_0",2734.92864144503,4596.3214433127,5061.32673980389,5164.46357938691,5285.23665755958,3089.07011504683,1730.47750624051,4194.80605188399
"SM 30_1",639.648945546397,729.635614895388,587.828837963357,1256.08208159224,604.512858606365,754.802255867638,1393.33289572531,587.828837963357
"SM 42_5",2329.66083760412,5588.00734598558,5500.96461854484,7679.39019365722,8867.30103392666,4375.30349670509,2329.66083760412,3538.48345389949
"TG 52_4",3738273.8547349,4548799.77765387,7427774.99633669,5268696.54947492,5570843.99885273,5268696.54947492,4548799.77765387,4879775.52485589
"TG 54_7",720459.261598743,893324.137877715,828167.217423425,743475.798229849,743475.798229849,2876646.96950745,528928.358604734,312313.446709965
"TG 60_8",40530.7723909027,33158.4929006148,11619.1247947076,21000.2609012931,17647.5742413616,119146.889017984,20132.9424723763,13510.288389398
"TG 60_10",34130.6693822138,37236.1889931239,33772.9731062559,26025.0430099942,24103.5313144553,209728.588613599,22122.286032615,11707.0603577913
"TG 46_2",581443.631605996,365926.886783037,1273086.0311756,1070383.96283891,612451.217127404,75310.1195569915,808430.961338688,1070383.96283891
"TG 46_1",606113.21030197,216701.615215464,647113.793806319,538169.051634409,456109.61713212,18173.1943736526,863411.857229731,952415.001755678
"TG 62_8",7238.96136822344,6537.23053843069,2633.70282567467,3576.13659047438,1730.47750624051,22554.6299610122,2446.63542175239,1730.47750624051
"TG 58_8",263009.855006669,236098.534861412,136485.38936018,115924.669786895,129757.033367477,743475.798229849,125864.35974696,85119.4370989657
"TG 60_11",59295.6593322572,63912.7748038651,79042.4947477102,35944.0614955863,38254.2056444587,439588.312701574,32628.5052858994,26025.0430099942
"TG 56_6",508954.688689991,559311.052346091,336287.778342442,324367.258046751,297147.382170884,1415950.67866297,274042.873629878,184394.056512352
"TG 50_4",91689.4872602494,85119.4370989657,125864.35974696,109779.628932065,124433.043449919,17914.6728062189,135773.332899154,159807.161182971
"TG 54_3",3471770.91700051,3127646.13736274,3471770.91700051,3861215.29778433,3861215.29778433,3630410.70849431,3471770.91700051,3354188.31645269
"TG 62_12",12774.047051995,13681.1088522039,10956.5558441073,6811.53938918706,7486.03814800902,89829.9594643393,5500.96461854484,6302.67907815243
"TG 60_12",70028.1124047034,76406.0331345384,124433.043449919,41648.3585519013,57251.6074609001,593680.372546821,36276.3300613752,32319.1975117992
"TG 58_10",147639.332734624,187207.809750757,151525.528020157,89054.874745338,98929.1672032851,1659805.95321523,72698.9541535975,50170.3769829691
"TG 58_7",182013.062898843,167284.443858467,76406.0331345384,69075.0141810134,76973.0616912095,508954.688689991,82430.4668837162,61881.1508715951
"TG 58_9",236098.534861412,242761.467785837,159807.161182971,117151.06355283,136485.38936018,1220538.32809233,108259.564861215,77939.4761919844
"TG 54_6",1094226.2079901,2006486.5564712,1220538.32809233,1344746.17238693,1415950.67866297,4152883.96004135,828167.217423425,773996.423332135
"TG 52_5",2745991.01928605,3861215.29778433,3738273.8547349,3940207.45922362,3630410.70849431,3581928.81366308,3127646.13736274,2745991.01928605
"TG 52_6",593680.372546821,863411.857229731,1162176.38646214,1273086.0311756,1034506.77533707,1344746.17238693,581443.631605996,625636.822827445
"TG 56_9",239649.141858628,279726.070307564,246780.912515554,191781.315366133,182013.062898843,2174210.99429714,95091.3174870818,69075.0141810134
"TG 60_9",22554.6299610122,31586.1301321739,17647.5742413616,14129.1047476765,19516.8618973552,135773.332899154,16117.4974673831,10438.2833045293
"TG 48_3",1509678.80795524,1509678.80795524,2745991.01928605,2262226.30154771,1891315.00930159,191781.315366133,1344746.17238693,2174210.99429714
"TG 50_5",493331.907936879,517475.075117045,976513.466727858,952415.001755678,668899.818579714,568689.760447028,439588.312701574,485965.537390618
"TG 50_3",151525.528020157,161913.223851172,209728.588613599,187207.809750757,167284.443858467,6811.53938918706,159807.161182971,216701.615215464
"TG 64_16",754.802255867638,975.513669419313,2072.40265456603,681.870895512177,893.949083022708,31586.1301321739,535.373865591017,468.12906795181
"TG 42_0",13681.1088522039,5095.39148358637,25826.4289464022,12023.0136743158,8963.20183685301,2986.72547879943,19627.1270103753,24103.5313144553
"TG 56_8",743475.798229849,1034506.77533707,668899.818579714,541996.314239799,538169.051634409,5570843.99885273,428208.362204687,283900.147748847
"TG 54_8",111158.332499694,184394.056512352,44779.6960547522,89829.9594643393,77939.4761919844,808430.961338688,22358.7957710269,23696.9896538028
"TG 44_1",250662.54663703,89829.9594643393,517475.075117045,242761.467785837,169004.920664712,20132.9424723763,263009.855006669,498921.355512567
"TG 58_11",41371.2783282,46295.5868290625,80019.2865962125,41040.9749646158,35341.5189546025,720459.261598743,24300.2153389872,11463.9837683774
"TG 50_0",187207.809750757,119146.889017984,178098.597961836,236098.534861412,224515.234726437,65985.9527328861,182013.062898843,300594.491324654
"TG 62_13",14996.1771760577,18415.4383711671,19734.4956973106,8298.33160095459,12774.047051995,174653.851017311,9082.4888278898,7006.97272119885
"TG 62_11",11850.8956648633,7149.98832484369,7596.55931957331,5246.73262411114,2422.58127522665,50170.3769829691,4561.97948587872,2664.79874083962
"TG 42_1",38254.2056444587,15941.6762991514,86390.6868003689,45318.3935503201,26785.0806580441,9457.06140130954,35341.5189546025,57251.6074609001
"TG 48_2",2417071.8535538,1891315.00930159,3127646.13736274,2361033.38820366,2262226.30154771,111158.332499694,2745991.01928605,3581928.81366308
"TG 58_6",98929.1672032851,102499.731965587,35147.1963522091,50916.1746091036,40530.7723909027,412431.667696579,41648.3585519013,31834.6772680668
"TG 50_2",115924.669786895,80019.2865962125,85119.4370989657,144037.791465528,108259.564861215,9901.71460703127,133578.194443024,165049.156497165
"TG 60_13",15759.6582710285,16434.8192218106,23183.7528204903,8513.7481196235,11766.433221824,197258.633944881,6537.23053843069,5370.9411307013
"TG 42_2",36276.3300613752,14996.1771760577,40164.9571390481,29695.7172764468,22122.286032615,17227.026328746,21716.9374580112,28680.2377966882
"TG 52_7",112611.025065258,136485.38936018,191781.315366133,159807.161182971,133578.194443024,528928.358604734,63912.7748038651,64347.7833401961
"TG 56_10",18050.1628732226,24300.2153389872,20312.1753037811,30329.2354079651,20312.1753037811,355430.55585346,11850.8956648633,12635.7637753574
"TG 56_4",1070383.96283891,808430.961338688,274042.873629878,550866.251529508,550866.251529508,1273086.0311756,647113.793806319,463279.810590199
"TG 56_5",647113.793806319,773996.423332135,187207.809750757,439588.312701574,498921.355512567,1300876.63591984,324367.258046751,269054.501519072
"TG 60_7",32628.5052858994,27559.8037176293,6704.6400958362,9082.4888278898,11363.6719494148,124433.043449919,12774.047051995,8963.20183685301
"TG 54_9",16742.6095476278,17914.6728062189,16254.5599799933,21281.716105718,18281.2092683311,98929.1672032851,4352.74720008174,8451.02017039113
"TG 46_3",161913.223851172,131330.344833363,312313.446709965,274042.873629878,154467.700290747,167284.443858467,117151.06355283,127762.761999658
"TG 48_0",37880.7574159998,34528.7216254758,41648.3585519013,62697.4706732821,40164.9571390481,10277.655315727,57251.6074609001,62697.4706732821
"TG 64_15",488.550869887022,1617.97932022628,2101.85438883992,488.550869887022,587.828837963357,21281.716105718,1107.56407097716,1235.15002263905
"TG 62_10",4596.3214433127,5339.89556407679,1934.98229291972,1433.12521682734,1966.56407740869,29101.4604065852,1043.86007020296,1617.97932022628
"TG 58_12",6811.53938918706,6064.23020432577,11524.5059639606,7799.28331799802,5641.91454082801,66568.4103653987,3608.07627784769,3811.92709393377
"TG 48_1",57251.6074609001,57251.6074609001,73961.3872605396,102499.731965587,76406.0331345384,29695.7172764468,75310.1195569915,87403.209724609
"TG 46_0",64347.7833401961,30940.6936529974,65985.9527328861,63912.7748038651,52125.4570300496,3608.07627784769,83607.4237730397,122038.914022224
"TG 52_0",155985.897132277,120569.121375179,236098.534861412,239649.141858628,246780.912515554,187207.809750757,174653.851017311,355430.55585346
"TG 52_2",16254.5599799933,14696.9302536588,22122.286032615,15941.6762991514,19402.2718164687,29275.2218724974,14696.9302536588,7092.48104035762
"TG 52_1",2306544.70134524,2105833.86715036,2596807.49799822,3127646.13736274,2678086.71346041,2006486.5564712,2519262.74101024,3861215.29778433
"TG 60_6",37024.2216409409,27988.8581754784,17063.1665377589,20132.9424723763,11850.8956648633,120569.121375179,18812.488512923,8618.70487840286
"TG 50_1",26507.7173171222,27279.5745919317,46764.7572681307,34130.6693822138,37236.1889931239,42289.2103262086,31586.1301321739,31286.7108140912
"TG 44_2",117151.06355283,61080.6159934839,255176.613725738,146684.209558101,79042.4947477102,71095.2014850835,90872.1535862592,112611.025065258
"TG 62_14",3811.92709393377,6420.40335731058,19153.5206912724,4942.01514868249,5370.9411307013,230335.205077582,3250.01598520178,2039.71323146747
"TG 64_14",1160.42517823827,1535.70259365792,1556.38587675031,401.357430113191,1572.0345417168,20472.7100910555,1317.34897814317,562.188632767996
"TG 40_1",30670.7043265908,6936.11213049948,32319.1975117992,16434.8192218106,10651.4909074882,6004.09932241579,18281.2092683311,27559.8037176293
"TG 58_5",224515.234726437,117151.06355283,43516.6518434638,76406.0331345384,70028.1124047034,300594.491324654,96776.1655260265,59295.6593322572
"TG 62_9",3698.46239328225,4104.47432342739,1317.34897814317,2240.20328686215,1840.33635477347,23696.9896538028,1368.90333501256,1535.70259365792
"TG 56_3",2361033.38820366,1415950.67866297,1415950.67866297,1659805.95321523,1659805.95321523,1891315.00930159,1509678.80795524,1273086.0311756
"TG 54_0",18415.4383711671,17227.026328746,19842.3013124,22122.286032615,27559.8037176293,12265.7524091103,30329.2354079651,20786.3918220843
"TG 58_4",269054.501519072,155985.897132277,146684.209558101,149475.507196352,144037.791465528,388549.653473836,151525.528020157,99853.8759968656
"TG 60_14",729.635614895388,709.834246840461,1617.97932022628,1107.56407097716,639.648945546397,17063.1665377589,821.027429908824,729.635614895388
"TG 40_0",4016.36413085536,1713.15670890654,3460.63880356535,5641.91454082801,2201.01173635389,1810.23191887863,2549.9478142938,4875.8041486049
"TG 64_12",1699.64212798452,2266.5747589312,1501.14260139955,283.927080665847,661.701726194008,9407.2863116555,488.550869887022,709.834246840461
"TG 60_5",40164.9571390481,25038.7220317533,24103.5313144553,19627.1270103753,23696.9896538028,87403.209724609,20472.7100910555,11427.4024649282
"TG 64_11",975.513669419313,853.57897892234,535.373865591017,997.628592971291,441.681076871718,4942.01514868249,562.188632767996,604.512858606365
"TG 58_3",538169.051634409,283900.147748847,493331.907936879,336287.778342442,420031.33529828,365926.886783037,297147.382170884,239649.141858628
"TG 62_7",10043.2766494492,6204.20539970562,3421.90257155507,3811.92709393377,2898.12549182328,31286.7108140912,2831.78157646371,1368.90333501256
"TG 54_1",1891315.00930159,844084.566491932,2006486.5564712,1509678.80795524,1772184.27558777,952415.001755678,1659805.95321523,1659805.95321523
"CerP 40_1",17300.6359888415,10567.9691574085,21587.8162404977,14790.6659292596,14942.0395560165,15777.2991699635,9642.88937351681,9164.11248687634
"CerP 34_1",2460.34163717296,1117.91162164385,3714.95902455441,1771.31452978073,2090.49990243022,3511.31416415035,1977.98365687146,2260.07784213417
"CL 76_4",9280.91190583454,11302.8023337359,16567.069256039,12050.9503239596,13497.6290669996,17030.8772552388,11046.1880011681,10567.9691574085
"CL 72_8",35473.9336373973,65788.2052304147,56149.8936557904,60549.0879490913,59201.1508533141,124149.506933343,54967.5570809419,46377.5448066994
"CL 70_6",48182.0717913388,47123.1700389236,43390.0427690779,51161.5749350982,57966.4207157565,22145.5932237834,42441.8011357103,44468.7218741318
"CL 78_5",24019.5110456632,14942.0395560165,65125.2257666522,21587.8162404977,26330.049249067,14389.3093218788,23154.368444744,40586.2240315824
"CL 72_7",73034.8931539208,141715.927686262,144930.140918802,118096.963319881,126846.615144539,208788.147287482,89531.9676732323,85545.30156897
"CL 76_3",11196.8370100297,23668.8150888774,19766.0902323077,26691.0866922063,22432.4909232519,47123.1700389236,15777.2991699635,18422.6022447198
"CL 74_9",43390.0427690779,51161.5749350982,44468.7218741318,40586.2240315824,60549.0879490913,50222.2123266577,45803.6944741775,39121.7235390526
"CL 78_9",12242.0741170232,23154.368444744,17654.6588222659,37776.8697048003,26691.0866922063,13879.4296212777,21876.9953979148,20808.5828793092
"CL 74_11",1255.11015952996,2260.07784213417,2919.73357774234,1536.49406574088,2129.86921921666,1060.61081012866,1502.00847772804,1977.98365687146
"CL 80_9",4916.9181733002,6666.52714092414,14183.4344751869,5270.84165134611,5863.54157902534,6591.45938638766,6279.57655554251,6201.19672700279
"CL 74_5",11601.4033339031,14183.4344751869,61406.0632477407,21167.2774205338,8820.96042483646,37776.8697048003,6926.3661512357,9457.7148263678
"CL 82_2",7562.29051639789,8635.27005289917,7767.3764624444,8345.6837321175,5964.28525727507,11046.1880011681,12532.7743970171,8405.98152389093
"CL 76_7",7892.45584426399,16567.069256039,25770.5874241869,19502.167767695,14389.3093218788,14589.2596391774,14389.3093218788,15280.4978501527
"CL 68_2",25770.5874241869,13218.8810080463,42441.8011357103,11196.8370100297,16859.0080277138,23154.368444744,20553.0435169247,16567.069256039
"CL 74_10",6504.40842638318,8820.96042483646,7374.27961812012,4740.23170646276,5379.04113284946,4448.94180379132,6504.40842638318,5664.71865704873
"CL 78_8",11046.1880011681,12242.0741170232,27136.7913086955,18783.3928815169,18422.6022447198,9457.7148263678,12050.9503239596,13693.1479985585
"CL 80_15",3880.87459357936,6860.64490177395,424.015971290906,6419.39100182543,5433.85536434509,4073.42720535686,4335.75747725508,6504.40842638318
"CL 78_6",31819.8040048479,5379.04113284946,4161.95974347231,2584.60353712309,8345.6837321175,7767.3764624444,6666.52714092414,5433.85536434509
"CL 74_7",1219.9970072539,2189.86444712293,2260.07784213417,2406.32562007228,782.708589076385,2690.43796502872,1219.9970072539,2584.60353712309
"CL 72_3",5599.89253538876,4448.94180379132,3941.53391928407,3609.4778074159,2808.93798323823,6860.64490177395,4125.84916612601,3296.56507804701
"CL 74_8",33257.2218777345,43903.6272116872,43903.6272116872,29062.2865632281,49000.8732518591,59201.1508533141,37776.8697048003,32844.5995602581
"CL 82_4",10063.9615314615,10364.5405776268,12763.0232448943,20553.0435169247,7241.97550704791,6666.52714092414,11958.7041055247,14589.2596391774
"CL 80_10",5964.28525727507,5270.84165134611,14042.4022303097,7434.25355009642,4916.9181733002,2919.73357774234,1813.2023707082,1874.82771055837
"CL 82_9",2744.60096328939,1622.89172218463,1977.98365687146,782.708589076385,1060.61081012866,3002.81227623157,2235.3316546621,2090.49990243022
"CL 78_11",3240.5573576736,2584.60353712309,1462.72153683665,1502.00847772804,1462.72153683665,3985.36479097031,1874.82771055837,1502.00847772804
"CL 82_7",15280.4978501527,12050.9503239596,10205.7135939156,11601.4033339031,13016.721382706,9642.88937351681,8405.98152389093,13879.4296212777
"CL 72_9",2621.93490193058,4125.84916612601,2189.86444712293,2379.44107396467,3609.4778074159,3240.5573576736,3462.72427772801,3002.81227623157
"CL 70_5",23154.368444744,28371.0524068473,23668.8150888774,25770.5874241869,33257.2218777345,20113.1906722862,22814.0313936417,22432.4909232519
"CL 70_3",4161.95974347231,3656.26201152571,3462.72427772801,18422.6022447198,9280.91190583454,2129.86921921666,8223.51871446462,4276.62936680334
"CL 78_0",517.770076650001,2090.49990243022,3189.89019742479,3189.89019742479,1977.98365687146,1930.20778119725,2090.49990243022,1568.71163037696
"CL 72_4",5433.85536434509,4677.10353948002,5599.89253538876,2966.5388879537,6351.62320475601,7013.81093793881,3548.59810168421,3817.98226544077
"CL 76_12",4561.13176880706,8062.32121991041,9642.88937351681,5125.137447116,7434.25355009642,13497.6290669996,6351.62320475601,6926.3661512357
"CL 72_6",59201.1508533141,80150.8172048298,88212.5794587881,69281.4798380118,89531.9676732323,93175.0716022023,76000.9210241204,69281.4798380118
"CL 82_8",26691.0866922063,22814.0313936417,28371.0524068473,28371.0524068473,27136.7913086955,24019.5110456632,32844.5995602581,34698.5125620942
"CL 76_11",20553.0435169247,27669.7269174155,9280.91190583454,31203.8141300625,15777.2991699635,39121.7235390526,24019.5110456632,29905.1422589492
"CL 78_2",43903.6272116872,25252.9578295235,73034.8931539208,38502.0070433393,33625.6170813812,27136.7913086955,47123.1700389236,51161.5749350982
"CL 78_1",33625.6170813812,11858.5752938058,105787.310973488,22432.4909232519,16041.5719612405,13218.8810080463,27669.7269174155,12532.7743970171
"CL 82_13",1060.61081012866,815.487459188174,1389.40003787783,707.656784504482,854.763253912523,1707.10077887073,782.708589076385,743.886215430844
"CL 80_17",424.015971290906,517.770076650001,815.487459188174,473.400163132699,319.671396577873,815.487459188174,707.656784504482,473.400163132699
"CL 80_12",49000.8732518591,65125.2257666522,177326.928718652,74699.5418802271,56149.8936557904,49000.8732518591,57966.4207157565,63557.6638947225
"CL 68_6",1389.40003787783,2808.93798323823,1219.9970072539,4448.94180379132,1930.20778119725,5054.99837381301,2129.86921921666,2744.60096328939
"CL 74_1",77051.3061921559,89531.9676732323,126846.615144539,98902.095819984,70587.169716134,63557.6638947225,73034.8931539208,87172.2008562676
"CL 68_0",5379.04113284946,1930.20778119725,6504.40842638318,3240.5573576736,3941.53391928407,6419.39100182543,3122.92622899011,3369.77809653163
"CL 68_1",2090.49990243022,1813.2023707082,2235.3316546621,2235.3316546621,1813.2023707082,2488.41517143889,2189.86444712293,3240.5573576736
"CL 80_7",854.763253912523,2129.86921921666,6018.70163542494,2350.0971246596,1568.71163037696,1219.9970072539,4208.25870172074,1255.11015952996
"CL 70_1",12050.9503239596,5964.28525727507,65788.2052304147,8635.27005289917,6118.74510740346,2966.5388879537,7158.34006985689,10364.5405776268
"CL 72_2",2379.44107396467,1255.11015952996,1536.49406574088,1337.69350262176,2189.86444712293,2834.66115594521,1060.61081012866,3122.92622899011
"CL 78_10",1568.71163037696,1181.70108937913,3122.92622899011,1622.89172218463,1181.70108937913,3548.59810168421,815.487459188174,898.373961904056
"CL 76_5",2584.60353712309,3941.53391928407,4677.10353948002,3548.59810168421,3985.36479097031,3462.72427772801,3074.37226074816,4827.65613461151
"PA 36_1",16859.0080277138,11958.7041055247,17300.6359888415,9815.49086811924,8562.32096238921,8006.1700733225,15507.0561482008,29062.2865632281
"PA 36_3",10205.7135939156,14389.3093218788,4827.65613461151,16041.5719612405,7629.5286172313,10205.7135939156,13497.6290669996,19766.0902323077
"PA 40_6",93175.0716022023,181912.871395018,98902.095819984,97178.5672047222,78695.0530453306,177326.928718652,128561.508408334,230120.458118071
"PA 40_4",23668.8150888774,42441.8011357103,51161.5749350982,31819.8040048479,31203.8141300625,51161.5749350982,44468.7218741318,65788.2052304147
"PA 38_4",102262.39039454,177326.928718652,156942.202992535,131493.365381345,69281.4798380118,144930.140918802,153361.534593716,189294.061798486
"PA 38_2",17858.1983327838,18992.0606850502,20553.0435169247,17300.6359888415,14589.2596391774,19766.0902323077,24960.0432707651,42441.8011357103
"PA 42_7",45803.6944741775,56149.8936557904,48182.0717913388,40240.0754398973,37106.7110444833,29062.2865632281,70587.169716134,76000.9210241204
"PA 38_5",14942.0395560165,18422.6022447198,7562.29051639789,16567.069256039,9457.7148263678,4613.46187163852,17300.6359888415,26691.0866922063
"PA 34_2",2350.0971246596,2406.32562007228,978.506715485391,2189.86444712293,1771.31452978073,1568.71163037696,2460.34163717296,2966.5388879537
"PA 34_1",6351.62320475601,6279.57655554251,3880.87459357936,5756.81119569631,3548.59810168421,2584.60353712309,5964.28525727507,8062.32121991041
