"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"DG 32_2",89054.874745338,30670.7043265908,25038.7220317533,25826.4289464022,149475.507196352,35341.5189546025,24103.5313144553,27279.5745919317
"DG 40_7",1344746.17238693,893324.137877715,647113.793806319,568689.760447028,559311.052346091,1094226.2079901,952415.001755678,1344746.17238693
"DG 32_1",399638.407278493,111158.332499694,71095.2014850835,81047.2777540216,1300876.63591984,129757.033367477,108259.564861215,114611.226029598
"DG 38_3",428208.362204687,187207.809750757,109779.628932065,99853.8759968656,250662.54663703,274042.873629878,161913.223851172,246780.912515554
"DG 42_5",7596.55931957331,4064.43123530729,4297.32765293452,2986.72547879943,4875.8041486049,5285.23665755958,4449.80068863028,11275.622571761
"DG 42_8",46295.5868290625,45693.0241821957,36614.4026570515,36614.4026570515,12635.7637753574,53942.0594615606,44024.0922561105,76406.0331345384
"DG 44_10",22358.7957710269,26025.0430099942,23696.9896538028,21000.2609012931,14354.0048367405,22358.7957710269,24774.4929782752,32319.1975117992
"DG 26_2",1416.2229744169,1160.42517823827,729.635614895388,853.57897892234,1934.98229291972,1416.2229744169,1596.21239451326,1617.97932022628
"DG 32_3",8963.20183685301,3421.90257155507,2707.36013913356,2912.05931400908,6704.6400958362,4158.14077645848,2724.5793195552,4046.41168477418
"DG 36_5",203605.199452851,85119.4370989657,43168.2229758679,53942.0594615606,57251.6074609001,69075.0141810134,58522.2469545577,90872.1535862592
"DG 38_5",743475.798229849,616746.36040637,517475.075117045,428208.362204687,517475.075117045,828167.217423425,559311.052346091,639095.094773155
"DG 40_3",35147.1963522091,11707.0603577913,12595.2879669237,10043.2766494492,18050.1628732226,23405.7501917733,18812.488512923,36276.3300613752
"DG 34_4",32628.5052858994,11619.1247947076,4158.14077645848,8658.72376166879,20786.3918220843,11012.8127589136,8389.90272731045,14544.4548822239
"DG 38_1",50170.3769829691,20786.3918220843,28680.2377966882,10956.5558441073,34130.6693822138,37236.1889931239,19516.8618973552,46764.7572681307
"DG 30_0",13794.9987875219,6537.23053843069,5641.91454082801,4104.47432342739,19627.1270103753,8298.33160095459,6204.20539970562,5164.46357938691
"DG 40_2",25038.7220317533,7679.39019365722,9567.20449731463,5927.32513005781,22122.286032615,15441.3314525348,8963.20183685301,29695.7172764468
"DG 42_6",19402.2718164687,16434.8192218106,9252.29667955813,13968.6818038262,10956.5558441073,18948.9796782094,22554.6299610122,28375.8745004672
"DG 36_0",11133.2459059991,8451.02017039113,7486.03814800902,4942.01514868249,8154.35757026881,8813.69018530194,5500.96461854484,12483.9920387019
"DG 42_2",3421.90257155507,2347.1043421304,2072.40265456603,1433.12521682734,2396.60695986736,2969.9778247057,3017.81609681193,4194.80605188399
"DG 40_1",6370.12295766941,2850.89184530722,4816.92661576776,2347.1043421304,4194.80605188399,6004.09932241579,4016.36413085536,14996.1771760577
"DG 38_6",3127646.13736274,1070383.96283891,625636.822827445,647113.793806319,1220538.32809233,1070383.96283891,844084.566491932,1220538.32809233
"DG 36_6",18281.2092683311,11057.8169252351,6624.27680289497,7679.39019365722,4064.43123530729,8618.70487840286,8154.35757026881,14354.0048367405
"DG 44_9",5927.32513005781,3811.92709393377,2347.1043421304,2941.20182745196,2312.02383160553,3190.39601988978,4714.57132214172,7596.55931957331
"DG 30_2",2969.9778247057,2490.0870873841,1572.0345417168,3017.81609681193,4375.30349670509,2422.58127522665,2537.35150865498,3089.07011504683
"DG 30_3",2126.78304823275,2057.41867699427,801.32014527493,1294.782669757,468.12906795181,1279.04801721954,1713.15670890654,2749.44358075053
"DG 38_0",2510.72455565872,1340.42363876208,1393.33289572531,1160.42517823827,1810.23191887863,1210.96009800957,2463.85235090243,2684.16899592295
"DG 30_1",2633.70282567467,1256.08208159224,587.828837963357,1107.56407097716,11766.433221824,997.628592971291,1294.782669757,853.57897892234
"DG 42_3",3369.68378296375,1393.33289572531,2126.78304823275,1556.38587675031,2018.09652912973,2153.55732639854,2312.02383160553,4740.58120621564
"DG 32_6",535.373865591017,512.224221536547,401.357430113191,1256.08208159224,535.373865591017,512.224221536547,468.12906795181,2329.66083760412
"DG 26_1",283.927080665847,283.927080665847,535.373865591017,251.43706519062,172.875667470148,604.512858606365,821.027429908824,468.12906795181
