"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"PC 42_6",136258.970214286,109734.807660714,143734.935357143,100478.048964286,127190.990535714,129249.328392857,37210.6875,132752.419464286
"PC 42_3",14779.4399142857,12820.3079732143,20184.7195535714,15000.8127196429,12054.161475,14590.6986964286,9828.88380535714,19707.9837678571
"PC 30_0",306250.888214286,243308.448035714,220961.976607143,243308.448035714,266987.788392857,208476.134642857,401213.237982143,276026.942321429
"PC 44_4",9828.88380535714,9064.79783035714,7674.84652875,9366.42718928572,10017.8381107143,5630.22297285714,5380.08657803571,8062.34949107143
"PC 42_2",11324.7492232143,14590.6986964286,8453.61662321429,10821.5161821429,14025.1392089286,16305.6618767857,19915.4671964286,12445.6085892857
"PC 32_1",4720640.14285714,3646891.38928571,2377512.36607143,2917267.36071429,3981165.63392857,5107607.39642857,5549056.43392857,5107607.39642857
"PC 34_5",47363.2281875,31666.6567741071,30225.6471910714,27341.2781125,26667.1864071429,42029.5902116071,20798.9805446429,22499.7124464286
"PC 40_1",13696.6282857143,10480.6037157143,11664.5865464286,8182.79665892857,15837.7024571429,11664.5865464286,13867.7270535714,7818.80072071429
"PC 44_12",26496.8920107143,20896.0796607143,36743.522125,35409.6194821429,31812.2950125,31812.2950125,19707.9837678571,46570.3652142857
"PC 40_0",7149.45778035714,2200.30958714286,2524.25251839286,2738.26377142857,4347.66305482143,4565.76887392857,1208.25424607143,3481.14064946429
"PC 42_4",42740.6879821429,23786.4344803571,29256.8306071429,27852.3630714286,42740.6879821429,21395.8974232143,31812.2950125,48140.8671607143
"PC 44_5",8568.66695714286,5187.78708392857,7958.53787553571,10660.3970267857,8885.06739660714,9198.65279285714,13160.214875,5830.36731714286
"PC 44_9",6547.23283035714,5830.36731714286,7149.45778035714,2623.71107660714,6769.99999642857,6547.23283035714,2301.18930267857,3176.56450892857
"PC 42_1",6413.77860446429,6173.28736053571,3598.08826178571,6769.99999642857,6547.23283035714,4859.26014035714,11515.6484035714,5380.08657803571
"PC 38_9",16062.4849892857,13160.214875,9828.88380535714,9518.17948142857,9518.17948142857,11835.7087017857,4859.26014035714,18324.2519410714
"PC 44_11",23535.6674,13295.9136892857,14429.5051482143,13867.7270535714,15000.8127196429,18589.3386625,24648.4148571429,24648.4148571429
"PC 44_8",6295.60251607143,3286.37972392857,3286.37972392857,3904.26020160714,6894.08267107143,7288.34971535714,4440.50417821429,4233.94117535714
"PC 38_0",9366.42718928572,6547.23283035714,7019.53097964286,8568.66695714286,5380.08657803571,2409.38093892857,1429.82686803571,3598.08826178571
"plasmenyl-PC 18_0",919618.595714286,847475.440892857,638831.869375,679997.608267857,599307.431678572,571729.962142857,679997.608267857,599307.431678572
"plasmenyl-PC 38_0",114718.668821429,92328.8735892857,89732.2299821428,93520.8039821429,103280.380357143,66790.6490892857,88251.3293035714,93520.8039821429
"plasmenyl-PC 20_0",54740.5714044643,47864.5904732143,46311.8987223214,53988.692875,21764.0705044643,36078.6226857143,11256.0242008929,39426.5685875
"plasmenyl-PC 38_1",117821.062892857,100478.048964286,93520.8039821429,112896.958089286,96672.7195,117821.062892857,84781.2899285714,111261.935339286
"plasmenyl-PC 40_0",19250.3550410714,11031.9292982143,16062.4849892857,18324.2519410714,18324.2519410714,16990.3754589286,33163.5863571429,16758.3396607143
"plasmenyl-PC 40_3",20466.9086928571,16990.3754589286,16758.3396607143,18849.0058946429,11031.9292982143,7446.81342910714,6769.99999642857,12054.161475
"plasmenyl-PC 24_0",2200.30958714286,2524.25251839286,2409.38093892857,1208.25424607143,2524.25251839286,3062.60029232143,2853.8806975,2111.11652232143
"plasmenyl-PC 38_5",7288.34971535714,5380.08657803571,2962.86339982143,11324.7492232143,6074.70763767857,5510.25820196429,10480.6037157143,5187.78708392857
"plasmenyl-PC 40_5",4859.26014035714,5510.25820196429,5276.15300892857,7446.81342910714,10660.3970267857,8062.34949107143,7818.80072071429,2409.38093892857
"PE 36_4",401213.237982143,450520.603928571,271658.989642857,290126.623517857,271658.989642857,342575.355107143,540163.743267857,247227.189464286
"PE 38_6",657027.033392857,994300.145714286,435166.857857143,322976.941964286,306250.888214286,414307.393392857,613608.007821429,285347.296428571
"PE 36_3",729938.209285714,1041433.58625,443034.381428571,329361.089857143,348602.556071429,428359.130321429,626634.444821429,271658.989642857
"PE 40_7",290126.623517857,335816.517321429,243308.448035714,161801.384107143,114718.668821429,174443.509642857,220961.976607143,130993.285892857
"PE 34_2",119141.037589286,184039.758214286,85871.8150892857,89732.2299821428,99141.5412678571,139873.235125,263002.767857143,78684.2205
"PE 38_3",157757.314821429,180852.8255,103280.380357143,107961.024285714,58039.6899285714,64910.1661964286,243308.448035714,80728.0989821429
"PE 40_6",143734.935357143,166881.198089286,99141.5412678571,99141.5412678571,64910.1661964286,67625.6619821429,247227.189464286,69235.555
"PE 38_4",816021.157142857,886650.390178571,401213.237982143,450520.603928571,435166.857857143,365996.245535714,994300.145714286,466485.172642857
"PE 34_0",57274.9927142857,37709.0024642857,27516.2858410714,31145.2635178571,31521.0185357143,50560.2420107143,111261.935339286,33964.91875
"PE 36_2",153655.769107143,233684.990357143,146110.468035714,83724.0643392857,169170.56625,136258.970214286,393477.473428571,159336.401428571
"PE 36_1",24648.4148571429,49856.8851607143,24648.4148571429,4767.35150946429,24878.3242321429,24648.4148571429,55809.6597678571,21658.0276339286
"PE 38_7",64910.1661964286,53084.9719464286,39672.23125,34346.9940660714,21395.8974232143,32263.4358392857,22655.337375,15248.5211732143
"PE 40_5",56548.0280714286,21115.1249267857,19707.9837678571,12961.7473964286,10821.5161821429,21870.113375,30024.804525,25187.8067964286
"PE 34_3",11187.2991785714,15248.5211732143,12054.161475,10480.6037157143,7818.80072071429,16562.38995,16305.6618767857,11031.9292982143
"PE 32_0",1801.38623892857,1208.25424607143,3367.97632982143,656.942895535714,1009.10998678571,1208.25424607143,3481.14064946429,4129.22620732143
"PE 36_0",8709.31950178571,7560.55331428571,4129.22620732143,6646.52262571429,4129.22620732143,6413.77860446429,5510.25820196429,4767.35150946429
"PE 34_1",30426.4898571429,74354.0717321429,24878.3242321429,21395.8974232143,22996.4870714286,27516.2858410714,136258.970214286,29604.2187464286
"plasmenyl-PE 40_6",335816.517321429,311979.460892857,342575.355107143,348602.556071429,443034.381428571,263002.767857143,233684.990357143,353551.866446429
"plasmenyl-PE 38_3",132752.419464286,125566.644553571,106251.872142857,150075.023571429,193773.984285714,109734.807660714,93520.8039821429,136258.970214286
"plasmenyl-PE 38_1",31521.0185357143,24338.8607678571,20701.8814285714,28827.6476035714,40740.1316785714,19250.3550410714,51078.9281285714,23786.4344803571
"plasmenyl-PE 36_3",62397.9615714286,53603.7779642857,37210.6875,52560.8878035714,55107.5350232143,51863.2385178571,41788.9912446429,47588.3137857143
"plasmenyl-PE 38_6",485844.163392857,407758.431857143,466485.172642857,518741.019642857,466485.172642857,353551.866446429,226122.400535714,485844.163392857
"plasmenyl-PE 38_5",171733.162857143,197317.689285714,161801.384107143,220961.976607143,157757.314821429,148082.963214286,123774.517142857,153655.769107143
"plasmenyl-PE 42_5",65810.4067678571,61580.5224107143,57274.9927142857,81740.4788392857,81740.4788392857,65810.4067678571,43291.4779107143,52560.8878035714
"plasmenyl-PE 42_6",46053.4322303571,44400.4986964286,49173.166625,72407.9940714286,74354.0717321429,57274.9927142857,22098.1082571429,45353.4926071429
"plasmenyl-PE 40_5",285347.296428571,271658.989642857,266987.788392857,342575.355107143,359016.831160714,212703.797678571,177587.820892857,290126.623517857
"plasmenyl-PE 36_1",99141.5412678571,81740.4788392857,87020.9964285714,116331.312910714,78684.2205,63343.01875,134721.242857143,81740.4788392857
"plasmenyl-PE 38_2",300330.617678571,316463.574178571,285347.296428571,365996.245535714,342575.355107143,217027.624642857,171733.162857143,335816.517321429
"plasmenyl-PE 36_4",130993.285892857,111261.935339286,122175.508571429,159336.401428571,166881.198089286,92328.8735892857,166881.198089286,125566.644553571
"plasmenyl-PE 36_2",40740.1316785714,30426.4898571429,52560.8878035714,41788.9912446429,49856.8851607143,49856.8851607143,116331.312910714,50560.2420107143
"plasmenyl-PE 38_4",212703.797678571,122175.508571429,190104.917589286,190104.917589286,233684.990357143,159336.401428571,197317.689285714,238608.613928571
"plasmenyl-PE 34_1",23233.7167285714,27166.2703839286,13295.9136892857,13696.6282857143,24338.8607678571,18146.6995535714,73265.899375,25885.5997321429
"plasmenyl-PE 34_2",30828.0614821429,20184.7195535714,26837.4808035714,38222.1059642857,43924.0483357143,41284.5769428571,31521.0185357143,36743.522125
"plasmenyl-PE 40_1",2524.25251839286,2409.38093892857,1801.38623892857,1801.38623892857,2853.8806975,4129.22620732143,1958.08991857143,7149.45778035714
"SM 34_1",5107607.39642857,5107607.39642857,5549056.43392857,7750404.18214286,4720640.14285714,4262567.43214286,6336154.78392857,4720640.14285714
"SM 42_2",230115.201964286,187151.798392857,201258.031607143,276026.942321429,217027.624642857,205717.823821429,518741.019642857,169170.56625
"SM 36_1",847475.440892857,679997.608267857,571729.962142857,1145645.24982143,679997.608267857,485844.163392857,1479117.02589286,450520.603928571
"SM 32_1",247227.189464286,177587.820892857,166881.198089286,233684.990357143,136258.970214286,112896.958089286,129249.328392857,157757.314821429
"SM 40_1",3147640.32142857,2707890.17321429,2707890.17321429,3404619.23928571,2194597.62678571,1927700.38107143,1041433.58625,1927700.38107143
"SM 34_2",146110.468035714,112896.958089286,114718.668821429,136258.970214286,93520.8039821429,82936.7736785714,96672.7195,103280.380357143
"SM 42_1",679997.608267857,599307.431678572,518741.019642857,540163.743267857,508610.486392857,496519.185875,421091.437803571,365996.245535714
"SM 42_4",96672.7195,69235.555,60928.3265178571,80728.0989821429,47588.3137857143,46053.4322303571,137903.137857143,53603.7779642857
"SM 40_2",43291.4779107143,36743.522125,31521.0185357143,39180.905925,25187.8067964286,27852.3630714286,19508.9562589286,20896.0796607143
"SM 38_2",177587.820892857,155129.416142857,132752.419464286,271658.989642857,104925.049285714,72407.9940714286,112896.958089286,96672.7195
"SM 38_0",41788.9912446429,28827.6476035714,27852.3630714286,36345.0238035714,19054.5808375,17648.0953017857,15439.1810178571,19915.4671964286
"SM 42_5",208476.134642857,79587.1851607143,78684.2205,134721.242857143,37709.0024642857,32697.9834678571,72407.9940714286,38222.1059642857
"SM 32_2",19707.9837678571,10147.4543035714,13867.7270535714,16062.4849892857,9198.65279285714,6295.60251607143,9064.79783035714,11324.7492232143
"SM 36_0",48620.6934642857,58039.6899285714,38222.1059642857,56548.0280714286,48140.8671607143,31145.2635178571,58590.797375,26837.4808035714
"SM 34_0",407758.431857143,306250.888214286,295686.620535714,401213.237982143,353551.866446429,300330.617678571,435166.857857143,281397.249821429
"SM 38_1",571729.962142857,414307.393392857,359016.831160714,599307.431678572,257841.348571429,146110.468035714,266987.788392857,263002.767857143
"SM 40_4",15837.7024571429,14025.1392089286,12252.0707714286,16562.38995,12820.3079732143,10480.6037157143,23535.6674,9666.19391607143
"SM 36_2",1041433.58625,753683.109821429,599307.431678572,994300.145714286,459518.717321429,393477.473428571,1587400.85357143,459518.717321429
"SM 32_0",15439.1810178571,10017.8381107143,11187.2991785714,5276.15300892857,5830.36731714286,4347.66305482143,4003.08042589286,7560.55331428571
"SM 30_1",5083.32325839286,5083.32325839286,4440.50417821429,4565.76887392857,3062.60029232143,2301.18930267857,3598.08826178571,3062.60029232143
"TG 52_3",435166.857857143,508610.486392857,729938.209285714,508610.486392857,753683.109821429,919618.595714286,571729.962142857,679997.608267857
"TG 54_3",708525.935696429,729938.209285714,1479117.02589286,788580.424071429,1750917.09642857,1830197.00892857,2524491.27857143,2194597.62678571
"TG 50_2",87020.9964285714,91027.3493928571,136258.970214286,71418.1367142857,143734.935357143,316463.574178571,201258.031607143,212703.797678571
"TG 52_2",1479117.02589286,1830197.00892857,4720640.14285714,1479117.02589286,4262567.43214286,6336154.78392857,3646891.38928571,5549056.43392857
"TG 58_11",68428.0165178571,95086.8434821429,66790.6490892857,139873.235125,88251.3293035714,53603.7779642857,28827.6476035714,31145.2635178571
"TG 50_5",14025.1392089286,23233.7167285714,41284.5769428571,26837.4808035714,34346.9940660714,53084.9719464286,29604.2187464286,35812.2215678571
"TG 56_6",377003.085,329361.089857143,554847.643767857,393477.473428571,729938.209285714,518741.019642857,1145645.24982143,638831.869375
"TG 56_4",83724.0643392857,82936.7736785714,164340.867678571,101877.901339286,238608.613928571,290126.623517857,329361.089857143,421091.437803571
"TG 52_4",127190.990535714,252427.242857143,450520.603928571,263002.767857143,377003.085,477320.170892857,212703.797678571,342575.355107143
"TG 56_2",18324.2519410714,16562.38995,42740.6879821429,19054.5808375,58590.797375,84781.2899285714,34346.9940660714,146110.468035714
"TG 58_6",67625.6619821429,46053.4322303571,51863.2385178571,51863.2385178571,120778.945660714,87020.9964285714,238608.613928571,134721.242857143
"TG 58_9",103280.380357143,114718.668821429,92328.8735892857,130993.285892857,116331.312910714,71418.1367142857,82936.7736785714,75446.9514642857
"TG 56_3",33964.91875,30828.0614821429,67625.6619821429,25515.7566642857,134721.242857143,116331.312910714,95086.8434821429,184039.758214286
"TG 54_6",329361.089857143,477320.170892857,788580.424071429,496519.185875,886650.390178571,816021.157142857,583411.744732143,554847.643767857
"TG 56_8",263002.767857143,285347.296428571,657027.033392857,407758.431857143,571729.962142857,508610.486392857,353551.866446429,435166.857857143
"TG 56_5",164340.867678571,150075.023571429,276026.942321429,193773.984285714,407758.431857143,359016.831160714,554847.643767857,496519.185875
