Class	Carbon_Chain	Double_Bond	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
PC	34	4	 [M+H]+	5.43	10.88	208187.0013	265119.8685	190636.9938	260385.4205	173839.0011	104510.3492	180707.3418	175881.7573	293647.0657	227468.4857	145214.2617	325336.759	105909.3798	121651.7206	123260.2711	136306.8441	402460.9178	426654.8409	346765.5881	340290.2038	204773.7108	252002.4484	211857.5368	163690.5817	346765.5881	298536.7414	165248.6492	293647.0657	147412.984	152849.7562	173839.0011	255727.4497	131313.273	195773.8051	175881.7573	211857.5368	81625.74061	65168.05999	86952.37795	77527.60804	173839.0011	198869.5974	198869.5974	190636.9938	67279.79372	39468.63973	76718.57134	75093.50173
plasmenyl-PE	38	5	 [M+H]+	6.92	10.94	113828.8226	192962.0032	211857.5368	195773.8051	470332.2955	390576.8543	426654.8409	243055.8124	223317.979	208187.0013	198869.5974	255727.4497	247667.6099	260385.4205	231468.2405	298536.7414	190636.9938	215671.4797	178510.2708	252002.4484	195773.8051	208187.0013	116697.0135	195773.8051	173839.0011	159105.5653	132719.3114	167212.0666	265119.8685	231468.2405	235107.046	227468.4857	329618.1217	379055.9334	308922.0619	367163.0112	409040.8055	433828.2083	372710.2708	340290.2038	198869.5974	303862.2993	269598.8282	352472.8775	346765.5881	303862.2993	426654.8409	385255.8602
PE	40	6	 [M+H]+	6.91	10.95	131313.273	98056.0822	208187.0013	95406.13851	288690.7778	167212.0666	107168.8845	252002.4484	154915.5059	121651.7206	159105.5653	116697.0135	95406.13851	247667.6099	247667.6099	252002.4484	157057.3649	185661.9489	110956.0216	109913.347	149132.6279	129772.2715	141893.6934	139917.3118	72634.99393	73483.40295	255727.4497	76718.57134	88043.69169	145214.2617	128454.0993	118505.8912	79546.63876	66039.1908	72634.99393	57592.48043	95406.13851	141893.6934	147412.984	149132.6279	82642.56897	51811.35023	59480.37711	36384.64296	56946.4925	126941.8804	159105.5653	72634.99393
SM	41	2	 [M]+	7.49	11.02	535024.4361	572463.2624	710072.9634	805568.9706	1380119.109	647224.5341	783327.4494	871360.3524	835092.3774	494570.316	647224.5341	647224.5341	663682.3478	1021216.089	835092.3774	1152700.584	586195.0754	633297.6342	546148.1982	697334.6274	679700.1328	710072.9634	679700.1328	697334.6274	470332.2955	478840.0514	346765.5881	367163.0112	485982.0772	395772.7509	559749.6145	455176.598	478840.0514	367163.0112	390576.8543	535024.4361	663682.3478	455176.598	455176.598	614369.6069	433828.2083	426654.8409	448577.7205	340290.2038	478840.0514	535024.4361	346765.5881	395772.7509
PE	38	3	 [M+Na]+	6.93	11.15	136306.8441	96551.43198	223317.979	90804.37134	329618.1217	165248.6492	108543.766	269598.8282	134274.7868	149132.6279	173839.0011	119906.8328	96551.43198	269598.8282	252002.4484	255727.4497	171445.846	198869.5974	116697.0135	118505.8912	152849.7562	131313.273	145214.2617	171445.846	65168.05999	71107.42821	252002.4484	88043.69169	84729.37693	154915.5059	126941.8804	125176.1639	88043.69169	58766.58296	108543.766	71107.42821	96551.43198	131313.273	150671.8615	141893.6934	86952.37795	58160.74661	53962.16761	39803.74731	62865.60055	131313.273	169286.6276	76718.57134
plasmenyl-PE	36	1	 [M+H]+	7.66	11.15	49879.06417	73483.40295	175881.7573	93228.66841	346765.5881	109913.347	165248.6492	128454.0993	79546.63876	125176.1639	128454.0993	141893.6934	107168.8845	171445.846	134274.7868	180707.3418	109913.347	91934.16296	98056.0822	128454.0993	104510.3492	99253.61496	60729.6923	75093.50173	86952.37795	69529.13567	143238.2444	90804.37134	96551.43198	105909.3798	116697.0135	165248.6492	59480.37711	47384.27633	38717.9035	84729.37693	99253.61496	108543.766	84729.37693	59480.37711	73483.40295	66724.03274	107168.8845	75093.50173	90804.37134	94232.12223	143238.2444	96551.43198
TG	53	3	 [M+NH4]+	10.55	11.19	252002.4484	102937.9447	141893.6934	31918.77435	43664.69969	190636.9938	93228.66841	119906.8328	118505.8912	94232.12223	161594.8899	82642.56897	75093.50173	139917.3118	89936.46118	126941.8804	28330.4109	30741.45545	78590.41593	35707.01503	89029.54398	49443.30779	62865.60055	62865.60055	76718.57134	113828.8226	47970.33731	102937.9447	51811.35023	95406.13851	121651.7206	66039.1908	112285.6304	96551.43198	99253.61496	70262.89681	89029.54398	116697.0135	67279.79372	93228.66841	76718.57134	69529.13567	121651.7206	100528.7877	119906.8328	143238.2444	89029.54398	81625.74061
PC	42	9	 [M+H]+	6.77	11.21	23151.90496	51282.16087	93228.66841	69529.13567	104510.3492	89029.54398	68787.00396	55625.01356	58160.74661	95406.13851	39468.63973	30137.09931	134274.7868	83520.44303	77527.60804	71916.48569	67963.63261	54583.11106	41493.90284	48358.84919	52315.61511	79546.63876	40207.65709	80723.32158	44216.68627	49879.06417	62324.32462	48879.55911	131313.273	113828.8226	76718.57134	51811.35023	71107.42821	60729.6923	75093.50173	75093.50173	75093.50173	56263.50213	105909.3798	68787.00396	45098.78587	52315.61511	52315.61511	51811.35023	101759.5467	134274.7868	131313.273	116697.0135
plasmenyl-PC	38	0	 [M+Na]+	7.5	11.24	71916.48569	91934.16296	75093.50173	98056.0822	150671.8615	154915.5059	185661.9489	136306.8441	101759.5467	75093.50173	86952.37795	102937.9447	171445.846	137964.9384	105909.3798	147412.984	126941.8804	104510.3492	101759.5467	104510.3492	128454.0993	102937.9447	119906.8328	90804.37134	112285.6304	72634.99393	93228.66841	104510.3492	107168.8845	116697.0135	118505.8912	185661.9489	81625.74061	82642.56897	48358.84919	89029.54398	104510.3492	134274.7868	99253.61496	100528.7877	101759.5467	110956.0216	83520.44303	86952.37795	132719.3114	82642.56897	63815.60297	113828.8226
lysoPC	14	0	 [M+H]+	1.05	11.29	61474.3726	84729.37693	50831.41871	102937.9447	49879.06417	32653.14066	37486.80802	32951.19268	73483.40295	60729.6923	47970.33731	77527.60804	28098.8669	32320.47221	36384.64296	36684.92517	82642.56897	78590.41593	67279.79372	75093.50173	31620.49728	36684.92517	32320.47221	33928.98154	45581.41301	39468.63973	58766.58296	48358.84919	27851.55478	21185.7618	23760.88531	19074.6501	23357.14612	24185.59889	31278.51402	29789.4811	12069.98941	12863.94281	11663.63733	13188.8734	24185.59889	25586.96834	31278.51402	33596.98543	15036.46516	9840.48043	14659.6055	15141.36863
plasmenyl-PE	40	5	 [M+H]+	7.34	11.32	215671.4797	227468.4857	260385.4205	303862.2993	614369.6069	426654.8409	524711.8197	385255.8602	215671.4797	260385.4205	274413.3305	298536.7414	372710.2708	359887.5975	395772.7509	409040.8055	315567.3201	298536.7414	298536.7414	379055.9334	340290.2038	325336.759	255727.4497	274413.3305	390576.8543	231468.2405	190636.9938	319747.4666	252002.4484	260385.4205	315567.3201	340290.2038	255727.4497	298536.7414	215671.4797	359887.5975	303862.2993	329618.1217	308922.0619	247667.6099	288690.7778	325336.759	346765.5881	359887.5975	265119.8685	223317.979	274413.3305	340290.2038
PC	42	10	 [M+H]+	5.66	11.33	247667.6099	448577.7205	152849.7562	524711.8197	112285.6304	71916.48569	252002.4484	215671.4797	419167.707	599148.0973	426654.8409	754323.8708	402460.9178	182854.636	182854.636	150671.8615	1059989.004	470332.2955	978544.6528	805568.9706	485982.0772	463022.4263	514327.2106	335483.9618	902038.4319	783327.4494	78590.41593	936559.2972	390576.8543	335483.9618	367163.0112	485982.0772	663682.3478	835092.3774	524711.8197	1101212.473	385255.8602	308922.0619	219634.6027	283628.6279	1059989.004	1059989.004	1059989.004	1021216.089	283628.6279	161594.8899	147412.984	243055.8124
lysoPC	23	0	 [M+H]+	4.65	11.36	17462.81276	11941.51324	10714.47226	21049.67203	30741.45545	18906.45718	27851.55478	24878.74892	14210.51883	15559.24676	14323.59808	21398.58822	15141.36863	16136.42632	18206.73171	19775.81246	21049.67203	13188.8734	10614.69499	26879.54101	17909.73884	27132.93644	25341.32414	25341.32414	15687.34626	17004.28626	9045.419913	15036.46516	15975.85865	13696.90122	14922.74669	15295.01654	17782.12364	15559.24676	14659.6055	20817.17756	21818.80052	14922.74669	14548.76514	14802.05629	17909.73884	18748.49434	18047.13162	15842.89017	12739.65203	12504.02192	12185.61467	24385.60147
PC	40	6	 [M+Na]+	6.72	11.39	23357.14612	56263.50213	86952.37795	81625.74061	115325.4208	100528.7877	64562.88981	58160.74661	69529.13567	82642.56897	46940.02636	31620.49728	159105.5653	91934.16296	83520.44303	81625.74061	57592.48043	64562.88981	54583.11106	59480.37711	63815.60297	75093.50173	45581.41301	102937.9447	50831.41871	46534.24218	71107.42821	51811.35023	139917.3118	132719.3114	83520.44303	54583.11106	82642.56897	71916.48569	93228.66841	83520.44303	76718.57134	71916.48569	108543.766	89936.46118	68787.00396	71107.42821	66724.03274	58766.58296	93228.66841	165248.6492	137964.9384	131313.273
SM	42	4	 [M]+	6.56	11.39	54833.70351	83080.3465	67001.33699	105207.539	129111.5032	75529.01377	57875.91607	105207.539	68374.0789	55943.34696	64864.76914	64188.1589	81173.27706	133494.7835	119204.3039	124214.5237	106537.2709	75529.01377	68374.0789	89481.85362	94817.31332	110433.4537	99889.16651	109226.4098	53677.07418	48618.50705	148270.3129	58462.88003	82132.58122	88535.24565	90369.37434	84122.7383	49160.62536	77122.02881	63338.82068	82132.58122	70683.90121	81173.27706	80132.82038	87496.33339	12628.75552	3181.036913	67620.84872	23151.90496	59808.12184	68374.0789	74717.55584	54833.70351
plasmenyl-PE	36	3	 [M+H]+	6.93	11.49	44216.68627	40667.67115	61474.3726	58160.74661	113828.8226	79546.63876	78590.41593	53393.48696	52765.47469	62324.32462	59480.37711	66724.03274	39468.63973	67279.79372	60137.67249	56946.4925	70262.89681	57592.48043	42772.6566	58766.58296	53393.48696	47970.33731	29176.90976	51282.16087	62324.32462	56946.4925	43156.70584	52765.47469	56263.50213	45098.78587	56263.50213	55625.01356	45098.78587	88043.69169	35398.04461	71916.48569	60729.6923	58160.74661	51811.35023	57592.48043	38717.9035	78590.41593	55085.44644	60729.6923	50397.68698	50831.41871	69529.13567	60137.67249
PC	40	5	 [M+H]+	7.01	11.55	1883214.521	1970232.117	1510977.876	2240937.845	2240937.845	1883214.521	1663149.824	1576862.835	2240937.845	1883214.521	1380119.109	2059032.925	1970232.117	1576862.835	2059032.925	1576862.835	2983981.311	2465765.97	2150310.29	2465765.97	2579586.391	2579586.391	2983981.311	2465765.97	2711199.985	2339338.535	2579586.391	2465765.97	2240937.845	2339338.535	1730893.744	2150310.29	3160636.908	4013374.822	2465765.97	2711199.985	2339338.535	1730893.744	2059032.925	2059032.925	4362597.42	3596321.562	3469989.306	2711199.985	2059032.925	1799576.667	1970232.117	2240937.845
SM	39	1	 [M+Na]+	7.45	11.65	15295.01654	26879.54101	46014.1659	25857.93131	83520.44303	24621.43657	49443.30779	50831.41871	30439.74708	26646.02747	19603.71903	17004.28626	44216.68627	69529.13567	60729.6923	85783.85021	24878.74892	24385.60147	27327.41077	32951.19268	55085.44644	61474.3726	27576.27292	67963.63261	9596.743001	13696.90122	13088.60108	13950.00659	33928.98154	52315.61511	46534.24218	31019.51807	31918.77435	28613.28879	19986.14002	30439.74708	53962.16761	40667.67115	54583.11106	50831.41871	25341.32414	28098.8669	19603.71903	23760.88531	39468.63973	46534.24218	53393.48696	45581.41301
DG	34	2	 [M+NH4]+	7.6	11.77	147412.984	65168.05999	116697.0135	23760.88531	36384.64296	83520.44303	50397.68698	57592.48043	49443.30779	53393.48696	102937.9447	52765.47469	47384.27633	45098.78587	35707.01503	49443.30779	21398.58822	32951.19268	95406.13851	19436.00247	36051.60998	25341.32414	29789.4811	35707.01503	99253.61496	78590.41593	25857.93131	45581.41301	14802.05629	46534.24218	60137.67249	28613.28879	35398.04461	35398.04461	37920.01161	26879.54101	28900.85948	31019.51807	22960.96628	30741.45545	42378.23472	32951.19268	44612.9401	35707.01503	41886.7757	42378.23472	44612.9401	32320.47221
PC	40	7	 [M+H]+	6.11	11.83	1510977.876	2465765.97	1970232.117	2983981.311	2465765.97	1380119.109	1321518.681	1970232.117	2339338.535	2150310.29	1663149.824	1444798.626	2059032.925	1799576.667	1970232.117	1730893.744	3596321.562	2711199.985	3880016.42	2711199.985	2240937.845	2711199.985	2150310.29	2150310.29	2835688.526	2579586.391	2150310.29	2711199.985	2339338.535	2059032.925	1663149.824	2059032.925	3295365.994	4158281.24	2983981.311	4362597.42	2059032.925	1883214.521	2150310.29	1883214.521	5634645.554	5053750.494	5053750.494	4564994.882	2240937.845	1663149.824	1730893.744	1799576.667
TG	53	4	 [M+NH4]+	10.37	11.85	104510.3492	81625.74061	89029.54398	30741.45545	32653.14066	136306.8441	66039.1908	99253.61496	50831.41871	51811.35023	83520.44303	49443.30779	52315.61511	77527.60804	39468.63973	89029.54398	9510.279984	16721.11124	45581.41301	27851.55478	47384.27633	22775.57884	41106.72077	26879.54101	41493.90284	35398.04461	20817.17756	30439.74708	27132.93644	37486.80802	86952.37795	40667.67115	46940.02636	34315.39148	42378.23472	23976.90912	57592.48043	69529.13567	44612.9401	64562.88981	31019.51807	31019.51807	32653.14066	65168.05999	68787.00396	77527.60804	40207.65709	45098.78587
plasmenyl-PE	38	2	 [M+Na]+	7.53	11.87	223317.979	243055.8124	252002.4484	274413.3305	754323.8708	402460.9178	546148.1982	414027.9106	243055.8124	265119.8685	298536.7414	315567.3201	359887.5975	385255.8602	409040.8055	463022.4263	329618.1217	346765.5881	319747.4666	402460.9178	335483.9618	359887.5975	279101.7597	319747.4666	372710.2708	235107.046	182854.636	372710.2708	260385.4205	293647.0657	325336.759	385255.8602	269598.8282	308922.0619	252002.4484	372710.2708	340290.2038	352472.8775	319747.4666	303862.2993	298536.7414	352472.8775	340290.2038	346765.5881	288690.7778	231468.2405	260385.4205	352472.8775
TG	56	2	 [M+NH4]+	11.08	11.93	109913.347	67963.63261	48358.84919	28900.85948	9773.279469	113828.8226	34992.82183	55085.44644	66039.1908	107168.8845	119906.8328	110956.0216	63815.60297	64562.88981	52765.47469	50397.68698	21987.46826	17782.12364	48358.84919	21818.80052	62865.60055	30137.09931	49879.06417	43664.69969	66039.1908	91934.16296	34315.39148	159105.5653	68787.00396	60137.67249	71107.42821	56946.4925	118505.8912	91934.16296	67279.79372	55625.01356	61474.3726	73483.40295	61474.3726	96551.43198	83520.44303	121651.7206	91934.16296	119906.8328	83520.44303	109913.347	44216.68627	50397.68698
TG	56	6	 [M+NH4]+	10.38	12.17	1444798.626	936559.2972	647224.5341	663682.3478	485982.0772	1195413.329	710072.9634	783327.4494	433828.2083	783327.4494	1101212.473	783327.4494	586195.0754	599148.0973	647224.5341	586195.0754	409040.8055	359887.5975	614369.6069	433828.2083	559749.6145	546148.1982	697334.6274	586195.0754	805568.9706	572463.2624	1257489.017	710072.9634	783327.4494	754323.8708	710072.9634	697334.6274	978544.6528	805568.9706	805568.9706	572463.2624	1059989.004	1195413.329	1101212.473	1152700.584	679700.1328	614369.6069	494570.316	710072.9634	1257489.017	1510977.876	1380119.109	1152700.584
lysoPC	15	0	 [M+H]+	1.28	12.22	52765.47469	77527.60804	65168.05999	66724.03274	71916.48569	46940.02636	58766.58296	66039.1908	77527.60804	59480.37711	67963.63261	62865.60055	41886.7757	52315.61511	61474.3726	53393.48696	55625.01356	68787.00396	69529.13567	84729.37693	51282.16087	55085.44644	50397.68698	51811.35023	44612.9401	36051.60998	51282.16087	35398.04461	41106.72077	32653.14066	32951.19268	32320.47221	31278.51402	42378.23472	26129.04772	35707.01503	30439.74708	37920.01161	32653.14066	33928.98154	25105.8749	37486.80802	33596.98543	35398.04461	36684.92517	42772.6566	34992.82183	36684.92517
TG	58	6	 [M+NH4]+	10.62	12.33	169286.6276	107168.8845	56263.50213	68787.00396	43156.70584	119906.8328	101759.5467	69529.13567	59480.37711	132719.3114	204773.7108	118505.8912	73483.40295	75093.50173	85783.85021	69529.13567	75967.0516	48879.55911	58160.74661	58160.74661	83520.44303	88043.69169	93228.66841	79546.63876	131313.273	94232.12223	247667.6099	147412.984	125176.1639	125176.1639	88043.69169	89936.46118	99253.61496	161594.8899	116697.0135	91934.16296	143238.2444	167212.0666	132719.3114	157057.3649	139917.3118	163690.5817	109913.347	143238.2444	204773.7108	198869.5974	171445.846	185661.9489
lysoPC	18	2	 [M+H]+	1.29	12.37	12375982.44	13817681.24	13817681.24	13817681.24	13817681.24	13817681.24	22720360.5	13817681.24	13817681.24	16572924.29	13817681.24	16572924.29	12375982.44	10200694.31	13817681.24	13817681.24	8854191.581	11225781.62	12375982.44	13817681.24	10200694.31	10200694.31	8854191.581	12375982.44	12375982.44	12375982.44	9448189.586	9448189.586	16572924.29	13817681.24	20132159.19	10200694.31	7334549.381	8854191.581	11225781.62	9448189.586	11225781.62	12375982.44	13817681.24	11225781.62	8854191.581	9448189.586	9448189.586	10200694.31	13817681.24	12375982.44	13817681.24	13817681.24
SM	42	5	 [M]+	6.53	12.46	139917.3118	185661.9489	29176.90976	279101.7597	58160.74661	46534.24218	55625.01356	84729.37693	52315.61511	31620.49728	31019.51807	43156.70584	54583.11106	70262.89681	93228.66841	67279.79372	235107.046	89936.46118	89029.54398	147412.984	126941.8804	150671.8615	198869.5974	104510.3492	43664.69969	34992.82183	75093.50173	40667.67115	34652.8868	39094.91666	29789.4811	65168.05999	145214.2617	128454.0993	152849.7562	178510.2708	149132.6279	104510.3492	101759.5467	147412.984	85783.85021	46940.02636	62324.32462	56946.4925	55625.01356	56263.50213	31278.51402	100528.7877
PC	42	8	 [M+H]+	6.36	12.5	62865.60055	90804.37134	25857.93131	110956.0216	79546.63876	47970.33731	60137.67249	49443.30779	65168.05999	64562.88981	50397.68698	59480.37711	59480.37711	56946.4925	66724.03274	58766.58296	134274.7868	118505.8912	129772.2715	88043.69169	116697.0135	98056.0822	101759.5467	100528.7877	93228.66841	89029.54398	72634.99393	121651.7206	100528.7877	86952.37795	61474.3726	99253.61496	113828.8226	159105.5653	125176.1639	152849.7562	100528.7877	68787.00396	94232.12223	84729.37693	180707.3418	143238.2444	152849.7562	147412.984	98056.0822	64562.88981	67963.63261	99253.61496
lysoPC	17	1	 [M+H]+	1.46	12.56	57592.48043	99253.61496	45098.78587	100528.7877	50831.41871	31918.77435	52315.61511	36051.60998	85783.85021	70262.89681	67279.79372	86952.37795	33928.98154	43664.69969	55085.44644	44216.68627	90804.37134	89029.54398	88043.69169	94232.12223	41886.7757	71916.48569	60137.67249	45581.41301	77527.60804	96551.43198	50397.68698	63815.60297	50831.41871	48358.84919	30439.74708	48879.55911	42772.6566	66724.03274	62324.32462	95406.13851	37920.01161	30741.45545	27327.41077	19278.17359	77527.60804	105909.3798	84729.37693	93228.66841	42378.23472	27851.55478	30137.09931	39468.63973
plasmenyl-PE	36	4	 [M+H]+	6.67	12.57	86952.37795	137964.9384	157057.3649	157057.3649	227468.4857	128454.0993	215671.4797	137964.9384	143238.2444	173839.0011	123260.2711	149132.6279	190636.9938	157057.3649	173839.0011	137964.9384	143238.2444	125176.1639	136306.8441	175881.7573	150671.8615	116697.0135	96551.43198	125176.1639	182854.636	99253.61496	178510.2708	137964.9384	173839.0011	161594.8899	157057.3649	173839.0011	169286.6276	243055.8124	169286.6276	208187.0013	204773.7108	188348.1868	231468.2405	201999.6098	126941.8804	182854.636	178510.2708	188348.1868	223317.979	185661.9489	201999.6098	231468.2405
PC	40	10	 [M+H]+	5.57	12.58	66039.1908	79546.63876	62865.60055	96551.43198	71107.42821	15431.1458	46014.1659	67963.63261	86952.37795	71916.48569	39803.74731	85783.85021	37920.01161	50397.68698	55625.01356	55085.44644	141893.6934	132719.3114	141893.6934	119906.8328	84729.37693	90804.37134	90804.37134	89029.54398	84729.37693	121651.7206	32653.14066	126941.8804	46014.1659	56263.50213	40667.67115	86952.37795	70262.89681	79546.63876	89936.46118	107168.8845	42772.6566	41493.90284	36051.60998	47384.27633	90804.37134	112285.6304	123260.2711	102937.9447	30439.74708	22960.96628	27327.41077	39803.74731
TG	56	4	 [M+NH4]+	10.68	12.64	514327.2106	308922.0619	283628.6279	167212.0666	75093.50173	385255.8602	154915.5059	211857.5368	195773.8051	283628.6279	414027.9106	303862.2993	231468.2405	198869.5974	157057.3649	198869.5974	94232.12223	94232.12223	182854.636	112285.6304	182854.636	107168.8845	157057.3649	132719.3114	260385.4205	308922.0619	335483.9618	463022.4263	223317.979	178510.2708	215671.4797	152849.7562	372710.2708	346765.5881	288690.7778	243055.8124	227468.4857	247667.6099	252002.4484	315567.3201	367163.0112	359887.5975	352472.8775	478840.0514	325336.759	455176.598	227468.4857	227468.4857
plasmenyl-PE	42	6	 [M+H]+	7.72	12.68	33928.98154	35707.01503	36051.60998	35398.04461	107168.8845	62324.32462	109913.347	70262.89681	46014.1659	67963.63261	55625.01356	43664.69969	71916.48569	60729.6923	52315.61511	72634.99393	50397.68698	47384.27633	55625.01356	80723.32158	52765.47469	46940.02636	46940.02636	61474.3726	82642.56897	62865.60055	21185.7618	49879.06417	86952.37795	64562.88981	62324.32462	78590.41593	41886.7757	36051.60998	32951.19268	31918.77435	40667.67115	62865.60055	74343.49208	50397.68698	53962.16761	62324.32462	47384.27633	37920.01161	55085.44644	57592.48043	60729.6923	60729.6923
TG	54	4	 [M+NH4]+	10.45	12.69	6727414.319	2339338.535	2835688.526	1195413.329	936559.2972	3748060.579	1970232.117	3469989.306	1730893.744	1730893.744	2835688.526	1730893.744	1883214.521	2150310.29	1510977.876	2059032.925	448577.7205	754323.8708	1799576.667	902038.4319	2465765.97	805568.9706	1101212.473	1021216.089	1730893.744	1444798.626	1799576.667	1730893.744	1321518.681	1730893.744	2339338.535	1321518.681	1510977.876	1444798.626	1576862.835	1152700.584	1663149.824	1970232.117	1663149.824	2150310.29	1321518.681	1195413.329	1257489.017	1663149.824	2465765.97	2339338.535	1799576.667	1663149.824
TG	58	9	 [M+Na]+	10.12	12.69	190636.9938	157057.3649	136306.8441	201999.6098	118505.8912	141893.6934	195773.8051	152849.7562	105909.3798	139917.3118	190636.9938	139917.3118	169286.6276	136306.8441	163690.5817	132719.3114	113828.8226	128454.0993	104510.3492	143238.2444	201999.6098	167212.0666	215671.4797	145214.2617	125176.1639	76718.57134	85783.85021	82642.56897	169286.6276	149132.6279	112285.6304	145214.2617	129772.2715	101759.5467	134274.7868	104510.3492	260385.4205	235107.046	274413.3305	260385.4205	129772.2715	90804.37134	81625.74061	70262.89681	227468.4857	269598.8282	279101.7597	298536.7414
TG	56	3	 [M+Na]+	10.88	12.81	125176.1639	115325.4208	110956.0216	83520.44303	18047.13162	107168.8845	35398.04461	63815.60297	90804.37134	100528.7877	143238.2444	108543.766	89029.54398	66724.03274	59480.37711	73483.40295	39094.91666	32653.14066	75967.0516	28613.28879	69529.13567	56946.4925	70262.89681	46014.1659	145214.2617	126941.8804	100528.7877	201999.6098	90804.37134	69529.13567	80723.32158	67279.79372	137964.9384	180707.3418	107168.8845	93228.66841	79546.63876	76718.57134	72634.99393	105909.3798	171445.846	157057.3649	167212.0666	167212.0666	131313.273	137964.9384	79546.63876	71107.42821
PC	32	1	 [M+H]+	6	12.86	3748060.579	3880016.42	4158281.24	3469989.306	1730893.744	1799576.667	2465765.97	1257489.017	3596321.562	6368275.777	4158281.24	4564994.882	1510977.876	1321518.681	1321518.681	1510977.876	5053750.494	3469989.306	2983981.311	3469989.306	1152700.584	1730893.744	1576862.835	1444798.626	4362597.42	5634645.554	5053750.494	5999576.471	1576862.835	1663149.824	1321518.681	1730893.744	2835688.526	2983981.311	3469989.306	3160636.908	902038.4319	978544.6528	1152700.584	978544.6528	3160636.908	3880016.42	3596321.562	4158281.24	936559.2972	902038.4319	1195413.329	1510977.876
PC	39	6	 [M+H]+	6.35	13	260385.4205	329618.1217	379055.9334	372710.2708	805568.9706	524711.8197	599148.0973	710072.9634	470332.2955	419167.707	367163.0112	293647.0657	978544.6528	679700.1328	710072.9634	871360.3524	494570.316	524711.8197	455176.598	1021216.089	805568.9706	1021216.089	710072.9634	936559.2972	524711.8197	441111.5015	260385.4205	524711.8197	697334.6274	679700.1328	805568.9706	732261.9102	572463.2624	633297.6342	441111.5015	732261.9102	1021216.089	783327.4494	732261.9102	936559.2972	478840.0514	586195.0754	614369.6069	647224.5341	754323.8708	783327.4494	633297.6342	805568.9706
PC	30	1	 [M+H]+	5.38	13.08	26129.04772	24621.43657	29492.68102	27576.27292	20596.00482	18047.13162	19775.81246	21185.7618	19775.81246	26129.04772	18588.74409	27851.55478	11381.04017	15687.34626	13558.0511	19074.6501	48358.84919	40667.67115	32951.19268	34992.82183	13831.49534	24878.74892	20408.15963	12979.3006	29789.4811	31019.51807	34652.8868	33596.98543	9685.688123	10017.06457	10285.46389	20596.00482	17004.28626	20223.29354	15559.24676	18588.74409	5666.30516	7092.994729	8264.48388	6183.279216	17326.40359	19074.6501	32320.47221	15141.36863	5617.916074	7160.903879	4541.212524	3960.204897
SM	38	2	 [M]+	6.61	13.1	105909.3798	159105.5653	159105.5653	171445.846	385255.8602	134274.7868	192962.0032	274413.3305	141893.6934	159105.5653	110956.0216	143238.2444	238468.2906	319747.4666	379055.9334	352472.8775	201999.6098	173839.0011	147412.984	303862.2993	247667.6099	298536.7414	283628.6279	390576.8543	113828.8226	77527.60804	121651.7206	108543.766	161594.8899	180707.3418	238468.2906	198869.5974	178510.2708	123260.2711	147412.984	188348.1868	235107.046	223317.979	201999.6098	293647.0657	112285.6304	116697.0135	100528.7877	95406.13851	159105.5653	178510.2708	204773.7108	147412.984
SM	40	2	 [M+Na]+	7.26	13.23	21049.67203	60137.67249	57592.48043	44612.9401	62324.32462	32951.19268	28900.85948	36384.64296	57592.48043	58766.58296	36051.60998	25586.96834	45098.78587	54583.11106	71916.48569	53962.16761	47384.27633	37920.01161	34652.8868	43664.69969	41493.90284	55625.01356	43664.69969	60729.6923	28900.85948	30439.74708	18748.49434	22167.48397	46940.02636	54583.11106	51811.35023	42378.23472	41106.72077	31019.51807	26646.02747	46014.1659	45098.78587	53393.48696	44216.68627	41886.7757	21049.67203	24385.60147	24878.74892	22564.4391	36051.60998	46940.02636	62865.60055	37920.01161
