"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"DG 39_4",4841.88132293702,2296.76873423381,1627.74608298836,4099.0418512615,5035.99303458581,2395.43871185329,3338.7624604319,1478.38811687831
"DG 44_2",7122.75331455143,3759.98949699223,4160.77931710736,5356.20958603735,8099.14144085014,3232.93503835219,4219.33294412033,3082.74948686888
"DG 37_0",4640.22791190902,3671.55825258607,3443.64112843136,2716.3062741143,1854.63901314069,3443.64112843136,2511.13227825513,8195.52863417798
"DG 41_0",993.774257288947,1854.63901314069,1854.63901314069,1258.62638779867,2445.17648560438,3393.8336610994,2571.09949565564,2089.28813686937
"DG 42_4",6496.08711644631,3082.74948686888,2571.09949565564,4532.17699145362,6813.54548410478,2764.03066801077,7122.75331455143,3043.53122756663
"DG 42_0",8295.86235620433,2995.74208859765,4882.87107528133,6608.62976664637,10585.4030459485,6673.20576055493,6673.20576055493,4772.42405507662
"DG 33_0",2251.81869021205,5183.99948461113,4640.22791190902,3130.44089174333,3130.44089174333,2902.82107368187,1627.74608298836,5563.09756279768
"DG 44_6",4286.3938586557,6414.07589437904,6235.46847186208,5296.8660515496,8542.10920207519,6813.54548410478,6608.62976664637,6414.07589437904
"DG 30_2",3232.93503835219,5563.09756279768,3338.7624604319,1478.38811687831,1532.09554720426,1411.04692391368,1478.38811687831,4099.0418512615
"DG 39_2",8195.52863417798,18529.4487020742,13688.4367662645,8295.86235620433,7998.19358554573,12332.1794405939,7455.48388835241,25378.2584819943
"DG 35_2",4160.77931710736,3283.39021609753,3900.70519820493,1992.22622139065,2089.28813686937,2945.91375862882,628.582411607803,7569.33270324337
"DG 37_4",6154.27078515524,3955.27834533381,2251.81869021205,3232.93503835219,4772.42405507662,3283.39021609753,1905.7821167239,2945.91375862882
"DG 39_0",1953.22247719673,3338.7624604319,2445.17648560438,2445.17648560438,2995.74208859765,2347.39096477112,3082.74948686888,3900.70519820493
"lysoPC 16_0",632064.883944359,505819.673411506,656031.417080701,791344.876364551,817013.140585522,632064.883944359,1170172.54612086,376139.7399138
"lysoPC 18_2",48784.8995749478,41964.9397968801,51022.0681513153,55419.8712241161,87005.7529160053,64201.4139458909,90509.0858914233,43871.1143900149
"lysoPC 17_0",19884.771516843,46346.1451413675,43127.956453077,32254.2506654743,25721.1527974077,37679.2324284736,25378.2584819943,42420.0850862687
"lysoPC 20_4",30997.9822217921,24524.5636861208,30997.9822217921,39556.1177807976,43127.956453077,28993.464117957,39556.1177807976,16789.57049199
"lysoPC 22_6",41493.4848411557,24853.3908896281,39077.7767939668,46346.1451413675,59264.4870583515,34730.4902446366,55419.8712241161,22124.5566343064
"lysoPC 18_0",294671.854636573,325851.575914495,310104.381309937,367151.564201145,397778.30771661,358500.314910743,505819.673411506,319910.382681414
"lysoPC 22_0",72498.6134936229,76079.3350327907,93023.381499912,123658.23604849,116292.48473204,113564.066355539,186702.776833345,67312.5417816368
"lysoPC 20_0",23998.0735836947,24318.9240043805,27087.4875242112,33305.8925619482,32254.2506654743,32254.2506654743,49328.283990755,21581.1265728941
"lysoPC 14_0",14972.2221675654,9884.69373829821,9413.31698330455,15714.0671322331,16067.463872993,10333.3513768161,18529.4487020742,6235.46847186208
"lysoPC 20_2",8743.03737327956,5480.36106743619,6608.62976664637,5950.32139780381,9413.31698330455,5849.40568966629,10585.4030459485,6016.07480905237
"lysoPC 25_0",14040.7586622347,12618.8333493546,16789.57049199,17679.5541886965,14040.7586622347,15508.0548213557,19203.3429422686,17342.0981752716
"lysoPC 23_0",17983.8299036484,17832.1854382187,19028.7732969402,28187.2005027653,23720.7146673046,26658.0812070253,35072.2571670287,20910.8150978923
"lysoPC 19_0",5403.07213030986,7998.19358554573,7569.33270324337,4420.77640356408,5718.39377688003,5035.99303458581,5480.36106743619,7771.93478519984
"lysoPC 15_0",4591.8598427265,5356.20958603735,6905.43634838432,5718.39377688003,6016.07480905237,4286.3938586557,7194.96845122194,9513.54906936368
"lysoPC 26_0",7455.48388835241,9513.54906936368,7194.96845122194,8376.80072429699,8195.52863417798,11546.1641882785,10458.9206785961,10746.7319360256
"lysoPC 24_0",230154.557420029,216662.892799858,294671.854636573,387270.617647466,349702.387293389,430834.214148233,632064.883944359,253046.948715379
"lysoPE 22_6",33717.5256255891,21891.5537184833,29559.6127479216,37679.2324284736,48111.2995296212,30235.1958660684,43871.1143900149,20335.218871122
"lysoPE 20_4",23159.7373864312,17514.1100655277,24318.9240043805,32962.545244116,31911.2149348523,22877.4895171125,34456.083497354,13311.2638896907
"lysoPE 22_4",22292.2234065992,11273.4736028691,19550.4786983602,22877.4895171125,22877.4895171125,19550.4786983602,26445.6498018445,7998.19358554573
"lysoPE 18_2",15903.1636719416,13021.0867705264,17983.8299036484,21163.8866669064,33305.8925619482,25721.1527974077,34190.1335949228,24853.3908896281
"lysoPE 16_0",43871.1143900149,36539.0195933176,38664.5565837041,59264.4870583515,56628.2489575549,55419.8712241161,97562.7801367842,34190.1335949228
"lysoPE 18_0",3998.54115068617,2193.16301258689,3232.93503835219,3393.8336610994,3338.7624604319,5239.63454479781,5356.20958603735,4286.3938586557
"lysoPE 24_4",4349.42677600596,2142.46085230216,3130.44089174333,7455.48388835241,4219.33294412033,6314.38882186503,5849.40568966629,2251.81869021205
"lysoPE 20_2",2764.03066801077,1338.64304046164,2670.79515161868,3626.56543918095,2805.82042661492,4493.79792135863,4420.77640356408,1854.63901314069
"lysoPE 14_0",1627.74608298836,569.981663224656,1478.38811687831,2193.16301258689,3043.53122756663,2052.81109483146,3759.98949699223,426.708547511286
"MG 20_0",8542.10920207519,12332.1794405939,11034.533699935,11684.1084991369,11546.1641882785,13688.4367662645,12488.6839695275,17832.1854382187
"MG 16_0",149931.595090387,223524.973258297,195751.994832818,200904.581953389,200904.581953389,186702.776833345,236581.254552268,294671.854636573
"MG 17_0",5183.99948461113,4640.22791190902,4591.8598427265,5239.63454479781,4841.88132293702,4532.17699145362,5563.09756279768,6673.20576055493
"MG 18_0",473514.396323247,656031.417080701,526908.240486991,505819.673411506,505819.673411506,491092.55596236,491092.55596236,1110766.02950714
"MG 22_0",8376.80072429699,9295.15236708354,11273.4736028691,9744.92372465852,17027.9137424237,10217.9101496267,11546.1641882785,10458.9206785961
"MG 20_4",6235.46847186208,3515.55305378852,7122.75331455143,10333.3513768161,6414.07589437904,8643.23297631198,6154.27078515524,7122.75331455143
"MG 18_2",6673.20576055493,6905.43634838432,5849.40568966629,4772.42405507662,7122.75331455143,5718.39377688003,6813.54548410478,8099.14144085014
"MG 19_0",940.261813181366,1627.74608298836,1580.02568520813,1532.09554720426,1338.64304046164,1123.46535027962,940.261813181366,2052.81109483146
"MG 21_0",818.182590978346,818.182590978346,426.708547511286,503.297067667094,753.882161980778,940.261813181366,1063.18474221352,709.339876200706
"MG 23_0",569.981663224656,1123.46535027962,228.162425794145,426.708547511286,426.708547511286,709.339876200706,325.045423786159,867.322201796512
"PC 31_0",154857.470859957,168295.152220327,126906.029457438,195751.994832818,154857.470859957,141350.507760114,152548.141497764,184121.861896287
"PC 36_2",1170172.54612086,977535.754080651,1170172.54612086,1232916.63256369,1521673.43425927,1292322.62228349,1736024.69956758,1232916.63256369
"PC 44_2",157347.172911954,123658.23604849,149931.595090387,173899.488566082,186702.776833345,162650.431708373,204933.035648811,113564.066355539
"PC 32_2",285600.905882484,180760.130342769,230154.557420029,230154.557420029,334156.635012901,209636.075455232,253046.948715379,180760.130342769
"PC 40_2",397778.30771661,342721.467376627,387270.617647466,417740.909957642,491092.55596236,325851.575914495,358500.314910743,302985.693493846
"PC 29_0",44920.290820394,34190.1335949228,31366.7141337358,42420.0850862687,47317.5833278387,34456.083497354,33305.8925619482,36067.1033115075
"PC 38_4",302985.693493846,319910.382681414,236581.254552268,236581.254552268,302985.693493846,236581.254552268,285600.905882484,265090.481626636
"PC 43_2",66257.3182483344,51873.638520381,47317.5833278387,68865.4159911298,74499.5627401666,65353.683728467,62980.3834795584,44920.290820394
"PC 42_2",1292322.62228349,1049340.94581209,1292322.62228349,583382.461353452,905287.045004015,1232916.63256369,848209.171972885,937247.526570316
"PC 36_4",1362378.17713652,1292322.62228349,1110766.02950714,977535.754080651,1049340.94581209,605884.428076666,656031.417080701,526908.240486991
"PC 35_0",27186.902771141,12123.9517511989,24688.9772878744,27670.0936672965,35330.2651036717,28187.2005027653,27286.3180180708,18440.7936947029
"PC 28_0",71273.2768878392,41493.4848411557,60166.5128489118,74499.5627401666,91651.5838497487,74499.5627401666,112273.979003138,31656.9988202952
"PC 37_4",18187.6939136266,16461.9185105772,12332.1794405939,17027.9137424237,15714.0671322331,14256.5889273576,15508.0548213557,11145.78705092
"PC 40_6",70138.2473968135,54302.3577917493,50116.3302176068,40070.6248917404,44920.290820394,44315.8758536031,41493.4848411557,70138.2473968135
"PC 48_4",3818.53011743654,4493.79792135863,2805.82042661492,3671.55825258607,6608.62976664637,5785.05303214301,5718.39377688003,2764.03066801077
"PC 33_2",34730.4902446366,34730.4902446366,28187.2005027653,28993.464117957,37679.2324284736,31656.9988202952,30553.0861994212,30997.9822217921
"PC 37_0",11383.9987105799,19718.7150950917,16250.1035465472,13146.3545478315,12781.7273109445,11840.9053550274,26862.5909896027,20167.5334982146
"PC 38_6",873649.246921088,583382.461353452,873649.246921088,491092.55596236,977535.754080651,526908.240486991,473514.396323247,491092.55596236
"PC 33_0",97562.7801367842,87005.7529160053,103984.583455646,112273.979003138,99347.903225749,110803.361269483,129987.126107419,105572.933037897
"PC 32_0",817013.140585522,1362378.17713652,1362378.17713652,1292322.62228349,873649.246921088,1110766.02950714,1232916.63256369,1170172.54612086
"PC 39_6",11840.9053550274,5849.40568966629,8643.23297631198,6496.08711644631,8643.23297631198,7673.45763461263,9295.15236708354,8837.01907379447
"PC 38_2",74499.5627401666,67312.5417816368,62980.3834795584,83139.8336152387,67312.5417816368,58535.5165196886,57845.1879812337,61913.9655484281
"PC 40_8",48111.2995296212,34456.083497354,58535.5165196886,30553.0861994212,66257.3182483344,51873.638520381,48784.8995749478,29882.8347307373
"PC 35_4",25927.8845220841,23333.8603331627,21480.1442554036,25253.0073823945,25253.0073823945,19296.9435746097,17755.8698134576,14750.0572629193
"PC 15_0",19718.7150950917,21581.1265728941,18898.0750906925,20562.9661931337,22544.1877704726,16635.8568564016,20335.218871122,35072.2571670287
"PC 35_2",45464.0372744196,31656.9988202952,44315.8758536031,36539.0195933176,49328.283990755,37365.7036328191,34730.4902446366,41964.9397968801
"PC 46_6",6414.07589437904,6813.54548410478,7673.45763461263,7194.96845122194,6673.20576055493,5296.8660515496,6496.08711644631,9295.15236708354
"PC 41_2",64201.4139458909,61008.804468095,71273.2768878392,84918.4763312966,95139.118409496,72498.6134936229,44315.8758536031,64201.4139458909
"PC 44_4",138334.780008591,138334.780008591,123658.23604849,143918.337393831,121912.318370366,135780.63468126,117834.275494868,72498.6134936229
"PC 44_12",25378.2584819943,11684.1084991369,17514.1100655277,25721.1527974077,32627.1825471288,21379.1619379132,28993.464117957,10333.3513768161
"PC 34_4",38664.5565837041,27087.4875242112,34456.083497354,34456.083497354,52725.2571325448,32627.1825471288,48111.2995296212,13021.0867705264
"PC 40_4",34456.083497354,15508.0548213557,13472.5799988513,13688.4367662645,14972.2221675654,26862.5909896027,15106.4196359861,13146.3545478315
"PC 39_8",10333.3513768161,12488.6839695275,11684.1084991369,12332.1794405939,10217.9101496267,10458.9206785961,11034.533699935,13688.4367662645
"PC 38_8",3515.55305378852,2571.09949565564,1677.24310014025,569.981663224656,2902.82107368187,1677.24310014025,3043.53122756663,1580.02568520813
"PC 39_4",4219.33294412033,4932.64129284711,2716.3062741143,1854.63901314069,3626.56543918095,3998.54115068617,1532.09554720426,3515.55305378852
"PC 34_2",10746.7319360256,14040.7586622347,10458.9206785961,9980.98145413166,9980.98145413166,11145.78705092,4772.42405507662,10084.5243079081
"PC 37_2",11684.1084991369,228.162425794145,6154.27078515524,12488.6839695275,10458.9206785961,8743.03737327956,5083.0431779587,7294.55431427239
"PC 42_4",34190.1335949228,26862.5909896027,22292.2234065992,26862.5909896027,31656.9988202952,23720.7146673046,25127.7562827948,16067.463872993
"PC 43_4",12332.1794405939,16250.1035465472,13872.4731269625,11546.1641882785,10333.3513768161,14972.2221675654,7998.19358554573,10585.4030459485
"PC 46_4",16789.57049199,16067.463872993,9197.27529763568,17832.1854382187,21379.1619379132,24524.5636861208,20167.5334982146,17983.8299036484
"PC 32_4",5718.39377688003,4420.77640356408,4493.79792135863,6414.07589437904,5480.36106743619,1258.62638779867,3818.53011743654,3626.56543918095
"PC 45_4",7771.93478519984,6314.38882186503,5403.07213030986,6097.54149632318,6314.38882186503,6414.07589437904,16067.463872993,12031.4387587379
"plasmenyl-PC 18_0",101448.863644726,64201.4139458909,87005.7529160053,99347.903225749,103984.583455646,97562.7801367842,113564.066355539,40070.6248917404
"plasmenyl-PC 22_0",503.297067667094,503.297067667094,503.297067667094,753.882161980778,569.981663224656,569.981663224656,1123.46535027962,228.162425794145
"plasmenyl-PC 24_0",1258.62638779867,1677.24310014025,1411.04692391368,1953.22247719673,1747.80890679262,1580.02568520813,2805.82042661492,1063.18474221352
"PE 36_2",1080053.48765962,726573.790066376,957391.640325484,1080053.48765962,1327350.39971,921267.285787166,1013438.34994637,764790.289172919
"PE 38_4",195751.994832818,184121.861896287,186702.776833345,209636.075455232,246152.157378492,216662.892799858,230154.557420029,154857.470859957
"PE 40_6",90509.0858914233,108768.194434849,112273.979003138,87005.7529160053,90509.0858914233,99347.903225749,77688.3233362909,99347.903225749
"PE 36_4",105572.933037897,101448.863644726,88679.2392471334,107262.312485813,101448.863644726,66257.3182483344,80589.2574650181,65353.683728467
"PE 38_2",27670.0936672965,17027.9137424237,20723.8087261491,22124.5566343064,26862.5909896027,27286.3180180708,21891.5537184833,12488.6839695275
"PE 42_2",57845.1879812337,50116.3302176068,74499.5627401666,72498.6134936229,55419.8712241161,61008.804468095,45464.0372744196,38115.5030990945
"PE 34_2",223524.973258297,204933.035648811,190994.770565509,223524.973258297,223524.973258297,190994.770565509,184121.861896287,147710.638309571
"PE 21_4",2847.53188855849,5296.8660515496,4841.88132293702,3580.15988602528,3232.93503835219,2618.5692247546,2670.79515161868,2847.53188855849
"PE 40_2",36539.0195933176,43871.1143900149,35588.2730403146,37365.7036328191,38664.5565837041,39077.7767939668,28187.2005027653,26658.0812070253
"PE 40_4",20723.8087261491,21379.1619379132,18187.6939136266,11840.9053550274,18898.0750906925,16461.9185105772,14826.5622407911,11684.1084991369
"PE 19_2",1338.64304046164,2618.5692247546,2089.28813686937,2142.46085230216,2945.91375862882,2296.76873423381,3671.55825258607,1992.22622139065
"PE 23_4",2296.76873423381,2670.79515161868,1747.80890679262,1411.04692391368,2142.46085230216,2142.46085230216,1580.02568520813,2347.39096477112
"PE 35_2",8643.23297631198,7294.55431427239,8542.10920207519,9295.15236708354,8940.03285088057,8542.10920207519,7771.93478519984,7455.48388835241
"PE 17_0",3130.44089174333,1747.80890679262,3580.15988602528,1677.24310014025,3515.55305378852,3714.17338211416,2395.43871185329,2142.46085230216
"PE 38_6",141350.507760114,133617.563461576,165784.569108554,108768.194434849,147710.638309571,84918.4763312966,64201.4139458909,95139.118409496
"PE 32_2",5480.36106743619,5718.39377688003,5183.99948461113,6813.54548410478,6496.08711644631,3130.44089174333,2716.3062741143,2902.82107368187
"plasmenyl-PE 38_4",177646.613127887,143918.337393831,154857.470859957,160324.769336452,157347.172911954,170896.657612624,138334.780008591,160324.769336452
"plasmenyl-PE 18_0",28993.464117957,20723.8087261491,25721.1527974077,36934.2201731801,34456.083497354,25378.2584819943,36539.0195933176,18793.2125810015
"plasmenyl-PE 34_2",135780.63468126,165784.569108554,157347.172911954,147710.638309571,119966.049617415,116292.48473204,108768.194434849,135780.63468126
"plasmenyl-PE 20_0",26445.6498018445,10458.9206785961,19884.771516843,23720.7146673046,23998.0735836947,19718.7150950917,30997.9822217921,8643.23297631198
"plasmenyl-PE 40_6",143918.337393831,105572.933037897,138334.780008591,138334.780008591,117834.275494868,107262.312485813,91651.5838497487,112273.979003138
"plasmenyl-PE 36_2",5772658.72700205,3690060.34754154,4364115.82260871,4364115.82260871,4000456.5695573,4145863.07051071,4000456.5695573,3835179.60198713
"plasmenyl-PE 38_6",160324.769336452,152548.141497764,141350.507760114,133617.563461576,184121.861896287,117834.275494868,110803.361269483,116292.48473204
"plasmenyl-PE 22_0",4420.77640356408,3130.44089174333,3082.74948686888,7376.93467832335,4349.42677600596,7455.48388835241,7569.33270324337,2571.09949565564
"plasmenyl-PE 38_2",46346.1451413675,35072.2571670287,41111.2411963647,29882.8347307373,33717.5256255891,26445.6498018445,23507.9832798941,28581.5931744224
"plasmenyl-PE 40_4",162650.431708373,90509.0858914233,135780.63468126,152548.141497764,162650.431708373,133617.563461576,133617.563461576,84918.4763312966
"plasmenyl-PE 42_4",22544.1877704726,19550.4786983602,23998.0735836947,27902.260694099,26445.6498018445,26134.6162467604,21379.1619379132,15320.5179280477
"plasmenyl-PE 40_2",52725.2571325448,26134.6162467604,36067.1033115075,44315.8758536031,40070.6248917404,20335.218871122,20562.9661931337,15508.0548213557
"SM 38_2",39556.1177807976,29882.8347307373,27902.260694099,38115.5030990945,37365.7036328191,35588.2730403146,36067.1033115075,34456.083497354
"SM 41_2",58535.5165196886,65353.683728467,61008.804468095,54302.3577917493,60166.5128489118,61913.9655484281,93023.381499912,91651.5838497487
"SM 34_2",14673.5522850476,8743.03737327956,8376.80072429699,10866.8464510759,7860.68074802649,6154.27078515524,6314.38882186503,7194.96845122194
"SM 40_2",165784.569108554,160324.769336452,160324.769336452,180760.130342769,165784.569108554,157347.172911954,177646.613127887,123658.23604849
"SM 42_4",56628.2489575549,61913.9655484281,34190.1335949228,44920.290820394,50116.3302176068,43127.956453077,65353.683728467,93023.381499912
"SM 36_2",133617.563461576,116292.48473204,114832.463512575,162650.431708373,170896.657612624,173899.488566082,195751.994832818,143918.337393831
"SM 44_2",108768.194434849,91651.5838497487,76079.3350327907,105572.933037897,133617.563461576,105572.933037897,147710.638309571,108768.194434849
"SM 40_4",1808.20348206218,5645.94363028883,1953.22247719673,1627.74608298836,2764.03066801077,2805.82042661492,3172.08257104545,2618.5692247546
"SM 42_2",4850288.45298836,5772658.72700205,5772658.72700205,5772658.72700205,5772658.72700205,4686841.93355262,5772658.72700205,4145863.07051071
"SM 43_2",61008.804468095,74499.5627401666,64201.4139458909,66257.3182483344,71273.2768878392,67312.5417816368,84918.4763312966,45464.0372744196
"SM 36_0",68865.4159911298,83139.8336152387,83139.8336152387,97562.7801367842,84918.4763312966,138334.780008591,168295.152220327,121912.318370366
"SM 35_2",3671.55825258607,4532.17699145362,3626.56543918095,5645.94363028883,7017.19469566664,5403.07213030986,8542.10920207519,5785.05303214301
"SM 32_0",3580.15988602528,4286.3938586557,2902.82107368187,5563.09756279768,5356.20958603735,5563.09756279768,6235.46847186208,3759.98949699223
"SM 33_2",426.708547511286,426.708547511286,325.045423786159,325.045423786159,503.297067667094,867.322201796512,753.882161980778,325.045423786159
"SM 37_2",5356.20958603735,4219.33294412033,6016.07480905237,3955.27834533381,5785.05303214301,4420.77640356408,4286.3938586557,4932.64129284711
"TG 52_4",4364115.82260871,4000456.5695573,3690060.34754154,4145863.07051071,3690060.34754154,3002995.03061119,3690060.34754154,3218141.73962487
"TG 51_4",93023.381499912,110803.361269483,97562.7801367842,88679.2392471334,88679.2392471334,103984.583455646,71273.2768878392,133617.563461576
"TG 46_2",491092.55596236,1232916.63256369,791344.876364551,443608.815411446,180760.130342769,349702.387293389,302985.693493846,505819.673411506
"TG 50_2",2862450.72438281,2051052.90424736,1889416.98346053,2697020.12172107,1889416.98346053,1170172.54612086,1292322.62228349,1362378.17713652
"TG 56_8",9884.69373829821,8195.52863417798,10866.8464510759,10746.7319360256,14673.5522850476,16250.1035465472,17342.0981752716,21891.5537184833
"TG 55_2",147710.638309571,190994.770565509,223524.973258297,154857.470859957,168295.152220327,230154.557420029,223524.973258297,230154.557420029
"TG 53_6",7998.19358554573,10217.9101496267,9081.68863387421,6743.26506864414,10866.8464510759,18688.3500713106,9884.69373829821,20723.8087261491
"TG 52_6",246152.157378492,358500.314910743,342721.467376627,258509.846527005,285600.905882484,656031.417080701,430834.214148233,1049340.94581209
"TG 58_4",35588.2730403146,48111.2995296212,51873.638520381,41111.2411963647,32962.545244116,49328.283990755,35588.2730403146,52725.2571325448
"TG 54_6",505819.673411506,791344.876364551,817013.140585522,873649.246921088,2329331.55866882,3362555.33742302,2862450.72438281,3002995.03061119
"TG 54_2",2112947.10852612,3110568.38511803,2779735.42305194,2252086.43573685,4254989.44655971,5311473.5899952,4768565.19327049,4768565.19327049
"TG 56_2",265090.481626636,397778.30771661,491092.55596236,319910.382681414,342721.467376627,505819.673411506,397778.30771661,473514.396323247
"TG 53_2",310104.381309937,310104.381309937,302985.693493846,265090.481626636,273593.712628702,285600.905882484,319910.382681414,223524.973258297
"TG 56_4",173899.488566082,170896.657612624,204933.035648811,184121.861896287,177646.613127887,160324.769336452,160324.769336452,149931.595090387
"TG 56_6",26658.0812070253,23720.7146673046,20910.8150978923,23507.9832798941,39077.7767939668,33717.5256255891,28581.5931744224,39556.1177807976
"TG 44_2",87005.7529160053,186702.776833345,143918.337393831,80589.2574650181,38115.5030990945,108768.194434849,72498.6134936229,162650.431708373
"TG 60_4",21379.1619379132,31911.2149348523,43871.1143900149,28581.5931744224,20167.5334982146,47317.5833278387,31911.2149348523,60166.5128489118
"TG 48_2",1889416.98346053,2174841.31280487,1736024.69956758,1889416.98346053,632064.883944359,873649.246921088,791344.876364551,1292322.62228349
"TG 51_2",170896.657612624,154857.470859957,129987.126107419,149931.595090387,93023.381499912,77688.3233362909,88679.2392471334,101448.863644726
"TG 42_0",8099.14144085014,14673.5522850476,12488.6839695275,7998.19358554573,3671.55825258607,8376.80072429699,8643.23297631198,11034.533699935
"TG 49_2",77688.3233362909,77688.3233362909,68865.4159911298,60166.5128489118,23507.9832798941,27670.0936672965,24318.9240043805,34730.4902446366
"TG 54_8",12618.8333493546,14826.5622407911,14673.5522850476,11034.533699935,16635.8568564016,36067.1033115075,18688.3500713106,47317.5833278387
"TG 50_4",3499420.79693566,4686841.93355262,4000456.5695573,3835179.60198713,2174841.31280487,3690060.34754154,3002995.03061119,4000456.5695573
"TG 54_4",3362555.33742302,2329331.55866882,3218141.73962487,4000456.5695573,3499420.79693566,2697020.12172107,3218141.73962487,2697020.12172107
"TG 49_4",20562.9661931337,38115.5030990945,34730.4902446366,18898.0750906925,18352.1386873316,33305.8925619482,20910.8150978923,48111.2995296212
"TG 50_0",99347.903225749,129987.126107419,48111.2995296212,57845.1879812337,108768.194434849,91651.5838497487,101448.863644726,58535.5165196886
"TG 42_2",21891.5537184833,51022.0681513153,42420.0850862687,24853.3908896281,7569.33270324337,18898.0750906925,13021.0867705264,36934.2201731801
"TG 52_2",3218141.73962487,2862450.72438281,3002995.03061119,2862450.72438281,2051052.90424736,1889416.98346053,2051052.90424736,2329331.55866882
"TG 58_2",50116.3302176068,70138.2473968135,113564.066355539,64201.4139458909,61008.804468095,121912.318370366,70138.2473968135,152548.141497764
"TG 53_4",119966.049617415,88679.2392471334,77688.3233362909,93023.381499912,135780.63468126,119966.049617415,119966.049617415,177646.613127887
"TG 60_2",15106.4196359861,18688.3500713106,28581.5931744224,19550.4786983602,19884.771516843,36934.2201731801,32627.1825471288,66257.3182483344
"TG 48_0",113564.066355539,117834.275494868,119966.049617415,126906.029457438,51022.0681513153,30997.9822217921,60166.5128489118,40539.8678624307
"TG 55_4",32254.2506654743,39556.1177807976,39556.1177807976,29559.6127479216,20723.8087261491,16789.57049199,16635.8568564016,33717.5256255891
"TG 58_6",3043.53122756663,3393.8336610994,2296.76873423381,2089.28813686937,2052.81109483146,4882.87107528133,2618.5692247546,4066.41069116318
"TG 53_0",10217.9101496267,14472.8153843723,11383.9987105799,11145.78705092,15106.4196359861,23998.0735836947,17983.8299036484,19718.7150950917
"TG 58_8",3082.74948686888,3443.64112843136,5563.09756279768,2805.82042661492,9295.15236708354,5356.20958603735,5403.07213030986,4160.77931710736
"TG 59_2",11546.1641882785,9197.27529763568,12781.7273109445,7673.45763461263,7376.93467832335,28581.5931744224,9980.98145413166,23998.0735836947
"TG 46_0",62980.3834795584,71273.2768878392,54302.3577917493,47317.5833278387,21891.5537184833,21581.1265728941,26658.0812070253,18187.6939136266
"TG 62_4",3338.7624604319,4841.88132293702,6813.54548410478,3172.08257104545,4099.0418512615,8837.01907379447,5785.05303214301,11383.9987105799
"TG 57_2",36067.1033115075,30235.1958660684,59264.4870583515,24318.9240043805,20910.8150978923,42420.0850862687,44920.290820394,80589.2574650181
"TG 57_4",9197.27529763568,10084.5243079081,15106.4196359861,9513.54906936368,9646.40068994235,10585.4030459485,7860.68074802649,9081.68863387421
