"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"TG 62_4",1627.74608298836,1677.24310014025,1198.94675430264,1677.24310014025,2089.28813686937,6414.07589437904,6813.54548410478,3043.53122756663
"TG 57_2",11684.1084991369,10585.4030459485,19203.3429422686,12216.4647436599,22292.2234065992,24524.5636861208,17342.0981752716,37679.2324284736
"TG 57_4",4099.0418512615,6414.07589437904,17983.8299036484,9744.92372465852,13146.3545478315,23159.7373864312,30235.1958660684,22544.1877704726
"TG 51_6",5718.39377688003,4349.42677600596,3232.93503835219,4532.17699145362,7673.45763461263,10458.9206785961,11684.1084991369,7569.33270324337
"TG 55_6",6813.54548410478,4591.8598427265,10585.4030459485,5645.94363028883,12216.4647436599,9295.15236708354,7771.93478519984,10217.9101496267
"TG 40_0",5480.36106743619,2995.74208859765,2445.17648560438,2193.16301258689,6496.08711644631,4219.33294412033,3714.17338211416,4708.76203337811
"CL 74_4",81371.0441760543,80151.983142905,71230.6481520692,88976.3276752016,88976.3276752016,92219.3037243883,95525.6559329745,98392.6732002644
"CL 72_4",17933.4702484845,32794.3763122806,37611.0880217125,32389.6703799936,20127.1140472304,25571.6772592526,18886.2657314994,27021.0168701469
"CL 68_2",7030.53063733585,9325.75432722336,10005.8608994594,9049.94524219916,20341.0251150825,16690.0619602998,20127.1140472304,8265.72868343099
"CL 78_4",22820.1915240062,17661.9587684826,24836.8574655198,21806.6280758857,22820.1915240062,16351.3443324326,18678.1725781107,19129.0511497299
"CL 78_0",7870.47903401495,7162.38856922067,9049.94524219916,3135.73253240112,12201.6725503748,5914.39893072014,5003.77983540496,6351.80732236277
"CL 78_12",6228.29332880372,5003.77983540496,3538.58614975973,4773.6481004509,3717.17664290741,10540.7352057909,3343.59484127229,3946.94017216206
"CL 76_2",910.756814884661,2256.58732703506,1646.90039847202,1774.1398359104,4157.31489204331,2749.68633097989,910.756814884661,688.480172470233
"CL 66_2",2063.37363013455,3946.94017216206,4602.31255163883,2063.37363013455,1774.1398359104,4773.6481004509,2749.68633097989,3538.58614975973
"CL 78_2",1126.570173215,910.756814884661,2063.37363013455,2150.94885171767,1312.22118854744,1961.83040482426,688.480172470233,1312.22118854744
"CL 70_4",2256.58732703506,3135.73253240112,1859.23467516653,1489.43173771387,2749.68633097989,688.480172470233,1961.83040482426,1126.570173215
"PA 38_2",27021.0168701469,38084.1894922299,22278.3900118118,24836.8574655198,23137.5097155965,35717.8812469454,58925.6679245877,9049.94524219916
"PA 40_4",27443.4592701722,39099.3621683586,25199.037575366,23801.3493557673,27973.8139930631,49645.2423601977,50522.4324990286,17438.7549331874
"PA 43_6",303444.11161616,383051.245703667,253877.308247992,428952.188783524,334255.718761124,613375.264982974,242357.210192932,807205.380802578
"PA 36_2",19556.5892263911,28290.5274004056,16117.4349511476,17661.9587684826,11602.2481944014,41838.4512835047,34074.5820450694,9325.75432722336
"PA 39_2",38084.1894922299,12201.6725503748,19793.5331550723,22278.3900118118,35319.8158065077,23801.3493557673,29307.3780706243,21806.6280758857
"PA 20_2",3804.76974027041,3241.46939879877,5185.65223828466,3343.59484127229,10540.7352057909,8265.72868343099,4602.31255163883,2150.94885171767
"PA 35_2",15365.443096566,12040.8315598055,14930.6557208288,17083.3344340928,6911.93799960321,6796.30135716033,12414.6183821176,10909.2919693929
"PA 42_4",12414.6183821176,18886.2657314994,15613.281129908,10742.2676034639,19793.5331550723,22820.1915240062,15613.281129908,11442.1078099229
"PA 39_4",12599.3536092146,10005.8608994594,13585.3164482399,10005.8608994594,10334.5302052566,14009.6985510391,13803.2289626055,8753.81242374466
"PA 38_4",33667.4286484177,34812.1067000852,18678.1725781107,25199.037575366,16351.3443324326,32794.3763122806,49645.2423601977,10005.8608994594
"PA 37_2",10742.2676034639,8578.07293158616,12748.4946042775,7310.25331933384,6637.31067112476,17268.1846953721,10158.2965382829,7310.25331933384
"PA 39_0",158320.829000671,84289.0031649862,117705.395683231,131609.462974849,179446.13268741,101793.767943289,141492.913909371,76481.4564443139
"PA 40_6",14696.5427140939,17083.3344340928,16845.3498241992,23453.2051362693,7310.25331933384,12040.8315598055,17083.3344340928,9169.71387780517
"PA 34_2",688.480172470233,1312.22118854744,910.756814884661,1126.570173215,1126.570173215,1126.570173215,1312.22118854744,1489.43173771387
"PG 36_0",173874.337487716,158320.829000671,195774.213905274,151779.261715933,195774.213905274,144260.22689235,173874.337487716,114790.92565669
"PG 36_4",3717.17664290741,3435.31197924241,4864.18372875202,2947.35520937901,4688.51202374254,1859.23467516653,6228.29332880372,8054.17680480829
"PG 38_6",7595.83057816172,15878.1777936166,12201.6725503748,21545.0204093375,7595.83057816172,4864.18372875202,8054.17680480829,21545.0204093375
"PG 32_0",4602.31255163883,8753.81242374466,8885.68014713116,7595.83057816172,8265.72868343099,12201.6725503748,9049.94524219916,6228.29332880372
"PG 40_8",2150.94885171767,2392.17504053515,2150.94885171767,2256.58732703506,1961.83040482426,2063.37363013455,3135.73253240112,2392.17504053515
"PG 36_2",20953.0960290951,19793.5331550723,21198.1136833904,14494.4863833648,16117.4349511476,33189.6166839195,15145.6612417453,12953.2538770327
"PI 36_4",39529.5571134102,47304.1027100833,38084.1894922299,41838.4512835047,42325.7488206301,30065.3748978623,42960.1463003684,75090.7237486519
"PI 38_6",23801.3493557673,24179.4044016469,24179.4044016469,24521.3831944619,29569.4391079015,20953.0960290951,32020.1889420112,52376.4484797876
"PI 38_4",195774.213905274,275198.461551218,236652.632648343,260839.651285528,398108.87336811,316911.663449779,316911.663449779,383051.245703667
"PI 36_2",27742.9274611009,28804.924850053,34812.1067000852,28290.5274004056,54580.9183547546,34812.1067000852,32389.6703799936,68429.0177840471
"PI 34_2",22078.0589945944,22820.1915240062,26262.5001672886,20953.0960290951,31022.6452160587,21198.1136833904,23453.2051362693,41152.2975054835
"PI 37_4",5003.77983540496,11847.9394123135,13146.4318712664,11046.6297539126,38529.9122494549,19316.5689901647,12201.6725503748,20341.0251150825
"PI 40_6",17661.9587684826,18376.1441345449,16690.0619602998,20341.0251150825,28290.5274004056,25899.3638478129,22549.7283127146,45617.9631270709
"PI 39_4",3538.58614975973,7310.25331933384,4043.82181246785,5003.77983540496,6228.29332880372,5792.72250204158,6637.31067112476,7030.53063733585
"PI 40_4",16845.3498241992,17438.7549331874,9169.71387780517,18376.1441345449,15365.443096566,16117.4349511476,15365.443096566,36085.5905827263
"PS 38_4",132873.289486642,245708.666673825,182521.496560021,160184.014819389,163862.306004654,219302.441584208,160184.014819389,225344.788732919
"PS 36_2",590765.396236903,753233.988616116,674936.972449435,590765.396236903,707051.06174972,707051.06174972,674936.972449435,516311.402788717
"PS 40_2",83601.4979190781,75786.0900964829,89796.4661559877,66851.0555750859,139686.401976357,110126.839252904,97667.2063296353,142876.57040086
"PS 44_10",38529.9122494549,31424.8027390006,31424.8027390006,32020.1889420112,40108.6695219922,24179.4044016469,32794.3763122806,42325.7488206301
"PS 34_2",10540.7352057909,11266.1271452608,12953.2538770327,8054.17680480829,14009.6985510391,9496.15783066653,11442.1078099229,14494.4863833648
"PS 42_2",73154.4678762426,78169.5709484206,61889.0922134784,64587.8221506779,106309.702549039,114128.192206591,85001.8307827196,176660.235087563
"PS 42_8",29569.4391079015,18678.1725781107,20953.0960290951,13327.2888620542,27742.9274611009,13803.2289626055,24179.4044016469,32020.1889420112
"PS 35_2",3628.28871133889,2947.35520937901,4688.51202374254,6351.80732236277,4773.6481004509,4602.31255163883,8398.89310870596,5003.77983540496
"PS 40_4",49105.9618308058,49105.9618308058,46026.280134191,46869.3499256972,40851.834543489,65706.8932029636,55109.4353839967,60616.9727932617
"PS 44_2",9947.89867916292,6290.05032558325,10977.9608616527,4304.75558906699,13049.8428741496,9109.82956000217,6971.23431846953,14139.2172115704
"PS 38_6",2828.12940306578,3343.59484127229,3628.28871133889,6460.51006415025,10909.2919693929,9889.93645886648,9169.71387780517,4864.18372875202
"PS 44_12",8398.89310870596,7456.41353685867,11266.1271452608,8885.68014713116,11046.6297539126,5003.77983540496,11602.2481944014,10742.2676034639
"PS 42_4",75786.0900964829,58610.8318884938,78169.5709484206,82142.5184246121,50997.0588912928,94726.7502988376,64587.8221506779,46869.3499256972
"PS 38_2",40330.0205517434,34261.132509051,29056.1514603387,40330.0205517434,29056.1514603387,31722.4958405059,27232.2380701596,32592.0233461371
"PS 36_4",5556.92724951589,3538.58614975973,5677.2552005986,4157.31489204331,8885.68014713116,7595.83057816172,10334.5302052566,15145.6612417453
"PS 39_4",8054.17680480829,12414.6183821176,7595.83057816172,8398.89310870596,5792.72250204158,7162.38856922067,9672.48043708287,12040.8315598055
"PS 37_4",3049.08056127081,5914.39893072014,3049.08056127081,6637.31067112476,6460.51006415025,8885.68014713116,3049.08056127081,12748.4946042775
