"Class","Carbon","Chain","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"PC",42,8," [M+H]+@6.36",58590.797375,82936.7736785714,25187.8067964286,100478.048964286,57274.9927142857,57274.9927142857,45353.4926071429,54373.6077857143,122175.508571429,104925.049285714,116331.312910714,78684.2205,83724.0643392857,81740.4788392857,70122.0761785714,109734.807660714,104925.049285714,143734.935357143,114718.668821429,137903.137857143,166881.198089286,130993.285892857,137903.137857143,134721.242857143,70122.0761785714,46053.4322303571,53084.9719464286,43924.0483357143,56548.0280714286,51078.9281285714,58039.6899285714,51078.9281285714,103280.380357143,85871.8150892857,91027.3493928571,89732.2299821428,89732.2299821428,78684.2205,53603.7779642857,89732.2299821428,89732.2299821428,61580.5224107143,85871.8150892857,75446.9514642857,88251.3293035714,58590.797375,60928.3265178571,91027.3493928571
"PC",40,6," [M+Na]+@6.72",24045.4217035714,50560.2420107143,79587.1851607143,73265.899375,61580.5224107143,73265.899375,42270.1891785714,28827.6476035714,52560.8878035714,60032.3102321429,48140.8671607143,53084.9719464286,44872.1232142857,44400.4986964286,68428.0165178571,47138.1425892857,74354.0717321429,63343.01875,84781.2899285714,74354.0717321429,59235.9577142857,62397.9615714286,58039.6899285714,53603.7779642857,103280.380357143,92328.8735892857,57274.9927142857,51863.2385178571,150075.023571429,83724.0643392857,74354.0717321429,73265.899375,55107.5350232143,65810.4067678571,40158.8461785714,92328.8735892857,127190.990535714,120778.945660714,76376.5748392857,48140.8671607143,69235.555,64910.1661964286,99141.5412678571,80728.0989821429,83724.0643392857,151750.858928571,127190.990535714,122175.508571429
"PC",39,6," [M+H]+@6.35",238608.613928571,300330.617678571,359016.831160714,348602.556071429,428359.130321429,381549.305160714,329361.089857143,263002.767857143,459518.717321429,485844.163392857,414307.393392857,919618.595714286,477320.170892857,407758.431857143,252427.242857143,477320.170892857,518741.019642857,571729.962142857,401213.237982143,657027.033392857,435166.857857143,527834.730946428,571729.962142857,583411.744732143,729938.209285714,477320.170892857,540163.743267857,638831.869375,886650.390178571,626634.444821429,638831.869375,816021.157142857,729938.209285714,919618.595714286,638831.869375,847475.440892857,626634.444821429,613608.007821429,729938.209285714,657027.033392857,919618.595714286,708525.935696429,657027.033392857,847475.440892857,679997.608267857,708525.935696429,571729.962142857,729938.209285714
"PC",34,0," [M+Na]+@7.15",62397.9615714286,150075.023571429,230115.201964286,193773.984285714,171733.162857143,184039.758214286,111261.935339286,87020.9964285714,134721.242857143,201258.031607143,148082.963214286,129249.328392857,161801.384107143,155129.416142857,414307.393392857,123774.517142857,180852.8255,166881.198089286,205717.823821429,177587.820892857,151750.858928571,161801.384107143,103280.380357143,166881.198089286,180852.8255,201258.031607143,106251.872142857,119141.037589286,281397.249821429,177587.820892857,116331.312910714,155129.416142857,119141.037589286,148082.963214286,100478.048964286,193773.984285714,247227.189464286,252427.242857143,159336.401428571,120778.945660714,157757.314821429,119141.037589286,153655.769107143,159336.401428571,153655.769107143,247227.189464286,238608.613928571,180852.8255
"PC",39,4," [M+H]+@7.03",295686.620535714,322976.941964286,187151.798392857,386893.902142857,435166.857857143,372047.992285714,381549.305160714,342575.355107143,599307.431678572,443034.381428571,365996.245535714,527834.730946428,401213.237982143,421091.437803571,281397.249821429,386893.902142857,508610.486392857,443034.381428571,428359.130321429,599307.431678572,508610.486392857,518741.019642857,527834.730946428,477320.170892857,271658.989642857,238608.613928571,485844.163392857,311979.460892857,414307.393392857,306250.888214286,329361.089857143,300330.617678571,638831.869375,583411.744732143,518741.019642857,485844.163392857,508610.486392857,527834.730946428,443034.381428571,583411.744732143,450520.603928571,485844.163392857,233684.990357143,477320.170892857,381549.305160714,306250.888214286,316463.574178571,443034.381428571
"PC",40,10," [M+H]+@5.57",60928.3265178571,72407.9940714286,58039.6899285714,87020.9964285714,76376.5748392857,63343.01875,37210.6875,76376.5748392857,129249.328392857,119141.037589286,127190.990535714,109734.807660714,76376.5748392857,111261.935339286,32263.4358392857,114718.668821429,61580.5224107143,71418.1367142857,81740.4788392857,96672.7195,80728.0989821429,100478.048964286,111261.935339286,92328.8735892857,61580.5224107143,15660.504375,39180.905925,60928.3265178571,35409.6194821429,45353.4926071429,48140.8671607143,48620.6934642857,73265.899375,79587.1851607143,80728.0989821429,78684.2205,42740.6879821429,50560.2420107143,37210.6875,77587.5420535714,37210.6875,36345.0238035714,34346.9940660714,40740.1316785714,27166.2703839286,22655.337375,25187.8067964286,37210.6875
"PC",42,6," [M+H]+@7.19",56548.0280714286,51078.9281285714,87020.9964285714,51863.2385178571,141663.135,139873.235125,125566.644553571,130993.285892857,136258.970214286,109734.807660714,143734.935357143,100478.048964286,127190.990535714,129249.328392857,37210.6875,132752.419464286,101877.901339286,119141.037589286,91027.3493928571,111261.935339286,107961.024285714,174443.509642857,143734.935357143,99141.5412678571,74354.0717321429,20466.9086928571,112896.958089286,54373.6077857143,151750.858928571,84781.2899285714,106251.872142857,120778.945660714,132752.419464286,197317.689285714,171733.162857143,148082.963214286,151750.858928571,187151.798392857,169170.56625,180852.8255,134721.242857143,169170.56625,130993.285892857,132752.419464286,157757.314821429,146110.468035714,174443.509642857,97910.0930892857
"PC",31,0," [M+H]+@6.17",14590.6986964286,20896.0796607143,35812.2215678571,25187.8067964286,16305.6618767857,19054.5808375,26496.8920107143,21115.1249267857,28827.6476035714,19915.4671964286,19508.9562589286,32697.9834678571,30024.804525,24338.8607678571,65810.4067678571,30024.804525,23233.7167285714,15000.8127196429,17470.1654285714,21115.1249267857,20466.9086928571,27852.3630714286,12054.161475,23786.4344803571,18146.6995535714,39672.23125,15439.1810178571,17470.1654285714,18324.2519410714,22996.4870714286,20184.7195535714,23786.4344803571,13696.6282857143,16990.3754589286,11031.9292982143,15248.5211732143,22996.4870714286,16562.38995,15248.5211732143,18324.2519410714,16062.4849892857,12646.7265160714,24648.4148571429,12054.161475,7446.81342910714,16990.3754589286,15000.8127196429,20184.7195535714
"PC",35,0," [M+H]+@7.37",23535.6674,20184.7195535714,15439.1810178571,19915.4671964286,30426.4898571429,22344.0875178571,33964.91875,31521.0185357143,22098.1082571429,40740.1316785714,19915.4671964286,25187.8067964286,21115.1249267857,29604.2187464286,18324.2519410714,22098.1082571429,38222.1059642857,30024.804525,28827.6476035714,44400.4986964286,29256.8306071429,53603.7779642857,43924.0483357143,31812.2950125,43291.4779107143,18849.0058946429,40158.8461785714,23233.7167285714,38222.1059642857,33549.8261214286,28495.2293321429,33964.91875,42740.6879821429,42270.1891785714,32697.9834678571,35812.2215678571,53084.9719464286,27852.3630714286,20466.9086928571,34815.1407125,39180.905925,24338.8607678571,21870.113375,31521.0185357143,34815.1407125,27166.2703839286,15248.5211732143,42270.1891785714
"PC",30,0," [M+H]+@5.89",180852.8255,184039.758214286,155129.416142857,201258.031607143,247227.189464286,171733.162857143,150075.023571429,212703.797678571,306250.888214286,243308.448035714,220961.976607143,243308.448035714,266987.788392857,208476.134642857,401213.237982143,276026.942321429,119141.037589286,136258.970214286,111261.935339286,150075.023571429,150075.023571429,151750.858928571,159336.401428571,148082.963214286,148082.963214286,169170.56625,190104.917589286,148082.963214286,79587.1851607143,139873.235125,136258.970214286,132752.419464286,150075.023571429,180852.8255,205717.823821429,187151.798392857,122175.508571429,125566.644553571,187151.798392857,190104.917589286,106251.872142857,79587.1851607143,114718.668821429,112896.958089286,112896.958089286,66790.6490892857,58590.797375,77587.5420535714
"PC",44,4," [M+H]+@8.42",8182.79665892857,8568.66695714286,5630.22297285714,8885.06739660714,8062.34949107143,6894.08267107143,8453.61662321429,10660.3970267857,9828.88380535714,9064.79783035714,7674.84652875,9366.42718928572,10017.8381107143,5630.22297285714,5380.08657803571,8062.34949107143,7818.80072071429,10296.9797839286,8182.79665892857,10480.6037157143,8709.31950178571,11835.7087017857,7019.53097964286,8062.34949107143,7818.80072071429,7288.34971535714,8062.34949107143,10821.5161821429,5932.3872675,5707.80606535714,7149.45778035714,5510.25820196429,13160.214875,7446.81342910714,11664.5865464286,4565.76887392857,5707.80606535714,10480.6037157143,4677.01265857143,6413.77860446429,8885.06739660714,7446.81342910714,5630.22297285714,5380.08657803571,9666.19391607143,5083.32325839286,3698.57423714286,9518.17948142857
"PC",42,2," [M+H]+@8.40",12820.3079732143,12820.3079732143,11515.6484035714,9666.19391607143,11031.9292982143,6173.28736053571,13696.6282857143,18146.6995535714,11324.7492232143,14590.6986964286,8453.61662321429,10821.5161821429,14025.1392089286,16305.6618767857,19915.4671964286,12445.6085892857,10660.3970267857,13482.9624910714,10147.4543035714,8321.50644589286,9518.17948142857,17905.7529821429,13696.6282857143,9518.17948142857,10147.4543035714,14429.5051482143,20184.7195535714,15248.5211732143,11187.2991785714,16990.3754589286,14025.1392089286,11664.5865464286,17470.1654285714,15837.7024571429,14590.6986964286,9198.65279285714,6413.77860446429,14590.6986964286,19508.9562589286,8182.79665892857,10296.9797839286,11835.7087017857,18849.0058946429,15837.7024571429,16305.6618767857,13696.6282857143,12646.7265160714,12646.7265160714
"PC",39,2," [M+H]+@7.64",18146.6995535714,14779.4399142857,19508.9562589286,15439.1810178571,24648.4148571429,30426.4898571429,31145.2635178571,29604.2187464286,18589.3386625,30024.804525,22655.337375,25885.5997321429,22655.337375,42740.6879821429,14025.1392089286,31812.2950125,22655.337375,17905.7529821429,36743.522125,25515.7566642857,39180.905925,33964.91875,57274.9927142857,19508.9562589286,9518.17948142857,19508.9562589286,19707.9837678571,24878.3242321429,28136.8426732143,25187.8067964286,21870.113375,16990.3754589286,19707.9837678571,24338.8607678571,16062.4849892857,11664.5865464286,27516.2858410714,29604.2187464286,34346.9940660714,33163.5863571429,28495.2293321429,21115.1249267857,19508.9562589286,24878.3242321429,31521.0185357143,36743.522125,31521.0185357143,27166.2703839286
"PC",41,4," [M+H]+@7.52",14025.1392089286,13867.7270535714,12961.7473964286,13482.9624910714,20184.7195535714,20184.7195535714,11324.7492232143,15660.504375,16305.6618767857,22655.337375,13482.9624910714,17205.0590267857,12252.0707714286,19054.5808375,23786.4344803571,15000.8127196429,18146.6995535714,18146.6995535714,13696.6282857143,20701.8814285714,18324.2519410714,28136.8426732143,31521.0185357143,15000.8127196429,27852.3630714286,8062.34949107143,17905.7529821429,16305.6618767857,20896.0796607143,19250.3550410714,22344.0875178571,19250.3550410714,26171.2539482143,20466.9086928571,23535.6674,19915.4671964286,25187.8067964286,16990.3754589286,14429.5051482143,17205.0590267857,23786.4344803571,26171.2539482143,12646.7265160714,20701.8814285714,22344.0875178571,19915.4671964286,21870.113375,16062.4849892857
"PC",39,8," [M+H]+@6.26",7674.84652875,7818.80072071429,6074.70763767857,11031.9292982143,6173.28736053571,12445.6085892857,6173.28736053571,8453.61662321429,2738.26377142857,9366.42718928572,8062.34949107143,7674.84652875,9828.88380535714,8709.31950178571,15000.8127196429,11664.5865464286,8182.79665892857,14590.6986964286,6547.23283035714,15837.7024571429,13295.9136892857,7019.53097964286,9666.19391607143,8568.66695714286,6295.60251607143,3176.56450892857,9666.19391607143,8321.50644589286,8321.50644589286,7818.80072071429,7019.53097964286,4677.01265857143,8062.34949107143,6295.60251607143,4677.01265857143,7288.34971535714,12646.7265160714,6074.70763767857,8885.06739660714,4859.26014035714,8453.61662321429,5707.80606535714,10147.4543035714,5630.22297285714,4347.66305482143,4767.35150946429,8709.31950178571,5932.3872675
"PC",19,2," [M+H]+@2.02",6769.99999642857,6769.99999642857,6413.77860446429,8453.61662321429,10147.4543035714,3286.37972392857,5083.32325839286,6413.77860446429,8182.79665892857,5707.80606535714,8321.50644589286,4129.22620732143,5510.25820196429,6646.52262571429,2962.86339982143,9064.79783035714,10296.9797839286,4440.50417821429,9666.19391607143,8182.79665892857,5932.3872675,10660.3970267857,13867.7270535714,14590.6986964286,3698.57423714286,6547.23283035714,6295.60251607143,6646.52262571429,6769.99999642857,4767.35150946429,9064.79783035714,7019.53097964286,8709.31950178571,13482.9624910714,8321.50644589286,8062.34949107143,10017.8381107143,8885.06739660714,2853.8806975,7446.81342910714,5187.78708392857,5510.25820196429,6769.99999642857,4972.19124428571,4767.35150946429,10480.6037157143,7818.80072071429,6074.70763767857
"PC",44,12," [M+H]+@5.58",13160.214875,11187.2991785714,9666.19391607143,20896.0796607143,29604.2187464286,28495.2293321429,12252.0707714286,20701.8814285714,26496.8920107143,20896.0796607143,36743.522125,35409.6194821429,31812.2950125,31812.2950125,19707.9837678571,46570.3652142857,25515.7566642857,31521.0185357143,16562.38995,31521.0185357143,31145.2635178571,52560.8878035714,55107.5350232143,39180.905925,11515.6484035714,22996.4870714286,21115.1249267857,21658.0276339286,23233.7167285714,14590.6986964286,17205.0590267857,8568.66695714286,32697.9834678571,26496.8920107143,19508.9562589286,19508.9562589286,20896.0796607143,17470.1654285714,26171.2539482143,16758.3396607143,16562.38995,19054.5808375,14590.6986964286,16990.3754589286,16990.3754589286,12445.6085892857,13867.7270535714,10821.5161821429
"PC",40,0," [M+H]+@8.70",3698.57423714286,3062.60029232143,1009.10998678571,3598.08826178571,4347.66305482143,5630.22297285714,3598.08826178571,9666.19391607143,7149.45778035714,2200.30958714286,2524.25251839286,2738.26377142857,4347.66305482143,4565.76887392857,1208.25424607143,3481.14064946429,3904.26020160714,3286.37972392857,8062.34949107143,5276.15300892857,3367.97632982143,4972.19124428571,3367.97632982143,5380.08657803571,8321.50644589286,2623.71107660714,4972.19124428571,5830.36731714286,2200.30958714286,2623.71107660714,3176.56450892857,4003.08042589286,4440.50417821429,8709.31950178571,5830.36731714286,5510.25820196429,2853.8806975,1958.08991857143,7149.45778035714,5932.3872675,6074.70763767857,5187.78708392857,3797.53521178571,6173.28736053571,5276.15300892857,7958.53787553571,5830.36731714286,4767.35150946429
"PC",42,4," [M+H]+@7.80",27852.3630714286,25515.7566642857,21870.113375,15837.7024571429,18589.3386625,24338.8607678571,21870.113375,17648.0953017857,42740.6879821429,23786.4344803571,29256.8306071429,27852.3630714286,42740.6879821429,21395.8974232143,31812.2950125,48140.8671607143,28495.2293321429,43291.4779107143,49173.166625,56548.0280714286,57274.9927142857,61580.5224107143,40740.1316785714,26837.4808035714,44872.1232142857,33549.8261214286,41284.5769428571,34346.9940660714,21658.0276339286,27852.3630714286,43924.0483357143,21395.8974232143,42270.1891785714,64910.1661964286,41788.9912446429,33964.91875,52560.8878035714,54373.6077857143,26837.4808035714,48620.6934642857,77587.5420535714,45353.4926071429,67625.6619821429,55107.5350232143,87020.9964285714,49173.166625,35812.2215678571,51863.2385178571
"PC",25,4," [M+H]+@1.22",5932.3872675,8062.34949107143,5932.3872675,10480.6037157143,5187.78708392857,4859.26014035714,4677.01265857143,5707.80606535714,7019.53097964286,7674.84652875,10147.4543035714,3367.97632982143,7446.81342910714,4233.94117535714,8709.31950178571,13867.7270535714,8885.06739660714,9828.88380535714,10821.5161821429,15660.504375,10660.3970267857,18324.2519410714,5380.08657803571,18146.6995535714,7674.84652875,3904.26020160714,5830.36731714286,4565.76887392857,9666.19391607143,8453.61662321429,5276.15300892857,7288.34971535714,5830.36731714286,9666.19391607143,5276.15300892857,13482.9624910714,11324.7492232143,4859.26014035714,5707.80606535714,11835.7087017857,5830.36731714286,8885.06739660714,17648.0953017857,10296.9797839286,5630.22297285714,7446.81342910714,8453.61662321429,9366.42718928572
"PC",44,8," [M+H]+@7.48",4129.22620732143,5187.78708392857,4677.01265857143,3176.56450892857,5380.08657803571,2200.30958714286,2200.30958714286,2111.11652232143,6295.60251607143,3286.37972392857,3286.37972392857,3904.26020160714,6894.08267107143,7288.34971535714,4440.50417821429,4233.94117535714,3598.08826178571,6173.28736053571,5187.78708392857,5510.25820196429,6547.23283035714,8453.61662321429,5276.15300892857,7446.81342910714,3904.26020160714,1801.38623892857,1801.38623892857,1583.11261982143,5187.78708392857,3062.60029232143,2738.26377142857,4440.50417821429,4767.35150946429,5630.22297285714,2409.38093892857,3904.26020160714,6295.60251607143,5380.08657803571,4440.50417821429,7149.45778035714,2409.38093892857,4859.26014035714,2200.30958714286,3481.14064946429,6074.70763767857,3904.26020160714,7958.53787553571,2738.26377142857
"PC",38,0," [M+H]+@8.18",5830.36731714286,4233.94117535714,6295.60251607143,4233.94117535714,8885.06739660714,8321.50644589286,7818.80072071429,9198.65279285714,9366.42718928572,6547.23283035714,7019.53097964286,8568.66695714286,5380.08657803571,2409.38093892857,1429.82686803571,3598.08826178571,9198.65279285714,7149.45778035714,4233.94117535714,4347.66305482143,7019.53097964286,8709.31950178571,6894.08267107143,4767.35150946429,12445.6085892857,4767.35150946429,7446.81342910714,6894.08267107143,8453.61662321429,9518.17948142857,6295.60251607143,5932.3872675,10296.9797839286,8568.66695714286,11515.6484035714,4129.22620732143,4440.50417821429,8062.34949107143,9518.17948142857,12820.3079732143,5932.3872675,9198.65279285714,5276.15300892857,7560.55331428571,10480.6037157143,4565.76887392857,9064.79783035714,9666.19391607143
"plasmenyl-PC",18,0," [M+Na]+@1.79",372047.992285714,657027.033392857,540163.743267857,847475.440892857,638831.869375,518741.019642857,322976.941964286,540163.743267857,919618.595714286,847475.440892857,638831.869375,679997.608267857,599307.431678572,571729.962142857,679997.608267857,599307.431678572,466485.172642857,679997.608267857,527834.730946428,571729.962142857,571729.962142857,540163.743267857,599307.431678572,613608.007821429,414307.393392857,316463.574178571,348602.556071429,306250.888214286,271658.989642857,285347.296428571,353551.866446429,393477.473428571,281397.249821429,414307.393392857,306250.888214286,377003.085,372047.992285714,205717.823821429,230115.201964286,290126.623517857,263002.767857143,233684.990357143,257841.348571429,230115.201964286,276026.942321429,257841.348571429,180852.8255,271658.989642857
"plasmenyl-PC",38,0," [M+Na]+@7.50",65810.4067678571,83724.0643392857,69235.555,88251.3293035714,91027.3493928571,65810.4067678571,78684.2205,91027.3493928571,114718.668821429,92328.8735892857,89732.2299821428,93520.8039821429,103280.380357143,66790.6490892857,88251.3293035714,93520.8039821429,73265.899375,74354.0717321429,43924.0483357143,79587.1851607143,91027.3493928571,99141.5412678571,74354.0717321429,77587.5420535714,136258.970214286,143734.935357143,166881.198089286,122175.508571429,161801.384107143,125566.644553571,96672.7195,136258.970214286,114718.668821429,91027.3493928571,107961.024285714,80728.0989821429,95086.8434821429,104925.049285714,107961.024285714,161801.384107143,93520.8039821429,120778.945660714,89732.2299821428,89732.2299821428,122175.508571429,75446.9514642857,56548.0280714286,104925.049285714
"plasmenyl-PC",20,0," [M+Na]+@2.53",48380.7803125,45703.46241875,22221.0978875,45112.8079107143,32037.8654258929,25700.6781982143,20798.9805446429,79135.7028303572,54740.5714044643,47864.5904732143,46311.8987223214,53988.692875,21764.0705044643,36078.6226857143,11256.0242008929,39426.5685875,36078.6226857143,56911.5103928571,41536.78409375,55458.5973955357,36977.1048125,36078.6226857143,61254.4244642857,52822.929875,34155.9564080357,13060.9811357143,16874.3575598214,18951.7933660714,12348.8396803571,12891.0276848214,23661.0509401786,29430.5246767857,20584.3950607143,28316.0360026786,23115.1019,28316.0360026786,25700.6781982143,15549.8426964286,11256.0242008929,23661.0509401786,11256.0242008929,22499.7124464286,14138.3182741071,22825.9122232143,23115.1019,20584.3950607143,9923.36095803572,17337.6122276786
"plasmenyl-PC",40,0," [M+Na]+@8.28",16562.38995,14429.5051482143,16562.38995,20184.7195535714,7019.53097964286,14779.4399142857,18146.6995535714,16305.6618767857,19250.3550410714,11031.9292982143,16062.4849892857,18324.2519410714,18324.2519410714,16990.3754589286,33163.5863571429,16758.3396607143,16062.4849892857,20896.0796607143,8321.50644589286,10296.9797839286,16758.3396607143,15000.8127196429,14025.1392089286,12961.7473964286,41284.5769428571,22098.1082571429,32263.4358392857,30024.804525,15439.1810178571,22344.0875178571,25187.8067964286,24045.4217035714,33163.5863571429,18146.6995535714,27166.2703839286,19054.5808375,16062.4849892857,19054.5808375,22344.0875178571,30024.804525,20701.8814285714,20896.0796607143,24878.3242321429,16562.38995,15837.7024571429,15000.8127196429,19508.9562589286,25187.8067964286
"plasmenyl-PC",24,0," [M+Na]+@4.28",1958.08991857143,2200.30958714286,2200.30958714286,2301.18930267857,2111.11652232143,1801.38623892857,1429.82686803571,2301.18930267857,2200.30958714286,2524.25251839286,2409.38093892857,1208.25424607143,2524.25251839286,3062.60029232143,2853.8806975,2111.11652232143,1583.11261982143,2524.25251839286,1583.11261982143,656.942895535714,3286.37972392857,3904.26020160714,3698.57423714286,1583.11261982143,2623.71107660714,1429.82686803571,2301.18930267857,2200.30958714286,1583.11261982143,1801.38623892857,1429.82686803571,2524.25251839286,1583.11261982143,2111.11652232143,2301.18930267857,1208.25424607143,2200.30958714286,1208.25424607143,2200.30958714286,1958.08991857143,1429.82686803571,2962.86339982143,1208.25424607143,1801.38623892857,2200.30958714286,1583.11261982143,1801.38623892857,1583.11261982143
"PE",36,4," [M+H]+@6.35",386893.902142857,372047.992285714,365996.245535714,342575.355107143,386893.902142857,365996.245535714,353551.866446429,407758.431857143,401213.237982143,450520.603928571,271658.989642857,290126.623517857,271658.989642857,342575.355107143,540163.743267857,247227.189464286,208476.134642857,190104.917589286,285347.296428571,230115.201964286,335816.517321429,226122.400535714,217027.624642857,177587.820892857,290126.623517857,322976.941964286,276026.942321429,348602.556071429,157757.314821429,322976.941964286,359016.831160714,316463.574178571,322976.941964286,348602.556071429,285347.296428571,316463.574178571,180852.8255,281397.249821429,247227.189464286,300330.617678571,208476.134642857,212703.797678571,252427.242857143,217027.624642857,151750.858928571,137903.137857143,177587.820892857,197317.689285714
"PE",38,6," [M+H]+@6.29",393477.473428571,459518.717321429,638831.869375,401213.237982143,657027.033392857,571729.962142857,554847.643767857,381549.305160714,657027.033392857,994300.145714286,435166.857857143,322976.941964286,306250.888214286,414307.393392857,613608.007821429,285347.296428571,266987.788392857,205717.823821429,300330.617678571,201258.031607143,342575.355107143,190104.917589286,174443.509642857,184039.758214286,540163.743267857,459518.717321429,220961.976607143,571729.962142857,322976.941964286,599307.431678572,554847.643767857,496519.185875,428359.130321429,372047.992285714,353551.866446429,414307.393392857,271658.989642857,443034.381428571,414307.393392857,421091.437803571,316463.574178571,263002.767857143,377003.085,329361.089857143,169170.56625,201258.031607143,306250.888214286,243308.448035714
"PE",34,2," [M+H]+@6.34",164340.867678571,157757.314821429,285347.296428571,134721.242857143,233684.990357143,180852.8255,220961.976607143,238608.613928571,119141.037589286,184039.758214286,85871.8150892857,89732.2299821428,99141.5412678571,139873.235125,263002.767857143,78684.2205,72407.9940714286,60032.3102321429,87020.9964285714,69235.555,89732.2299821428,77587.5420535714,64910.1661964286,60928.3265178571,184039.758214286,263002.767857143,252427.242857143,257841.348571429,116331.312910714,238608.613928571,247227.189464286,247227.189464286,87020.9964285714,122175.508571429,103280.380357143,111261.935339286,116331.312910714,150075.023571429,263002.767857143,125566.644553571,122175.508571429,116331.312910714,174443.509642857,116331.312910714,79587.1851607143,95086.8434821429,171733.162857143,134721.242857143
"PE",40,6," [M+H]+@6.91",119141.037589286,89732.2299821428,190104.917589286,85871.8150892857,139873.235125,112896.958089286,146110.468035714,104925.049285714,143734.935357143,166881.198089286,99141.5412678571,99141.5412678571,64910.1661964286,67625.6619821429,247227.189464286,69235.555,71418.1367142857,58590.797375,64910.1661964286,49856.8851607143,72407.9940714286,44872.1232142857,52560.8878035714,33964.91875,266987.788392857,155129.416142857,97910.0930892857,230115.201964286,88251.3293035714,220961.976607143,220961.976607143,226122.400535714,134721.242857143,117821.062892857,129249.328392857,127190.990535714,77587.5420535714,132752.419464286,117821.062892857,106251.872142857,85871.8150892857,127190.990535714,134721.242857143,136258.970214286,50560.2420107143,116331.312910714,148082.963214286,65810.4067678571
"PE",38,4," [M+H]+@6.98",708525.935696429,381549.305160714,477320.170892857,372047.992285714,571729.962142857,393477.473428571,527834.730946428,657027.033392857,816021.157142857,886650.390178571,401213.237982143,450520.603928571,435166.857857143,365996.245535714,994300.145714286,466485.172642857,386893.902142857,381549.305160714,393477.473428571,377003.085,485844.163392857,306250.888214286,401213.237982143,300330.617678571,657027.033392857,708525.935696429,847475.440892857,919618.595714286,428359.130321429,788580.424071429,816021.157142857,657027.033392857,788580.424071429,753683.109821429,753683.109821429,679997.608267857,466485.172642857,638831.869375,679997.608267857,816021.157142857,638831.869375,753683.109821429,753683.109821429,540163.743267857,466485.172642857,421091.437803571,729938.209285714,613608.007821429
"PE",34,0," [M+Na]+@7.29",19508.9562589286,28136.8426732143,63343.01875,64910.1661964286,37709.0024642857,46570.3652142857,23786.4344803571,21870.113375,57274.9927142857,37709.0024642857,27516.2858410714,31145.2635178571,31521.0185357143,50560.2420107143,111261.935339286,33964.91875,43924.0483357143,31145.2635178571,48620.6934642857,40740.1316785714,35409.6194821429,33549.8261214286,22655.337375,40158.8461785714,54373.6077857143,47588.3137857143,15837.7024571429,36743.522125,95086.8434821429,33964.91875,37709.0024642857,46053.4322303571,19054.5808375,35812.2215678571,17205.0590267857,34815.1407125,64910.1661964286,58039.6899285714,35409.6194821429,19915.4671964286,30426.4898571429,28827.6476035714,38739.4274821429,41284.5769428571,32263.4358392857,63343.01875,77587.5420535714,44872.1232142857
"PE",36,2," [M+H]+@6.99",217027.624642857,129249.328392857,263002.767857143,122175.508571429,197317.689285714,169170.56625,226122.400535714,257841.348571429,153655.769107143,233684.990357143,146110.468035714,83724.0643392857,169170.56625,136258.970214286,393477.473428571,159336.401428571,107961.024285714,141663.135,116331.312910714,109734.807660714,123774.517142857,116331.312910714,129249.328392857,136258.970214286,276026.942321429,450520.603928571,459518.717321429,365996.245535714,295686.620535714,266987.788392857,316463.574178571,257841.348571429,220961.976607143,220961.976607143,159336.401428571,197317.689285714,276026.942321429,329361.089857143,381549.305160714,322976.941964286,197317.689285714,271658.989642857,285347.296428571,187151.798392857,247227.189464286,166881.198089286,266987.788392857,306250.888214286
"PE",32,0," [M+H]+@6.72",1208.25424607143,2409.38093892857,4972.19124428571,1958.08991857143,1801.38623892857,7149.45778035714,2623.71107660714,9064.79783035714,1801.38623892857,1208.25424607143,3367.97632982143,656.942895535714,1009.10998678571,1208.25424607143,3481.14064946429,4129.22620732143,2301.18930267857,3367.97632982143,1801.38623892857,1429.82686803571,1958.08991857143,1208.25424607143,2623.71107660714,1958.08991857143,2301.18930267857,4677.01265857143,1208.25424607143,4440.50417821429,1429.82686803571,4677.01265857143,1801.38623892857,5830.36731714286,3698.57423714286,4440.50417821429,1801.38623892857,1958.08991857143,1958.08991857143,1429.82686803571,1958.08991857143,1429.82686803571,3598.08826178571,3286.37972392857,3904.26020160714,2962.86339982143,1208.25424607143,1801.38623892857,3797.53521178571,1801.38623892857
