"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6","QC.7"
"PC 31:0; [M+H]+@6.17",14590.6986964286,20896.0796607143,35788.9906928571,25187.8067964286,16305.6618767857,19054.5808375,26487.900225,21115.1249267857,28815.6255678571,19915.4671964286,19508.9562589286,32676.7934678571,29997.9773464286,24338.8607678571,65856.897125,29997.9773464286,23233.7167285714,15000.8127196429,17470.1654285714,21115.1249267857,20466.9086928571,27851.6195714286,12054.161475,23786.4344803571,18146.6995535714,39505.2075535714,15439.1810178571,17470.1654285714,18324.2519410714,22996.4870714286,20184.7195535714,23786.4344803571,13696.6282857143,16990.3754589286,11031.9292982143,15248.5211732143,22996.4870714286,16562.38995,15248.5211732143,18324.2519410714,16062.4849892857,12646.7265160714,24648.4148571429,12054.161475,7446.81342910714,16990.3754589286,15000.8127196429,20184.7195535714,18146.6995535714,15439.1810178571,18849.0058946429,19054.5808375,25512.6945214286,19707.9837678571,20466.9086928571,19915.4671964286
"PC 31:1; [M+H]+@5.77",11835.7087017857,10480.6037157143,14251.4973392857,16758.3396607143,14025.1392089286,9198.65279285714,8182.79665892857,16062.4849892857,21658.0276339286,18324.2519410714,13696.6282857143,14025.1392089286,11835.7087017857,20184.7195535714,15660.504375,18146.6995535714,10147.4543035714,11324.7492232143,13160.214875,8453.61662321429,9666.19391607143,13160.214875,8709.31950178571,10017.8381107143,3176.56450892857,8321.50644589286,8453.61662321429,13696.6282857143,3176.56450892857,6894.08267107143,4003.08042589286,7560.55331428571,11324.7492232143,9366.42718928572,9518.17948142857,7019.53097964286,5932.3872675,9518.17948142857,6074.70763767857,5510.25820196429,5276.15300892857,2853.8806975,6413.77860446429,4767.35150946429,2409.38093892857,3367.97632982143,4677.01265857143,5380.08657803571,11515.6484035714,9518.17948142857,6074.70763767857,11324.7492232143,12252.0707714286,10821.5161821429,9366.42718928572,7149.45778035714
"PC 32:0; [M+H]+@6.52",4052666.14821429,3215466.78928571,3006940.2875,3456077.74642857,4593318.40535714,4311916.23392857,4052666.14821429,5738250.97857143,3764057.53571429,4311916.23392857,4311916.23392857,4052666.14821429,5738250.97857143,4311916.23392857,4593318.40535714,4593318.40535714,2659092.52142857,4052666.14821429,3215466.78928571,3215466.78928571,3006940.2875,2659092.52142857,2798794.35357143,2659092.52142857,4052666.14821429,3215466.78928571,4593318.40535714,4593318.40535714,2798794.35357143,3764057.53571429,4311916.23392857,3764057.53571429,4052666.14821429,4311916.23392857,4593318.40535714,3764057.53571429,3215466.78928571,3006940.2875,3764057.53571429,5738250.97857143,3764057.53571429,2798794.35357143,2798794.35357143,3764057.53571429,2798794.35357143,2191199.3875,2798794.35357143,3215466.78928571,3456077.74642857,3764057.53571429,3456077.74642857,3215466.78928571,3764057.53571429,3215466.78928571,3215466.78928571,3215466.78928571
"PC 32:0; [M+Na]+@6.57",39505.2075535714,52158.5386964286,82936.7736785714,59318.3306071429,62457.6624285714,92328.8735892857,57373.1916785714,53169.105125,63421.3177142857,71442.064375,47377.3221964286,61669.8644464286,60172.0349642857,62457.6624285714,122003.357142857,61669.8644464286,60172.0349642857,65030.9336964286,54459.8826125,68477.7417142857,44274.6306214286,41150.2392553571,36296.6571607143,46830.2759821429,67644.7815535714,60991.8658035714,44684.7790892857,57373.1916785714,61669.8644464286,53169.105125,57373.1916785714,55973.5535178571,52676.0858214286,72458.0469285714,49400.7583928571,56658.1950714286,70135.8244107143,67644.7815535714,58731.063,69262.1564285714,58731.063,53169.105125,58120.9773214286,63421.3177142857,41613.2883303571,64224.9674821429,68477.7417142857,47875.041125,39505.2075535714,40548.962,48361.2514107143,61669.8644464286,45726.4707125,60172.0349642857,61669.8644464286,62457.6624285714
"PC 32:1; [M+H]+@6.00",3456077.74642857,3609890.8875,4052666.14821429,3215466.78928571,3609890.8875,5738250.97857143,3764057.53571429,4593318.40535714,4963232.46964286,3456077.74642857,2659092.52142857,2798794.35357143,4052666.14821429,5307504.55892857,4963232.46964286,5307504.55892857,2491126.09285714,2491126.09285714,3006940.2875,2798794.35357143,2798794.35357143,3609890.8875,3215466.78928571,3764057.53571429,1627644.31964286,1703411.1375,2359340.24642857,1144315.27660714,1393007.22035714,1203954.15821429,1203954.15821429,1393007.22035714,1041433.58625,1627644.31964286,1393007.22035714,1330164.48803571,1461401.45625,1553076.83392857,1203954.15821429,1553076.83392857,817119.528392857,887868.323214286,1041433.58625,887868.323214286,848770.746428571,817119.528392857,1079072.0475,1393007.22035714,1860499.51964286,2798794.35357143,2798794.35357143,3006940.2875,2798794.35357143,2191199.3875,2798794.35357143,2798794.35357143
"PC 32:1; [M+Na]+@6.05",23233.7167285714,42527.17075,83724.0643392857,84781.2899285714,48848.5879821429,69262.1564285714,34760.1168196429,47377.3221964286,35300.0843035714,39505.2075535714,15248.5211732143,30799.8339821429,48848.5879821429,52676.0858214286,201538.518285714,74356.9077142857,17905.7529821429,46275.2542142857,85871.8150892857,53750.5081428571,43808.7204642857,55973.5535178571,45726.4707125,76376.5748392857,17205.0590267857,9828.88380535714,12961.7473964286,9666.19391607143,26487.900225,13696.6282857143,14590.6986964286,14590.6986964286,1958.08991857143,10480.6037157143,13696.6282857143,18589.3386625,34282.9123875,28127.9062446429,37615.9747321429,35300.0843035714,28127.9062446429,7019.53097964286,24338.8607678571,7818.80072071429,13867.7270535714,16758.3396607143,34282.9123875,8321.50644589286,21395.8974232143,16062.4849892857,18589.3386625,21870.113375,17905.7529821429,17470.1654285714,22344.0875178571,31127.5517321429
"PC 32:2; [M+H]+@5.54",436825.135357143,444437.45375,479261.927321429,555964.060553571,460679.283589286,436825.135357143,292183.297803571,555964.060553571,600861.892142857,614752.391928571,479261.927321429,388393.894821429,451466.038375,585245.623017857,292183.297803571,510851.192285714,220102.027321429,246450.584285714,313888.249107143,297591.5925,220102.027321429,292183.297803571,338409.199767857,241761.683214286,367633.486785714,216846.032678571,313888.249107143,283088.982678571,173073.23625,228862.426071429,216846.032678571,241761.683214286,232949.467321429,308375.033571429,277935.385892857,225006.267321429,152999.632857143,225006.267321429,270136.797678571,274166.696607143,135914.676107143,178345.979607143,120680.889053571,119097.626160714,125469.371339286,107929.540357143,152999.632857143,141280.816660714,228862.426071429,228862.426071429,241761.683214286,232949.467321429,228862.426071429,225006.267321429,246450.584285714,232949.467321429
"PC 32:2; [M+Na]+@5.59",30385.9211607143,36296.6571607143,38062.8084464286,33517.6937464286,32676.7934678571,35300.0843035714,29252.5447857143,32254.4192678571,45193.1514821429,40014.9148214286,33517.6937464286,31797.5498696429,33947.3848214286,43808.7204642857,21395.8974232143,27851.6195714286,18324.2519410714,24338.8607678571,29597.3340142857,24338.8607678571,23233.7167285714,25512.6945214286,27154.9757589286,19915.4671964286,24338.8607678571,21395.8974232143,27154.9757589286,26836.2163571429,6646.52262571429,25883.1306607143,21395.8974232143,20701.8814285714,29252.5447857143,40014.9148214286,34760.1168196429,22655.337375,19707.9837678571,16305.6618767857,29252.5447857143,26836.2163571429,20466.9086928571,19508.9562589286,13295.9136892857,15000.8127196429,11187.2991785714,13295.9136892857,17205.0590267857,18849.0058946429,26166.8999839286,22996.4870714286,19915.4671964286,21395.8974232143,18146.6995535714,28815.6255678571,29597.3340142857,20466.9086928571
"PC 33:0; [M+H]+@6.76",36710.8180714286,44684.7790892857,45193.1514821429,56658.1950714286,66853.877,55973.5535178571,44684.7790892857,64224.9674821429,47875.041125,58120.9773214286,58731.063,74356.9077142857,68477.7417142857,69262.1564285714,67644.7815535714,63421.3177142857,58731.063,51273.3937892857,58731.063,71442.064375,38062.8084464286,49400.7583928571,53169.105125,50166.1227321429,58731.063,46275.2542142857,67644.7815535714,47875.041125,72458.0469285714,61669.8644464286,54459.8826125,54459.8826125,63421.3177142857,73270.1325,59318.3306071429,63421.3177142857,53169.105125,53169.105125,58120.9773214286,50166.1227321429,41150.2392553571,31487.0496071429,45726.4707125,40548.962,54459.8826125,40548.962,41613.2883303571,55973.5535178571,50166.1227321429,50166.1227321429,47875.041125,48848.5879821429,46830.2759821429,62457.6624285714,52676.0858214286,51273.3937892857
"PC 33:1; [M+H]+@6.39",302355.75625,350513.1025,422348.300839286,444437.45375,542210.801339286,429725.905142857,436825.135357143,429725.905142857,444437.45375,460679.283589286,408675.650964286,422348.300839286,497653.776660714,600861.892142857,460679.283589286,520033.360964286,361322.767767857,402297.648696429,374439.636214286,408675.650964286,415374.851428571,479261.927321429,451466.038375,436825.135357143,395864.378607143,241761.683214286,332675.474285714,287659.414107143,205109.509821429,274166.696607143,308375.033571429,378431.959821429,297591.5925,355618.159839286,318731.34775,318731.34775,287659.414107143,313888.249107143,361322.767767857,318731.34775,225006.267321429,228862.426071429,225006.267321429,270136.797678571,225006.267321429,205109.509821429,201538.518285714,237562.454642857,332675.474285714,318731.34775,313888.249107143,265536.020178571,313888.249107143,378431.959821429,344122.044982143,318731.34775
"PC 33:2; [M+H]+@5.87",308375.033571429,287659.414107143,408675.650964286,313888.249107143,444437.45375,344122.044982143,338409.199767857,374439.636214286,361322.767767857,383170.626232143,308375.033571429,487914.244571429,422348.300839286,444437.45375,308375.033571429,318731.34775,216846.032678571,216846.032678571,237562.454642857,265536.020178571,241761.683214286,246450.584285714,292183.297803571,205109.509821429,460679.283589286,332675.474285714,585245.623017857,451466.038375,344122.044982143,408675.650964286,444437.45375,510851.192285714,383170.626232143,487914.244571429,383170.626232143,378431.959821429,402297.648696429,355618.159839286,628296.991339286,510851.192285714,326711.000928571,350513.1025,338409.199767857,308375.033571429,378431.959821429,297591.5925,355618.159839286,350513.1025,283088.982678571,277935.385892857,287659.414107143,338409.199767857,287659.414107143,313888.249107143,292183.297803571,313888.249107143
"PC 33:2; [M+Na]+@5.94",24648.4148571429,16990.3754589286,21658.0276339286,15000.8127196429,16758.3396607143,26836.2163571429,19915.4671964286,16990.3754589286,9198.65279285714,22996.4870714286,20896.0796607143,16990.3754589286,17648.0953017857,22655.337375,27514.0103767857,15660.504375,24878.3242321429,26166.8999839286,15000.8127196429,19250.3550410714,17905.7529821429,20466.9086928571,16758.3396607143,20466.9086928571,31127.5517321429,28815.6255678571,20701.8814285714,19915.4671964286,17205.0590267857,26836.2163571429,12445.6085892857,19054.5808375,26487.900225,22996.4870714286,18589.3386625,12445.6085892857,19250.3550410714,21870.113375,30799.8339821429,22098.1082571429,18146.6995535714,18589.3386625,20896.0796607143,23233.7167285714,17648.0953017857,19707.9837678571,25883.1306607143,22655.337375,17205.0590267857,22344.0875178571,21395.8974232143,16062.4849892857,12820.3079732143,18146.6995535714,15000.8127196429,22344.0875178571
"PC 34:0; [M+Na]+@7.15",62457.6624285714,149550.788928571,228862.426071429,190339.559732143,173073.23625,184182.495357143,111224.579625,87020.9964285714,134451.952857143,197721.701428571,147438.660892857,128999.073214286,162895.890535714,154767.950607143,408675.650964286,123521.00125,178345.979607143,165482.095410714,201538.518285714,178345.979607143,151008.209285714,162895.890535714,103273.5125,167795.16625,178345.979607143,201538.518285714,106211.195714286,120680.889053571,277935.385892857,175243.289464286,116274.217910714,154767.950607143,119097.626160714,147438.660892857,100442.2395,193810.348035714,246450.584285714,250914.672142857,160941.353928571,120680.889053571,160941.353928571,120680.889053571,152999.632857143,160941.353928571,152999.632857143,246450.584285714,237562.454642857,178345.979607143,175243.289464286,160941.353928571,160941.353928571,212420.734464286,167795.16625,187099.633392857,201538.518285714,225006.267321429
"PC 34:1; [M+H]+@6.62",34589102.4642857,39431359.6964286,39431359.6964286,39431359.6964286,39431359.6964286,36431957.5714286,36431957.5714286,36431957.5714286,34589102.4642857,32242602.9285714,29771910.5178571,32242602.9285714,39431359.6964286,36431957.5714286,39431359.6964286,39431359.6964286,39431359.6964286,34589102.4642857,43196343.75,29771910.5178571,34589102.4642857,34589102.4642857,36431957.5714286,36431957.5714286,32242602.9285714,32242602.9285714,29771910.5178571,32242602.9285714,27030744.1428571,32242602.9285714,32242602.9285714,32242602.9285714,27030744.1428571,29771910.5178571,32242602.9285714,22976408.6964286,29771910.5178571,32242602.9285714,32242602.9285714,29771910.5178571,29771910.5178571,29771910.5178571,27030744.1428571,32242602.9285714,27030744.1428571,32242602.9285714,32242602.9285714,27030744.1428571,34589102.4642857,36431957.5714286,36431957.5714286,29771910.5178571,36431957.5714286,34589102.4642857,34589102.4642857,36431957.5714286
"PC 34:2; [M+H]+@6.15",39431359.6964286,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,32242602.9285714,39431359.6964286,34589102.4642857,36431957.5714286,43196343.75,43196343.75,43196343.75,36431957.5714286,43196343.75,29771910.5178571,36431957.5714286,32242602.9285714,29771910.5178571,32242602.9285714,29771910.5178571,34589102.4642857,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,36431957.5714286,36431957.5714286,27030744.1428571,43196343.75,43196343.75,43196343.75,43196343.75,34589102.4642857,43196343.75,39431359.6964286,43196343.75,43196343.75,39431359.6964286,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75,43196343.75
"PC 34:3; [M+H]+@5.80",7515683.5375,7515683.5375,11913971.1857143,7033027.61071429,11913971.1857143,9050673.90535714,7515683.5375,11913971.1857143,7515683.5375,11913971.1857143,7515683.5375,5307504.55892857,6352134.63571429,8408594.87142857,3609890.8875,6352134.63571429,3215466.78928571,3215466.78928571,4311916.23392857,4311916.23392857,3456077.74642857,3456077.74642857,3609890.8875,2798794.35357143,5307504.55892857,2798794.35357143,5307504.55892857,10718816.4642857,3609890.8875,6352134.63571429,5307504.55892857,6352134.63571429,5307504.55892857,7033027.61071429,7033027.61071429,4593318.40535714,3764057.53571429,4311916.23392857,7033027.61071429,7515683.5375,3006940.2875,3609890.8875,3006940.2875,2491126.09285714,2491126.09285714,1969837.23214286,3006940.2875,3006940.2875,4593318.40535714,4311916.23392857,4593318.40535714,4311916.23392857,4593318.40535714,4311916.23392857,4593318.40535714,4593318.40535714
"PC 34:3; [M+H]+@6.56",37615.9747321429,50166.1227321429,67644.7815535714,55268.8108928571,54459.8826125,80728.0989821429,50166.1227321429,46830.2759821429,55268.8108928571,64224.9674821429,39140.4858,54459.8826125,56658.1950714286,56658.1950714286,120680.889053571,51273.3937892857,58120.9773214286,48361.2514107143,52158.5386964286,51273.3937892857,36296.6571607143,43068.5914821429,29997.9773464286,42527.17075,69262.1564285714,66853.877,49400.7583928571,53169.105125,54459.8826125,58120.9773214286,59318.3306071429,53169.105125,46830.2759821429,66853.877,42527.17075,50788.064225,75446.9514642857,61669.8644464286,55268.8108928571,57373.1916785714,55268.8108928571,49400.7583928571,52158.5386964286,47875.041125,37615.9747321429,55973.5535178571,65856.897125,46830.2759821429,44274.6306214286,36710.8180714286,52158.5386964286,53169.105125,47377.3221964286,57373.1916785714,54459.8826125,65856.897125
"PC 34:3; [M+Na]+@5.73",147438.660892857,197721.701428571,344122.044982143,228862.426071429,228862.426071429,250914.672142857,184182.495357143,156444.792678571,225006.267321429,292183.297803571,175243.289464286,232949.467321429,208790.035892857,220102.027321429,250914.672142857,165482.095410714,132548.171607143,167795.16625,220102.027321429,151008.209285714,137611.573392857,132548.171607143,137611.573392857,114703.463214286,297591.5925,122003.357142857,139506.747571429,175243.289464286,187099.633392857,173073.23625,190339.559732143,152999.632857143,97753.6464285714,156444.792678571,122003.357142857,143094.981607143,167795.16625,201538.518285714,197721.701428571,135914.676107143,104881.886964286,130619.48875,128999.073214286,127051.975535714,119097.626160714,111224.579625,149550.788928571,125469.371339286,178345.979607143,184182.495357143,175243.289464286,178345.979607143,187099.633392857,190339.559732143,197721.701428571,208790.035892857
"PC 34:4; [M+H]+@5.43",190339.559732143,246450.584285714,173073.23625,237562.454642857,265536.020178571,201538.518285714,135914.676107143,292183.297803571,367633.486785714,388393.894821429,313888.249107143,308375.033571429,318731.34775,277935.385892857,152999.632857143,270136.797678571,122003.357142857,178345.979607143,158817.032142857,190339.559732143,158817.032142857,184182.495357143,181205.861071429,175243.289464286,156444.792678571,96664.5798571429,165482.095410714,158817.032142857,97753.6464285714,111224.579625,114703.463214286,125469.371339286,184182.495357143,228862.426071429,193810.348035714,149550.788928571,134451.952857143,139506.747571429,156444.792678571,228862.426071429,73270.1325,58731.063,78684.2205,68477.7417142857,59318.3306071429,36296.6571607143,69262.1564285714,67644.7815535714,134451.952857143,122003.357142857,141280.816660714,152999.632857143,130619.48875,139506.747571429,162895.890535714,127051.975535714
"PC 34:4; [M+H]+@6.06",20466.9086928571,44274.6306214286,73270.1325,78684.2205,51273.3937892857,64224.9674821429,27851.6195714286,43808.7204642857,29252.5447857143,26487.900225,14779.4399142857,22098.1082571429,46275.2542142857,47875.041125,178345.979607143,64224.9674821429,17648.0953017857,44684.7790892857,67644.7815535714,60991.8658035714,44684.7790892857,55268.8108928571,44684.7790892857,73270.1325,13295.9136892857,8453.61662321429,11515.6484035714,6769.99999642857,26836.2163571429,15837.7024571429,13867.7270535714,14429.5051482143,5510.25820196429,16562.38995,8885.06739660714,13867.7270535714,32254.4192678571,32676.7934678571,34760.1168196429,31797.5498696429,24878.3242321429,5830.36731714286,26487.900225,8709.31950178571,11664.5865464286,14779.4399142857,30799.8339821429,7019.53097964286,18589.3386625,16990.3754589286,15660.504375,17648.0953017857,15660.504375,14429.5051482143,21870.113375,33947.3848214286
"PC 34:5; [M+H]+@5.28",32025.98456875,33732.5392839286,40849.6006276786,32465.6063678571,29034.0851767857,27334.4930678571,28306.0917169643,30963.6928571429,47103.7990892857,31642.2997383929,30191.9492535714,27334.4930678571,26662.0582910714,41875.1672696429,20798.9805446429,22499.7124464286,19379.65565,21764.0705044643,28306.0917169643,20325.8141232143,18719.1722785714,24192.1412357143,26025.0153223214,21764.0705044643,20584.3950607143,17337.6122276786,26025.0153223214,24493.6378125,3648.33124946429,20325.8141232143,18235.4757473214,15124.6669464286,28649.9513785714,35030.1005616071,37345.8388303571,18235.4757473214,14685.0693053571,18719.1722785714,25697.9125910714,30963.6928571429,15124.6669464286,15343.8510955357,13060.9811357143,12733.5172446429,13589.7953883929,14510.1019223214,18235.4757473214,13782.1776696429,23661.0509401786,19811.7254821429,22825.9122232143,18719.1722785714,14890.1263169643,26995.5960580357,25350.2506589286,19379.65565
"PC 34:5; [M+H]+@5.61",32025.98456875,33732.5392839286,40849.6006276786,32465.6063678571,29034.0851767857,27334.4930678571,28306.0917169643,30963.6928571429,47103.7990892857,31642.2997383929,30191.9492535714,27334.4930678571,26662.0582910714,41875.1672696429,20798.9805446429,22499.7124464286,19379.65565,21764.0705044643,28306.0917169643,20325.8141232143,18719.1722785714,24192.1412357143,26025.0153223214,21764.0705044643,20584.3950607143,17337.6122276786,26025.0153223214,24493.6378125,3648.33124946429,20325.8141232143,18235.4757473214,15124.6669464286,28649.9513785714,35030.1005616071,37345.8388303571,18235.4757473214,14685.0693053571,18719.1722785714,25697.9125910714,30963.6928571429,15124.6669464286,15343.8510955357,13060.9811357143,12733.5172446429,13589.7953883929,14510.1019223214,18235.4757473214,13782.1776696429,23661.0509401786,19811.7254821429,22825.9122232143,18719.1722785714,14890.1263169643,26995.5960580357,25350.2506589286,19379.65565
"PC 35:0; [M+H]+@7.37",23535.6674,20184.7195535714,15439.1810178571,19915.4671964286,30385.9211607143,22344.0875178571,33947.3848214286,31487.0496071429,22098.1082571429,40548.962,19915.4671964286,25187.8067964286,21115.1249267857,29597.3340142857,18324.2519410714,22098.1082571429,38062.8084464286,29997.9773464286,28815.6255678571,44274.6306214286,29252.5447857143,53750.5081428571,43808.7204642857,31797.5498696429,43068.5914821429,18849.0058946429,40548.962,23233.7167285714,38062.8084464286,33517.6937464286,28484.2771892857,33947.3848214286,43068.5914821429,42137.0462089286,32676.7934678571,35788.9906928571,52676.0858214286,27851.6195714286,20466.9086928571,34760.1168196429,39505.2075535714,24338.8607678571,21870.113375,31487.0496071429,34760.1168196429,27154.9757589286,15248.5211732143,42527.17075,58120.9773214286,68477.7417142857,93520.8039821429,65030.9336964286,76376.5748392857,75446.9514642857,64224.9674821429,66853.877
"PC 35:1; [M+H]+@6.97",402297.648696429,332675.474285714,383170.626232143,388393.894821429,451466.038375,444437.45375,460679.283589286,468590.270857143,520033.360964286,600861.892142857,460679.283589286,585245.623017857,640858.796428571,659169.824642857,520033.360964286,614752.391928571,460679.283589286,640858.796428571,573410.438214286,681627.936660714,628296.991339286,817119.528392857,848770.746428571,600861.892142857,487914.244571429,361322.767767857,429725.905142857,444437.45375,302355.75625,415374.851428571,451466.038375,436825.135357143,487914.244571429,573410.438214286,460679.283589286,444437.45375,460679.283589286,429725.905142857,479261.927321429,429725.905142857,422348.300839286,444437.45375,270136.797678571,388393.894821429,415374.851428571,374439.636214286,383170.626232143,436825.135357143,374439.636214286,388393.894821429,395864.378607143,415374.851428571,367633.486785714,408675.650964286,444437.45375,444437.45375
"PC 35:2; [M+H]+@6.47",1203954.15821429,994511.13,1703411.1375,1553076.83392857,1787562.77232143,2081552.18107143,1393007.22035714,1969837.23214286,1393007.22035714,1703411.1375,1263556.35357143,2191199.3875,1553076.83392857,1703411.1375,2191199.3875,1203954.15821429,1627644.31964286,1627644.31964286,1627644.31964286,1703411.1375,1553076.83392857,1703411.1375,1860499.51964286,1860499.51964286,2798794.35357143,2491126.09285714,3456077.74642857,3006940.2875,2491126.09285714,2191199.3875,2191199.3875,2359340.24642857,1969837.23214286,2491126.09285714,1263556.35357143,2491126.09285714,2659092.52142857,2359340.24642857,2659092.52142857,2798794.35357143,2491126.09285714,2659092.52142857,2191199.3875,2359340.24642857,3006940.2875,1860499.51964286,2359340.24642857,2659092.52142857,2081552.18107143,1860499.51964286,1787562.77232143,1860499.51964286,1860499.51964286,2081552.18107143,1969837.23214286,1969837.23214286
"PC 35:2; [M+Na]+@6.57",20184.7195535714,26166.8999839286,35300.0843035714,37075.7029285714,33095.3851071429,38062.8084464286,35300.0843035714,55973.5535178571,13867.7270535714,21658.0276339286,23535.6674,44684.7790892857,30385.9211607143,30799.8339821429,44684.7790892857,17648.0953017857,34282.9123875,29597.3340142857,37075.7029285714,35788.9906928571,32676.7934678571,39505.2075535714,20896.0796607143,24648.4148571429,51273.3937892857,55268.8108928571,47377.3221964286,50166.1227321429,53169.105125,49400.7583928571,44684.7790892857,52676.0858214286,37075.7029285714,60172.0349642857,19054.5808375,47377.3221964286,62457.6624285714,55268.8108928571,71442.064375,33517.6937464286,47875.041125,44274.6306214286,37075.7029285714,37615.9747321429,63421.3177142857,65856.897125,76376.5748392857,60172.0349642857,35788.9906928571,19250.3550410714,27154.9757589286,50166.1227321429,24648.4148571429,39505.2075535714,34282.9123875,34282.9123875
"PC 35:3; [M+H]+@6.04",326711.000928571,408675.650964286,573410.438214286,468590.270857143,468590.270857143,487914.244571429,422348.300839286,367633.486785714,378431.959821429,422348.300839286,422348.300839286,460679.283589286,383170.626232143,460679.283589286,350513.1025,408675.650964286,355618.159839286,326711.000928571,318731.34775,436825.135357143,292183.297803571,429725.905142857,367633.486785714,408675.650964286,585245.623017857,468590.270857143,573410.438214286,468590.270857143,659169.824642857,429725.905142857,479261.927321429,555964.060553571,415374.851428571,520033.360964286,402297.648696429,555964.060553571,659169.824642857,585245.623017857,531026.981196429,487914.244571429,374439.636214286,378431.959821429,383170.626232143,326711.000928571,422348.300839286,378431.959821429,468590.270857143,487914.244571429,297591.5925,402297.648696429,374439.636214286,451466.038375,451466.038375,429725.905142857,555964.060553571,497653.776660714
"PC 35:4; [M+H]+@5.76",134451.952857143,135914.676107143,103273.5125,178345.979607143,170246.062321429,132548.171607143,104881.886964286,147438.660892857,277935.385892857,274166.696607143,184182.495357143,302355.75625,225006.267321429,170246.062321429,130619.48875,147438.660892857,134451.952857143,122003.357142857,130619.48875,154767.950607143,152999.632857143,201538.518285714,151008.209285714,139506.747571429,145524.426428571,93520.8039821429,201538.518285714,152999.632857143,122003.357142857,135914.676107143,127051.975535714,134451.952857143,265536.020178571,313888.249107143,283088.982678571,170246.062321429,141280.816660714,178345.979607143,151008.209285714,232949.467321429,156444.792678571,156444.792678571,93520.8039821429,147438.660892857,132548.171607143,81740.4788392857,107929.540357143,139506.747571429,130619.48875,125469.371339286,119097.626160714,122003.357142857,143094.981607143,149550.788928571,149550.788928571,143094.981607143
"PC 36:0; [M+H]+@7.68",170246.062321429,165482.095410714,112882.916910714,212420.734464286,165482.095410714,212420.734464286,152999.632857143,190339.559732143,270136.797678571,212420.734464286,205109.509821429,287659.414107143,212420.734464286,181205.861071429,80728.0989821429,205109.509821429,318731.34775,374439.636214286,338409.199767857,374439.636214286,361322.767767857,383170.626232143,355618.159839286,212420.734464286,326711.000928571,274166.696607143,344122.044982143,205109.509821429,265536.020178571,205109.509821429,201538.518285714,208790.035892857,287659.414107143,302355.75625,250914.672142857,232949.467321429,436825.135357143,292183.297803571,208790.035892857,260843.768928571,408675.650964286,383170.626232143,308375.033571429,378431.959821429,367633.486785714,313888.249107143,374439.636214286,497653.776660714,187099.633392857,156444.792678571,135914.676107143,160941.353928571,162895.890535714,175243.289464286,156444.792678571,175243.289464286
"PC 36:1; [M+H]+@7.21",5307504.55892857,4963232.46964286,5307504.55892857,6352134.63571429,7515683.5375,8408594.87142857,10718816.4642857,9747255.375,10718816.4642857,9050673.90535714,10718816.4642857,8408594.87142857,10718816.4642857,13341566.1071429,7515683.5375,16308818.8214286,10718816.4642857,11913971.1857143,13341566.1071429,10718816.4642857,11913971.1857143,13341566.1071429,11913971.1857143,10718816.4642857,7515683.5375,9747255.375,11913971.1857143,8408594.87142857,6352134.63571429,4311916.23392857,6352134.63571429,7515683.5375,9050673.90535714,9050673.90535714,9747255.375,6352134.63571429,8408594.87142857,9050673.90535714,9747255.375,9050673.90535714,9747255.375,9747255.375,9050673.90535714,7033027.61071429,11913971.1857143,7515683.5375,9747255.375,10718816.4642857,9747255.375,8408594.87142857,9050673.90535714,10718816.4642857,9747255.375,13341566.1071429,11913971.1857143,11913971.1857143
