"Lipid","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"IS PC 34:0","[M-Ac-H]-",337570.076363636,556947.104294545,706810.559552727,648916.113794545,488966.456238182,581592.259027273,443076.330503636,308293.047454545,408294.482909091,534883.533467273,390093.345636364,534883.533467273,512487.282090909,534883.533467273,1347442.71636364,425946.928181818,680850.306672727,581592.259027273,648916.113794545,512487.282090909,488966.456238182,443076.330503636,443076.330503636,581592.259027273,512487.282090909,581592.259027273,285415.938545455,321176.399272727,1017021.16727273,752440.079609091,408294.482909091,534883.533467273,408294.482909091,465168.971609091,390093.345636364,581592.259027273,846885.187136364,680850.306672727,512487.282090909,353515.473272727,534883.533467273,425946.928181818,534883.533467273,556947.104294545,608321.032076364,846885.187136364,706810.559552727,556947.104294545,488966.456238182,488966.456238182,488966.456238182,512487.282090909,443076.330503636,534883.533467273,608321.032076364
"IS PE 34:0 ","[M-H]-",2244690.44909091,2629032.78363636,3640982.18363636,3640982.18363636,3278018.17636364,2876386.51636364,2876386.51636364,2876386.51636364,2876386.51636364,3278018.17636364,3278018.17636364,2629032.78363636,3640982.18363636,2876386.51636364,5065877.74545455,3640982.18363636,4043858.86727273,4043858.86727273,4043858.86727273,4043858.86727273,4043858.86727273,3640982.18363636,3278018.17636364,3640982.18363636,3640982.18363636,3278018.17636364,1745886.05636364,2629032.78363636,3278018.17636364,2876386.51636364,2629032.78363636,3640982.18363636,2082336.26909091,2629032.78363636,2082336.26909091,2082336.26909091,3278018.17636364,3278018.17636364,3278018.17636364,2082336.26909091,2876386.51636364,3278018.17636364,3278018.17636364,2629032.78363636,3278018.17636364,4043858.86727273,3640982.18363636,3278018.17636364,4043858.86727273,4043858.86727273,4043858.86727273,4043858.86727273,4043858.86727273,3640982.18363636,3278018.17636364
"IS PG 34:0 ","[M-H]-",5065877.74545455,7587327.81818182,7587327.81818182,7587327.81818182,5065877.74545455,5065877.74545455,5065877.74545455,4043858.86727273,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,7587327.81818182,5065877.74545455,5065877.74545455,5065877.74545455,7587327.81818182,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,3640982.18363636,5065877.74545455,7587327.81818182,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,3278018.17636364,5065877.74545455,7587327.81818182,7587327.81818182,5065877.74545455,2244690.44909091,5065877.74545455,5065877.74545455,5065877.74545455,5065877.74545455,3640982.18363636,7587327.81818182,7587327.81818182,5065877.74545455,7587327.81818182,5065877.74545455,7587327.81818182,7587327.81818182,5065877.74545455,7587327.81818182,7587327.81818182
"IS PI 37:4 ","[M-H]-",134060.288181818,353515.473272727,680850.306672727,294771.417636364,143925.925636364,209157.165090909,204184.841272727,114597.354309091,216000.790363636,294771.417636364,253369.842909091,231001.406363636,140227.209272727,269006.216181818,390093.345636364,170768.642,465168.971609091,140227.209272727,204184.841272727,147460.492181818,114597.354309091,102596.756618182,95166.5004909091,93133.5716,223622.827454545,321176.399272727,131142.469127273,198668.458545455,443076.330503636,239329.325272727,160811.746363636,179711.890909091,183178.331090909,260124.072909091,175207.422545455,231001.406363636,170768.642,127338.083345455,82698.2120727273,60988.4211163636,99862.3395272727,253369.842909091,134060.288181818,134060.288181818,108507.611418182,239329.325272727,153872.847618182,223622.827454545,93133.5716,105297.919727273,105297.919727273,105297.919727273,105297.919727273,86728.1322545455,93133.5716
"CerP 33:1"," [M-H]-@5.49",3133.09006,3759.13447272727,4025.66982909091,2481.13534,1962.88447636364,2186.76804727273,2744.18522727273,917.271849090909,4835.73145636364,1610.83320181818,2186.76804727273,5687.03287636364,2744.18522727273,2481.13534,3759.13447272727,2951.36244545455,3888.09214727273,4188.42650545455,5687.03287636364,3300.25515818182,3600.76852363636,3446.48707636364,3600.76852363636,3759.13447272727,7484.21061090909,4835.73145636364,4592.72678727273,3300.25515818182,7327.28099454545,5866.43738363636,5260.09209818182,5994.45970727273,3888.09214727273,4320.24171454545,4320.24171454545,4714.74555090909,7801.94191454545,4320.24171454545,3300.25515818182,2186.76804727273,5687.03287636364,6914.74766,2951.36244545455,4714.74555090909,3300.25515818182,4320.24171454545,6757.53943818182,6450.73831090909,3300.25515818182,3300.25515818182,3300.25515818182,3300.25515818182,3446.48707636364,4188.42650545455,3133.09006
"CerP 34:1"," [M-H]-@5.85",19107.8860654545,17792.0980981818,19517.7800563636,21547.6614,12307.9185381818,17022.6279036364,15934.0585272727,12915.2874909091,15413.1013036364,17792.0980981818,21130.3930763636,22409.6534854545,15203.6983836364,12737.5104981818,25275.5612727273,18116.0346363636,24385.52956,28113.76454,28814.0675636364,24826.0364181818,16454.7909436364,21973.8504818182,19929.6244127273,19107.8860654545,33655.2162072727,34807.9464727273,20377.7579981818,27572.9905781818,23308.7433072727,25843.01804,25843.01804,33655.2162072727,30130.8315818182,36156.6902181818,29402.5963909091,33655.2162072727,22880.6122545455,21547.6614,20377.7579981818,24826.0364181818,30130.8315818182,31629.8523345455,30130.8315818182,32310.8818436364,19517.7800563636,43146.7638545455,34257.5131836364,26888.5792545455,26888.5792545455,28113.76454,31629.8523345455,28113.76454,25275.5612727273,27572.9905781818,20377.7579981818
"CerP 34:2"," [M-H]-@5.29",8709.07516363636,9990.47905272727,9017.58217090909,8105.70919272727,4835.73145636364,7327.28099454545,7162.15114545455,7162.15114545455,5994.45970727273,8709.07516363636,7963.58558,10703.09232,9990.47905272727,7652.70599272727,10540.3549818182,5687.03287636364,9174.25360727273,12307.9185381818,7652.70599272727,8889.12027272727,7028.74746545455,9468.03370545455,8419.50032909091,7162.15114545455,7028.74746545455,8558.57108909091,9017.58217090909,10143.9528345455,8236.94939454545,9017.58217090909,12307.9185381818,11549.2759618182,10143.9528345455,9990.47905272727,8236.94939454545,9468.03370545455,11142.6323054545,8236.94939454545,9346.85608727273,8889.12027272727,11724.04016,12915.2874909091,8709.07516363636,15934.0585272727,8105.70919272727,8889.12027272727,10703.09232,11724.04016,6757.53943818182,7327.28099454545,8419.50032909091,10703.09232,9346.85608727273,10703.09232,6618.18286545455
"CerP 35:1"," [M-H]-@6.16",8558.57108909091,14376.4855672727,16174.2238418182,14681.0309272727,13406.0181290909,11724.04016,12118.4005945455,4320.24171454545,13836.4772727273,14984.6869636364,11940.6530927273,13406.0181290909,8419.50032909091,10843.7392036364,29402.5963909091,12307.9185381818,15670.0123418182,12737.5104981818,19929.6244127273,13633.1121090909,12915.2874909091,12915.2874909091,6618.18286545455,8709.07516363636,19929.6244127273,23308.7433072727,4025.66982909091,9468.03370545455,31629.8523345455,20377.7579981818,13406.0181290909,16763.26976,5866.43738363636,13836.4772727273,6450.73831090909,13236.2018363636,27572.9905781818,20377.7579981818,15203.6983836364,7963.58558,11142.6323054545,12118.4005945455,19107.8860654545,14984.6869636364,10355.0839872727,30768.1272727273,18745.5195018182,20758.1983927273,16763.26976,12307.9185381818,9846.83809636364,16763.26976,13406.0181290909,17022.6279036364,12520.5827454545
"CerP 42:2"," [M-H]-@7.70",46157.4479872727,43902.5757818182,56038.5704,36156.6902181818,18745.5195018182,38782.4138890909,36859.4703418182,38782.4138890909,34257.5131836364,36859.4703418182,45526.0605236364,56038.5704,26888.5792545455,26372.0165672727,44727.9883654545,13406.0181290909,47326.6418818182,33655.2162072727,30130.8315818182,35426.3408036364,30130.8315818182,28814.0675636364,30768.1272727273,31629.8523345455,58943.4986,36156.6902181818,40968.4490581818,45526.0605236364,30768.1272727273,57009.8259636364,58124.6517781818,49150.1218727273,57009.8259636364,47326.6418818182,47326.6418818182,58943.4986,45526.0605236364,42410.7590545455,38782.4138890909,38782.4138890909,44727.9883654545,53916.5330545455,57009.8259636364,63221.2208,19929.6244127273,53916.5330545455,47326.6418818182,36156.6902181818,45526.0605236364,56038.5704,45526.0605236364,34257.5131836364,54993.2422181818,44727.9883654545,28113.76454
"CL 70:1"," [M-2H](2-)@6.07",33655.2162072727,20377.7579981818,20377.7579981818,9628.43103090909,28113.76454,24385.52956,41592.5119563636,29402.5963909091,17022.6279036364,27572.9905781818,26372.0165672727,29402.5963909091,25843.01804,37351.5887636364,34807.9464727273,33655.2162072727,25843.01804,26372.0165672727,34257.5131836364,18353.8908218182,20758.1983927273,25843.01804,33063.6316290909,29402.5963909091,26372.0165672727,30130.8315818182,39474.9633090909,40203.6584909091,11005.9712345455,23308.7433072727,40203.6584909091,30768.1272727273,9846.83809636364,17792.0980981818,17548.8040236364,19107.8860654545,17548.8040236364,31629.8523345455,33063.6316290909,28814.0675636364,21130.3930763636,25275.5612727273,20377.7579981818,28814.0675636364,3600.76852363636,29402.5963909091,30130.8315818182,23308.7433072727,24826.0364181818,33063.6316290909,21547.6614,38782.4138890909,28113.76454,33063.6316290909,25843.01804
"CL 70:5"," [M-2H](2-)@5.90",74757.7000909091,47326.6418818182,60988.4211163636,39474.9633090909,21547.6614,53916.5330545455,74757.7000909091,88555.1697454546,30768.1272727273,51649.7562181818,30768.1272727273,21973.8504818182,40203.6584909091,50922.1355636364,37351.5887636364,22880.6122545455,11940.6530927273,10355.0839872727,23830.6759872727,11005.9712345455,16174.2238418182,9346.85608727273,14984.6869636364,8105.70919272727,18745.5195018182,37351.5887636364,37989.7489563636,57009.8259636364,12520.5827454545,31629.8523345455,37989.7489563636,24385.52956,19929.6244127273,20758.1983927273,30768.1272727273,17548.8040236364,22409.6534854545,34257.5131836364,53916.5330545455,43146.7638545455,13836.4772727273,14984.6869636364,17792.0980981818,17022.6279036364,12915.2874909091,9174.25360727273,11940.6530927273,8236.94939454545,25275.5612727273,17548.8040236364,26888.5792545455,26888.5792545455,30768.1272727273,23830.6759872727,36156.6902181818
"CL 74:1"," [M-2H](2-)@7.07",58943.4986,57009.8259636364,88555.1697454546,86728.1322545455,71886.0408909091,71886.0408909091,69958.4958545455,67610.8300363636,71886.0408909091,63221.2208,54993.2422181818,58943.4986,73335.3534727273,60180.1820472727,160811.746363636,71886.0408909091,74757.7000909091,67610.8300363636,88555.1697454546,49150.1218727273,50922.1355636364,57009.8259636364,38782.4138890909,61933.1436181818,84666.1086181818,137249.682272727,108507.611418182,76980.1354545455,127338.083345455,84666.1086181818,93133.5716,95166.5004909091,80580.2439818182,67610.8300363636,69958.4958545455,88555.1697454546,140227.209272727,134060.288181818,137249.682272727,88555.1697454546,111709.622727273,84666.1086181818,117917.763036364,78600.5875454545,137249.682272727,124290.362181818,143925.925636364,124290.362181818,99862.3395272727,86728.1322545455,95166.5004909091,95166.5004909091,80580.2439818182,95166.5004909091,121625.567363636
"CL 74:3"," [M-2H](2-)@6.17",163793.023636364,170768.642,194599.768545455,124290.362181818,153872.847618182,223622.827454545,209157.165090909,170768.642,108507.611418182,153872.847618182,137249.682272727,156974.483272727,170768.642,231001.406363636,127338.083345455,209157.165090909,160811.746363636,127338.083345455,143925.925636364,117917.763036364,97965.3442363636,127338.083345455,156974.483272727,134060.288181818,175207.422545455,231001.406363636,188525.255090909,188525.255090909,147460.492181818,170768.642,183178.331090909,198668.458545455,147460.492181818,175207.422545455,102596.756618182,204184.841272727,198668.458545455,188525.255090909,216000.790363636,194599.768545455,231001.406363636,223622.827454545,223622.827454545,204184.841272727,143925.925636364,285415.938545455,216000.790363636,170768.642,150665.151781818,179711.890909091,163793.023636364,150665.151781818,175207.422545455,204184.841272727,131142.469127273
"CL 74:5"," [M-2H](2-)@5.17",7028.74746545455,4025.66982909091,5866.43738363636,3759.13447272727,4473.90411636364,6147.33081818182,3300.25515818182,8889.12027272727,7801.94191454545,2481.13534,4988.57443636364,5994.45970727273,3888.09214727273,5135.84030363636,4714.74555090909,2744.18522727273,3300.25515818182,4473.90411636364,4592.72678727273,2481.13534,5135.84030363636,4473.90411636364,6310.87070363636,5687.03287636364,6147.33081818182,4473.90411636364,9468.03370545455,4025.66982909091,9017.58217090909,7652.70599272727,6310.87070363636,4473.90411636364,4025.66982909091,4188.42650545455,3446.48707636364,9174.25360727273,4714.74555090909,3133.09006,6310.87070363636,8419.50032909091,9017.58217090909,9346.85608727273,4025.66982909091,6757.53943818182,7028.74746545455,6450.73831090909,7963.58558,7028.74746545455,5547.77660727273,3888.09214727273,4188.42650545455,2481.13534,6147.33081818182,5407.52952363636,3300.25515818182
"CL 74:5"," [M-2H](2-)@5.85",26372.0165672727,35426.3408036364,61933.1436181818,24385.52956,21973.8504818182,51649.7562181818,36156.6902181818,22880.6122545455,28113.76454,54993.2422181818,15934.0585272727,43902.5757818182,29402.5963909091,29402.5963909091,21130.3930763636,22409.6534854545,20377.7579981818,12520.5827454545,23308.7433072727,19517.7800563636,29402.5963909091,11142.6323054545,31629.8523345455,28814.0675636364,22880.6122545455,25843.01804,24385.52956,29402.5963909091,14376.4855672727,18745.5195018182,18116.0346363636,51649.7562181818,38782.4138890909,39474.9633090909,18353.8908218182,18745.5195018182,19517.7800563636,19107.8860654545,60180.1820472727,19929.6244127273,20377.7579981818,11142.6323054545,46157.4479872727,13633.1121090909,10703.09232,14984.6869636364,13633.1121090909,34807.9464727273,16454.7909436364,14681.0309272727,18745.5195018182,11724.04016,16763.26976,16174.2238418182,16174.2238418182
"CL 74:7"," [M-2H](2-)@6.08",648916.113794545,648916.113794545,648916.113794545,337570.076363636,465168.971609091,556947.104294545,534883.533467273,534883.533467273,443076.330503636,512487.282090909,425946.928181818,390093.345636364,488966.456238182,581592.259027273,581592.259027273,443076.330503636,488966.456238182,465168.971609091,556947.104294545,488966.456238182,556947.104294545,534883.533467273,534883.533467273,443076.330503636,285415.938545455,512487.282090909,425946.928181818,608321.032076364,276343.669454545,285415.938545455,425946.928181818,321176.399272727,581592.259027273,425946.928181818,512487.282090909,465168.971609091,285415.938545455,443076.330503636,443076.330503636,581592.259027273,465168.971609091,465168.971609091,488966.456238182,534883.533467273,285415.938545455,321176.399272727,390093.345636364,369559.635636364,369559.635636364,408294.482909091,369559.635636364,369559.635636364,425946.928181818,369559.635636364,408294.482909091
"CL 76:11"," [M-2H](2-)@6.61",12915.2874909091,8558.57108909091,11724.04016,7963.58558,16174.2238418182,9990.47905272727,8105.70919272727,8419.50032909091,8709.07516363636,12307.9185381818,13836.4772727273,19517.7800563636,13836.4772727273,10355.0839872727,11371.2585218182,11724.04016,20758.1983927273,15413.1013036364,11549.2759618182,12915.2874909091,20377.7579981818,9174.25360727273,16174.2238418182,20377.7579981818,12915.2874909091,17022.6279036364,13406.0181290909,10843.7392036364,10703.09232,11549.2759618182,11005.9712345455,18116.0346363636,11549.2759618182,18116.0346363636,14096.7378490909,11005.9712345455,17305.741,12307.9185381818,13633.1121090909,19107.8860654545,16763.26976,12307.9185381818,21973.8504818182,19107.8860654545,15413.1013036364,13836.4772727273,14681.0309272727,16174.2238418182,14096.7378490909,11940.6530927273,13106.4799327273,9628.43103090909,15203.6983836364,7652.70599272727,21547.6614
"CL 76:12"," [M-2H](2-)@6.60",5687.03287636364,14681.0309272727,9346.85608727273,9846.83809636364,7327.28099454545,7963.58558,7028.74746545455,7963.58558,6147.33081818182,7028.74746545455,7028.74746545455,8709.07516363636,10703.09232,6914.74766,5260.09209818182,12118.4005945455,8709.07516363636,9174.25360727273,8105.70919272727,4988.57443636364,10355.0839872727,8419.50032909091,12520.5827454545,9990.47905272727,17022.6279036364,11142.6323054545,6147.33081818182,8419.50032909091,1610.83320181818,10143.9528345455,11142.6323054545,12520.5827454545,11724.04016,5866.43738363636,7162.15114545455,8889.12027272727,8889.12027272727,7652.70599272727,7652.70599272727,11005.9712345455,13106.4799327273,9174.25360727273,11940.6530927273,11371.2585218182,7484.21061090909,19517.7800563636,10540.3549818182,13836.4772727273,6914.74766,12118.4005945455,8105.70919272727,8105.70919272727,8709.07516363636,7801.94191454545,10540.3549818182
"CL 76:3"," [M-2H](2-)@6.44",5135.84030363636,12737.5104981818,10540.3549818182,9174.25360727273,11940.6530927273,10843.7392036364,9174.25360727273,5866.43738363636,8419.50032909091,8419.50032909091,6147.33081818182,11142.6323054545,11940.6530927273,17305.741,9628.43103090909,8105.70919272727,13236.2018363636,13106.4799327273,8419.50032909091,9468.03370545455,5407.52952363636,9990.47905272727,18116.0346363636,22880.6122545455,11005.9712345455,22409.6534854545,8419.50032909091,7484.21061090909,17548.8040236364,10355.0839872727,12520.5827454545,9990.47905272727,13836.4772727273,13236.2018363636,6618.18286545455,10355.0839872727,36859.4703418182,15413.1013036364,14096.7378490909,10843.7392036364,11940.6530927273,11371.2585218182,13633.1121090909,13236.2018363636,9628.43103090909,21547.6614,25275.5612727273,12915.2874909091,8558.57108909091,8709.07516363636,10703.09232,6618.18286545455,9017.58217090909,12520.5827454545,8709.07516363636
"CL 76:5"," [M-2H](2-)@6.22",3300.25515818182,6310.87070363636,8558.57108909091,8889.12027272727,4988.57443636364,8105.70919272727,9846.83809636364,4714.74555090909,5135.84030363636,6147.33081818182,7162.15114545455,4592.72678727273,9468.03370545455,5407.52952363636,9846.83809636364,9628.43103090909,14984.6869636364,14376.4855672727,11724.04016,12520.5827454545,14681.0309272727,18353.8908218182,13236.2018363636,8419.50032909091,5994.45970727273,7327.28099454545,15413.1013036364,4988.57443636364,8558.57108909091,11724.04016,5407.52952363636,9017.58217090909,7652.70599272727,11549.2759618182,2481.13534,5687.03287636364,10143.9528345455,9346.85608727273,15670.0123418182,7327.28099454545,26372.0165672727,4320.24171454545,11005.9712345455,24826.0364181818,11724.04016,8709.07516363636,10143.9528345455,15203.6983836364,11005.9712345455,10143.9528345455,8709.07516363636,11371.2585218182,8236.94939454545,13406.0181290909,12307.9185381818
"CL 76:5"," [M-2H](2-)@6.87",13106.4799327273,11940.6530927273,17022.6279036364,10143.9528345455,10703.09232,14984.6869636364,10843.7392036364,12737.5104981818,10143.9528345455,13633.1121090909,11005.9712345455,11371.2585218182,16763.26976,14376.4855672727,20377.7579981818,11142.6323054545,11549.2759618182,7028.74746545455,14984.6869636364,9017.58217090909,10843.7392036364,8558.57108909091,9628.43103090909,11940.6530927273,9346.85608727273,23830.6759872727,15670.0123418182,14984.6869636364,6310.87070363636,17022.6279036364,13633.1121090909,15203.6983836364,13106.4799327273,11005.9712345455,9346.85608727273,13633.1121090909,14376.4855672727,15934.0585272727,12915.2874909091,14376.4855672727,12737.5104981818,14096.7378490909,16454.7909436364,11940.6530927273,11371.2585218182,19929.6244127273,13236.2018363636,19929.6244127273,13236.2018363636,10540.3549818182,11371.2585218182,9017.58217090909,14984.6869636364,12737.5104981818,9846.83809636364
"CL 76:9"," [M-2H](2-)@6.21",19517.7800563636,31629.8523345455,27572.9905781818,32310.8818436364,23308.7433072727,19517.7800563636,20377.7579981818,12118.4005945455,17305.741,33655.2162072727,15203.6983836364,26372.0165672727,22409.6534854545,22880.6122545455,46157.4479872727,21973.8504818182,46157.4479872727,20758.1983927273,26372.0165672727,31629.8523345455,23830.6759872727,26372.0165672727,11940.6530927273,25843.01804,28814.0675636364,29402.5963909091,19929.6244127273,18745.5195018182,49904.1102872727,24385.52956,27572.9905781818,30130.8315818182,28814.0675636364,25843.01804,27572.9905781818,38782.4138890909,37351.5887636364,24385.52956,15934.0585272727,21973.8504818182,18745.5195018182,17792.0980981818,14984.6869636364,16763.26976,21130.3930763636,27572.9905781818,26372.0165672727,26372.0165672727,28113.76454,24385.52956,19929.6244127273,21547.6614,33655.2162072727,24826.0364181818,30130.8315818182
"CL 78:1"," [M-2H](2-)@6.87",16454.7909436364,19929.6244127273,25275.5612727273,11371.2585218182,19107.8860654545,20377.7579981818,9468.03370545455,14681.0309272727,22880.6122545455,16174.2238418182,12118.4005945455,14984.6869636364,19929.6244127273,19929.6244127273,28814.0675636364,19107.8860654545,21547.6614,19929.6244127273,19107.8860654545,21130.3930763636,26888.5792545455,22409.6534854545,23830.6759872727,24385.52956,27572.9905781818,43902.5757818182,21973.8504818182,21973.8504818182,13633.1121090909,26372.0165672727,29402.5963909091,22409.6534854545,24385.52956,33655.2162072727,16454.7909436364,21130.3930763636,28814.0675636364,30768.1272727273,32310.8818436364,33063.6316290909,24385.52956,25843.01804,41592.5119563636,21547.6614,36156.6902181818,36859.4703418182,24826.0364181818,37351.5887636364,25843.01804,25275.5612727273,28814.0675636364,25843.01804,24826.0364181818,34807.9464727273,15670.0123418182
"CL 78:3"," [M-2H](2-)@6.44",6310.87070363636,4988.57443636364,7484.21061090909,5260.09209818182,11005.9712345455,6757.53943818182,5407.52952363636,8105.70919272727,5866.43738363636,10843.7392036364,9468.03370545455,7327.28099454545,12915.2874909091,11371.2585218182,9174.25360727273,7484.21061090909,12915.2874909091,10540.3549818182,11142.6323054545,9990.47905272727,8709.07516363636,7963.58558,7652.70599272727,10703.09232,4473.90411636364,7652.70599272727,9846.83809636364,7327.28099454545,1261.14515818182,5687.03287636364,5994.45970727273,7327.28099454545,9017.58217090909,5135.84030363636,7484.21061090909,8105.70919272727,11940.6530927273,6310.87070363636,10843.7392036364,9017.58217090909,7801.94191454545,3888.09214727273,11371.2585218182,12737.5104981818,8558.57108909091,10703.09232,12737.5104981818,15413.1013036364,9346.85608727273,6310.87070363636,11005.9712345455,7801.94191454545,6450.73831090909,8236.94939454545,8105.70919272727
"CL 78:4"," [M-2H](2-)@6.50",27572.9905781818,26888.5792545455,39474.9633090909,26372.0165672727,48294.6786672727,43146.7638545455,32310.8818436364,33655.2162072727,28814.0675636364,37989.7489563636,21547.6614,24826.0364181818,30768.1272727273,61933.1436181818,43902.5757818182,28113.76454,43146.7638545455,21973.8504818182,36156.6902181818,43902.5757818182,39474.9633090909,31629.8523345455,37989.7489563636,41592.5119563636,32310.8818436364,37989.7489563636,23830.6759872727,24385.52956,36859.4703418182,21547.6614,32310.8818436364,19107.8860654545,19107.8860654545,41592.5119563636,22409.6534854545,32310.8818436364,47326.6418818182,35426.3408036364,36859.4703418182,41592.5119563636,31629.8523345455,23830.6759872727,25843.01804,34257.5131836364,45526.0605236364,40968.4490581818,44727.9883654545,33063.6316290909,39474.9633090909,24826.0364181818,30130.8315818182,27572.9905781818,34807.9464727273,30130.8315818182,27572.9905781818
"CL 78:6"," [M-2H](2-)@5.71",20377.7579981818,11371.2585218182,8709.07516363636,12737.5104981818,10540.3549818182,11005.9712345455,11005.9712345455,13106.4799327273,12737.5104981818,10703.09232,14096.7378490909,9346.85608727273,7801.94191454545,12118.4005945455,5135.84030363636,15670.0123418182,5687.03287636364,6618.18286545455,1962.88447636364,12118.4005945455,6310.87070363636,6618.18286545455,7801.94191454545,9846.83809636364,10703.09232,8709.07516363636,11549.2759618182,14096.7378490909,15413.1013036364,11371.2585218182,11371.2585218182,7963.58558,17022.6279036364,11724.04016,30130.8315818182,12915.2874909091,18353.8908218182,8889.12027272727,7162.15114545455,13836.4772727273,7652.70599272727,7484.21061090909,7652.70599272727,9990.47905272727,16174.2238418182,3300.25515818182,8709.07516363636,11005.9712345455,9846.83809636364,10703.09232,11724.04016,7963.58558,5994.45970727273,8105.70919272727,5260.09209818182
"CL 78:9"," [M-2H](2-)@5.67",21973.8504818182,26372.0165672727,13836.4772727273,20758.1983927273,26372.0165672727,27572.9905781818,17022.6279036364,18116.0346363636,24385.52956,23830.6759872727,29402.5963909091,28814.0675636364,24385.52956,28113.76454,15203.6983836364,33063.6316290909,36859.4703418182,38782.4138890909,37351.5887636364,63221.2208,42410.7590545455,46157.4479872727,48294.6786672727,42410.7590545455,11142.6323054545,10843.7392036364,26372.0165672727,26372.0165672727,15670.0123418182,13406.0181290909,16454.7909436364,14984.6869636364,32310.8818436364,28113.76454,20758.1983927273,24826.0364181818,6450.73831090909,15203.6983836364,25275.5612727273,23308.7433072727,51649.7562181818,43146.7638545455,14376.4855672727,35426.3408036364,22880.6122545455,15203.6983836364,14376.4855672727,22880.6122545455,26372.0165672727,22880.6122545455,24826.0364181818,19107.8860654545,21547.6614,25275.5612727273,15934.0585272727
"CL 80:11"," [M-2H](2-)@6.17",23308.7433072727,9846.83809636364,17305.741,22880.6122545455,13236.2018363636,16763.26976,24385.52956,24826.0364181818,21973.8504818182,20377.7579981818,18353.8908218182,34807.9464727273,12307.9185381818,17022.6279036364,13406.0181290909,15203.6983836364,21130.3930763636,29402.5963909091,32310.8818436364,30130.8315818182,31629.8523345455,41592.5119563636,51649.7562181818,52626.5637090909,17548.8040236364,16763.26976,25275.5612727273,22409.6534854545,32310.8818436364,25275.5612727273,39474.9633090909,42410.7590545455,22880.6122545455,30768.1272727273,19929.6244127273,30130.8315818182,15934.0585272727,9174.25360727273,21973.8504818182,17305.741,23308.7433072727,21130.3930763636,20758.1983927273,27572.9905781818,21973.8504818182,20377.7579981818,17305.741,12737.5104981818,24385.52956,18116.0346363636,21130.3930763636,20758.1983927273,26888.5792545455,24385.52956,36859.4703418182
"CL 80:12"," [M-2H](2-)@7.21",9017.58217090909,8105.70919272727,2186.76804727273,5135.84030363636,5260.09209818182,2951.36244545455,5135.84030363636,1610.83320181818,3300.25515818182,5407.52952363636,3133.09006,6450.73831090909,7484.21061090909,6310.87070363636,7484.21061090909,6450.73831090909,6450.73831090909,9346.85608727273,5866.43738363636,4188.42650545455,9174.25360727273,6450.73831090909,3300.25515818182,6310.87070363636,4592.72678727273,7963.58558,10355.0839872727,7963.58558,5687.03287636364,8558.57108909091,8419.50032909091,10355.0839872727,9628.43103090909,6618.18286545455,4473.90411636364,8709.07516363636,7028.74746545455,7327.28099454545,7327.28099454545,7801.94191454545,2744.18522727273,7162.15114545455,7801.94191454545,8709.07516363636,5260.09209818182,6618.18286545455,6450.73831090909,7801.94191454545,4835.73145636364,5866.43738363636,6618.18286545455,4025.66982909091,4714.74555090909,5260.09209818182,9346.85608727273
