"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PE 42:10; [M-H]-@5.88",19929.6244127273,23308.7433072727,14984.6869636364,12118.4005945455,15670.0123418182,22409.6534854545,29402.5963909091,70164.5698545455,18353.8908218182,13236.2018363636,17548.8040236364,14376.4855672727,21547.6614,15934.0585272727,11549.2759618182,14681.0309272727,13406.0181290909,15934.0585272727,12737.5104981818,16174.2238418182,19107.8860654545,17548.8040236364,20758.1983927273,15670.0123418182,12307.9185381818,7028.74746545455,13106.4799327273,19929.6244127273,9468.03370545455,15934.0585272727,15413.1013036364,12118.4005945455,20377.7579981818,16454.7909436364,15413.1013036364,9990.47905272727,10843.7392036364,13236.2018363636,13836.4772727273,15934.0585272727,12520.5827454545,15670.0123418182,9846.83809636364,9628.43103090909,10843.7392036364,8105.70919272727,6914.74766,13106.4799327273,8709.07516363636,11371.2585218182,9990.47905272727,10355.0839872727,14681.0309272727,14984.6869636364,11371.2585218182
"PE 42:7; [M-H]-@6.94",21547.6614,15413.1013036364,12118.4005945455,11549.2759618182,14376.4855672727,14376.4855672727,19517.7800563636,15413.1013036364,29402.5963909091,24826.0364181818,16763.26976,10355.0839872727,13633.1121090909,18116.0346363636,13106.4799327273,11371.2585218182,11142.6323054545,13406.0181290909,21547.6614,12307.9185381818,17548.8040236364,10355.0839872727,14096.7378490909,10143.9528345455,10540.3549818182,9346.85608727273,8889.12027272727,13633.1121090909,4835.73145636364,9990.47905272727,14681.0309272727,13836.4772727273,17548.8040236364,16174.2238418182,20377.7579981818,11724.04016,8558.57108909091,17792.0980981818,13236.2018363636,15413.1013036364,8558.57108909091,13236.2018363636,6757.53943818182,7801.94191454545,11005.9712345455,9468.03370545455,11724.04016,7484.21061090909,13106.4799327273,13633.1121090909,13406.0181290909,6757.53943818182,11371.2585218182,8419.50032909091,15413.1013036364
"PE 42:9; [M-H]-@6.08",9346.85608727273,12520.5827454545,9628.43103090909,13106.4799327273,7028.74746545455,7652.70599272727,13236.2018363636,34807.9464727273,13106.4799327273,14681.0309272727,15413.1013036364,4320.24171454545,12520.5827454545,11724.04016,14096.7378490909,9017.58217090909,7162.15114545455,5547.77660727273,10143.9528345455,11371.2585218182,12520.5827454545,5407.52952363636,6450.73831090909,7327.28099454545,5135.84030363636,5407.52952363636,6618.18286545455,11940.6530927273,12307.9185381818,7162.15114545455,7327.28099454545,9468.03370545455,18353.8908218182,6914.74766,9628.43103090909,6147.33081818182,9468.03370545455,10843.7392036364,8889.12027272727,9846.83809636364,9628.43103090909,7801.94191454545,9468.03370545455,9846.83809636364,9346.85608727273,9628.43103090909,7162.15114545455,8889.12027272727,11549.2759618182,7801.94191454545,12307.9185381818,8709.07516363636,7327.28099454545,11142.6323054545,6310.87070363636
"PG 34:1; [M-H]-@5.89",26888.5792545455,22409.6534854545,25843.01804,25843.01804,31629.8523345455,21973.8504818182,15670.0123418182,37989.7489563636,24826.0364181818,30130.8315818182,27572.9905781818,12118.4005945455,21973.8504818182,20377.7579981818,32310.8818436364,38782.4138890909,9346.85608727273,17548.8040236364,17548.8040236364,20758.1983927273,24826.0364181818,17792.0980981818,15413.1013036364,14096.7378490909,25275.5612727273,27572.9905781818,28814.0675636364,17022.6279036364,18745.5195018182,12737.5104981818,24826.0364181818,24826.0364181818,14984.6869636364,15934.0585272727,12915.2874909091,11940.6530927273,17792.0980981818,13406.0181290909,30768.1272727273,15670.0123418182,28113.76454,24385.52956,34257.5131836364,17305.741,28814.0675636364,12118.4005945455,19929.6244127273,25275.5612727273,23308.7433072727,25843.01804,24385.52956,21973.8504818182,23308.7433072727,25843.01804,26372.0165672727
"PG 34:2; [M-H]-@5.57",33063.6316290909,33063.6316290909,28814.0675636364,28113.76454,22880.6122545455,37989.7489563636,31629.8523345455,34257.5131836364,20377.7579981818,21547.6614,16174.2238418182,13633.1121090909,15670.0123418182,23308.7433072727,11142.6323054545,18353.8908218182,25275.5612727273,14096.7378490909,15203.6983836364,16763.26976,18116.0346363636,12118.4005945455,12915.2874909091,10843.7392036364,20377.7579981818,26888.5792545455,27572.9905781818,23308.7433072727,24826.0364181818,23830.6759872727,25275.5612727273,25843.01804,15413.1013036364,16763.26976,13406.0181290909,9017.58217090909,11005.9712345455,14376.4855672727,15413.1013036364,18353.8908218182,18353.8908218182,36859.4703418182,29402.5963909091,16174.2238418182,17022.6279036364,16174.2238418182,20758.1983927273,27572.9905781818,15203.6983836364,14376.4855672727,14096.7378490909,13406.0181290909,14376.4855672727,16454.7909436364,24826.0364181818
"PG 35:2; [M-H]-@6.63",9174.25360727273,12915.2874909091,12737.5104981818,5687.03287636364,19929.6244127273,12307.9185381818,11371.2585218182,9346.85608727273,15934.0585272727,12520.5827454545,10143.9528345455,17022.6279036364,19107.8860654545,12915.2874909091,15670.0123418182,19929.6244127273,16763.26976,17022.6279036364,16763.26976,11142.6323054545,13106.4799327273,18745.5195018182,16454.7909436364,14681.0309272727,13406.0181290909,15670.0123418182,14376.4855672727,12307.9185381818,11549.2759618182,10843.7392036364,14984.6869636364,12915.2874909091,13406.0181290909,10843.7392036364,7028.74746545455,9628.43103090909,24826.0364181818,16454.7909436364,13406.0181290909,10143.9528345455,12307.9185381818,10540.3549818182,15413.1013036364,10143.9528345455,10540.3549818182,18353.8908218182,12915.2874909091,18353.8908218182,18116.0346363636,11142.6323054545,16763.26976,11549.2759618182,19107.8860654545,18116.0346363636,8419.50032909091
"PG 35:3; [M-H]-@6.25",9468.03370545455,7801.94191454545,10355.0839872727,5994.45970727273,9346.85608727273,13236.2018363636,11724.04016,11142.6323054545,7963.58558,14096.7378490909,11371.2585218182,8236.94939454545,14096.7378490909,13836.4772727273,14681.0309272727,13106.4799327273,18353.8908218182,12118.4005945455,10703.09232,11724.04016,5866.43738363636,14096.7378490909,12307.9185381818,14984.6869636364,15670.0123418182,17305.741,18353.8908218182,14681.0309272727,9990.47905272727,12520.5827454545,17305.741,18353.8908218182,15934.0585272727,10703.09232,4714.74555090909,14984.6869636364,21547.6614,12520.5827454545,17548.8040236364,12737.5104981818,15203.6983836364,17305.741,19517.7800563636,23308.7433072727,6310.87070363636,24826.0364181818,17548.8040236364,12520.5827454545,17022.6279036364,17022.6279036364,14681.0309272727,12737.5104981818,12737.5104981818,9468.03370545455,9174.25360727273
"PG 36:0; [M-H]-@6.98",201566.416363636,162418.734363636,213558.173090909,221270.823090909,251728.048,197027.961818182,221270.823090909,293705.257090909,221270.823090909,201566.416363636,275597.323090909,267639.070545455,258998.162181818,213558.173090909,125206.079345455,285138.584,221270.823090909,275597.323090909,244151.382909091,321118.602181818,321118.602181818,393220.224181818,307722.947454545,307722.947454545,501194.345510909,339526.702545455,371657.377636364,321118.602181818,293705.257090909,244151.382909091,275597.323090909,307722.947454545,275597.323090909,258998.162181818,221270.823090909,236758.660909091,201566.416363636,181918.598,285138.584,293705.257090909,339526.702545455,275597.323090909,293705.257090909,293705.257090909,275597.323090909,267639.070545455,285138.584,293705.257090909,293705.257090909,307722.947454545,307722.947454545,307722.947454545,321118.602181818,307722.947454545,293705.257090909
"PG 36:1; [M-H]-@6.55",28113.76454,37989.7489563636,36859.4703418182,40968.4490581818,27572.9905781818,23830.6759872727,33063.6316290909,32310.8818436364,37351.5887636364,21130.3930763636,40203.6584909091,36859.4703418182,25275.5612727273,27572.9905781818,26888.5792545455,28814.0675636364,60180.1820472727,64243.8006545454,58943.4986,61958.4258,60180.1820472727,40968.4490581818,41592.5119563636,46157.4479872727,61016.50548,49150.1218727273,52626.5637090909,41592.5119563636,37989.7489563636,43146.7638545455,40968.4490581818,50922.1355636364,40968.4490581818,43146.7638545455,52626.5637090909,40203.6584909091,36156.6902181818,41592.5119563636,51649.7562181818,46157.4479872727,100160.636436364,76996.0096363636,84731.7347454546,64243.8006545454,58943.4986,49150.1218727273,65327.4519636364,63226.0477090909,66504.8393454545,49150.1218727273,51649.7562181818,49904.1102872727,42410.7590545455,38782.4138890909,43902.5757818182
"PG 36:2; [M-H]-@5.92",56524.1981818182,50413.1229254545,120741.518954545,52138.1599636364,62592.2367545455,58534.0751890909,61487.46564,61487.46564,50413.1229254545,60598.3437636364,43524.6698181818,38386.0814227273,37105.5295527273,56524.1981818182,85787.3967727273,61487.46564,52138.1599636364,50413.1229254545,45127.0244445455,36508.08028,57567.2388709091,29766.7139863636,43524.6698181818,43524.6698181818,92028.4673818182,143843.480818182,99145.3572545455,94528.7372181818,143843.480818182,89674.0899090909,87769.6430909091,60598.3437636364,52138.1599636364,65916.1456545455,49527.11608,45841.7542554546,48722.40027,79657.0927636364,83725.5073454545,63734.9241818182,104620.9609,107883.502209091,164049.159272727,94528.7372181818,62592.2367545455,99145.3572545455,117505.727927273,140233.464818182,75921.1295909091,62592.2367545455,63734.9241818182,69417.9675818182,68143.6251272727,65916.1456545455,72646.9660909091
"PG 36:2; [M-H]-@6.21",56524.1981818182,50413.1229254545,120741.518954545,52138.1599636364,62592.2367545455,58534.0751890909,61487.46564,61487.46564,50413.1229254545,60598.3437636364,43524.6698181818,38386.0814227273,37105.5295527273,56524.1981818182,85787.3967727273,61487.46564,52138.1599636364,50413.1229254545,45127.0244445455,36508.08028,57567.2388709091,29766.7139863636,43524.6698181818,43524.6698181818,92028.4673818182,143843.480818182,99145.3572545455,94528.7372181818,143843.480818182,89674.0899090909,87769.6430909091,60598.3437636364,52138.1599636364,65916.1456545455,49527.11608,45841.7542554546,48722.40027,79657.0927636364,83725.5073454545,63734.9241818182,104620.9609,107883.502209091,164049.159272727,94528.7372181818,62592.2367545455,99145.3572545455,117505.727927273,140233.464818182,75921.1295909091,62592.2367545455,63734.9241818182,69417.9675818182,68143.6251272727,65916.1456545455,72646.9660909091
"PG 36:4; [M-H]-@4.91",1610.83320181818,2951.36244545455,3600.76852363636,5866.43738363636,5407.52952363636,3300.25515818182,2481.13534,9846.83809636364,3759.13447272727,4025.66982909091,4188.42650545455,4835.73145636364,7162.15114545455,4320.24171454545,4025.66982909091,5135.84030363636,3133.09006,3446.48707636364,3888.09214727273,2744.18522727273,3300.25515818182,3888.09214727273,2481.13534,3888.09214727273,5866.43738363636,6914.74766,3888.09214727273,3446.48707636364,4988.57443636364,3759.13447272727,6757.53943818182,6914.74766,4473.90411636364,6757.53943818182,3759.13447272727,4592.72678727273,5547.77660727273,5687.03287636364,5687.03287636364,4025.66982909091,5260.09209818182,4592.72678727273,3133.09006,4835.73145636364,7963.58558,4473.90411636364,3759.13447272727,6147.33081818182,2744.18522727273,3759.13447272727,4592.72678727273,4320.24171454545,4835.73145636364,2951.36244545455,2744.18522727273
"PG 38:4; [M-H]-@6.15",14681.0309272727,13836.4772727273,18353.8908218182,15413.1013036364,10843.7392036364,10540.3549818182,10703.09232,12520.5827454545,16174.2238418182,13406.0181290909,5687.03287636364,11005.9712345455,7028.74746545455,10540.3549818182,18353.8908218182,17022.6279036364,19517.7800563636,10703.09232,16174.2238418182,13106.4799327273,19929.6244127273,10703.09232,10703.09232,12737.5104981818,14376.4855672727,20758.1983927273,11724.04016,17305.741,9628.43103090909,9174.25360727273,15203.6983836364,19929.6244127273,9990.47905272727,7963.58558,12737.5104981818,9346.85608727273,10540.3549818182,11142.6323054545,11940.6530927273,13106.4799327273,25275.5612727273,28113.76454,26888.5792545455,26372.0165672727,12307.9185381818,17305.741,15203.6983836364,18745.5195018182,15413.1013036364,12737.5104981818,9346.85608727273,15203.6983836364,11940.6530927273,14096.7378490909,20758.1983927273
"PG 38:5; [M-H]-@5.34",7652.70599272727,7028.74746545455,4320.24171454545,6618.18286545455,6757.53943818182,4473.90411636364,4988.57443636364,11549.2759618182,11724.04016,8105.70919272727,5994.45970727273,7652.70599272727,8709.07516363636,4592.72678727273,10703.09232,5407.52952363636,4988.57443636364,3759.13447272727,4473.90411636364,5260.09209818182,9628.43103090909,8709.07516363636,5687.03287636364,6450.73831090909,11549.2759618182,10540.3549818182,4835.73145636364,8558.57108909091,7162.15114545455,9846.83809636364,9628.43103090909,7162.15114545455,8236.94939454545,11142.6323054545,9990.47905272727,7327.28099454545,5260.09209818182,3759.13447272727,4835.73145636364,6310.87070363636,5407.52952363636,5407.52952363636,4188.42650545455,4988.57443636364,7801.94191454545,3888.09214727273,4473.90411636364,4473.90411636364,5687.03287636364,4835.73145636364,4473.90411636364,6147.33081818182,5260.09209818182,5994.45970727273,3600.76852363636
"PG 38:6; [M-H]-@4.85",3759.13447272727,2481.13534,3446.48707636364,4320.24171454545,5994.45970727273,1962.88447636364,3759.13447272727,7028.74746545455,4714.74555090909,3133.09006,6310.87070363636,4714.74555090909,6310.87070363636,3446.48707636364,1962.88447636364,4592.72678727273,6618.18286545455,2481.13534,2951.36244545455,4592.72678727273,3888.09214727273,5135.84030363636,4025.66982909091,2481.13534,2951.36244545455,6310.87070363636,3759.13447272727,1962.88447636364,5866.43738363636,5994.45970727273,3133.09006,5135.84030363636,6914.74766,7484.21061090909,7801.94191454545,4835.73145636364,4592.72678727273,4188.42650545455,3759.13447272727,4714.74555090909,4714.74555090909,2481.13534,2186.76804727273,7652.70599272727,2951.36244545455,3446.48707636364,3300.25515818182,4188.42650545455,4188.42650545455,2744.18522727273,3133.09006,2744.18522727273,2186.76804727273,3888.09214727273,1610.83320181818
"PG 40:6; [M-H]-@5.90",10540.3549818182,7327.28099454545,4592.72678727273,6310.87070363636,6914.74766,12520.5827454545,8709.07516363636,7484.21061090909,10540.3549818182,7963.58558,10540.3549818182,8419.50032909091,5687.03287636364,7327.28099454545,5547.77660727273,11549.2759618182,8558.57108909091,8105.70919272727,6310.87070363636,7327.28099454545,13236.2018363636,4835.73145636364,13633.1121090909,8558.57108909091,9468.03370545455,7801.94191454545,7963.58558,14376.4855672727,6147.33081818182,6450.73831090909,7652.70599272727,8236.94939454545,11940.6530927273,11371.2585218182,17792.0980981818,10143.9528345455,3300.25515818182,7801.94191454545,5547.77660727273,8105.70919272727,11549.2759618182,9846.83809636364,15203.6983836364,9468.03370545455,5407.52952363636,4988.57443636364,5687.03287636364,9174.25360727273,9174.25360727273,13406.0181290909,17305.741,10143.9528345455,10703.09232,9628.43103090909,8889.12027272727
"PG 40:7; [M-H]-@5.22",6450.73831090909,6914.74766,3133.09006,7162.15114545455,3759.13447272727,4320.24171454545,5994.45970727273,8236.94939454545,11142.6323054545,5135.84030363636,9346.85608727273,7801.94191454545,3600.76852363636,5547.77660727273,9346.85608727273,4835.73145636364,5260.09209818182,6757.53943818182,4714.74555090909,3133.09006,6914.74766,6757.53943818182,3133.09006,6757.53943818182,4714.74555090909,4188.42650545455,2951.36244545455,9346.85608727273,3888.09214727273,6757.53943818182,9017.58217090909,5260.09209818182,8709.07516363636,7652.70599272727,11005.9712345455,8236.94939454545,2951.36244545455,2951.36244545455,4988.57443636364,4473.90411636364,5547.77660727273,8236.94939454545,3888.09214727273,3300.25515818182,4835.73145636364,4835.73145636364,4320.24171454545,5407.52952363636,6147.33081818182,6147.33081818182,5135.84030363636,3759.13447272727,5547.77660727273,2481.13534,4988.57443636364
"PG 40:8; [M-H]-@4.78",1962.88447636364,3600.76852363636,1962.88447636364,4025.66982909091,4714.74555090909,3446.48707636364,4835.73145636364,4988.57443636364,7162.15114545455,3300.25515818182,5260.09209818182,5407.52952363636,4988.57443636364,4988.57443636364,6147.33081818182,5866.43738363636,5547.77660727273,3300.25515818182,2186.76804727273,7028.74746545455,4188.42650545455,5994.45970727273,5547.77660727273,4188.42650545455,3600.76852363636,8419.50032909091,2744.18522727273,4592.72678727273,5994.45970727273,4835.73145636364,3600.76852363636,3600.76852363636,5407.52952363636,9628.43103090909,8558.57108909091,2186.76804727273,6618.18286545455,5866.43738363636,7028.74746545455,5994.45970727273,6310.87070363636,5866.43738363636,4592.72678727273,7028.74746545455,4473.90411636364,8236.94939454545,6310.87070363636,4835.73145636364,2481.13534,3446.48707636364,3600.76852363636,5407.52952363636,4188.42650545455,5866.43738363636,6757.53943818182
"PI 34:1; [M-H]-@5.81",13836.4772727273,36156.6902181818,50922.1355636364,26888.5792545455,23830.6759872727,30768.1272727273,34257.5131836364,21547.6614,21130.3930763636,25275.5612727273,24385.52956,24385.52956,17548.8040236364,33063.6316290909,88696.2273818182,23830.6759872727,41592.5119563636,22409.6534854545,17305.741,16454.7909436364,17305.741,17022.6279036364,19107.8860654545,15934.0585272727,37989.7489563636,58124.6517781818,51649.7562181818,44727.9883654545,43902.5757818182,39474.9633090909,20758.1983927273,26372.0165672727,34257.5131836364,22409.6534854545,21973.8504818182,28814.0675636364,16763.26976,23830.6759872727,22409.6534854545,19517.7800563636,17305.741,65327.4519636364,33063.6316290909,23830.6759872727,29402.5963909091,35426.3408036364,21130.3930763636,73402.4356545455,12520.5827454545,14984.6869636364,11549.2759618182,14376.4855672727,14096.7378490909,15934.0585272727,7028.74746545455
"PI 34:2; [M-H]-@5.35",40968.4490581818,44727.9883654545,71891.4965272727,46157.4479872727,24385.52956,41592.5119563636,43146.7638545455,43146.7638545455,25843.01804,37351.5887636364,26888.5792545455,42410.7590545455,27572.9905781818,31629.8523345455,90651.9524363636,25843.01804,78638.2235454545,23308.7433072727,22409.6534854545,19107.8860654545,15413.1013036364,15413.1013036364,17022.6279036364,13406.0181290909,80675.9619818182,80675.9619818182,73402.4356545455,84731.7347454546,95652.4921090909,100160.636436364,56038.5704,82719.2799454545,44727.9883654545,48294.6786672727,44727.9883654545,73402.4356545455,32310.8818436364,30130.8315818182,31629.8523345455,23830.6759872727,40968.4490581818,116132.873854545,50922.1355636364,65327.4519636364,54993.2422181818,70164.5698545455,51649.7562181818,100160.636436364,27572.9905781818,23830.6759872727,22880.6122545455,19929.6244127273,20377.7579981818,21973.8504818182,28814.0675636364
"PI 36:2; [M-H]-@5.97",352947.056545455,307722.947454545,678233.659498182,321118.602181818,285138.584,371657.377636364,393220.224181818,371657.377636364,321118.602181818,411318.648363636,352947.056545455,428753.006181818,352947.056545455,428753.006181818,548886.035603636,411318.648363636,450683.539049091,258998.162181818,293705.257090909,229448.964909091,192408.200181818,251728.048,267639.070545455,244151.382909091,605297.372029091,678233.659498182,844198.2835,548886.035603636,678233.659498182,576135.215889091,428753.006181818,576135.215889091,450683.539049091,450683.539049091,275597.323090909,411318.648363636,450683.539049091,428753.006181818,428753.006181818,285138.584,393220.224181818,678233.659498182,393220.224181818,450683.539049091,525540.560647273,548886.035603636,428753.006181818,896257.603636364,251728.048,293705.257090909,285138.584,285138.584,307722.947454545,293705.257090909,213558.173090909
"PI 36:3; [M-H]-@5.53",61016.50548,98130.0780727273,109356.705054545,93404.9823272727,41592.5119563636,52626.5637090909,51649.7562181818,49150.1218727273,68671.3653090909,84731.7347454546,63226.0477090909,66504.8393454545,49904.1102872727,65327.4519636364,98130.0780727273,45526.0605236364,116132.873854545,48294.6786672727,42410.7590545455,46157.4479872727,36156.6902181818,36859.4703418182,32310.8818436364,28113.76454,88696.2273818182,102831.622436364,90651.9524363636,109356.705054545,100160.636436364,106410.299363636,68671.3653090909,88696.2273818182,88696.2273818182,86843.0588,67615.8849454546,68671.3653090909,39474.9633090909,39474.9633090909,36156.6902181818,35426.3408036364,47326.6418818182,142140.901272727,65327.4519636364,74846.2495454545,86843.0588,78638.2235454545,60180.1820472727,109356.705054545,33655.2162072727,35426.3408036364,30768.1272727273,32310.8818436364,30130.8315818182,39474.9633090909,45526.0605236364
"PI 36:4; [M-H]-@5.32",148998.581418182,236758.660909091,285138.584,213558.173090909,132130.831690909,169020.554909091,186302.149454545,135158.035909091,177025.138363636,213558.173090909,165679.584181818,197027.961818182,118878.582,221270.823090909,371657.377636364,122604.455909091,475207.2207,162418.734363636,197027.961818182,197027.961818182,159047.750181818,132130.831690909,138326.028363636,128475.149072727,258998.162181818,267639.070545455,192408.200181818,275597.323090909,251728.048,275597.323090909,192408.200181818,221270.823090909,197027.961818182,293705.257090909,207640.948545455,221270.823090909,112695.509490909,106410.299363636,95652.4921090909,88696.2273818182,152484.752,411318.648363636,173744.822181818,221270.823090909,201566.416363636,207640.948545455,162418.734363636,307722.947454545,100160.636436364,95652.4921090909,93404.9823272727,98130.0780727273,106410.299363636,106410.299363636,122604.455909091
"PI 38:3; [M-H]-@6.27",844198.2835,1276773.81454545,1276773.81454545,1276773.81454545,1082508.908,896257.603636364,788363.612941818,605297.372029091,1597384.78545455,1498303.76545455,1158870.29090909,1016112.08,678233.659498182,1158870.29090909,1597384.78545455,1276773.81454545,1498303.76545455,956584.589145454,896257.603636364,956584.589145454,751504.713783636,1016112.08,896257.603636364,896257.603636364,1498303.76545455,1347402.93636364,1016112.08,1158870.29090909,1746188.39818182,1158870.29090909,956584.589145454,1082508.908,1347402.93636364,1498303.76545455,1158870.29090909,1276773.81454545,605297.372029091,788363.612941818,525540.560647273,501194.345510909,844198.2835,1597384.78545455,788363.612941818,1016112.08,844198.2835,1276773.81454545,703094.657454545,1347402.93636364,896257.603636364,896257.603636364,1016112.08,1016112.08,844198.2835,788363.612941818,548886.035603636
"PI 38:4; [M-H]-@5.92",7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,3524041.1,4044466.11818182,3524041.1,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,4044466.11818182,7450073.85454545,3524041.1,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,4044466.11818182
"PI 38:5; [M-H]-@5.48",169020.554909091,321118.602181818,321118.602181818,267639.070545455,125206.079345455,118878.582,122604.455909091,102831.622436364,251728.048,352947.056545455,244151.382909091,221270.823090909,109356.705054545,165679.584181818,221270.823090909,112695.509490909,339526.702545455,100160.636436364,128475.149072727,135158.035909091,138326.028363636,116132.873854545,100160.636436364,109356.705054545,192408.200181818,162418.734363636,152484.752,213558.173090909,197027.961818182,169020.554909091,118878.582,148998.581418182,192408.200181818,192408.200181818,145546.060363636,128475.149072727,66504.8393454545,63226.0477090909,47326.6418818182,49150.1218727273,65327.4519636364,181918.598,78638.2235454545,98130.0780727273,95652.4921090909,93404.9823272727,49150.1218727273,118878.582,95652.4921090909,100160.636436364,90651.9524363636,93404.9823272727,102831.622436364,90651.9524363636,100160.636436364
"PI 39:4; [M-H]-@6.29",78638.2235454545,86843.0588,165679.584181818,70164.5698545455,58943.4986,88696.2273818182,132130.831690909,68671.3653090909,93404.9823272727,100160.636436364,66504.8393454545,122604.455909091,74846.2495454545,86843.0588,74846.2495454545,56038.5704,125206.079345455,58124.6517781818,84731.7347454546,84731.7347454546,61958.4258,67615.8849454546,49150.1218727273,47326.6418818182,138326.028363636,109356.705054545,78638.2235454545,100160.636436364,132130.831690909,128475.149072727,82719.2799454545,132130.831690909,122604.455909091,118878.582,106410.299363636,125206.079345455,52626.5637090909,76996.0096363636,65327.4519636364,58124.6517781818,76996.0096363636,112695.509490909,74846.2495454545,118878.582,80675.9619818182,148998.581418182,86843.0588,90651.9524363636,63226.0477090909,76996.0096363636,80675.9619818182,78638.2235454545,71891.4965272727,64243.8006545454,90651.9524363636
"PI 40:5; [M-H]-@6.10",125206.079345455,148998.581418182,152484.752,207640.948545455,116132.873854545,159047.750181818,142140.901272727,109356.705054545,159047.750181818,192408.200181818,152484.752,162418.734363636,84731.7347454546,106410.299363636,155593.116709091,93404.9823272727,275597.323090909,132130.831690909,109356.705054545,125206.079345455,152484.752,122604.455909091,112695.509490909,116132.873854545,159047.750181818,148998.581418182,142140.901272727,162418.734363636,181918.598,162418.734363636,125206.079345455,138326.028363636,152484.752,152484.752,177025.138363636,138326.028363636,50922.1355636364,60180.1820472727,52626.5637090909,73402.4356545455,86843.0588,132130.831690909,82719.2799454545,106410.299363636,76996.0096363636,95652.4921090909,73402.4356545455,132130.831690909,88696.2273818182,98130.0780727273,84731.7347454546,88696.2273818182,93404.9823272727,86843.0588,102831.622436364
"PI 40:6; [M-H]-@5.89",86843.0588,132130.831690909,148998.581418182,201566.416363636,70164.5698545455,165679.584181818,125206.079345455,71891.4965272727,102831.622436364,142140.901272727,109356.705054545,142140.901272727,78638.2235454545,67615.8849454546,142140.901272727,76996.0096363636,251728.048,98130.0780727273,86843.0588,90651.9524363636,102831.622436364,95652.4921090909,95652.4921090909,93404.9823272727,181918.598,132130.831690909,148998.581418182,173744.822181818,221270.823090909,186302.149454545,112695.509490909,135158.035909091,169020.554909091,155593.116709091,98130.0780727273,135158.035909091,42410.7590545455,44727.9883654545,48294.6786672727,51649.7562181818,73402.4356545455,173744.822181818,90651.9524363636,125206.079345455,67615.8849454546,116132.873854545,82719.2799454545,159047.750181818,82719.2799454545,71891.4965272727,60180.1820472727,73402.4356545455,74846.2495454545,76996.0096363636,66504.8393454545
"plasmenyl-PE 32:0; [M-H]-@7.08",11142.6323054545,10703.09232,14681.0309272727,9468.03370545455,15413.1013036364,25275.5612727273,14681.0309272727,14096.7378490909,9990.47905272727,7162.15114545455,10843.7392036364,17548.8040236364,11724.04016,13406.0181290909,8889.12027272727,12915.2874909091,17792.0980981818,12915.2874909091,11940.6530927273,9346.85608727273,12737.5104981818,11549.2759618182,11142.6323054545,10540.3549818182,9628.43103090909,5994.45970727273,10703.09232,8236.94939454545,10540.3549818182,15413.1013036364,7484.21061090909,11940.6530927273,7963.58558,5994.45970727273,7963.58558,6757.53943818182,10355.0839872727,9846.83809636364,10540.3549818182,10355.0839872727,9990.47905272727,4714.74555090909,9628.43103090909,7963.58558,14681.0309272727,7652.70599272727,9468.03370545455,12118.4005945455,12118.4005945455,15413.1013036364,8236.94939454545,9174.25360727273,6757.53943818182,9174.25360727273,11940.6530927273
