Sample,Ctrl_BKS_2202,Ctrl_BKS_2203,Ctrl_BKS_2206,Ctrl_BKS_2211,HF_BKS_2214,HF_BKS_2216,HF_BKS_2217,HF_BKS_2218,Ctrl_BKS_db+_2225,Ctrl_BKS_db+_2226,Ctrl_BKS_db+_2227,Ctrl_BKS_db+_2231,HF_BKS_db+_2239,HF_BKS_db+_2241,HF_BKS_db+_2242,HF_BKS_db+_2243,Ctrl_BL6_2249,Ctrl_BL6_2250,Ctrl_BL6_2251,Ctrl_BL6_2252,HF_BL6_2260,HF_BL6_2261,HF_BL6_2262,HF_BL6_2266,Ctrl_BL6_db+_2273,Ctrl_BL6_db+_2274,Ctrl_BL6_db+_2275,Ctrl_BL6_db+_2279,HF_BL6_db+_2286,HF_BL6_db+_2287,HF_BL6_db+_2288,HF_BL6_db+_2289,Ctrl_BTBR_2292,Ctrl_BTBR_2293,Ctrl_BTBR_2297,Ctrl_BTBR_2298,HF_BTBR_2306,HF_BTBR_2307,HF_BTBR_2308,HF_BTBR_2309,Ctrl_BTBR_ob+_2316,Ctrl_BTBR_ob+_2317,Ctrl_BTBR_ob+_2318,Ctrl_BTBR_ob+_2320,HF_BTBR_ob+_2329,HF_BTBR_ob+_2331,HF_BTBR_ob+_2333,HF_BTBR_ob+_2334,Test Pool_Positive_01,Test Pool_Positive_02,Test Pool_Positive_03,Test Pool_Positive_03a,Test Pool_Positive_04,Test Pool_positive_05,Test Pool_positive_06,Test Pool_positive_07
MG 24:4; [M+NH4]+@1.77,7222.652,8229.77,4904.083,9893.206,10851.603,5746.664,3864.867,12409.788,6509.114,2878.819,8488.137,7335.341,14816.779,2720.366,6943.163,14091.1,6924.906,7471.881,2352.519,3279.82,5856.001,5129.655,6900.619,4330.417,20511.31,12374.598,10669.145,9791.192,6477.281,8767.013,11909.708,8443.649,10858.42,15048.087,13036.742,13252.856,9046.581,11114.753,11605.939,9125.24,4818.041,4626.786,8966.49,9061.354,5831.63,4048.276,8146.282,4295.476,8696.467,12452.492,7632.685,6073.811,4750.503,7259.477,6638.999,6492.795
PA 34:0; [M+Na]+@8.53,4336.372,8737.977,10010.823,7461.58,3993.224,11938.793,4421.251,6798.796,4838.57,13428.942,8465.413,7799.666,2326.168,3080.702,5653.871,4123.207,5140.494,4669.847,7302.419,7663.395,1499.665,5194.225,5918.215,3247.467,4563.683,3555.98,4628.751,11909.003,5049.399,7928.396,1376.219,4677.28,2217.189,6171.101,5409.337,9604.026,3241.194,4615.957,7374.502,7237.53,12940.719,5062.026,2263.154,3247.188,8724.604,7267.433,3785.738,5758.123,7153.351,5646.967,7120.925,7429.46,2443.64,4908.884,6766.701,6805.707
PA 34:0; [M+Na]+@8.92,10515.973,8737.977,10010.823,11774.548,3993.224,11938.793,9585.837,8027.91,13128.035,13428.942,11616.353,17523.456,9692.96,3080.702,5653.871,11168.187,5927.93,7258.877,7302.419,7663.395,4100.23,7979.984,1959.426,4792.852,4563.683,7914.971,7594.408,23579.386,9644.317,24295.958,3774.264,25344.649,12357.344,12576.681,9138.632,9604.026,3241.194,5949.889,11526.065,11475.915,12940.719,2845.741,6109.163,5505.028,11770.56,7267.433,4492.927,8365.248,12636.797,5788.229,7120.925,7429.46,2797.914,3888.344,10489.749,6805.707
PC 18:1; [M+H]+@1.76,1844.3021,2341.6348,1959.945,3480.3493,325.9184,1490.2938,2156.6043,3184.7889,4296.5874,3595.6121,2239.6509,2043.0652,759.4484,1808.392,2883.5905,2555.1617,3313.9089,1764.5136,3048.1772,2503.2601,2437.4617,2347.0235,3217.1353,4446.0273,2043.6065,2847.7441,2461.7243,647.7058,1090.0795,2856.4097,2663.2046,2353.7304,2341.917,1244.3207,2017.5698,1473.7096,1846.5936,1707.4326,807.9422,2509.3762,1613.7692,1361.6032,1378.0134,2500.9454,1208.1975,1798.2308,666.9084,880.5072,13357.4673,5342.9679,8009.8586,1654.399,1871.6626,2804.5346,613.4396,1814.0634
PC 19:0; [M+Na]+@1.16,7080.261,7920.101,2157.852,7126.075,5903.013,5773.688,6936.686,5677.501,7368.979,10442.466,9335.472,8472.081,7984.633,7471.743,3432.459,5903.828,9820.245,5504.954,8228.319,11701.817,6996.377,17067.833,11610.256,18105.029,9767.656,5819.243,7240.17,6980.799,4075.904,5079.413,9742.298,4970.067,6371.781,9910.756,9517.337,7351.085,6288.216,9618.715,5010.422,11724.848,11347.336,10605.613,9650.411,15078.751,9314.099,8825.145,7595.338,9651.113,9265.883,11222.003,10136.062,9691.908,8091.981,8932.389,3905.037,4581.189
PC 19:1; [M+H]+@1.62,1265.3399,1673.8497,5962.3674,2084.8181,14208.0658,9625.8274,1641.1838,1757.667,14389.5243,1565.5465,482.0208,1012.735,1905.8881,15052.7276,5585.9084,1596.5086,1948.254,1042.6009,909.539,17223.6003,13689.9985,2702.0959,2792.303,12935.7973,4031.4187,11049.1124,473.9468,1653.7699,466.7181,1249.68,1335.4069,1771.9683,365.5134,1682.1392,3725.0829,9749.8485,13579.5353,955.1564,3014.2504,5943.7453,2767.3889,1577.8264,10562.6413,3969.2588,3004.2824,635.0775,10335.0137,2986.0137,11628.4617,1943.4655,15216.4459,1871.9221,16129.1374,3358.9196,5613.4442,313.9516
PC 19:2; [M+H]+@2.02,11208.217,6799.012,5355.272,7931.998,10411.395,3135.341,5917.841,8771.784,7691.776,5159.667,10432.131,4542.125,5725.569,6768.002,1269.437,8805.23,9766.636,3893.68,7998.447,7962.53,6170.767,8775.865,14576.833,14130.855,2807.788,5508.799,8150.948,8153.657,4707.978,4565.021,9894.095,6846.505,9910.706,13546.159,11148.671,7641.806,7425.559,6639.647,2673.722,8507.141,6167.844,6858.346,6218.413,5815.985,4659.24,7984.8,5790.084,4908.564,7462.622,7657.279,7418.18,8401.522,5170.268,7590.949,10728.028,7777.825
PC 21:4; [M+H]+@1.34,1679.233,3542.623,2874.233,4689.685,6401.115,3009.087,5474.127,2669.834,3049.507,5565.279,3588.039,10159.974,8923.928,4425.129,2306.98,7063.218,5234.522,4715.85,6756.076,7274.425,3761.349,5614.714,1918.92,4784.249,4256.812,4167.748,6032.57,2931.749,2414.859,7240.915,4385.29,5546.837,7472.187,7262.072,7487.833,4036.703,6076.958,6045.033,5074.722,5933.919,6703.947,8408.952,5708.29,8110.457,9930.638,6019.854,13472.88,8741.616,9955.718,9981.207,12359.223,5860.8,5146.073,8371.186,4604.621,3897.867
PC 25:4; [M+H]+@1.22,9448.51,8508.449,4428.52,10141.87,5454.412,3886.322,5657.651,7946.621,6461.039,7583.767,12276.516,3779.189,7652.045,3480.794,5310.503,14112.834,8048.827,8507.492,9733.857,15576.452,9584.875,16050.19,5617.168,16986.212,6373.308,3332.759,7409.404,5945.939,6617.815,8626.72,5154.689,7103.727,6642.698,10419.85,6923.227,12825.627,8126.208,3916.056,5189.606,12156.576,6938.987,9358.628,14031.712,10950.08,5410.97,5641.107,5985.544,7671.531,8734.963,8814.725,7969.399,8922.826,7945.675,9341.323,4163.469,5215.561
PC 26:0; [M+H]+@4.44,683.53311,863.47588,292.87638,810.74279,1124.76417,328.262,436.24692,260.76191,192.45957,268.79961,654.22506,134.39369,677.99432,832.97412,347.50832,1121.33005,140.68446,510.72898,164.89216,288.54761,606.28638,679.99724,22.83231,961.08795,161.29662,757.73905,267.16286,579.71229,168.16257,509.14939,644.91637,197.06933,1671.57672,434.42369,1043.39533,133.84591,576.58697,325.60133,320.3876,1024.33381,476.1875,398.38916,428.09344,1077.81636,293.6085,112.16533,632.4311,583.52899,1129.57566,148.10059,1639.18512,796.38284,1111.34963,567.19392,370.85243,1501.62839
PC 28:0; [M+H]+@5.20,7772.7971,3268.2539,1524.7249,4642.1174,5514.2736,3553.494,4985.4631,6456.9133,3558.4506,5862.2929,6101.9388,4984.1339,9643.4941,4365.2624,5292.4918,2411.9507,1123.5076,919.0005,1568.0711,2717.3188,3434.645,1295.3534,3350.9411,1362.9337,2613.0475,3739.6274,3357.5136,1591.3537,667.0208,2128.376,5091.9837,2621.0711,7099.4347,2005.5285,3953.738,1479.4448,874.1566,2351.1569,1991.0982,4058.36,1159.8606,738.9088,643.7774,1758.9096,1555.5957,998.4088,627.6821,1190.7754,2602.0696,3532.0472,1777.0255,3313.5513,2339.5048,1437.3942,1707.7212,2276.7621
PC 28:0; [M+Na]+@5.21,417.1337,971.8146,384.4258,465.8143,1152.0641,494.1198,1368.2123,407.6439,705.9842,799.1494,1254.1407,1257.1725,846.3788,1112.1019,1861.4442,2275.3141,627.2204,562.9665,583.0414,622.1677,328.9793,385.6178,979.8793,324.6673,473.2126,1369.6149,2384.5854,403.7445,760.0628,304.893,1136.0032,680.1506,1305.7662,1519.0173,774.6062,389.0314,362.6723,791.3534,742.7353,2232.4468,640.3299,868.4883,790.5985,199.3025,3151.8269,620.6082,148.7278,610.7438,1347.9793,1616.5554,422.9793,444.1653,786.7885,230.9853,255.0898,1507.7025
PC 28:1; [M+H]+@4.77,2439.93464,867.64892,341.45138,1785.91153,1581.08753,227.80712,1041.32903,223.91428,1177.80261,402.38337,1067.54468,525.17713,868.14826,14.92355,330.64731,1723.71548,498.36055,823.28983,685.13989,108.57568,874.82409,64.58319,395.67333,2078.47143,763.83544,2086.2805,2451.44482,1333.67715,1200.25466,422.18593,1432.65341,1013.55425,1629.55123,1463.01995,1390.31966,729.42365,1287.49155,532.08368,923.89331,1450.28083,835.43444,399.47186,1037.35397,434.06772,485.54952,303.29727,773.24621,459.11509,255.00683,362.65396,1102.86089,1701.94902,837.3234,1034.9145,2568.04237,970.75796
PC 29:0; [M+H]+@5.56,3163.9102,470.6803,1775.0063,711.0831,3230.5799,1645.0922,2038.6495,4201.9722,4145.1138,1445.1244,1145.3536,3694.8982,1320.4569,2199.4819,799.7228,1935.4842,1382.2137,1348.7396,495.0614,1373.9263,420.0838,900.3359,2262.8035,1793.654,2335.2539,294.3649,5776.1299,1010.1763,1279.7861,647.5699,793.7582,1886.3696,2268.3812,1552.5759,1993.5276,248.4183,658.0688,2453.4244,2678.5833,1687.1798,1446.8591,744.473,630.2802,2540.8123,1247.9741,1280.1811,357.0623,401.2489,1499.6079,727.2708,1267.7482,1577.65,2008.6521,1277.572,503.3036,1680.5941
PC 30:0; [M+H]+@5.89,348309.08,178887.59,128287.08,187585.33,240330.53,152002.73,197521.91,332860.25,288633.4,202208.89,254370.17,211893.91,266308.13,198373.42,191034.84,264741.51,111974.1,105807.24,92406.95,143430.09,137580.08,127328.81,160074.66,134632.59,124276.52,152457.1,246110.58,187272.63,54756.45,151708.94,148808.81,140046,185663.3,184997.43,296195.12,177824.73,91403.44,101231.23,168986.79,249424.09,109958.84,86162.58,96235.7,105752.71,101522.02,50254.93,42391.13,67151.38,113143.59,125118.89,115774.43,102027.52,134647.84,132290.05,154133.18,124675.68
PC 30:0; [M+Na]+@5.94,10008.999,8029.117,9377.113,4731.728,7622.014,3383.105,6949.919,7236.035,6901.64,4742.072,4052.094,5562.071,9896.195,7082.074,8904.876,5783.965,3466.79,5456.488,7511.755,4805.438,3884.738,8868.145,4155.686,5570.168,5054.481,5529.255,3768.201,6871.005,3967.287,2954.458,5701.518,4492.739,4916.33,5352.713,3396.458,4135.474,5298.529,4591.88,5255.382,6026.208,2356.236,3178.462,3031.716,6473.165,1809.257,2513.139,4310.527,2731.744,4023.882,5373.922,3977.171,2348.712,7362.553,4719.289,3482.742,4214.276
PC 30:1; [M+H]+@5.38,47356.758,25232.789,24626.769,24009.753,19751.094,22865.976,25467.79,39203.93,40704.293,32844.979,39161.288,31367.195,31617.774,30226.575,17697.413,32329.888,15331.925,15438.03,12996.372,16514.145,14237.563,15706.916,31129.429,13134.248,14543.077,15238.784,22456.077,23278.195,7513.346,14842.464,13828.357,17357.34,15109.222,20184.637,24500.839,11539.248,7404.399,7325.267,9588.039,24207.932,5956.412,7189.084,7246.966,6013.564,4780.623,5216.634,3117.175,2878.778,11363.644,13288.222,13741.919,10090.205,13435.462,14936.099,11957.901,14469.557
PC 30:1; [M+Na]+@5.39,2836.7118,2908.852,5174.6286,823.8259,3311.3772,3025.6397,3899.7988,4714.1534,3128.5148,2941.8639,2413.7406,1263.1257,2893.892,3030.8448,1059.1185,2363.7051,1607.1288,746.7629,1453.4315,1986.7411,2589.8028,2680.4861,2284.2371,1807.6533,2512.5447,1994.6098,1221.5788,2438.9613,925.5526,2602.2283,1279.8722,1779.9519,2498.1515,1340.6694,5505.5348,1579.152,739.5788,493.8842,868.1761,2019.3619,621.0473,1907.4633,1359.5123,740.7803,692.4339,826.1015,733.2395,272.9233,959.5634,3339.7821,2750.8107,1341.6925,2382.4339,3839.7917,1511.5611,1061.4122
PC 31:0; [M+H]+@4.95,3564.5196,1128.583,1975.257,2341.4802,1032.0445,1390.7076,4116.298,1786.6613,2347.2262,577.9656,3089.5592,4155.0932,4750.9457,1242.4628,2796.0795,2856.4371,2533.0658,2381.8542,2108.3492,1652.5216,2640.1704,4420.8159,3698.4459,3550.4101,893.1913,717.7679,1205.7481,3264.6735,993.2367,1393.2923,2322.8076,1863.5866,1023.6068,2563.047,3065.5548,1061.7884,3009.6316,1922.9945,1162.4024,4282.3506,3140.6599,1576.1569,1194.5716,1389.6842,546.8563,1389.3164,1383.9538,1278.6973,1681.7144,1907.6735,1468.2121,1833.8008,1441.1748,1308.1148,2254.0865,1407.6498
PC 31:0; [M+H]+@6.17,25778.363,22302.694,30357.275,24705.2,17985.865,19325.684,34599.422,31185.789,29352.1,19157.519,24691.067,32332.053,36180.341,26863.154,38996.767,29921.871,21633.311,12335.674,16036.425,19427.965,18714.105,25403.781,12471.921,22227.255,14130.276,33498.937,19776.476,20195.06,11663.912,23805.799,21221.777,23401.402,16570.08,16362.214,15334.065,13619.519,16257.978,14630.296,13805.412,22395.259,18185.661,14029.739,19135.053,12937.182,7161.26,12421.177,9467.215,15297.214,19187.328,16051.354,20924.812,18863.674,23977.317,20223.746,19570.221,20208.022
PC 31:1; [M+H]+@5.77,21958.775,11171.36,12136.572,16152.489,15303.713,8906.573,11385.79,26941.349,22574.791,16546.535,17123.373,13755.73,13581.309,20721.994,8192.74,17791.454,9516.406,9344.265,10912.705,8378.533,8860.467,11064.674,9355.07,10242.717,2311.421,7530.206,10752.183,15753.419,2418.532,7108.156,3752.266,7269.654,12648.658,9665.963,13508.335,6604.896,4869.932,7153.183,5300.82,7193.857,6230.716,3298.447,5963.091,5644.972,1592.014,2412.322,3401.238,4563.511,11581.998,9689.747,6330.107,9705.462,11580.157,10605.18,9255.07,7073.298
PC 31:2; [M+Na]+@5.66,79842.559,37703.158,22892.876,18980.187,55037.726,38915.376,50018.107,99395.291,25088.866,55320.823,36394.899,19938.984,24252.229,48680.437,21833.132,31765.197,17894.809,12300.805,23295.454,27819.546,31671.448,15532.085,14750.614,12458.556,13987.022,8588.577,18279.46,25880.403,12697.914,19926.961,19158.866,19422.111,21547.603,9812.715,27613.372,11790.801,8751.693,12058.985,15945.285,29187.52,13656.309,12701.257,8740.128,12168.109,7102.984,9558.361,7270.802,6588.705,10812.379,10588.491,8868.492,28413.536,14185.134,13937.945,20313.946,10840.956
PC 32:0; [M+H]+@5.58,9383.288,10264.323,9557.023,7997.458,12381.156,12273.302,10723.227,19682.467,11181.253,15430.093,12519.578,23824.763,15345.645,17021.616,7581.067,8917.128,8682.443,19551.574,6599.164,6247.04,14526.643,13801.81,16621.455,12997.49,8401.157,11918.62,25572.389,17346.992,8616.126,11327.279,16828.515,12634.593,23949.4,18717.421,17986.363,18916.79,15802.011,11097.283,8953.092,31405.822,16974.886,20353.733,9610.217,18636.807,16310.018,8637.911,8491.508,11108.602,5429.912,5487.667,9869.839,13387.308,12137.643,10524.375,6487.348,7143.5
PC 32:0; [M+H]+@6.52,8109798,3900036,2290809,3939557,4299335,3258641,4763576,8575748,4720128,4019754,4764803,5104727,6956436,3845978,2648835,4634399,3091928,3384080,2925737,3411418,3255562,3148165,3846818,3376389,3432367,2635970,4698053,5212483,1635684,4188011,4370330,4090221,5686658,5995209,7484892,3846648,2437255,2265522,3119899,6857787,3460386,3163453,2293056,3348941,2822262,1479222,1592319,2633701,3394171,3494473,3373025,2916040,3275788,3149880,3150672,3075570
PC 32:0; [M+Na]+@6.57,70934.04,57770.5,64023.43,58488.75,66952.66,84368.34,73931.67,77162.21,59065.05,59812.23,55550.96,57321.59,65495.81,59126.25,64851.24,63155.1,58647.37,54761.08,49353.18,61362.8,42583.82,39103.36,40393.88,46303.11,50527.36,58496.99,58027.34,71923.24,43726.3,58271.08,59033.18,61136.1,61220.97,66552.45,59702.38,52486.63,50900.63,51950.14,50567.73,70797.05,63610.56,63655.64,50385.35,64596.12,39008.09,48402.32,45580.67,43960.45,44599.23,42939.18,54162.33,60331.17,48682.23,58546.01,60304.14,59830.28
PC 32:1; [M+H]+@6.00,7014537.1,4124800,3317403.2,3775719.6,3295071.3,4167296.9,4258974.9,6871514.7,6740121.4,3361109.3,3440786.5,3319784.2,4205696.5,4399435.7,2973823.7,5321857.3,2780251.2,2324804.5,2813715.1,3175007.5,2916776.8,3591071.9,4175112.9,3651371.7,1225603,1373857.9,2499437.8,1612309.4,810138.7,1214198.3,1313859.1,1511119.6,1558442.1,1769499.5,2507802.3,1306505.8,924220.1,1018720,1108918.9,1783941,937148.3,1062516.2,839305.5,834402.1,752485.5,519522.5,714929.8,1064735.9,1861829.9,2609842.2,2517040.5,2627993,2845919.9,1998118.8,2321074.4,2288701.6
PC 32:1; [M+Na]+@6.05,43304.65,47571.397,64468.494,81729.909,49351.575,65847.032,42128.899,72671.59,34989.497,33847.656,18268.081,30399.747,54116.147,55271.948,97490.864,77743.646,16702.221,41301.754,73007.287,52865.518,42297.511,49065.63,49880.065,73903.348,13456.586,9373.986,14586.539,11214.999,18557.505,13820.359,16157.445,15046.747,1834.422,10898.036,17849.082,16116.623,27171.924,25004.143,33149.479,41187.584,30727.912,7551.392,18940.396,7834.521,12229.769,11753.293,24976.806,6900.648,23254.797,16995.364,20774.254,20777.046,18319.868,17000.168,22532.05,30887.563
PC 32:2; [M+H]+@5.54,840878.45,436421.99,380334.41,476219.44,483047.7,352402.43,390983.1,806533.43,545088.57,498117.78,554444.09,379136.61,429972.08,582597.55,124657.64,467728.99,197341.75,193090.3,264950.47,268600.54,213942.57,265245.13,347798.36,230778.57,266076.16,193003.28,388883.17,376419.53,108520.41,255442.15,244124,258227.36,292475.22,305190.84,394593.47,210605.16,124584.35,181337.06,247957.62,352294.44,143025.01,180174.79,104792.75,113958.6,109958.65,71902.36,100783.92,122135.83,246424.07,235766.72,251067.75,204682.43,244157.87,219722.33,235507.47,218755.92
PC 32:2; [M+Na]+@5.59,50878.997,38960.675,33553.858,32422.18,34560.434,32115.828,36211.497,49843.432,41181.854,33984.399,41058.587,31432.522,41491.991,44041.037,10073.789,28026.294,17451.398,20181.439,25959.487,22294.936,20888.329,23176.715,29738.693,18384.902,18409.552,17925.946,33435.157,30789.041,4540.14,28094.594,22324.083,20931.294,32838.609,35880.427,42907.775,19901.457,13375.519,14003.915,26751.727,32397.407,21325.625,21249.736,10866.759,14709.018,10571.992,9456.707,11274.912,14474.808,27498.476,24374.924,22232.488,20089.782,18458.191,27872.096,26884.857,20379.924
PC 32:3; [M+H]+@5.14,27766.2017,9444.2665,8147.1395,13553.0795,14671.5295,13305.8531,14117.9632,24887.7157,19929.5887,18070.6843,23164.2837,19939.5972,14875.7363,10686.7808,3337.0342,11309.2719,10066.9695,6002.2253,6177.4693,4987.6849,5209.0312,5919.8084,12244.2027,4027.8243,13420.2806,614.1138,22714.4506,14891.0218,3747.0418,10344.8548,6009.1294,10121.2421,8323.2517,21226.7614,26532.0998,16044.9796,9678.5926,8685.7404,7579.5002,16539.4991,6959.7033,7981.6669,5535.8838,5339.8707,4113.2213,4851.1445,4261.774,5901.6767,7110.2184,16714.475,7653.1043,12837.4672,11076.1573,9029.7066,6227.7897,8400.4066
PC 33:0; [M+H]+@6.76,62427.25,48387.45,37314.63,53105.35,71741.97,49465.91,56804.71,92336.73,42051.42,48825.69,67370.64,73164.73,73601.82,69961.34,39129.96,65327.21,57191.44,44575.9,56327.99,63013.77,36568.11,42355.7,55303.9,49699.47,42456.7,40926.5,76277.05,59488.61,51621.81,64959.12,56250.96,58314.17,72549.08,66788.66,76466.41,56248.26,39366.99,43461.89,50421.16,54302.81,42915.31,33653.63,37596.37,41605.25,50877.75,30751,30274.98,49885.47,56311.39,54706.24,51092.03,43753.36,49449.58,60839.29,49361.01,47971.28
PC 33:1; [M+H]+@6.39,576449.5,325467.3,336461,389234.5,521811.9,341183.2,533745.3,649712.3,451184.4,407346,484763.6,418021.1,490497,592254.1,226528.4,504037.9,330052.3,327143.6,317728.8,392354.7,412829,463661.9,513801.6,439543.7,318665.2,211055.9,401226.3,389662.2,133809.1,300648.3,347674.8,436677.1,396313.5,374251.2,478758.2,290456.1,205858.4,244650.1,326816.9,393746.4,249787.5,266351,199709.7,250550.8,229750.5,159525.3,159313.5,222043.3,347852.8,354109.4,320049.1,270669.5,339983.9,355488.9,321063.2,320575.4
PC 33:2; [M+H]+@5.87,610040.9,282969.6,334285.3,274471.9,452957.2,304616.9,443061,597929.6,351036.7,360527,396312.9,495825,408999.1,380985.8,126755.4,280864.5,195864.7,172501.1,193986.7,241829.5,235206,212604.1,301106.5,204541.5,398401.5,278844.7,814953.2,610030.5,229677.7,471362.8,523359.4,574529,517945.3,549727.1,544569.3,359462.2,281397.5,277146.3,562540.2,580460.9,361116.8,410523,294123.6,312554.2,410841.7,229274.6,239494.4,317546,305814.9,293915.9,295815.7,312590.8,312158.2,316842.8,303788.2,320111
PC 33:2; [M+Na]+@5.94,44681.69,16890.026,17110.092,14752.077,18237.344,25237.941,28283.803,28024.923,8775.371,22572.978,27494.182,17027.908,21041.45,23141.808,13577.807,15729.66,23462.969,21544.706,13668.762,18578.982,15925.889,18411.546,16907.185,18473.157,23325.846,23398.506,25880.661,22232.074,10914.551,28357.735,13874.836,19710.266,31213.698,21387.833,24502.597,11728.749,12958.052,18995.812,28811.729,27097.943,19611.438,20240.1,16706.773,21494.278,14735.852,14625.192,18107.245,17668.061,17905.306,23565.024,23661.148,17033.115,12976.549,17554.488,13710.649,22265.765
PC 33:3; [M+H]+@5.40,6694.1354,14254.5299,6656.518,4397.6815,7070.2959,8756.2382,3821.061,14993.6404,8237.129,11514.7433,6488.1994,9781.2755,17406.0023,11811.7178,5024.2305,7032.8738,4203.1997,3179.4852,4116.4553,5281.2537,3932.6906,808.4715,4139.6574,3038.6354,10042.1283,3563.2649,11143.3925,8633.1858,2477.4852,10420.6399,10228.6252,9968.9223,9685.2484,11657.7352,8738.091,5443.6462,4400.7703,3026.827,11843.3579,601.9453,2935.1245,7319.3941,4094.2692,3382.6869,3945.7362,1746.6103,2264.0283,4335.5578,6685.4244,5650.9188,3994.9796,5217.8801,8787.2657,5621.8924,3680.2885,8226.6247
PC 33:5; [M+H]+@5.76,88942.105,35786.845,23191.907,28897.913,55973.353,37021.819,53104.633,96217.266,33180.896,41442.416,29334.109,19144.957,22011.497,44833.834,21496.538,25960.559,18450.935,12236.059,28425.792,23990.651,28907.893,15177.454,16802.262,8577.546,15167.155,10659.425,14993.804,27110.002,12820.065,24181.052,20339.943,16498.857,21661.606,9749.473,25766.462,10104.098,9343.392,13440.269,10907.142,27557.465,10237.029,14572.786,6386.109,11919.251,5761.45,8785.008,8094.491,8535.659,15167.244,10491.324,10641.448,26691.215,16627.168,16529.371,18198.614,10388.489
PC 34:0; [M+Na]+@7.15,118360.3,144183.8,194272.8,177033,176285.9,165552.7,148088.9,134329.6,143206.8,169721.1,170699.2,130484.2,166156.1,150271.3,199146.4,121767.9,164414,125288.7,170080.4,166000.3,138520.9,129939.9,102641.7,151644.6,149401.2,185229.1,128831.5,150546.2,183202.3,182186.5,127110.1,165350.7,152254.9,165302,138234.5,184145,186135.8,195474.9,151842.4,152458.4,166761.2,133073.5,140508.8,156408.5,148670.3,192990.5,177746.1,178093.2,190210.1,166514.1,160827,183741.1,164309.5,181132.6,178815.1,208726.7
PC 34:1; [M+H]+@6.62,44936032,35606407,30800807,37764639,38134979,33046352,34236847,43663499,42110483,30854113,33854811,30338425,42769391,41389279,28653016,40635405,35977444,33126124,39335327,32237815,35387425,38926367,44464334,42145099,30696319,23059106,32449637,33185073,18394456,30707288,35388574,32089010,33446351,32952785,37537557,27810510,24621931,25580675,26896784,32249757,29827732,28485272,24043611,26329453,25967460,23120724,22967031,27515491,34832779,35627860,34945148,29949856,35598144,36640792,34749950,36724196
PC 34:2; [M+H]+@6.15,48418207,38003231,41478509,38963052,42874081,42157104,37766400,51028076,38564479,32929071,39639971,34491360,43165056,41895159,32253828,40372088,37662773,31493961,37908031,36033381,33635912,37419721,39895122,41153422,45961156,45453491,47386394,47607910,37418800,45612705,46177537,50111632,39324571,42234849,34660565,42667038,45197837,44518881,43712487,42896619,43158161,38646963,41225503,38708112,38610580,40224260,43178763,44135394,43767324,43751437,42593936,36363310,41516915,42784088,43717237,44613472
PC 34:3; [M+H]+@4.28,284.9546,480.1294,757.9782,1479.6118,539.5792,1667.1985,457.5674,1234.9489,1366.8954,732.2757,808.2349,544.9185,957.7237,401.4049,1112.7205,712.5186,547.2748,1113.1129,627.0253,989.9081,760.1337,439.6315,870.6261,1061.8408,663.8526,227.4704,513.6198,364.3259,431.28,427.8515,1188.4288,754.4175,572.915,2533.6704,1073.4594,1753.7658,521.5347,268.8425,615.8203,467.3996,1764.2322,891.3437,424.3548,407.2648,127.0621,433.1838,189.5611,1567.6729,455.1307,912.6318,1087.2387,1221.0129,292.766,1497.6888,1014.1002,615.5198
PC 34:3; [M+H]+@5.80,13915549,6674101,7684409,7028178,9299708,6046671,8000464,15462015,10236445,11175107,10760205,7100818,7426914,7366643,1676789,7350353,3328635,3076933,3922453,4360195,3871347,3419546,4565749,3467816,4856730,2445545,6811480,8954937,2534852,5491438,5703758,5755379,7737381,9275137,10094067,4961586,2957335,3491239,5121095,7834316,3133136,3400738,2298588,2558480,2489648,1459837,1801095,2524114,4225547,4072705,4075873,3954343,4389509,4401700,4548329,4391600
PC 34:3; [M+H]+@6.56,66083.66,55595.84,53607.51,52739.31,57398.53,75096.03,60453.65,71703.22,50298.08,54073.54,50521.39,50710.72,60311.39,57043.68,63735.45,54485.44,55800.85,43236.89,46588.6,50995.06,35645.93,39714.39,32548.51,39984.9,51385.17,66006.89,62609.18,66050.8,39084.07,63521.32,60946.53,57182.35,53679.02,61994.86,52008.45,48260.13,52717.46,48426.56,48500.45,60848.82,59106.24,55154.23,46907.33,48135.52,35061.21,42626.14,45176.36,42028.05,49631.2,36749.79,57614.22,49293.03,50040.88,55310.35,49658.31,61385.62
PC 34:3; [M+Na]+@5.73,262386.67,184561.95,245681.18,213313.74,219812.26,209684.27,221139.09,241658.17,213494.68,241073.21,207076.61,207594.37,209849.87,216582.2,112142.75,173568.08,119158.76,130417.41,179545.38,147814.88,121049.68,115289.75,136011.34,109696.38,215762.65,107479.23,169296.67,220437.74,115005.97,181866.79,213218.56,164908.03,125437.57,173325.26,166270.11,145528.64,138024.6,161035.65,174691.82,164878.25,109494.39,136109.79,113669.96,130734.12,105599.14,75466.28,99746.91,101054.51,194709.55,195779.89,173279.72,162886.3,179613.45,182712.21,175456.13,187220.79
