Sample,Ctrl_BKS_2202,Ctrl_BKS_2203,Ctrl_BKS_2206,Ctrl_BKS_2211,HF_BKS_2214,HF_BKS_2216,HF_BKS_2217,HF_BKS_2218,Ctrl_BKS_db+_2225,Ctrl_BKS_db+_2226,Ctrl_BKS_db+_2227,Ctrl_BKS_db+_2231,HF_BKS_db+_2239,HF_BKS_db+_2241,HF_BKS_db+_2242,HF_BKS_db+_2243,Ctrl_BL6_2249,Ctrl_BL6_2250,Ctrl_BL6_2251,Ctrl_BL6_2252,HF_BL6_2260,HF_BL6_2261,HF_BL6_2262,HF_BL6_2266,Ctrl_BL6_db+_2273,Ctrl_BL6_db+_2274,Ctrl_BL6_db+_2275,Ctrl_BL6_db+_2279,HF_BL6_db+_2286,HF_BL6_db+_2287,HF_BL6_db+_2288,HF_BL6_db+_2289,Ctrl_BTBR_2292,Ctrl_BTBR_2293,Ctrl_BTBR_2297,Ctrl_BTBR_2298,HF_BTBR_2306,HF_BTBR_2307,HF_BTBR_2308,HF_BTBR_2309,Ctrl_BTBR_ob+_2316,Ctrl_BTBR_ob+_2317,Ctrl_BTBR_ob+_2318,Ctrl_BTBR_ob+_2320,HF_BTBR_ob+_2329,HF_BTBR_ob+_2331,HF_BTBR_ob+_2333,HF_BTBR_ob+_2334,Test Pool_Negatve_01,Test Pool_Negatve_02,Test Pool_Negatve_03,Test Pool_Negatve_04,Test Pool_Negatve_05,Test Pool_Negatve_06,Test Pool_Negatve_07
CL 76:9; [M-2H](2-)@6.21,27379.44,28842.54,20994.92,23364.55,26169.32,17725.48,25161.33,20883.23,21003.26,37321.02,20232.15,33267.09,27168.06,27676.91,28096.91,24214.78,44389.98,20298.57,23779.01,38136.59,27412.15,30760.65,15731.05,31341.1,23850.68,23682.58,27217.8,21276.16,26003.03,22611.36,30045,30036.49,32958.09,31063.72,25274.72,39909.42,26421.23,18005.65,16020.97,25745.18,19927.8,18546.68,13461.05,15255.08,13275.17,15723.86,16649.29,26104.53,26697.58,24262.71,19444.77,20444.36,33587.87,24629.63,24651.56
CL 78:1; [M-2H](2-)@6.87,23798.53,19092.848,20199.59,9203.921,21760.646,19159.282,12160.985,23152.507,27574.88,18585.729,15691.177,17341.247,22170.472,22010.954,15369.418,21960.13,18114.481,19808.035,16677.356,22217.384,29455.952,24245.727,29014.571,28337.139,23520.349,34796.548,28577.404,25378.234,7127.62,23470.824,30907.095,22219.588,29230.949,39014.497,16269.59,20175.472,19974.825,21928.466,29999.584,40455.581,22296.347,28054.602,32345.943,20534.034,24565.474,22418.263,15511.397,35165.995,23220.606,25676.464,27852.813,23144.764,25892.849,36035.071,12811.999
CL 78:3; [M-2H](2-)@6.44,8877.4862,4986.9025,5486.1119,3989.2716,12866.1817,6372.9691,6995.7367,12993.228,6862.7749,11793.5899,11829.1176,9168.9068,14904.7469,11804.9768,5052.1461,9716.9825,11033.6871,9671.7991,9949.3534,11444.3404,9201.2772,8208.2906,10576.2548,10066.4743,4206.002,5746.7206,12863.6065,8069.041,898.7791,5281.709,6275.3724,7262.2504,11332.6377,6457.715,8089.4251,7751.4805,8855.4321,4293.9178,10726.989,11198.2637,6640.8651,4385.781,9581.3779,10957.2848,5549.569,5563.5,8328.4146,12717.8109,9383.6044,6622.1688,10384.2346,7714.6091,7049.9494,9570.339,7563.1358
CL 78:3; [M-2H](2-)@7.51,24188.564,13679.425,10839.981,7749.526,6679.657,6083.234,23337.144,29582.18,9503.224,10483.432,8388.788,10678.657,7366.572,11237.482,12649.14,8550.279,5197.178,6351.968,3876.846,3977.262,8553.917,8259.655,8507.196,5029.714,7080.017,14784.567,23246.983,14280.276,5655.588,16590.266,19372.503,14273.411,20146.941,15183.121,12622.357,5637.121,3617.632,8639.686,14141.159,20219.341,10349.231,11720.38,9703.715,10872.654,9314.01,4279.5,4102.83,5985.477,6363.3,4941.381,3275.369,6274.504,10004.428,8994.462,7837.742
CL 78:4; [M-2H](2-)@6.50,37689.3,24901.61,29945.44,19421.53,55708.08,39340.51,36641.31,54872.71,32239,45808.73,27956.87,30468.88,38237.74,60473.65,26433.49,33677.7,40622.73,21661.5,31322.12,50520.58,43838.33,34468.73,51635.69,47188.26,25302.04,29943.51,36626.74,27823.32,17669.48,19120.35,35621.71,19040.69,24331.72,50951.21,20527.08,32436.9,36371.29,28633.22,37090.79,50613.88,29346,24015.03,23903.53,34037.98,32778.31,24133.52,27889.85,30502.23,38296.89,24431.97,28234.16,25873.98,35519.2,31142.42,22466.74
CL 78:5; [M-2H](2-)@6.39,78842.23,55510.18,27388.86,13257.92,83490.74,26891.16,64580.93,83319.57,77614.21,39951.27,66934.43,47076.6,59525.6,81714.03,43782.32,105323.42,45713.58,43874.62,71346.68,90731.24,47395.49,44784.77,86269.48,77313.1,26127.41,26465.04,64921.48,61582.65,20946.39,27662.68,46883.38,35257.06,50852.78,43509.63,21042.56,73269.64,57043.96,31974.09,49093.38,87822.38,34906.89,71850.47,39664.34,69638.1,40625.6,39341.52,47276.74,46327.87,36186.24,30667.73,68513.99,27777.49,45685.69,60126.8,27994.42
CL 78:6; [M-2H](2-)@5.71,28864.203,10106.443,6299.73,9929.276,12350.753,10393.525,14342.451,22049.765,14995.359,11713.321,17936.393,11450.164,9793.968,12692.308,2221.528,17964.78,5358.391,6384.116,1465.085,12954.052,7961.835,7249.326,10710.11,9437.28,8884.145,6381.844,15929.331,16344.561,7710.349,11341.886,12781.977,8147.786,21365.07,13668.045,27392.283,12203.977,13527.134,6998.004,5564.694,16708.59,6602.264,7051.792,5545.111,8951.334,10386.316,1679.807,4975.073,8594.425,9403.313,11192.769,10749.622,8040.403,6009.124,9551.519,4960.758
CL 78:7; [M-2H](2-)@5.77,21647.244,16914.668,6827.552,10932.068,10171.94,7057.294,15101.106,28383.332,28813.454,21094.98,15543.986,15617.079,14923.44,9427.137,2845.745,14747.31,6422.445,8169.961,6730.303,13737.648,12795.254,10818.191,11169.963,5783.832,11207.183,9038.01,23319.073,10528.878,3689.997,7478.594,12265.047,8470.842,21494.305,8965.071,19359.488,10852.836,25944.647,12198.148,7210.481,22003.172,10604.953,9245.459,13004.218,9846.755,14736.391,4588.388,6866.882,29424.547,12215.851,10064.222,8789.84,6165.104,10469.857,9087.339,3932.257
CL 78:8; [M-2H](2-)@7.52,3715.0899,6787.3405,4257.5405,3292.1736,2150.9186,10970.7326,6554.034,1926.2688,9279.7433,4290.3211,3282.7284,4603.9421,3571.5017,6984.4949,1884.5733,4955.0535,3438.8118,2805.0478,2725.6695,6991.2348,6208.2611,7142.8397,5943.6115,3648.3387,5911.9947,3936.4064,2499.7262,5986.0713,3883.9267,8126.1799,3784.5036,6874.3583,8563.9389,3378.4324,9115.821,4690.5407,1431.2455,4854.9834,4078.8736,3779.7699,1890.6171,987.6058,3145.9296,7059.0201,3905.8495,3817.5437,1147.8076,4620.974,4548.7044,2793.603,6653.9717,3415.932,1825.0533,6049.5248,12024.9989
CL 78:9; [M-2H](2-)@5.67,31788.566,23638.603,11123.53,15167.897,30379.747,24437.701,22106.268,32500.553,29019.62,28580.94,37249.472,35053.128,29985.998,32948.608,8127.757,35980.368,34912.671,42189.777,32213.306,70390.121,45247.81,51563.776,62980.369,47274.884,9434.599,8239.799,38172.831,29493.975,7769.21,13201.154,20152.344,15343.558,36704.978,33490.648,18939.435,24046.741,3976.449,11247.688,24289.223,28014.345,52054.211,44381.28,13119.468,34915.253,13798.242,9909.731,9533.698,21665.232,24121.635,22994.637,22266.935,18226.345,22618.559,24999.32,13051.84
CL 80:11; [M-2H](2-)@6.17,33008.468,9046.393,14733.414,17168.891,14965.928,15108.543,27898.694,44731.781,27537.279,24194.22,23776.945,40064.622,14615.041,17883.799,6906.465,17932.356,17708.035,30114.387,27847.852,34956.425,34996.198,44933.281,67265.319,56274.926,14716.356,13534.481,37749.582,26606.516,16156.949,22965.723,43225.633,43762.626,27497.607,35325.473,18780.771,28606.33,12225.326,7089.638,22187.021,20839.054,22048.292,22236.091,18290.956,25428.189,13314.689,12114.368,10965.594,9970.335,22765.467,16468.302,20834.835,19713.617,27680.093,24486.886,30281.464
CL 80:12; [M-2H](2-)@7.21,13559.659,7456.039,1828.714,3880.386,5203.398,2317.652,6583.174,5318.296,4542.088,5802.845,4235.909,8305.707,9402.943,6564.167,3314.654,7969.306,6102.671,8202.089,4214.059,4428.132,9367.649,6980.341,4473.448,6356.521,4293.098,5914.207,13218.121,8594.819,2348.985,8091.386,9102.988,11011.305,12446.892,7907.265,4990.277,8193.541,4289.906,5367.56,5877.536,9406.844,2120.171,6816.928,5893.497,7962.466,3586.061,3557.033,3442.749,5859.17,4804.608,6325.781,6730.225,4366.803,5259.345,5519.405,8282.302
CL 80:3; [M-2H](2-)@6.86,6720.682,8502.098,4910.646,3749.896,9789.758,11570.264,5050.9,9775.587,4600.256,3945.532,6425.713,8928.444,13421.585,13010.258,6506.287,12345.595,6195.98,10192.479,8582.128,7528.306,10320.125,13554.293,13289.988,12622.182,7751.839,8143.585,13019.269,7517.056,8020.282,11191.76,11130.159,8010.872,6354.88,7636.585,4397.17,14978.245,17922.089,12447.142,12588.513,14455.904,7314.472,10323.995,12221.807,9841.461,8058.631,7592.318,10375.845,10572.316,11919.498,10255.278,7261.429,10481.347,12052.664,13012.262,7209.215
CL 80:5; [M-2H](2-)@6.37,2814.812,7472.287,2037.603,3031.467,3936.449,4012.538,10015.641,4135.797,4742.184,7423.057,4191.98,7751.288,5812.713,4880.05,4598.439,4668.67,6740.1,5101.412,6786.043,4101.527,6680.949,7073.013,9760.133,7864.279,2145.756,2406.668,6533.25,3220.983,4657.254,1886.407,2849.876,5137.569,4784.346,3210.813,4985.576,4285.759,2731.893,3320.856,7685.075,4585.611,4223.491,8366.356,4372.254,4708.41,3398.413,3143.478,3620.728,1950.723,1629.172,2912.585,2102.3,2659.753,3028.982,3803.726,4404.923
CL 80:7; [M-2H](2-)@6.39,19997.974,8894.964,10531.56,12346.553,14861.667,19749.762,11699.309,7150.229,4414.701,14164.333,24431.19,20106.066,15630.419,17749.454,7586.129,22551.092,13668.195,16867.411,15197.881,19001.92,17577.3,14119.319,23444.506,21113.701,5324.252,10855.985,13597.861,8634.732,6738.505,13942.098,20199.029,10863.459,13904.57,11505.759,12681.919,11792.697,6621.591,11156.741,13298.682,14378.306,21989.836,12641.346,4306.208,17612.007,5107.784,4440.295,12133.862,11265.644,17489.379,15320.183,15323.303,15640.261,17894.567,14124.755,13181.228
CL 80:7; [M-2H](2-)@7.03,13925.788,9601.644,3615.05,10295.911,10248.201,4864.513,18791.032,27157.159,16997.689,7762.824,12400.385,5498.431,5524.271,9983.425,4692.326,10108.625,5957.783,5126.351,7553.113,8675.075,9030.953,4375.564,10578.216,8931.671,9671.654,3707.197,13129.252,16503.046,3616.802,11376.664,3388.02,9190.371,16158.512,11807.922,12323.598,12912.71,3049.446,4079.146,13684.214,11995.292,12487.612,20043.096,3173.655,12027.87,3591.953,4630.56,8182.724,9640.634,12636.814,2377.437,5336.073,6890.448,12420.779,9958.941,9904.281
CL 80:8; [M-2H](2-)@6.46,15329.3062,10145.5575,3885.8638,6143.5881,5054.6633,4426.3097,5306.5539,19203.6092,5626.0145,14362.1585,1890.0403,9380.761,12164.1341,5662.0977,4386.8951,8861.5281,8589.1105,8794.6221,5534.8578,4134.9639,9314.4719,7382.6829,8226.5301,5720.8485,4673.7987,3201.7497,9209.4446,3111.5669,5128.6683,4154.4107,3610.5983,3438.0293,7936.4312,7670.572,5689.1114,5638.9756,5586.716,6134.9894,2929.4452,7877.9517,6256.9943,11439.4402,2331.4118,3306.5538,3134.2763,2070.0851,4237.6829,4068.3331,3968.9448,9485.6767,699.4258,9731.3821,4533.4612,11339.6097,4949.1883
CL 80:9; [M-2H](2-)@6.08,72768.61,33714.72,20590.59,25026.35,42674.93,52942.17,69505.52,74423.18,40351.95,33685.07,59367.94,57242.66,44981.95,45903.94,9613.22,39832.44,50044.96,68947.07,40839.66,72162.12,60623.25,69713.05,102609.1,69154.46,21551.51,16077.74,54096.63,23312.53,18219.06,39727.74,51150.69,56688.2,31647.23,36509.18,31464.58,48776.78,31884.55,31397.23,57022.19,46238.06,61582.88,48355.45,24061.14,55230.88,37699.29,25560.77,25607.29,22700.07,33272.92,38684.21,36126.64,28128.27,53216.95,35342.64,44552.18
CL 82:11; [M-2H](2-)@5.85,293016.414,10167.95,115952.913,100120.893,157460.635,66913.928,194303.442,129237.763,137636.203,211479.586,122618.71,197313.438,203259.263,126833.973,33066.754,132104.175,111293.095,105448.591,86471.731,166748.288,107064.409,107906.362,171009.583,129916.963,90088.794,68634.649,196309.937,233694.319,36137.99,147688.013,228702.844,117617.507,337187.103,159904.129,205737.173,233219.509,68957.052,76780.823,101725.068,203136.388,88507.659,82518.664,98486.304,130700.514,44565.436,60381.549,81391.082,79340.82,8594.526,117177.518,133049.03,151413.326,147851.024,135836.713,63149.601
CL 82:13; [M-2H](2-)@5.03,7892.5859,5920.9445,5642.942,4025.7338,4468.3514,5302.0481,4890.8915,9279.7393,7177.9045,4628.4026,8213.4646,5132.2139,3904.1196,6413.6165,1640.5105,5836.7245,6308.3671,3676.7604,3576.6088,5133.6969,5524.4936,3730.9583,5231.6565,4837.0148,6633.993,1813.0021,5124.0882,6281.9006,1642.5978,4233.1179,3134.0516,5425.6477,3422.4238,6214.6953,5468.4251,4797.7213,1589.2991,1605.9325,3325.2951,3622.7538,1671.7876,3420.8121,2218.6065,3421.9211,1460.6407,414.4817,1371.374,3217.1917,3894.6052,3772.0316,4421.1002,3515.9081,5346.2672,3609.2775,3681.7069
CL 82:15; [M-2H](2-)@5.93,111071.597,59545.828,25211.307,29680.599,47270.941,43873.962,75632.52,237090.868,53713.536,69681.016,78934.726,37288.847,53311.125,41760.114,8868.671,48191.962,26256.283,29368.446,28981.196,37442.651,49662.408,32402.774,48440.098,32065.734,31957.371,16465.985,52705.248,69271.263,15273.807,57558.157,70636.831,61496.051,79233.136,60648.206,100974.488,43632.517,23953.633,36405.704,51024.273,113785.523,37980.36,28148.938,31536.096,39668.078,21382.507,10119.848,16958.163,19952.871,33346.673,33605.106,31060.75,24475.94,38473.702,45119.814,41897.754
CL 82:3; [M-2H](2-)@7.43,16764.363,17886.33,11436.38,9428.877,21844.224,15007.587,26449.78,22445.803,12011.552,11817.27,28057.877,14900.091,16589.823,9371.334,6563.898,23284.28,14610.465,7483.718,13696.367,13482.044,15821.781,16345.635,16370.496,20091.697,11938.756,13929.918,18940.609,19742.086,11348.518,10626.024,21924.298,16160.88,22671.68,21001.428,9098.175,20472.516,13813.426,15654.65,23914.514,27982.841,20475.741,14492.831,16635.919,11703.074,10392.641,13803.514,14451.922,18730.306,15663.872,12750.004,15649.436,15340.189,14404.367,12683.223,11319.497
CL 82:5; [M-2H](2-)@6.87,48792.35,43317.28,32586.79,25036.09,76468.49,42395.87,49965.26,58524.26,62316.14,55375.44,66005.32,56263.17,56775.02,51811.67,34301.28,64221.78,52817.69,66496.44,49591.02,79099.71,112623.73,65923.04,80064.94,70390.71,24421.16,40066.5,48945.41,40670.93,20523.18,39496.15,49400.28,37744.65,89048.66,69389.01,47702.2,72495.31,48714.04,50234.28,44338.26,96858.38,70158.13,66539.07,46834.44,70196.36,37799.35,32434.37,26237.08,51945.79,47652.69,49323.41,47209.26,41920.8,53315.44,60528.14,27194.87
CL 82:6; [M-2H](2-)@6.60,74808.28,47518.65,26783.22,24649.25,49980.54,43827.52,35559.6,47441.57,80913.31,49159.06,58575.93,79560.02,57991.13,36431.8,25264.69,63436.2,79407.24,72672.93,61645.28,89289.32,109328.64,90857.86,72645.45,82872.67,40575.36,43967.56,76176.21,71717.91,17397.24,50188.01,54379.92,54980.03,113626.23,93291.7,80494.06,75767.41,50402.12,46189.65,54383.26,142203.75,76383.49,63422.89,68272.1,81809.21,42184.95,37220.24,24121.79,73071.74,57352.34,44695.62,64696.28,54661.08,65528.35,112294.31,41802.07
CL 82:7; [M-2H](2-)@7.55,19503.371,6758.358,5848.433,4033.899,10571.643,11735.645,21023.423,27736.456,5196.506,8480.549,10718.781,9343.148,5371.061,6435.128,9072.482,8510.548,6908.818,4147.037,4400.702,2123.648,3331.159,5547.547,1855.492,5062.718,8440.79,9069.394,12290.808,17147.273,5634.915,18289.809,13254.242,15611.59,29840.325,17222.5,20002.082,12726.645,6926.772,13281.319,9942.08,16706.434,8410.544,13371.467,7604.258,14314.338,4753.05,4849.044,7134.838,4803.212,10008.105,6887.797,6277.188,3143.496,11132.859,11873.593,4510.215
CL 84:11; [M-2H](2-)@6.11,37646.97,23761.478,14820.999,16906.42,26802.352,22841.532,16312.045,30110.692,19776.106,11877.062,35511.881,35774.958,40504.194,33221.91,7757.755,15971.206,12308.288,26369.544,23987.792,22906.238,27506.696,35303.131,40734.104,34343.557,12190.584,21993.91,39403.893,32335.551,11855.327,26819.097,22099.874,32755.552,39130.259,31162.983,20109.257,36216.733,15803.451,14800.573,22894.269,21009.174,26669.665,17988.537,29657.484,31833.737,23077.461,13684.799,16293.074,29088.574,17716.961,28837.921,14195.488,19559.235,34043.671,31716.734,15597.938
CL 84:13; [M-2H](2-)@6.14,22788.361,8496.604,4767.243,12257.899,10244.738,10637.817,13271.991,15676.857,5961.841,7061.093,10109.547,17746.75,15801.503,12291.616,4122.904,13173.139,12117.676,16028.602,12948.672,14626.446,10808.577,24707.353,20995.608,20480.059,16241.853,13074.354,26178.612,14856.103,11088.609,11136.458,20018.581,21394.068,26637.006,16152.788,7357.344,17130.385,14136.939,9114.929,9687.207,10509.528,16695.802,10752.321,16441.962,14199.58,15354.208,4807.425,10467.154,10942.4,14817.073,13173.543,6881.236,12844.185,17749.201,16980.105,10016.982
lysoPE 16:0; [M-H]-@1.66,1223020.48,744261.03,260320.82,678615.2,364670.37,491517.68,658603.95,1098062.24,724010.16,646616.99,612643.9,692052,355822.23,326601.99,253688.78,380819.82,360344.71,408297.2,432548.87,556500.25,528500.89,468587.71,542263.34,488667.85,388293.66,303105.92,602940.62,544886.12,99508.47,434678.66,602655.28,414978.23,483437.26,619303.03,485124.91,463657.5,202778.09,193114.93,224178.64,402240.85,335572.34,377028.13,264882.73,259838.67,206412.72,174030.15,164447.05,298376.45,573340.57,543979.18,579264.61,574751.56,570306.09,573688.89,396557.88
lysoPE 16:1; [M-H]-@1.24,24041.48,20270.482,9112.855,10587.86,11920.17,9858.297,16280.677,26467.161,17325.201,11196.579,18959.461,13847.908,8893.965,10387.515,5926.83,10393.798,7815.075,6495.824,11311.26,12143.815,7580.746,5983.684,9591.214,8585.842,2801.626,2524.498,6281.051,6367.125,2317.068,3540.731,2138.967,2405.607,3495.063,4772.935,5227.82,1738.492,3519.017,2694.968,3626.215,3470.908,3853.403,3522.104,2581.948,2294.674,2761.388,1427.858,1816.27,4503.358,9394.483,8173.324,8906.559,7430.547,9938.212,10572.56,8318.623
lysoPE 17:0; [M-H]-@2.01,8662.263,4423.77,5335.238,4424.035,10937.592,4754.628,5668.197,7346.641,6773.101,8397.734,6251.428,8834.077,12485.149,8971.282,6148.619,6266.567,9414.167,8837.347,3491.823,5351.294,8761.425,7430.085,12299.977,5561.538,12283.085,12588.871,18585.084,7572.439,7708.065,5201.764,8701.67,5016.004,13340.758,4728.244,15888.578,6383.66,3545.545,6771.432,4701.396,12116.619,7827.41,10749.733,9044.499,7244.013,9086.26,7638.281,5724.899,12851.02,16096.67,15805.693,13062.871,8428.219,15982.876,11706.135,14333.994
lysoPE 18:0; [M-H]-@2.40,866979.7,364391.1,162873.7,349345,277181.5,220302.5,364629.6,788767.3,432213,310059.2,324061.1,502164.1,204815.7,175571.2,165968.7,280006.8,276274.9,326380.6,302354.8,402941.2,455108.9,387184.6,424612,372645.1,452837.8,335022.9,578832.7,584453.1,109635,428013.1,633955.6,540692.1,483571,628120.2,510670.8,541693.5,273881.9,238203.2,210164.2,477289.4,506821.8,622928.9,428439.1,406090.7,400254.6,304230.5,236946.6,461350.3,437179,383638.7,459659.8,401297.1,448185.4,457288.2,377959
lysoPE 18:1; [M-H]-@1.76,443133.88,316225.84,120995.36,225575.79,207114.94,112600.68,201176.19,469995.17,301782.68,317847.22,295346.62,252310.79,139444.37,147402,115879.74,220608.17,150973.23,234001.76,203057.78,267287.51,231948.82,260978.59,316856.52,292574.67,117387.58,113139.42,248513.07,155298.03,46329.2,132504.94,186577.15,119940,164063.81,206744.24,156438.97,123590.44,100313.39,76189.1,96373.43,158720.63,113144.05,147822.18,78528.06,86024.76,103771.82,72308.11,65736.93,124852.07,236752.68,229273.74,226912.34,202424.18,225456.72,233313.92,154209.87
lysoPE 18:2; [M-H]-@1.35,663214.3,455917.8,308716.4,306704.1,322525.8,225301.7,349297.9,682372.1,286024.9,327294.9,335127,382228.8,238350.9,222685.1,130681,327051.9,186366.8,308754.8,251998.1,270781.5,205227.5,259735,289064.7,372785.2,242783.9,519223.3,1012529.6,318151,155030.8,255080.7,382006.5,268792.4,227550.4,361310,247524.9,269977.6,386229.5,200535.7,460251.1,342661.7,275842.8,371158.5,314289.7,219871.1,362060.8,219197.7,293328.4,383354,463906.1,454789.8,442035.5,455927.5,477297,444567.1,352837
lysoPE 18:3; [M-H]-@1.13,9596.1303,6876.6243,2629.9836,5441.0332,2911.3739,4586.1763,6282.1135,9849.2957,5913.9113,8225.7764,5229.8024,8627.3983,6373.5721,2818.1728,1000.022,5084.5875,1688.2512,5491.5408,2656.8723,4483.4014,3594.1273,1694.8328,4824.5104,5756.345,3167.1462,2376.1029,14410.387,2906.5199,1532.6405,1699.1585,2244.3021,2711.5439,3929.7143,4378.9371,3464.092,910.3373,3968.8817,1314.5206,4217.5907,4605.662,2447.7078,3559.8453,2722.9562,2704.5456,3316.3411,2591.6134,689.4817,2115.9868,4706.9681,2649.2563,5200.5629,6449.1738,3982.0911,5131.699,4207.0403
lysoPE 20:0; [M-H]-@3.45,5191.037,1947.827,1638.595,3991.835,2950.509,3112.527,4290.329,3660.068,4061.588,5800.656,3492.147,3268.58,4312.618,3703.518,2103.799,2785.172,3191.449,1370.305,3267.824,2079.181,3411.456,5478.467,4775.441,2937.629,4390.848,2762.609,3588.123,6883.053,4124.076,3879.611,5432.872,4918.871,2242.317,3004.211,6840.773,4419.142,4339.95,3162.594,6112.808,3766.622,4432.491,4668.124,4993.459,3861.419,5024.549,3243.666,3751.187,1339.616,3935.394,3070.563,3349.066,4745.583,2428.242,1590.297,6809.069
lysoPE 20:1; [M-H]-@2.50,27197.633,16544.47,10047.694,14902.516,15931.985,7969.26,17287.807,20764.162,20280.862,16995.31,16659.366,18209.709,13832.424,12726.893,8447.497,17883.909,12883.014,15265.16,13366.957,19728.356,20496.566,17892.392,27227.249,15130.522,4062.296,7836.65,11359.648,6333.912,1547.053,6988.168,15322.404,11643.433,11011.87,15504.144,10650.789,10106.619,5321.955,7621.868,13450.645,18436.342,11702.161,18403.383,9436.88,12400.773,15306.213,6867.006,5410.799,15305.357,12335.75,15389.606,15935.223,12820.991,9617.084,5629.31,15663.503
lysoPE 20:2; [M-H]-@2.04,14530.8685,6920.3023,3497.0538,2749.1546,4081.137,992.2541,7978.9979,7196.4473,7552.394,4476.8597,5501.5526,4085.7416,2740.5412,3344.4831,1124.405,4678.7767,5648.0597,7547.6437,6217.1642,6325.9524,4233.5231,6376.6604,9418.0703,6604.8648,3400.2952,4513.8573,10392.4273,4540.5837,3290.6262,5564.581,9285.1105,2720.6924,3424.7965,10476.9947,6545.871,3966.6572,7524.4668,4856.465,6837.5973,5197.285,6824.5111,7195.5278,5022.9399,2595.1918,2596.1418,5906.3169,4541.7581,7315.1511,7416.1359,9880.7574,7793.2894,3708.9962,9646.4457,7877.9374,8821.3411
lysoPE 20:3; [M-H]-@1.62,271148.78,116812.16,50600.27,79912.04,120523.12,59509.52,101755.24,152391.26,166521.25,135421.1,134363.99,129721.96,67542.56,79938.27,35231.27,121218.55,106893.67,130811.27,114881.04,168213.67,137119.26,131792.43,141023.85,130379.67,32887.67,48293.18,97258.5,41823.2,17448.04,64484.67,93211.81,53314.5,86348.36,146691.68,105840.48,93034.87,47844.9,38155.31,66964.3,105418.12,79649.11,109082.01,66813.65,83728.06,67986.32,52960.27,61051.6,72307.27,135757.62,125047.74,145186.79,140414.92,139527.97,142790.36,98774.67
lysoPE 20:4; [M-H]-@1.33,2814912,1777681.9,711404.9,1317788.3,1337094.8,726895.7,961085.6,1957369.9,1574417.6,1322995.5,1632510,1724792.8,873129.6,852550.9,387380.3,1367125.4,1163475.2,1666985.1,1396621.6,1861337.9,1591931.5,1489103.5,1607273.6,1766647.6,616489.6,954897.8,1892707.9,817834.5,340069.4,786054.4,1105834.9,748196.9,1051807.6,1623019.1,1591305,1206177.1,791702.6,543265.4,966754.8,1184381.9,1159252,1416861.7,925943.2,1070255.1,943276,702991,711959.6,1016767.5,1577287,1558258.8,1534620,1564789.7,1621697.8,1549369.6,1204523.3
lysoPE 20:5; [M-H]-@1.06,22396.724,5458.102,5740.486,8234.071,10267.547,4689.499,7385.105,10137.811,7743.705,13646.631,11333.523,9740.046,5890.638,9971.749,2447.224,8947.778,7540.541,7115.331,7416.481,14324.595,12921.853,6454.463,12893.435,10763.304,4486.311,6723.551,12952.283,5290.493,2759.809,4538.594,4818.846,2224.048,4704.567,5596.144,5083.807,5578.774,2440.045,2173.435,4238.44,6116.947,4284.834,7440.991,4237.281,5697.824,5741.27,3583.424,3148.831,5328.125,9429.676,9134.654,5454.252,9416.886,7409.11,8477.456,7226.735
lysoPE 22:4; [M-H]-@1.84,26222.355,14553.451,9335.528,13360.766,10110.827,6370.057,13123.669,30804.533,11220.416,20084.32,9192.297,13905.766,10037.898,9166.174,1466.867,11996.46,9799.164,14875.677,10359.987,18912.307,11203.49,14961.954,13141.152,12648.043,6810.041,11963.844,15926.774,11654.06,2747.251,17891.38,11941.086,10188.143,8377.55,10595.794,11443.159,7176.608,6351.306,2405.416,5537.775,8689.324,10044.688,7852.002,6322.538,6583.314,7591.629,7837.276,5605.214,9075.807,11131.229,12923.869,19025.864,14687.511,18431.357,12267.952,10906.209
lysoPE 22:5; [M-H]-@1.62,378583.83,239327.19,109726.36,128511.37,230754.77,105759.64,167614.67,336524.91,300340.6,217754.83,188074.29,221588.68,116506.08,132013.99,67337.21,234030.41,162509.75,269319.9,128999.82,175290.56,128111.38,165340.55,219754.6,162608.07,112115,130725.86,164233.66,116597.75,28852.18,108388.52,137699.15,108958.47,110951.8,184004.37,171523.12,105469.2,61795.25,24779.9,88505.7,113625.67,96933.48,156034.96,79905.39,62319.14,70891.61,71642.79,67601.79,81304.52,203781.03,203514.52,127595.3,126005.55,193224.15,123585.42,124628.28
lysoPE 22:6; [M-H]-@1.27,4505987,2748417.8,1151628,2328926.5,1905412.8,1241509,1682889.9,3095982.3,2906368.1,2425249.5,2725441.6,2999149.4,1499453.5,1408230.1,363643.6,1996158.1,1888124.9,2275894,2032224.5,2804265.4,2015941.8,2061342.7,2288241.4,2433632.3,1348283.4,1286126,2329903.8,1695404.1,497567.6,1563959.9,2057618.6,1483022,1717951.8,2627484.9,2523082.1,1884270.5,1058322.1,674712.9,1552903.1,1908481.7,1788827.8,2149481.1,1498918.2,1802224,1203694.1,1061678.6,1054322,1354670.1,2319374.8,2250197,2370569.5,2399163.4,2342302.3,2361984.6,1846523.2
