"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"TG 56_8",1145645.24982143,1401515.98839286,1750917.09642857,1082003.45821429,1211694.65464286,1334914.06285714,1479117.02589286,994300.145714286
"TG 56_5",485844.163392857,554847.643767857,477320.170892857,435166.857857143,626634.444821429,729938.209285714,508610.486392857,583411.744732143
"TG 54_4",1587400.85357143,1750917.09642857,1587400.85357143,1927700.38107143,2057660.45535714,2524491.27857143,1750917.09642857,1587400.85357143
"TG 48_3",21395.8974232143,30426.4898571429,30024.804525,38739.4274821429,27852.3630714286,26837.4808035714,27516.2858410714,31521.0185357143
"TG 58_5",61580.5224107143,82936.7736785714,47138.1425892857,51078.9281285714,95086.8434821429,72407.9940714286,73265.899375,48620.6934642857
"TG 50_1",295686.620535714,295686.620535714,329361.089857143,393477.473428571,359016.831160714,477320.170892857,276026.942321429,372047.992285714
"TG 60_12",125566.644553571,111261.935339286,141663.135,120778.945660714,123774.517142857,141663.135,119141.037589286,111261.935339286
"TG 50_3",306250.888214286,316463.574178571,276026.942321429,359016.831160714,348602.556071429,281397.249821429,208476.134642857,311979.460892857
"TG 60_8",52560.8878035714,50560.2420107143,49173.166625,34815.1407125,75446.9514642857,79587.1851607143,40158.8461785714,75446.9514642857
"TG 56_7",1662327.25089286,2194597.62678571,2057660.45535714,1401515.98839286,1927700.38107143,2194597.62678571,2377512.36607143,2057660.45535714
"TG 58_7",247227.189464286,276026.942321429,230115.201964286,285347.296428571,353551.866446429,342575.355107143,247227.189464286,322976.941964286
"TG 54_7",335816.517321429,393477.473428571,466485.172642857,335816.517321429,335816.517321429,353551.866446429,285347.296428571,295686.620535714
"TG 58_2",11031.9292982143,12445.6085892857,12054.161475,18146.6995535714,15660.504375,23233.7167285714,16758.3396607143,7446.81342910714
"TG 62_14",119141.037589286,139873.235125,166881.198089286,69235.555,99141.5412678571,106251.872142857,106251.872142857,114718.668821429
"TG 56_9",243308.448035714,386893.902142857,443034.381428571,300330.617678571,290126.623517857,263002.767857143,359016.831160714,247227.189464286
"TG 54_2",401213.237982143,414307.393392857,414307.393392857,571729.962142857,554847.643767857,626634.444821429,329361.089857143,407758.431857143
"TG 48_2",64910.1661964286,75446.9514642857,74354.0717321429,84781.2899285714,93520.8039821429,89732.2299821428,88251.3293035714,83724.0643392857
"TG 48_1",59235.9577142857,48620.6934642857,77587.5420535714,66790.6490892857,69235.555,77587.5420535714,47138.1425892857,81740.4788392857
"TG 54_5",1750917.09642857,1927700.38107143,1662327.25089286,1750917.09642857,2194597.62678571,2707890.17321429,2194597.62678571,1662327.25089286
"TG 60_9",127190.990535714,101877.901339286,104925.049285714,106251.872142857,129249.328392857,132752.419464286,130993.285892857,136258.970214286
"TG 52_1",443034.381428571,435166.857857143,372047.992285714,428359.130321429,708525.935696429,599307.431678572,311979.460892857,428359.130321429
"TG 64_16",19250.3550410714,23535.6674,23233.7167285714,11835.7087017857,10821.5161821429,13482.9624910714,16062.4849892857,18324.2519410714
"TG 62_13",111261.935339286,114718.668821429,155129.416142857,79587.1851607143,91027.3493928571,112896.958089286,92328.8735892857,96672.7195
"TG 62_12",81740.4788392857,81740.4788392857,116331.312910714,55809.6597678571,57274.9927142857,51078.9281285714,55107.5350232143,99141.5412678571
"TG 48_0",46053.4322303571,33964.91875,51078.9281285714,65810.4067678571,51863.2385178571,69235.555,89732.2299821428,51078.9281285714
"TG 58_8",527834.730946428,459518.717321429,496519.185875,443034.381428571,583411.744732143,657027.033392857,657027.033392857,599307.431678572
"TG 60_7",26837.4808035714,32263.4358392857,35409.6194821429,18849.0058946429,42740.6879821429,31812.2950125,48140.8671607143,46053.4322303571
"TG 52_5",79587.1851607143,91027.3493928571,95086.8434821429,99141.5412678571,71418.1367142857,127190.990535714,74354.0717321429,71418.1367142857
"TG 52_7",18324.2519410714,28495.2293321429,29604.2187464286,23535.6674,21115.1249267857,23786.4344803571,34815.1407125,20896.0796607143
"TG 50_0",57274.9927142857,69235.555,75446.9514642857,72407.9940714286,67625.6619821429,96672.7195,97910.0930892857,95086.8434821429
"TG 60_10",233684.990357143,230115.201964286,190104.917589286,174443.509642857,212703.797678571,233684.990357143,252427.242857143,252427.242857143
"TG 58_10",753683.109821429,679997.608267857,788580.424071429,626634.444821429,657027.033392857,788580.424071429,886650.390178571,753683.109821429
"TG 50_4",82936.7736785714,125566.644553571,87020.9964285714,92328.8735892857,89732.2299821428,78684.2205,61580.5224107143,61580.5224107143
"TG 52_0",17648.0953017857,21870.113375,20466.9086928571,19250.3550410714,23786.4344803571,26496.8920107143,17470.1654285714,19707.9837678571
"TG 60_3",3286.37972392857,2409.38093892857,3481.14064946429,6074.70763767857,2111.11652232143,7818.80072071429,1429.82686803571,2200.30958714286
"TG 54_1",83724.0643392857,104925.049285714,100478.048964286,122175.508571429,103280.380357143,123774.517142857,57274.9927142857,101877.901339286
"TG 54_8",58039.6899285714,93520.8039821429,81740.4788392857,57274.9927142857,62397.9615714286,74354.0717321429,75446.9514642857,72407.9940714286
"TG 62_11",45353.4926071429,52560.8878035714,48620.6934642857,37210.6875,48140.8671607143,57274.9927142857,40740.1316785714,64910.1661964286
"TG 56_10",43291.4779107143,53603.7779642857,65810.4067678571,45353.4926071429,41284.5769428571,41788.9912446429,58039.6899285714,39180.905925
"TG 64_13",12252.0707714286,17648.0953017857,15837.7024571429,6413.77860446429,17205.0590267857,15248.5211732143,12820.3079732143,12252.0707714286
"TG 62_15",12445.6085892857,14429.5051482143,25187.8067964286,13295.9136892857,7019.53097964286,5510.25820196429,11515.6484035714,8453.61662321429
"CerP 34_1",30130.8315818182,31629.8523345455,30130.8315818182,32310.8818436364,19517.7800563636,43146.7638545455,34257.5131836364,26888.5792545455
"CerP 34_2",11724.04016,12915.2874909091,8709.07516363636,15934.0585272727,8105.70919272727,8889.12027272727,10703.09232,11724.04016
"CerP 42_2",44727.9883654545,53916.5330545455,57009.8259636364,63226.0477090909,19929.6244127273,53916.5330545455,47326.6418818182,36156.6902181818
"CL 74_7",475207.2207,450683.539049091,501194.345510909,548886.035603636,285138.584,321118.602181818,393220.224181818,371657.377636364
"CL 80_7",22409.6534854545,11940.6530927273,6147.33081818182,18353.8908218182,7327.28099454545,8558.57108909091,20377.7579981818,14376.4855672727
"CL 74_1",109356.705054545,84731.7347454546,118878.582,78638.2235454545,135158.035909091,125206.079345455,145546.060363636,125206.079345455
"CL 82_3",19107.8860654545,14376.4855672727,18116.0346363636,13406.0181290909,16454.7909436364,22880.6122545455,24385.52956,20377.7579981818
"CL 74_5",20377.7579981818,11142.6323054545,46157.4479872727,13633.1121090909,10703.09232,14984.6869636364,13633.1121090909,34807.9464727273
"CL 74_3",229448.964909091,229448.964909091,221270.823090909,201566.416363636,142140.901272727,285138.584,213558.173090909,173744.822181818
"CL 82_5",67615.8849454546,61958.4258,58124.6517781818,80675.9619818182,49904.1102872727,54993.2422181818,42410.7590545455,58124.6517781818
"CL 78_4",31629.8523345455,23830.6759872727,25843.01804,34257.5131836364,45526.0605236364,40968.4490581818,44727.9883654545,33063.6316290909
"CL 82_13",2481.13534,2951.36244545455,2744.18522727273,3446.48707636364,2186.76804727273,917.271849090909,2951.36244545455,4025.66982909091
"CL 78_9",51649.7562181818,43146.7638545455,14376.4855672727,35426.3408036364,22880.6122545455,15203.6983836364,14376.4855672727,22880.6122545455
"CL 76_5",26372.0165672727,4320.24171454545,11005.9712345455,24826.0364181818,11724.04016,8709.07516363636,10143.9528345455,15203.6983836364
"CL 76_9",18745.5195018182,17792.0980981818,14984.6869636364,16763.26976,21130.3930763636,27572.9905781818,26372.0165672727,26372.0165672727
"CL 78_3",7801.94191454545,3888.09214727273,11371.2585218182,12737.5104981818,8558.57108909091,10703.09232,12737.5104981818,15413.1013036364
"CL 76_3",11940.6530927273,11371.2585218182,13633.1121090909,13236.2018363636,9628.43103090909,21547.6614,25275.5612727273,12915.2874909091
"CL 82_15",37351.5887636364,26372.0165672727,39474.9633090909,40968.4490581818,32310.8818436364,15934.0585272727,27572.9905781818,21547.6614
"CL 76_12",13106.4799327273,9174.25360727273,11940.6530927273,11371.2585218182,7484.21061090909,19517.7800563636,10540.3549818182,13836.4772727273
"CL 70_1",21130.3930763636,25275.5612727273,20377.7579981818,28814.0675636364,3600.76852363636,29402.5963909091,30130.8315818182,23308.7433072727
"CL 80_3",9174.25360727273,9628.43103090909,13836.4772727273,11005.9712345455,11940.6530927273,12915.2874909091,15934.0585272727,13633.1121090909
"CL 80_9",61958.4258,48294.6786672727,26372.0165672727,56038.5704,49150.1218727273,43902.5757818182,41592.5119563636,23830.6759872727
"CL 70_5",13836.4772727273,14984.6869636364,17792.0980981818,17022.6279036364,12915.2874909091,9174.25360727273,11940.6530927273,8236.94939454545
"CL 78_1",24385.52956,25843.01804,41592.5119563636,21547.6614,36156.6902181818,36859.4703418182,24826.0364181818,37351.5887636364
"CL 80_11",23308.7433072727,21130.3930763636,20758.1983927273,27572.9905781818,21973.8504818182,20377.7579981818,17305.741,12737.5104981818
"CL 84_13",16454.7909436364,10355.0839872727,17548.8040236364,15413.1013036364,25843.01804,9017.58217090909,16454.7909436364,14096.7378490909
"CL 78_6",7652.70599272727,7484.21061090909,7652.70599272727,9990.47905272727,16174.2238418182,3300.25515818182,8709.07516363636,11005.9712345455
"CL 80_12",2744.18522727273,7162.15114545455,7801.94191454545,8709.07516363636,5260.09209818182,6618.18286545455,6450.73831090909,7801.94191454545
"CL 76_11",16763.26976,12307.9185381818,21973.8504818182,19107.8860654545,15413.1013036364,13836.4772727273,14681.0309272727,16174.2238418182
"PA 36_2",45526.0605236364,49904.1102872727,68671.3653090909,43146.7638545455,43902.5757818182,73402.4356545455,84731.7347454546,67615.8849454546
"PA 34_2",29402.5963909091,44727.9883654545,43902.5757818182,30130.8315818182,31629.8523345455,52626.5637090909,46157.4479872727,49904.1102872727
"PA 34_1",9346.85608727273,13406.0181290909,10703.09232,14376.4855672727,5547.77660727273,15413.1013036364,17792.0980981818,14681.0309272727
"PA 36_3",34257.5131836364,49150.1218727273,60180.1820472727,36859.4703418182,42410.7590545455,61016.50548,66504.8393454545,43146.7638545455
"PA 28_4",34807.9464727273,38782.4138890909,28814.0675636364,36156.6902181818,44727.9883654545,41592.5119563636,35426.3408036364,41592.5119563636
"PA 38_6",21973.8504818182,23308.7433072727,28113.76454,28113.76454,14984.6869636364,16763.26976,17022.6279036364,18116.0346363636
"PA 38_4",78638.2235454545,68671.3653090909,109356.705054545,112695.509490909,4592.72678727273,66504.8393454545,78638.2235454545,88696.2273818182
"PA 36_4",25843.01804,19517.7800563636,21547.6614,21973.8504818182,15203.6983836364,18116.0346363636,26888.5792545455,19517.7800563636
"PA 38_2",11371.2585218182,9017.58217090909,11724.04016,17792.0980981818,12737.5104981818,13633.1121090909,8419.50032909091,9628.43103090909
"PG 36_0",339526.702545455,275597.323090909,293705.257090909,293705.257090909,275597.323090909,267639.070545455,285138.584,293705.257090909
"PG 34_1",28113.76454,24385.52956,34257.5131836364,17305.741,28814.0675636364,12118.4005945455,19929.6244127273,25275.5612727273
"PG 36_2",104620.9609,107883.502209091,164049.159272727,94528.7372181818,62592.2367545455,99145.3572545455,117505.727927273,140233.464818182
"PG 38_5",5407.52952363636,5407.52952363636,4188.42650545455,4988.57443636364,7801.94191454545,3888.09214727273,4473.90411636364,4473.90411636364
"PG 36_1",100160.636436364,76996.0096363636,84731.7347454546,64243.8006545454,58943.4986,49150.1218727273,65327.4519636364,63226.0477090909
"PG 36_4",5260.09209818182,4592.72678727273,3133.09006,4835.73145636364,7963.58558,4473.90411636364,3759.13447272727,6147.33081818182
"PG 34_2",18353.8908218182,36859.4703418182,29402.5963909091,16174.2238418182,17022.6279036364,16174.2238418182,20758.1983927273,27572.9905781818
"PG 38_4",25275.5612727273,28113.76454,26888.5792545455,26372.0165672727,12307.9185381818,17305.741,15203.6983836364,18745.5195018182
"PG 40_6",11549.2759618182,9846.83809636364,15203.6983836364,9468.03370545455,5407.52952363636,4988.57443636364,5687.03287636364,9174.25360727273
"PG 40_7",5547.77660727273,8236.94939454545,3888.09214727273,3300.25515818182,4835.73145636364,4835.73145636364,4320.24171454545,5407.52952363636
"PG 38_6",4714.74555090909,2481.13534,2186.76804727273,7652.70599272727,2951.36244545455,3446.48707636364,3300.25515818182,4188.42650545455
"PG 40_8",6310.87070363636,5866.43738363636,4592.72678727273,7028.74746545455,4473.90411636364,8236.94939454545,6310.87070363636,4835.73145636364
"PI 38_5",65327.4519636364,181918.598,78638.2235454545,98130.0780727273,95652.4921090909,93404.9823272727,49150.1218727273,118878.582
"PI 40_5",86843.0588,132130.831690909,82719.2799454545,106410.299363636,76996.0096363636,95652.4921090909,73402.4356545455,132130.831690909
"PI 36_4",152484.752,411318.648363636,173744.822181818,221270.823090909,201566.416363636,207640.948545455,162418.734363636,307722.947454545
"PI 40_6",73402.4356545455,173744.822181818,90651.9524363636,125206.079345455,67615.8849454546,116132.873854545,82719.2799454545,159047.750181818
"PI 36_2",393220.224181818,678233.659498182,393220.224181818,450683.539049091,525540.560647273,548886.035603636,428753.006181818,896257.603636364
"PI 34_2",40968.4490581818,116132.873854545,50922.1355636364,65327.4519636364,54993.2422181818,70164.5698545455,51649.7562181818,100160.636436364
"PI 36_3",47326.6418818182,142140.901272727,65327.4519636364,74846.2495454545,86843.0588,78638.2235454545,60180.1820472727,109356.705054545
"PI 38_4",7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,4044466.11818182,7450073.85454545,3524041.1,7450073.85454545
"PI 38_3",844198.2835,1597384.78545455,788363.612941818,1016112.08,844198.2835,1276773.81454545,703094.657454545,1347402.93636364
"PI 34_1",17305.741,65327.4519636364,33063.6316290909,23830.6759872727,29402.5963909091,35426.3408036364,21130.3930763636,73402.4356545455
"PS 36_4",917.271849090909,1610.83320181818,1261.14515818182,917.271849090909,1962.88447636364,1261.14515818182,2186.76804727273,917.271849090909
"PS 38_4",8709.07516363636,5687.03287636364,4835.73145636364,15203.6983836364,5994.45970727273,8419.50032909091,5135.84030363636,7327.28099454545
"PS 40_7",1610.83320181818,1261.14515818182,917.271849090909,1261.14515818182,1261.14515818182,2186.76804727273,1610.83320181818,1261.14515818182
