"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"DG 38_3",5187.78708392857,3481.14064946429,2111.11652232143,2962.86339982143,7149.45778035714,5830.36731714286,3797.53521178571,4859.26014035714
"DG 32_2",1208.25424607143,4767.35150946429,1958.08991857143,4003.08042589286,1429.82686803571,2200.30958714286,1208.25424607143,3062.60029232143
"lysoPC 18_1",8413786.19642857,9353458.89285714,9353458.89285714,7750404.18214286,9353458.89285714,9353458.89285714,10316561.6160714,8413786.19642857
"lysoPC 20_4",9353458.89285714,8413786.19642857,7750404.18214286,9353458.89285714,8413786.19642857,7750404.18214286,7750404.18214286,7750404.18214286
"lysoPC 20_1",365996.245535714,485844.163392857,407758.431857143,496519.185875,421091.437803571,459518.717321429,583411.744732143,466485.172642857
"lysoPC 22_6",3981165.63392857,4720640.14285714,3646891.38928571,4720640.14285714,3404619.23928571,5107607.39642857,5107607.39642857,6336154.78392857
"lysoPC 18_0",20361405.2857143,22976408.6964286,22976408.6964286,22976408.6964286,22976408.6964286,22976408.6964286,20361405.2857143,16300016.1428571
"lysoPC 24_1",28136.8426732143,28136.8426732143,33964.91875,32263.4358392857,30426.4898571429,34815.1407125,32263.4358392857,29604.2187464286
"lysoPC 18_3",95086.8434821429,117821.062892857,117821.062892857,129249.328392857,112896.958089286,153655.769107143,132752.419464286,161801.384107143
"lysoPC 20_3",3646891.38928571,5107607.39642857,3404619.23928571,5107607.39642857,3646891.38928571,5549056.43392857,4720640.14285714,5549056.43392857
"lysoPC 20_5",401213.237982143,554847.643767857,583411.744732143,290126.623517857,365996.245535714,679997.608267857,708525.935696429,393477.473428571
"lysoPC 18_2",7750404.18214286,7750404.18214286,10316561.6160714,8413786.19642857,7750404.18214286,8413786.19642857,8413786.19642857,9353458.89285714
"lysoPC 20_0",260422.058214286,255134.295714286,264995.278125,273842.965982143,214865.711160714,314221.517535714,269323.389017857,255134.295714286
"lysoPC 20_2",193773.984285714,329361.089857143,238608.613928571,311979.460892857,316463.574178571,407758.431857143,485844.163392857,459518.717321429
"lysoPC 16_1",377003.085,421091.437803571,599307.431678572,527834.730946428,459518.717321429,485844.163392857,466485.172642857,527834.730946428
"lysoPC 14_0",21870.113375,22098.1082571429,30426.4898571429,26837.4808035714,22996.4870714286,23535.6674,27516.2858410714,30828.0614821429
"lysoPC 22_0",70122.0761785714,77587.5420535714,70122.0761785714,87020.9964285714,82936.7736785714,112896.958089286,104925.049285714,66790.6490892857
"lysoPC 16_0",16300016.1428571,16300016.1428571,16300016.1428571,16300016.1428571,16300016.1428571,16300016.1428571,16300016.1428571,20361405.2857143
"lysoPC 22_1",30426.4898571429,37210.6875,30024.804525,34815.1407125,33549.8261214286,38222.1059642857,33163.5863571429,34815.1407125
"lysoPC 22_4",80728.0989821429,134721.242857143,112896.958089286,117821.062892857,96672.7195,127190.990535714,187151.798392857,120778.945660714
"lysoPC 24_0",64172.3337857143,97910.0930892857,75446.9514642857,104925.049285714,88251.3293035714,107961.024285714,123774.517142857,103280.380357143
"lysoPC 22_5",15000.8127196429,26496.8920107143,18324.2519410714,25885.5997321429,22655.337375,30426.4898571429,24338.8607678571,41788.9912446429
"lysoPC 26_1",2524.25251839286,6769.99999642857,3598.08826178571,4440.50417821429,5276.15300892857,7446.81342910714,5830.36731714286,4233.94117535714
