"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Tissue_Test.Pool_Positive_01","Tissue_Test.Pool_Positive_02","Tissue_Test.Pool_Positive_03","Tissue_Test.Pool_Positive_04","Tissue_Test.Pool_Positive_05","Tissue_Test.Pool_Positive_06","Tissue_Test.Pool_Positive_07"
"CE 16:0; [M+NH4]+@10.97",15588.54,20763.11,13231.78,17648.33,13404.6,15460.67,12418.26,17615.3,11029.37,20157.7,17256.47,24222.59,20880.63,20298.28,20966.68,30806.72,22402.63,20477.75,145766.97,32723.43,47246.85,83636.11,19227.42,26936.63,57474.1,11595.53,18400.47,16110.82,12168.86,12475.46,22158.53,20177.24,94340.87,26208.88,31110.07,33799.81,60945.89,19512.99,19758.16,25996.52,17000.9,16609.2,21910.7,23559.42,23373.81,20492.84,31290.83,39489,32057.25,33679.61,20868.64,22838.73,22745.17,20931.61,21201.99
"CE 16:2; [M+NH4]+@10.09",976.6036,230.57389,475.4787,1678.23054,4771.45766,1567.74091,2929.46306,3147.68553,633.41358,4155.10235,1636.28106,3403.12129,3935.78595,975.59166,5899.75367,2434.16888,3358.07399,12836.9392,18672.93781,11465.4179,7519.0382,719.48105,10449.15025,21917.64702,23719.04987,415.30163,546.60391,593.53263,2866.75787,335.44368,2085.65975,921.65695,1803.48885,197.36949,1274.2289,74.64996,372.71287,1388.68162,978.86622,3785.00326,375.38714,1590.30133,776.23608,1251.64749,12429.92697,854.13655,2641.19575,34.32294,5305.75514,3696.3918,5995.28712,4234.74227,5283.45226,3293.8624,4880.31289
"CE 18:1; [M+NH4]+@10.91",188595,290748.2,185988.6,225306.9,271789.7,222353.7,245546,220565.7,189176.6,359705.3,392972.9,348427,354150.4,281630.6,295359,1398251.9,239901.4,288958.5,1405297.7,441311.4,652792.2,1033481.3,450353.6,466067.1,716704.9,172947.9,266081.6,109505.1,249567,133388.9,373743,248929,1307110,312222.7,424940.6,296233.7,571455.4,293526.9,205169.3,266925.4,265814.3,254305.6,240183.9,386048.1,274161.7,354299.9,492776,400104.2,535157.6,517940.5,231785.4,383492.7,310488.1,390323.2,313725.2
"CE 18:2; [M+NH4]+@10.68",127741.59,169472.85,115385.25,111545.08,111851.4,131011,160923.56,149330.24,140995.48,71395.25,99252.7,82757.41,118315.86,90775.8,83122.11,217316.09,36680.75,104072,139675.15,113714.59,66958.9,703126.27,53149.35,67351.22,99578.25,148284.47,235362.85,161152.01,205067.37,156083.13,251445.64,164640.59,846501.35,75476.57,191210.58,79794.15,189604.11,197176.6,129366.49,192328.89,145592.51,198909.03,123660.95,311711.29,54167.69,221770.02,344220.32,240928.36,169865.44,121926.33,91627.86,183805.35,136391.96,147356.42,109643.03
"CE 22:6; [M+NH4]+@10.50",40406.575,29634.36,46740.018,27274.977,28499.04,24757.347,15834.58,38829.764,25550.579,15453.93,24643.375,21105.345,30682.879,11119.483,10431.168,38983.253,14994.713,32433.898,25013.407,37034.874,29277.957,53956.373,17855.712,22399.493,47338.296,31941.915,23462.266,66192.112,27795.217,13295.825,44599.822,22105.168,58024.91,19728.803,24222.655,9149.539,9810.111,19981.353,26110.127,20178.389,11392.722,33460.793,25535.599,41693.064,18809.536,34770.123,37702.099,40174.205,21837.271,24482.188,23015.526,18791.199,21334.485,16539.319,30203.109
"CerP 36:2; [M+H]+@5.84",3547.415,4373.681,3902.823,2792.508,2458.181,3097.813,1954.553,4659.234,5344.24,2375.305,2649.843,3802.507,5428.574,4145.532,2796.694,4187.14,2822.568,2412.308,2534.282,2480.325,1474.628,4822.54,2956.656,3822.383,2230.823,3961.804,9930.915,4978.892,8615.485,3631.288,6631.167,4690.95,2806.149,5000.75,6000.847,8370.005,4861.029,4193.142,4074.311,4464.275,2724.833,5167.594,7416.808,6102.497,5176.155,1669.583,6829.577,4257.693,2963.424,3627.459,2464.71,2426.768,3732.827,4208.4,2897.949
"DG 26:1; [M+NH4]+@3.34",1059.69187,1020.78887,673.72319,1346.38026,220.23269,1237.23159,2699.83396,1136.2435,4610.37804,395.66917,1089.73569,1262.72722,2378.10732,1597.74652,1132.49321,1847.8906,392.12832,1793.47407,541.93603,427.73468,959.90904,2224.93189,139.10127,1085.94995,466.35641,1038.91108,2598.5523,1858.00217,1125.75224,713.73128,4355.17667,2328.37588,4295.1353,1485.19502,3833.93521,1624.90752,2784.78098,8073.90745,6290.57219,1997.4818,855.56696,792.39229,2197.32387,897.28351,99.03333,1883.35405,3971.53419,2381.04517,1829.25868,2005.90376,2470.35999,2384.42441,1538.83623,2156.05785,1390.75255
"DG 26:2; [M+NH4]+@5.06",15795.94,4991.624,6652.257,20817.3,3713.678,6482.145,6986.477,15644.923,6806.123,11255.505,10355.747,6973.388,16406.658,48264.264,10306.286,12068.849,19909.566,4068.877,5092.834,3832.793,4486.945,4525.333,3004.834,5487.516,7903.249,3432.445,17463.241,35272.138,5911.769,3094.558,9817.775,7884.204,3666.951,3602.291,7920.65,5399.72,7646.782,6945.943,4206.296,18296.768,5352.395,4176.492,3569.187,4067.219,7882.501,5670.491,7984.039,11481.859,12773.554,11428.007,9375.359,12110.409,12678.378,10313.613,11224.969
"DG 28:2; [M+NH4]+@5.76",10583.475,7492.835,12970.009,33615.903,4847.55,10776.408,12025.222,19183.569,10300.663,15795.745,12318.813,11295.942,8576.113,30143.113,8812.887,14180.332,8696.545,5541.982,6707.755,7963.788,5159.961,5595.199,3770.139,7881.209,4911.002,19759.208,38098.102,41472.247,11395.526,5655.584,15430.435,12613.45,16894.858,8486.157,9159.157,11426.818,16115.167,4622.535,8756.343,18946.232,9829.962,5251.786,6847.408,10487.73,4982.45,5952.963,6261.582,16743.355,13121.249,15680.66,7926.407,11473.17,13638.002,9414.364,9075.234
"DG 30:0; [M+NH4]+@7.36",94870.71,56610.78,80936.99,67131.42,63119.16,81697.05,106494.07,58537.63,59572.92,153600.59,91617.66,76696.63,73156.56,70059.75,54511.08,89027.43,216920.58,51861.81,161497.29,86623.07,88950.23,45621.27,151199.83,127599.5,98662.62,25342.61,54958.54,71294.76,58503.53,28774.02,66101.29,71108.15,47805.45,88584.17,92079.27,149061.38,126785.36,26130.44,46695.59,30025.14,99346.6,34658.87,32535.24,23595.43,91559.98,38080.47,36344.08,44403.42,56361.57,60897.84,75839.81,62158.34,71215.87,76141.4,70999.32
"DG 30:1; [M+NH4]+@6.90",43322.267,9710.72,46494.706,52565.59,40826.154,47805.303,50143.049,33729.01,21264.846,84084.288,53804.833,55902.854,33213.694,41351.432,52152.769,38644.203,67654.317,26461.48,45882.229,43195.189,42355.453,5601.274,43033.079,63115.204,62166.741,23508.711,17064.691,17676.373,9855.098,5467.445,16060.656,19491.756,7335.874,17738.205,24161.643,35543.889,28134.054,4005.815,8912.972,18404.994,12339.764,4553.858,2867.499,4733.996,54847.684,3645.462,6264.948,6255.212,33318.496,25850.643,38880.987,30337.886,34160.822,25003.963,32813.153
"DG 30:2; [M+NH4]+@6.43",26968.788,16346.773,21955.479,90623.883,19521.445,38709.932,27344.681,34533.338,16070.779,37934.61,36776.86,32782.028,30301.88,27108.024,19834.925,19545.697,18542.651,8324.793,12471.716,16932.491,14828.192,15237.101,12594.795,21781.967,10512.259,43648.058,65589.039,43686.619,19971.321,18953.12,33041.551,36895.71,29382.413,19080.911,13173.3,13936.141,34442.197,12084.183,10787.454,30330.475,15170.127,11582.198,7317.646,17925.17,19786.19,10630.412,13328.29,25682.971,37587.459,36224.598,27211.116,26147.204,26622.408,27643.415,26473.187
"DG 30:3; [M+NH4]+@6.00",11306.637,6688.242,14998.821,64497.644,9893.799,15555.732,12095.873,23872.692,8639.25,11610.174,12206.983,9527.055,13050.809,12150.733,6221.372,12754.458,5419.82,4266.407,1431.903,2662.395,4211.935,8919.504,4045.041,1934.592,3405.368,17401.95,42959.031,40700.294,14903.877,1893.95,19457.821,17387.449,19182.081,4367.727,13061.132,5545.243,12305.791,8697.945,6009.865,14486.295,9808.991,8261.815,4105.663,5235.99,1599.247,5107.242,8642.733,22087.532,11691.003,14132.266,12020.796,12618.064,18769.946,14782.035,18486.187
"DG 32:6; [M+NH4]+@5.57",5889.6752,1347.5745,5977.1274,18907.6506,6568.8812,2197.313,3866.2572,10671.3613,1504.1378,7763.5336,4736.4017,11475.8858,5524.2374,17827.2176,8708.0257,5919.995,3113.8099,1940.8284,4018.0273,2568.4551,1772.3454,6221.7338,702.3346,767.301,1342.9925,9742.9637,24885.8671,27794.9393,5704.5164,1542.9057,7163.9896,10066.1074,5725.2472,3822.1215,4607.828,5780.3743,10819.0465,2915.7823,11102.2422,17312.5783,2167.1823,1811.7451,1381.7216,5121.8474,1879.7227,1473.7142,2050.1759,17137.5046,8984.7297,6326.6747,7559.9962,11889.7971,8581.2417,10257.4885,8856.9027
"DG 33:0; [M+NH4]+@8.16",7893.443,26626.652,7656.11,9141.672,8013.184,12633.248,13876.133,6129.545,15460.367,21759.487,16282.456,18029.275,12724.593,14177.963,12870.045,13490.186,41562.224,15477.966,29292.658,9488.034,13610.377,28773.375,30550.224,14386.892,31132.287,13709.835,14133.748,14987.074,18519.117,9990.23,20332.157,22134.498,24217.308,30312.042,41779.533,29195.651,33205.69,13968.886,21301.928,18155.165,22120.417,18271.338,15086.753,17715.624,11054.404,13428.582,18297.579,18834.511,15376.704,15168.914,16065.488,13362.029,10902.265,13691.752,20110.142
"DG 33:2; [M+NH4]+@7.31",153280.03,186745.28,132774.31,169942.82,108319.19,207665.54,212421.49,167286.77,141104.75,229600.68,220395.13,173256.44,183600.69,175492.64,117478.18,116437.76,193924.76,101725.29,199770.67,140896.75,115734.17,188917.55,170416.46,159244.57,138734.61,101041.33,92038.67,177362.73,117196.66,73552.13,267484.46,353956.74,223845.23,273208.13,307267.32,254001.54,481030.24,133000.51,188524.35,206540.19,394368.76,139899.65,150900.05,97420.21,173240.25,174509.47,193495.39,263468.08,191917.12,181262.5,166920.57,168926.98,175925.73,183245.09,231191.42
"DG 34:0; [M+NH4]+@7.54",15652.09,16503.19,21933.22,23798.86,23784.79,18599.15,24570.21,20018.49,18051.72,21529.78,21956.64,20180.57,28399.15,28932.06,19006.37,15085.42,19921.14,19699.04,18802.3,12605.62,21161.55,13178.88,19035.73,16275.95,21459.66,21552.96,27728.16,21579.77,20440.47,13057.35,23045.27,26334.31,13633.24,25654.89,27560.47,26496.91,23594.59,17170.53,12277.94,21521.72,11015.5,15186.86,12701.83,13186.5,15426.35,14139.17,12498.56,16649.79,14953.5,21167.13,13250.86,18477.01,21100.07,19372.73,19663.76
"DG 34:4; [M+NH4]+@6.83",151542.79,91111.29,169283.53,304657.01,126990.31,206015.14,201420.74,135607.04,104510.32,233243.54,280611.98,150718.73,162494.34,157871.6,131040.68,84418.17,104633.02,40861.54,50176.63,68659.27,59894.82,98628.6,46012.73,62811.64,76318.13,149333.28,176584.2,135617.63,109699.59,78478.16,183289.69,215778.83,162223.43,149787.16,177671.28,177142.52,264254.77,57725.13,112487.67,174548.34,228811.3,61934.38,24492.87,43447.75,98688.95,53861.87,47526.2,122530.15,126474.93,126525.48,146124.57,130260.81,107815.55,137329.59,151611.56
"DG 35:3; [M+NH4]+@7.41",394058.6,377007.9,371896.7,332806.8,251532.4,463086.6,573352.1,356941.4,212048.8,538781.7,555816.2,451298.4,502905.8,351359.8,309040.1,198733.5,305852.1,300445.4,275684.4,297650.7,286695.6,290916.9,233410.6,251512.7,371872.8,174460.4,221800.4,213590.1,260482.8,125395.7,557509.1,644214.2,461846,524642.1,629673.2,420484.3,865614.1,184998.7,292208,363272.7,531110.7,226289,175600.8,140592.2,275324.3,306403,262956,308928,384042.8,405174.4,430661.8,400627.9,405488.3,400204.6,417740.3
"DG 35:4; [M+NH4]+@7.07",34117.753,43068.715,61836.447,85593.281,41075.472,51279.614,68938.58,60933.252,33821.645,28161.828,67503.579,50834.86,39369.123,31395.319,10909.726,7629.991,14011.523,15459.229,20016.051,14687.876,10162.923,54004.489,8865.824,12186.959,10496.453,61548.565,32126.439,51832.236,53690.996,42838.718,75996.149,107876.982,85029.285,81641.699,105605.649,40225.917,157564.388,27418.321,32944.764,41946.628,107705.438,52497.207,20433.762,34329.968,6635.821,39928.768,45791.928,67160.663,32264.683,49804.957,50849.172,56463.379,41956.269,25458.951,33714.438
"DG 36:0; [M+NH4]+@8.88",17317.459,43882.212,10828.18,9792.735,13247.941,22475.114,29619.456,20007.023,18040.51,51148.281,44629.227,41194.373,17200.108,23560.821,18661.697,19366.672,100240.259,43454.38,72814.49,28518.927,33312.307,72675.13,90741.439,36426.85,39980.878,10776.874,27609.074,90725.162,23998.459,20985.322,45149.741,67988.357,43910.01,71200.453,61552.238,78466.414,87897.215,43985.094,58373.095,38303.116,74276.517,42010.542,42950.043,27368.996,37436.832,40274.985,32472.259,104543.766,30451.352,36283.321,25332.8,33386.649,29976.712,24567.96,31303.551
"DG 36:5; [M+NH4]+@6.99",660708,424754.7,804719.1,1207000,732179,744376.8,1000301.1,719659,535995.8,822378.5,1475291,862582.8,931796.2,769517.9,515668,560213,548566.4,323438.1,391010.4,307207.2,324791.7,368624.2,298326.1,268058.3,402044.8,906532.6,725169.9,802547.2,674724.5,420668.1,1296090.3,1409386.2,1178725.9,951374.7,1082593.8,787735.1,1820676.3,523284.7,480151.1,811569.4,1282078.9,538242.7,274719.8,366812.1,284726,392520.2,372610.4,792691.8,839307.5,908124.2,733541.5,663760,852984.8,683259.8,888065.3
"DG 36:6; [M+NH4]+@6.67",44868.29,54646.25,32641.16,244983.2,40037.67,76153.34,90519.62,91037.32,40338.61,60104.74,147547.08,77113.41,97580.31,66453.69,19063,23614.16,26461.09,23538.85,27628.67,21269.4,14359.6,50590.22,22460.3,16881.66,24108.11,134065.79,99974.23,95639.21,75848.86,46959.33,139320.96,215077.56,154195.93,71175.99,108292.66,67166.66,174286.71,32171.92,74712.4,98409.54,120248.41,58178.16,37856.81,38681.79,18744.71,39297.8,45896.85,119524.54,80938.65,84616.78,61237.88,71695.48,76580.5,70525.74,103714.37
"DG 37:1; [M+NH4]+@8.69",26509.336,32519.578,38010.719,35426.058,13627.389,37410.752,56048.233,38013.389,33443.651,54981.749,52023.244,39666.033,59131.182,44615.129,29101.248,25937.848,76922.865,44571.119,70157.516,26228.376,29482.633,36877.009,55145.462,39231.166,61887.414,12547.761,30641.129,56041.071,38196.282,9688.415,40078.745,44314.065,59954.848,50981.925,70843.731,40404.005,73762.244,29723.422,28307.338,32582.097,42706.732,22697.389,26516.152,13474.683,42012.801,36076.166,43599.931,43638.299,53682.565,43968.257,40257.377,43414.786,27676.682,38999.256,33698.952
"DG 37:2; [M+NH4]+@8.34",140096.69,84233.68,120701.89,111316.69,82362.61,117913.25,238489.08,108605.58,69112.67,348909.75,182071.82,185907.08,184451.27,119650.4,123481.16,131965.47,323076.19,153905.24,236219.51,72284.53,144198.56,91302.93,218860.03,160784.85,191532.03,55456.26,67410.72,137298.96,52491.05,29990.39,106973.95,133483.08,86342.9,197732.51,188802.16,161098.14,267379.23,68310.33,60249.17,75066.89,116531.97,53078.53,50009.38,31968.18,211929.88,65618.75,63812.18,102083.79,126910.63,160870.44,139218.36,165493.46,130037.44,129473.44,157481.19
"DG 37:3; [M+NH4]+@7.96",132828.13,129129.43,143593.64,145888.57,112758.46,175718.92,210746.33,190046.72,118589.22,160036.78,183066.33,102933.36,209671.73,147082,101748.68,100813.5,129342.26,98043.35,128454.04,73070.8,94999.05,106580.01,89017.45,81099.69,124149.28,63122.11,73327.45,102404.81,82729.99,36404.03,138745.94,126522.97,141044.01,192661.83,215855.8,168291.03,261924.67,94812.13,69264.4,132778.76,122603.93,79251.18,57817.4,57420.21,99129.35,125159.11,100787.05,146050.61,128840.95,135539.77,137758.47,116653.21,140888.95,106848.07,177219.98
"DG 37:5; [M+NH4]+@7.38",35189.43,44256.84,37873.64,42691.16,25816.48,41442.94,68200.93,30490.59,19407.95,90319,67919.41,57680.43,51505.05,61684.82,40829.63,14777.49,23041.11,40528.84,38643.69,22151.81,33073.95,60289.19,39536.83,21707.66,35843.07,10878.43,16816.96,37115.5,43253.15,14395.94,65970.92,66037.11,55988.65,78853.65,114951.58,97467.81,143629.85,37419.43,50874.74,48721.24,73434.01,39634.85,32359.97,22531.62,23194.88,37900.53,36386.53,71442.34,54599.21,42459.95,34310.76,48721.72,48925.15,44571.95,55311.77
"DG 37:6; [M+NH4]+@7.19",10494.777,27317.364,10626.307,25043.216,13164.473,9996.976,15638.873,11075.759,11324.639,11043.066,21865.524,18569.562,21755.601,15760.066,26829.604,18465.666,38182.284,20257.103,44679.85,13671.315,15946.333,38784.961,36379.329,14125.506,30038.044,14375.98,12008.208,10310.606,19413.22,13588.408,23813.184,451195.408,33549.293,57165.724,700046.441,47260.631,691377.832,17318.865,24232.631,26979.114,590808.749,31994.369,17807.696,14632.226,15711.85,23575.323,22992.814,42260.399,31870.156,30675.34,30746.783,19147.423,29784.004,19835.475,29105.964
"DG 38:0; [M+NH4]+@9.24",6018.346,11220.002,3753.824,5522.958,2053.103,5117.139,12957.578,4999.037,11158.006,10106.122,12230.391,18051.049,2127.869,13536.49,7884.863,2565.088,11268.126,14808.108,17907.827,6877.626,5950.52,10473.152,16757.814,6808.912,4565.454,2952.71,4198.033,12369.038,6781.995,6401.301,7604.832,15341.436,13295.002,5445.688,10684.071,17882.396,6264.448,10113.272,13622.664,7044.825,11406.63,4917.672,6487.758,4944.288,7437.959,4944.138,13000.142,21428.812,7145.41,4496.561,4312.203,4523.414,5168.5,5106.134,5895.787
"DG 38:1; [M+NH4]+@8.93",172823.84,149068.82,160210.25,135051.01,66857.94,187708.87,375916.9,171754.93,130501.4,548085.7,263853.2,334856.9,236769.69,241044.6,108056.37,55778.73,563992.58,269250.67,272829.17,146294.21,123341.68,178721.51,341865.62,172895.88,208607.19,29502.63,58754.39,205115.51,107659.98,86624.64,205541.6,328263.82,197969.79,280281.73,310407.25,321747.53,597066.46,176078.21,266563.54,231110.97,381524.92,118950.4,150792.39,58472.43,183879.62,198914.94,108856.43,435705.85,192401.42,174466.82,212684.63,171394.87,222619.59,201984.81,177748.51
"DG 39:3; [M+NH4]+@8.41",13290.461,14090.669,8052.984,8509.3,6879.896,10614.689,23143.059,12590.36,6654.138,20244.316,14682.766,15575.776,15641.484,10652.325,9613.077,7933.58,14594.782,10002.358,15602.735,9655.807,7814.421,16027.767,11433.087,13968.141,9230.97,3182.575,8407.6,15785.986,5129.108,3996.121,14500.773,14078.651,16269.473,19325.199,19999.894,11580.315,44687.388,13816.65,10596.824,16041.025,19147.895,10491.915,6323.62,3695.393,8656.6,12139.576,10366.127,30259.52,15088.064,15661.308,15968.888,11367.883,10846.605,9847.501,11720.489
"DG 39:4; [M+NH4]+@8.22",26696.432,26183.072,6673.42,21037.427,11274.192,17578.836,27555.777,18589.665,5605.146,33700.291,38381.829,29723.994,23575.965,26842.489,20109.011,12976.65,35983.154,21328.288,28879.797,9052.694,21863.363,40004.05,28590.018,24138.912,22392.197,9980.981,16372.635,28650.541,12852.866,4829.292,30077.814,35504.997,27685.279,49543.501,47822.537,41916.566,71151.025,13900.09,27911.991,23714.93,34326.258,22063.024,27080.719,15793.222,16887.772,19780.053,28406.988,16501.143,23896.146,29617.97,21137.901,28419.808,27606.295,31036.802,35143.043
"DG 39:5; [M+NH4]+@7.83",16829.401,36749.537,25045.235,23384.878,13089.384,24031.798,30447.632,33301.362,8236.628,57424.561,31705.08,23211.939,42959.531,38174.747,13333.358,15383.523,38584.122,13153.436,32716.526,14276.466,13904.591,57819.392,25656.811,13804.337,19354.336,5916.482,18173.356,31199,17520.822,10086.433,36751.263,40769.683,29588.681,75015.738,97699.967,71782.319,113396.833,24920.793,16341.652,26907.107,52823.242,22543.501,19642.801,15165.573,17473.159,22538.218,23855.145,54454.312,37967.704,24837.07,31522.002,39755.031,37498.339,18859.301,24050.222
"DG 39:6; [M+NH4]+@4.94",1408.4281,2205.8543,3776.6681,3995.3922,1865.4958,2441.0941,7598.4107,14488.0783,10855.622,28201.69,10126.236,15381.6289,39688.2651,58066.3458,43810.4082,5626.2435,37579.3251,13986.055,11796.1886,11216.5747,18137.7386,6161.7713,11071.6883,15284.1273,17729.739,2400.5448,8243.7361,4450.8414,1092.5168,600.9374,5633.8209,4317.1563,2117.5629,5846.9332,11431.7374,5334.4536,6195.3237,21716.7323,13776.5533,7543.2725,4098.1604,2520.1201,3182.1087,1679.3121,11051.3329,1797.4463,5542.5874,3112.2659,10273.5997,10695.3971,12590.2741,10398.1399,13111.9272,7913.8557,13950.8351
"DG 39:7; [M+NH4]+@7.27",7575.04,11716.587,7551.376,17723.849,5012.49,8977.501,10602.385,6648.15,5769.057,19000.081,23782.84,8508.515,23490.726,41784.98,11011.122,5122.968,22543.708,5368.808,18657.22,17200.6,13477.297,18151.816,12008.168,7161.73,12588.039,4222.108,8311.089,7255.359,12316.037,7547.265,66489.684,23207.954,12464.844,40689.379,29700.904,36253.194,65871.645,30257.554,11228.429,15628.404,40296.105,14139.857,60820.942,43489.483,3125.857,10191.501,5775.08,15795.027,17524.416,18494.521,21552.792,12174.073,17826.52,11233.692,21097.465
"DG 40:1; [M+NH4]+@9.33",31975.3,43808.368,39083.904,20302.342,17323.417,34041.564,109444.271,41825.356,55696.283,62187.345,62494.909,57364.952,32593.655,35971.515,29519.014,15908.102,61171.286,41880.039,45698.571,11182.973,24694.797,24672.716,46903.559,34900.97,23051.025,4048.486,10973.172,52107.4,17421.496,14620.82,49409.229,42992.066,33149.851,30051.353,43593.755,24535.284,45408.084,48176.226,47895.295,41538.377,36874.571,14096.364,27372.617,13179.923,19040.326,29088.572,24166.687,126969.022,33287.296,21788.952,32158.141,27603.66,31474.546,25399.766,27869.104
"DG 40:2; [M+NH4]+@8.97",96255.56,72646.68,137503.66,64085.71,31936.69,142574.36,290269.5,134274.82,97253.52,391866.43,219859.61,214263.91,124471.59,150484.81,121595.07,50978.1,328044.27,135419.93,161176.98,86888.8,62107.56,53798.55,159915.39,104834.18,113052.79,12669.87,15695.29,108514.96,33464.52,35696.48,89996.4,130728.86,101530.09,118334.27,150994.92,137715.31,259812.55,136105.65,131100.92,129002.57,173244.34,39388.69,54065.25,32278.36,104297.17,76719.3,50164.17,246379.76,112274.89,114114.24,118866.25,92140.19,144387.82,125161.65,114847.17
"DG 40:3; [M+NH4]+@8.64",120647.17,119260,164683.57,104396.15,40428.33,146621.82,437644.78,229973.56,133161.24,265262.03,223944.81,186659.19,187788.05,177573.71,125595.36,53695.27,266844.44,136444.51,148998.58,56223.62,52601.32,140580.13,98809.69,56166.93,73190.76,22057.78,50381.83,135659.82,57631.68,42003.19,177060.57,190741.52,198120.25,176577.54,283671.41,198688.71,396367.61,196591.7,158738.67,203554.37,248970.86,62740.84,68807.44,51840.98,77142.94,124561.33,104058.38,321851.8,145527.16,150974.12,156368.06,128732.38,117572.14,129135.13,149784.83
"DG 40:9; [M+NH4]+@6.79",12974.464,22867.802,11690.835,36194.012,13988.61,9419.404,19800.48,12784.436,4907.432,29698.967,39511.883,30423.39,37209.176,29874.493,8538.424,8922.951,14843.567,6604.096,9926.707,3334.228,8367.467,26603.57,2933.003,2525.96,5921.201,21068.167,18098.257,11456.439,19937.279,17279.517,35257.822,43803.148,25874.464,38044.165,51204.207,32682.821,87846.494,13035.833,19496.576,32447.16,63497.237,30960.967,15946.702,13994.911,2165.253,22562.312,14298.813,39641.585,15447.189,16472.771,23645.37,22149.668,29829.872,24925.1,31339.479
"DG 42:1; [M+NH4]+@9.67",8352.4169,10761.7118,10221.6804,2384.8975,4130.7087,13138.4168,39338.8611,20350.9887,19557.066,26013.5632,10773.3589,6644.206,10638.0074,15275.6085,9491.2065,22401.9316,8799.7836,12273.005,12710.268,8334.1978,7150.0124,6240.6084,14845.0677,11221.2477,8084.938,1048.3507,2647.8544,15507.1338,1876.2605,2121.0131,7482.0355,5384.3836,830.3619,4042.4902,9463.9634,5346.9382,6133.565,19458.9807,9830.6235,6603.0833,3842.0882,6526.6745,3777.1541,4387.222,8570.0153,12363.4453,8134.5329,24734.3886,10523.7634,6749.6971,6459.5941,8695.6229,8102.8176,3634.8567,7350.2103
"DG 42:2; [M+NH4]+@9.32",27583.257,19058.442,30110.805,18172.961,13063.992,26492.435,57182.269,40639.524,26853.218,34561.074,32734.026,34728.92,34704.41,40425.168,22285.871,35027.452,43648.741,19650.885,17213.889,13943.522,14597.422,12510.47,27785.083,14091.734,16706.688,5257.304,14738.615,45788.175,9002.676,3979.915,13012.938,14232.395,15380.257,12705.277,23193.247,9116.757,24805.48,29657.168,26434.867,21392.463,18802.636,10495.053,9686.29,6128.41,10773.359,14517.355,17030.982,35624.939,20702.283,16381.865,22692.098,23420.199,22522.898,19665.799,25171.186
"DG 42:3; [M+NH4]+@9.06",11993.659,10828.724,14896.285,16514.714,6258.739,14379.879,27798.633,22178.545,13860.489,14869.102,17174.863,12016.821,9505.598,13584.827,13240.487,18752.135,20252.437,9243.738,7927.011,9663.851,3541.229,10685.222,11067.802,8783.739,4929.486,3600.821,11547.565,17475.15,13331.236,6082.503,11377.442,18007.311,15427.487,11697.37,19353.949,13676.203,16726.567,25134.255,12439.332,21498.387,18513.637,5237.357,10075.207,7029.867,8189.169,9152.713,12132.212,40731.544,15128.569,16751.762,10263.256,13653.993,11806.039,9169.133,15182.504
"DG 42:5; [M+NH4]+@8.45",29538.135,43699.521,34294.537,24023.763,8542.462,19240.401,49862.37,40525.301,15096.924,68658.934,44136.968,35734.523,58025.101,45838.334,23160.003,22200.884,83886.149,26066.527,32666.078,9616.957,20276.307,56098.287,23629.992,14408.025,24629.044,7929.811,24670.825,39177.596,29462.709,11174.886,35952.815,50765.432,36456.399,81251.506,102438.254,82417.219,111204.722,42886.371,28262.868,44274.537,44634.555,21905.835,25773.345,17798.74,21359.481,26864.197,27490.984,96706.176,34403.308,36934.83,31618.837,29751.332,40871.185,35345.027,37430.455
"DG 42:6; [M+NH4]+@8.13",54771.68,167046.68,79988.19,37442.58,42698.34,58055.43,126911.98,91195.41,45451.49,317088.09,131994.17,137975.16,126740.08,225657.3,86492.26,65328.15,353584.13,53499.55,71001.64,30828.53,32227.31,141399.46,34967.47,36666.51,61015.38,18349.3,39784.19,63292.58,100028.23,32965.2,97926.58,137051.58,96200.1,264053.27,348469.87,225049.19,377883.2,99354.08,63063.8,107464.8,124998.47,83149.11,52600.11,68849.94,50665.11,101389.7,130461.17,239703.69,115313.36,101959.84,119153.94,110655.66,108516.24,130341.49,153996.23
