"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"TG 50_3",3002995.03061119,4850288.45298836,4686841.93355262,4850288.45298836,3499420.79693566,3362555.33742302,3499420.79693566,3002995.03061119
"TG 54_3",4254989.44655971,4073159.82003401,4073159.82003401,4525478.87808066,5311473.5899952,4254989.44655971,4768565.19327049,5311473.5899952
"TG 52_4",3362555.33742302,4364115.82260871,4364115.82260871,4000456.5695573,4686841.93355262,3835179.60198713,4000456.5695573,3499420.79693566
"TG 54_7",152548.141497764,141350.507760114,93023.381499912,195751.994832818,319910.382681414,473514.396323247,505819.673411506,473514.396323247
"TG 46_2",1736024.69956758,977535.754080651,848209.171972885,1736024.69956758,387270.617647466,632064.883944359,583382.461353452,491092.55596236
"TG 48_1",848209.171972885,1521673.43425927,1170172.54612086,1110766.02950714,738235.701981288,738235.701981288,714911.878151464,632064.883944359
"TG 52_5",2862450.72438281,2697020.12172107,2051052.90424736,3362555.33742302,3362555.33742302,4000456.5695573,3218141.73962487,4364115.82260871
"TG 50_2",2174841.31280487,3690060.34754154,3835179.60198713,2862450.72438281,2174841.31280487,2174841.31280487,2529997.29173415,1521673.43425927
"TG 56_8",31911.2149348523,34456.083497354,30553.0861994212,47317.5833278387,33717.5256255891,30997.9822217921,39077.7767939668,41111.2411963647
"TG 48_3",4686841.93355262,3002995.03061119,2697020.12172107,3690060.34754154,1232916.63256369,1736024.69956758,1362378.17713652,1736024.69956758
"TG 52_3",2697020.12172107,4686841.93355262,4850288.45298836,3835179.60198713,3218141.73962487,3002995.03061119,3362555.33742302,2697020.12172107
"TG 58_3",112273.979003138,51022.0681513153,37365.7036328191,105572.933037897,71273.2768878392,165784.569108554,129987.126107419,119966.049617415
"TG 52_6",632064.883944359,376139.7399138,294671.854636573,738235.701981288,526908.240486991,873649.246921088,873649.246921088,905287.045004015
"TG 44_1",273593.712628702,162650.431708373,114832.463512575,310104.381309937,74499.5627401666,138334.780008591,116292.48473204,108768.194434849
"TG 58_4",36067.1033115075,26862.5909896027,20723.8087261491,45464.0372744196,47317.5833278387,48111.2995296212,47317.5833278387,42420.0850862687
"TG 54_6",526908.240486991,848209.171972885,491092.55596236,873649.246921088,2329331.55866882,2529997.29173415,2697020.12172107,2529997.29173415
"TG 52_1",1232916.63256369,1232916.63256369,1049340.94581209,1292322.62228349,1889416.98346053,1889416.98346053,2174841.31280487,1362378.17713652
"TG 46_3",817013.140585522,310104.381309937,236581.254552268,905287.045004015,170896.657612624,285600.905882484,216662.892799858,302985.693493846
"TG 54_2",3594740.5722386,2252086.43573685,1628849.06691343,2613508.70672761,4073159.82003401,4768565.19327049,4254989.44655971,4073159.82003401
"TG 56_2",367151.564201145,230154.557420029,154857.470859957,273593.712628702,310104.381309937,583382.461353452,473514.396323247,342721.467376627
"TG 56_4",157347.172911954,236581.254552268,177646.613127887,246152.157378492,184121.861896287,246152.157378492,342721.467376627,170896.657612624
"TG 60_3",41111.2411963647,7194.96845122194,4532.17699145362,16067.463872993,22124.5566343064,28187.2005027653,23998.0735836947,32627.1825471288
"TG 52_7",56628.2489575549,30235.1958660684,23998.0735836947,83139.8336152387,44315.8758536031,57845.1879812337,50116.3302176068,68865.4159911298
"TG 56_5",66257.3182483344,129987.126107419,103984.583455646,126906.029457438,123658.23604849,101448.863644726,162650.431708373,61913.9655484281
"TG 56_6",35072.2571670287,71273.2768878392,51022.0681513153,57845.1879812337,67312.5417816368,67312.5417816368,108768.194434849,70138.2473968135
"TG 44_2",285600.905882484,135780.63468126,83139.8336152387,325851.575914495,66257.3182483344,129987.126107419,107262.312485813,123658.23604849
"TG 60_4",25721.1527974077,40539.8678624307,34190.1335949228,39077.7767939668,32627.1825471288,31656.9988202952,34730.4902446366,22877.4895171125
"TG 48_2",2329331.55866882,3218141.73962487,2862450.72438281,3002995.03061119,1362378.17713652,2051052.90424736,1736024.69956758,1292322.62228349
"TG 56_7",29559.6127479216,44315.8758536031,41493.4848411557,60166.5128489118,51022.0681513153,37365.7036328191,48111.2995296212,36934.2201731801
"TG 46_1",505819.673411506,817013.140585522,505819.673411506,605884.428076666,180760.130342769,223524.973258297,285600.905882484,184121.861896287
"TG 42_0",27087.4875242112,9197.27529763568,9295.15236708354,26445.6498018445,8743.03737327956,13021.0867705264,13021.0867705264,11383.9987105799
"TG 58_9",6097.54149632318,8295.86235620433,10746.7319360256,6414.07589437904,6743.26506864414,5718.39377688003,12781.7273109445,13472.5799988513
"TG 54_8",47317.5833278387,30553.0861994212,20167.5334982146,61008.804468095,25127.7562827948,47317.5833278387,42420.0850862687,52725.2571325448
"TG 50_4",4850288.45298836,3499420.79693566,3002995.03061119,4145863.07051071,2697020.12172107,3690060.34754154,2862450.72438281,3835179.60198713
"TG 54_4",2529997.29173415,3362555.33742302,3362555.33742302,3218141.73962487,3835179.60198713,3218141.73962487,3835179.60198713,3218141.73962487
"TG 50_0",61008.804468095,397778.30771661,116292.48473204,149931.595090387,97562.7801367842,119966.049617415,200904.581953389,117834.275494868
"TG 42_2",90509.0858914233,41964.9397968801,31911.2149348523,99347.903225749,23720.7146673046,40539.8678624307,43871.1143900149,39077.7767939668
"TG 58_5",15106.4196359861,17027.9137424237,6016.07480905237,15320.5179280477,12332.1794405939,25378.2584819943,14256.5889273576,8099.14144085014
"TG 52_2",3835179.60198713,3835179.60198713,3690060.34754154,3499420.79693566,3002995.03061119,2697020.12172107,3002995.03061119,3690060.34754154
"TG 58_2",41964.9397968801,35072.2571670287,21163.8866669064,49328.283990755,27286.3180180708,83139.8336152387,39556.1177807976,55419.8712241161
"TG 56_9",10585.4030459485,7771.93478519984,8295.86235620433,15508.0548213557,9295.15236708354,12781.7273109445,14972.2221675654,21163.8866669064
"TG 62_3",2902.82107368187,1580.02568520813,753.882161980778,3443.64112843136,2902.82107368187,9980.98145413166,5645.94363028883,4349.42677600596
"TG 58_7",4286.3938586557,10333.3513768161,6235.46847186208,10217.9101496267,4591.8598427265,7673.45763461263,10866.8464510759,9413.31698330455
"TG 54_5",1292322.62228349,2051052.90424736,1889416.98346053,2174841.31280487,3690060.34754154,3499420.79693566,3690060.34754154,2862450.72438281
"TG 42_1",77688.3233362909,39077.7767939668,26445.6498018445,95139.118409496,17832.1854382187,26658.0812070253,19550.4786983602,28581.5931744224
"TG 60_2",8940.03285088057,3130.44089174333,5645.94363028883,6235.46847186208,5849.40568966629,16789.57049199,11273.4736028691,10084.5243079081
"TG 50_1",1170172.54612086,1889416.98346053,2174841.31280487,1889416.98346053,1170172.54612086,1170172.54612086,1292322.62228349,1170172.54612086
"TG 48_0",117834.275494868,342721.467376627,258509.846527005,135780.63468126,112273.979003138,123658.23604849,154857.470859957,74499.5627401666
"TG 54_1",443608.815411446,334156.635012901,195751.994832818,387270.617647466,848209.171972885,1110766.02950714,1170172.54612086,977535.754080651
"TG 58_6",5785.05303214301,7455.48388835241,4841.88132293702,7673.45763461263,3714.17338211416,4099.0418512615,4219.33294412033,4493.79792135863
"TG 58_8",11840.9053550274,7017.19469566664,8099.14144085014,21581.1265728941,9646.40068994235,3626.56543918095,17983.8299036484,24524.5636861208
"TG 46_0",32254.2506654743,157347.172911954,95139.118409496,138334.780008591,43127.956453077,46346.1451413675,58535.5165196886,34456.083497354
"TG 62_4",1992.22622139065,1338.64304046164,1478.38811687831,3818.53011743654,8099.14144085014,6154.27078515524,5296.8660515496,5849.40568966629
"TG 40_0",8837.01907379447,9744.92372465852,4286.3938586557,10333.3513768161,6097.54149632318,5356.20958603735,4841.88132293702,6235.46847186208
"TG 58_1",7194.96845122194,4066.41069116318,4493.79792135863,3626.56543918095,6235.46847186208,9197.27529763568,13146.3545478315,12781.7273109445
"CL 74_1",90616.6046367737,122419.839304256,117705.395683231,113465.458756492,107052.309455445,111133.070680071,117705.395683231,96941.7394590062
"CL 74_4",65138.0241686492,45617.9631270709,43698.553634495,44858.694141546,72628.9750743642,88976.3276752016,90616.6046367737,67426.3489128938
"CL 78_9",211141.0001216,158320.829000671,141492.913909371,185596.860432632,131609.462974849,179446.13268741,144260.22689235,185596.860432632
"CL 78_3",36564.3055753935,38084.1894922299,36564.3055753935,33189.6166839195,23137.5097155965,34812.1067000852,28290.5274004056,30522.5709214871
"CL 74_3",20127.1140472304,19793.5331550723,17083.3344340928,16690.0619602998,29569.4391079015,23137.5097155965,25571.6772592526,19793.5331550723
"CL 72_4",40108.6695219922,39099.3621683586,25571.6772592526,38529.9122494549,27742.9274611009,38529.9122494549,38529.9122494549,36085.5905827263
"CL 74_5",134137.115998434,73679.960678121,73679.960678121,105567.095642633,129326.375461004,158320.829000671,173874.337487716,179446.13268741
"CL 68_2",14930.6557208288,30065.3748978623,18376.1441345449,32389.6703799936,14696.5427140939,18678.1725781107,19316.5689901647,12201.6725503748
"CL 68_1",11847.9394123135,19556.5892263911,14930.6557208288,17268.1846953721,14494.4863833648,11847.9394123135,12748.4946042775,8753.81242374466
"CL 74_9",34812.1067000852,26589.9702786054,20127.1140472304,25199.037575366,17661.9587684826,20675.1944509575,14009.6985510391,21806.6280758857
"CL 68_3",7456.41353685867,5556.92724951589,7310.25331933384,4245.93987167931,6055.74773262804,8398.89310870596,4688.51202374254,8885.68014713116
"CL 78_4",13327.2888620542,13146.4318712664,18886.2657314994,15613.281129908,18142.2341839835,19316.5689901647,12040.8315598055,14268.7358721017
"CL 78_0",7162.38856922067,18886.2657314994,15878.1777936166,19129.0511497299,7456.41353685867,7162.38856922067,10742.2676034639,7162.38856922067
"CL 66_3",3717.17664290741,3946.94017216206,3538.58614975973,1774.1398359104,3343.59484127229,3435.31197924241,3804.76974027041,3435.31197924241
"CL 78_12",10909.2919693929,6911.93799960321,5185.65223828466,10540.7352057909,5185.65223828466,5280.24803221991,4864.18372875202,6351.80732236277
"CL 70_5",39529.5571134102,16845.3498241992,19793.5331550723,26262.5001672886,30522.5709214871,36085.5905827263,26262.5001672886,41152.2975054835
"CL 80_1",113465.458756492,124780.241024665,81371.0441760543,148964.762988149,81371.0441760543,105567.095642633,129326.375461004,88976.3276752016
"CL 80_9",12748.4946042775,7768.90997656208,9049.94524219916,9325.75432722336,12201.6725503748,11442.1078099229,14696.5427140939,7456.41353685867
"CL 74_7",92219.3037243883,60174.3336145958,56878.6909071296,80151.983142905,103497.764417755,126746.998889819,120351.165123381,113465.458756492
"CL 82_11",93927.8446647008,51471.6852835569,47948.657253455,62718.5724550291,68429.0177840471,58295.9958523999,70053.9424846911,68429.0177840471
"CL 76_2",2623.2585014247,7310.25331933384,4602.31255163883,4864.18372875202,3135.73253240112,1859.23467516653,4602.31255163883,1312.22118854744
"CL 82_9",13146.4318712664,15365.443096566,14268.7358721017,11847.9394123135,11266.1271452608,14696.5427140939,8885.68014713116,12599.3536092146
"CL 66_2",7870.47903401495,4773.6481004509,3717.17664290741,2947.35520937901,3628.28871133889,1774.1398359104,2392.17504053515,3628.28871133889
"CL 78_2",1126.570173215,1961.83040482426,2749.68633097989,1859.23467516653,688.480172470233,3628.28871133889,2749.68633097989,688.480172470233
"CL 70_4",1774.1398359104,3241.46939879877,3343.59484127229,3135.73253240112,910.756814884661,3049.08056127081,2150.94885171767,1646.90039847202
"PA 38_2",27742.9274611009,13803.2289626055,33667.4286484177,25899.3638478129,44373.6680388861,80151.983142905,31424.8027390006,40108.6695219922
"PA 40_4",38084.1894922299,27742.9274611009,27742.9274611009,26589.9702786054,34074.5820450694,61059.6119719276,47304.1027100833,44858.694141546
"PA 36_1",117705.395683231,61059.6119719276,162047.200638106,58925.6679245877,144260.22689235,195774.213905274,52376.4484797876,158320.829000671
"PA 40_5",19793.5331550723,24836.8574655198,23801.3493557673,27443.4592701722,26262.5001672886,34074.5820450694,44373.6680388861,42325.7488206301
"PA 36_2",22549.7283127146,12414.6183821176,29569.4391079015,15365.443096566,26589.9702786054,44373.6680388861,17083.3344340928,29307.3780706243
"PA 20_2",5406.53447559045,20341.0251150825,5677.2552005986,11442.1078099229,6637.31067112476,9049.94524219916,9325.75432722336,4043.82181246785
"PA 42_7",12953.2538770327,5792.72250204158,13585.3164482399,7870.47903401495,8578.07293158616,14268.7358721017,12414.6183821176,9496.15783066653
"PA 44_1",6796.30135716033,5406.53447559045,6911.93799960321,6796.30135716033,6351.80732236277,9169.71387780517,6055.74773262804,5003.77983540496
"PA 42_4",16117.4349511476,22078.0589945944,23137.5097155965,24521.3831944619,17268.1846953721,22549.7283127146,22549.7283127146,23137.5097155965
"PA 38_4",24521.3831944619,11847.9394123135,33189.6166839195,22278.3900118118,27973.8139930631,35319.8158065077,20127.1140472304,27021.0168701469
"PA 38_3",19129.0511497299,9049.94524219916,25199.037575366,12953.2538770327,33189.6166839195,60174.3336145958,24521.3831944619,39099.3621683586
"PA 40_6",17268.1846953721,4602.31255163883,19556.5892263911,10334.5302052566,10334.5302052566,13803.2289626055,10334.5302052566,14009.6985510391
"PA 34_2",2063.37363013455,910.756814884661,1126.570173215,2256.58732703506,2150.94885171767,2623.2585014247,1646.90039847202,1489.43173771387
"PG 36_0",129326.375461004,173874.337487716,151779.261715933,171961.163366291,137879.890043343,162047.200638106,141492.913909371,154835.564241008
"PG 36_1",39099.3621683586,44858.694141546,25899.3638478129,34074.5820450694,52376.4484797876,42960.1463003684,44858.694141546,65138.0241686492
"PG 36_4",6228.29332880372,3804.76974027041,3135.73253240112,3946.94017216206,4498.82819411448,4688.51202374254,3538.58614975973,4157.31489204331
"PG 34_1",37611.0880217125,25199.037575366,30522.5709214871,32020.1889420112,16845.3498241992,30065.3748978623,28804.924850053,21198.1136833904
"PG 38_6",14696.5427140939,7030.53063733585,10158.2965382829,3628.28871133889,5556.92724951589,5185.65223828466,6351.80732236277,10742.2676034639
"PG 32_0",5677.2552005986,4043.82181246785,11046.6297539126,3804.76974027041,13327.2888620542,6351.80732236277,8578.07293158616,11602.2481944014
"PG 40_7",4157.31489204331,3628.28871133889,4864.18372875202,3343.59484127229,2749.68633097989,3135.73253240112,10540.7352057909,3049.08056127081
"PG 40_8",2541.11488071955,1646.90039847202,2392.17504053515,2828.12940306578,3946.94017216206,2256.58732703506,4157.31489204331,2749.68633097989
"PG 36_3",3538.58614975973,1859.23467516653,2947.35520937901,2749.68633097989,9496.15783066653,20127.1140472304,75090.7237486519,8398.89310870596
"PG 36_2",13803.2289626055,10158.2965382829,14696.5427140939,12201.6725503748,13803.2289626055,19793.5331550723,66275.7622372781,15878.1777936166
"PG 38_3",5280.24803221991,2749.68633097989,5003.77983540496,5003.77983540496,3049.08056127081,4864.18372875202,2623.2585014247,7030.53063733585
"PI 36_4",88976.3276752016,67426.3489128938,76481.4564443139,44373.6680388861,56878.6909071296,58925.6679245877,65138.0241686492,66275.7622372781
"PI 38_6",26589.9702786054,31022.6452160587,28804.924850053,23137.5097155965,22278.3900118118,18886.2657314994,23137.5097155965,24836.8574655198
"PI 38_4",398108.87336811,428952.188783524,428952.188783524,383051.245703667,354849.932999198,354849.932999198,428952.188783524,398108.87336811
"PI 36_2",37054.4680413184,41838.4512835047,41152.2975054835,31022.6452160587,47948.657253455,37054.4680413184,47948.657253455,48566.6813014139
"PI 34_2",23137.5097155965,24179.4044016469,29307.3780706243,18886.2657314994,22549.7283127146,25199.037575366,23453.2051362693,25199.037575366
"PI 34_1",49645.2423601977,56878.6909071296,95525.6559329745,72628.9750743642,75090.7237486519,72628.9750743642,61059.6119719276,70053.9424846911
"PI 40_6",27443.4592701722,23453.2051362693,41838.4512835047,20675.1944509575,22078.0589945944,24521.3831944619,25899.3638478129,24179.4044016469
"PI 38_3",171961.163366291,134137.115998434,195774.213905274,126746.998889819,151779.261715933,120351.165123381,154835.564241008,162047.200638106
"PI 38_5",45617.9631270709,41152.2975054835,35717.8812469454,32794.3763122806,32794.3763122806,29569.4391079015,33189.6166839195,47304.1027100833
"PI 36_1",54580.9183547546,27443.4592701722,44858.694141546,18678.1725781107,53566.5277766455,22278.3900118118,18376.1441345449,28290.5274004056
"PI 36_3",20341.0251150825,19129.0511497299,21806.6280758857,10005.8608994594,19129.0511497299,9889.93645886648,15613.281129908,19129.0511497299
"PI 32_1",12414.6183821176,7870.47903401495,10909.2919693929,6351.80732236277,8885.68014713116,6637.31067112476,4245.93987167931,10005.8608994594
"PI 40_4",17083.3344340928,11602.2481944014,22078.0589945944,14494.4863833648,23801.3493557673,15878.1777936166,13585.3164482399,16690.0619602998
"PI 40_5",20675.1944509575,14494.4863833648,24521.3831944619,13803.2289626055,11602.2481944014,11602.2481944014,11266.1271452608,15613.281129908
"PI 40_7",4245.93987167931,2947.35520937901,2623.2585014247,2063.37363013455,3241.46939879877,2150.94885171767,2947.35520937901,3241.46939879877
"PS 36_3",22820.1915240062,30522.5709214871,31424.8027390006,24179.4044016469,31424.8027390006,36564.3055753935,40551.3715814945,34812.1067000852
"PS 42_5",141492.913909371,85714.658400453,98392.6732002644,95525.6559329745,99973.5774771369,122419.839304256,81371.0441760543,103497.764417755
"PS 40_5",69241.4801343691,43329.3499674317,49105.9618308058,46026.280134191,61889.0922134784,47626.3799817691,50997.0588912928,57587.3433797647
"PS 38_4",192892.099484055,187803.422747734,176660.235087563,176660.235087563,163862.306004654,142876.57040086,187803.422747734,208019.368593061
"PS 36_2",637848.835752847,674936.972449435,674936.972449435,637848.835752847,674936.972449435,590765.396236903,707051.06174972,674936.972449435
"PS 40_1",354849.932999198,269412.958048316,383051.245703667,283333.6133515,398108.87336811,222762.19755578,346234.416472289,227927.379910057
"PS 40_2",176660.235087563,202805.443890139,219302.441584208,160184.014819389,156578.19662084,114128.192206591,150372.012352041,150372.012352041
"PS 38_3",86432.6791942996,47626.3799817691,66851.0555750859,50997.0588912928,86432.6791942996,49105.9618308058,76951.4028532533,79534.8878887767
"PS 44_10",34447.6829730327,33189.6166839195,39529.5571134102,35717.8812469454,32020.1889420112,25571.6772592526,30522.5709214871,44373.6680388861
"PS 34_2",18376.1441345449,15145.6612417453,12414.6183821176,14930.6557208288,7595.83057816172,11266.1271452608,10909.2919693929,9672.48043708287
"PS 36_1",1279779.31894316,1156046.37897929,1279779.31894316,1156046.37897929,1156046.37897929,793561.386455759,1156046.37897929,930405.69393819
"PS 44_3",16767.7058922495,18259.1891592642,20814.1452400263,21371.567046364,19675.0611907317,18037.852216234,17550.356850835,16964.342129146
"PS 42_2",153307.41297847,213491.842867118,168819.287368747,198243.682310515,182521.496560021,150372.012352041,163862.306004654,130467.919217927
"PS 42_8",28290.5274004056,27973.8139930631,31022.6452160587,24836.8574655198,24179.4044016469,19129.0511497299,27973.8139930631,34447.6829730327
"PS 40_4",44616.1810902161,50083.8374296132,46026.280134191,40330.0205517434,45238.3286343084,39819.1133177012,46026.280134191,25735.5205535327
"PS 44_2",8819.74628543791,8488.48302014606,11944.3854860595,17550.356850835,12850.8742406551,12850.8742406551,16767.7058922495,14595.5145487294
"PS 38_6",5556.92724951589,6228.29332880372,5280.24803221991,7162.38856922067,6460.51006415025,5406.53447559045,4363.57130645468,3135.73253240112
"PS 44_12",12040.8315598055,8753.81242374466,11442.1078099229,8265.72868343099,10742.2676034639,8054.17680480829,7162.38856922067,11266.1271452608
"PS 42_4",73154.4678762426,22684.9599183604,63378.0962938679,64587.8221506779,66851.0555750859,56258.3216601842,37332.7780315154,50997.0588912928
"PS 40_7",21198.1136833904,28290.5274004056,24179.4044016469,16845.3498241992,18886.2657314994,21198.1136833904,22078.0589945944,15145.6612417453
"PS 38_2",48257.6692774344,39819.1133177012,54073.7230657,74385.3422133865,37847.6387569712,41495.3743944941,36324.9480790599,60616.9727932617
"PS 36_4",4864.18372875202,8885.68014713116,8885.68014713116,7030.53063733585,5914.39893072014,8885.68014713116,5914.39893072014,9169.71387780517
"PS 38_5",24836.8574655198,23137.5097155965,23453.2051362693,17083.3344340928,25899.3638478129,17268.1846953721,15145.6612417453,38084.1894922299
"PS 44_11",10540.7352057909,9889.93645886648,10742.2676034639,9672.48043708287,6796.30135716033,8578.07293158616,6460.51006415025,11442.1078099229
"PS 42_1",22278.3900118118,16351.3443324326,14009.6985510391,6911.93799960321,17438.7549331874,9496.15783066653,11046.6297539126,11046.6297539126
"PS 34_1",32794.3763122806,105567.095642633,103497.764417755,68429.0177840471,78917.7926346483,50522.4324990286,84289.0031649862,32020.1889420112
