"Class","Carbon","Chain","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"PC","36","5"," [M+H]+@5.63",2194597.62678571,2524491.27857143,1662327.25089286,2707890.17321429,2524491.27857143,2917267.36071429,1662327.25089286,3404619.23928571,3981165.63392857,3404619.23928571,3981165.63392857,3147640.32142857,3404619.23928571,3646891.38928571,1927700.38107143,3646891.38928571,1927700.38107143,2524491.27857143,2524491.27857143,2917267.36071429,3981165.63392857,2707890.17321429,3646891.38928571,3404619.23928571,1211694.65464286,613608.007821429,1927700.38107143,1401515.98839286,1272932.56785714,919618.595714286,919618.595714286,679997.608267857,1662327.25089286,1830197.00892857,2524491.27857143,1587400.85357143,1587400.85357143,1479117.02589286,1401515.98839286,2194597.62678571,679997.608267857,788580.424071429,708525.935696429,638831.869375,729938.209285714,459518.717321429,708525.935696429,955879.297321429
"PC","39","5"," [M+H]+@6.64",120778.945660714,134721.242857143,85871.8150892857,148082.963214286,116331.312910714,103280.380357143,77587.5420535714,92328.8735892857,233684.990357143,151750.858928571,153655.769107143,171733.162857143,130993.285892857,157757.314821429,101877.901339286,143734.935357143,197317.689285714,233684.990357143,164340.867678571,257841.348571429,233684.990357143,220961.976607143,276026.942321429,220961.976607143,123774.517142857,85871.8150892857,122175.508571429,120778.945660714,137903.137857143,116331.312910714,132752.419464286,129249.328392857,157757.314821429,161801.384107143,161801.384107143,136258.970214286,111261.935339286,122175.508571429,136258.970214286,148082.963214286,151750.858928571,146110.468035714,112896.958089286,146110.468035714,111261.935339286,136258.970214286,101877.901339286,150075.023571429
"PC","36","4"," [M+H]+@6.00",22976408.6964286,22976408.6964286,29771910.5178571,29771910.5178571,22976408.6964286,22976408.6964286,20361405.2857143,20361405.2857143,27030744.1428571,22976408.6964286,27030744.1428571,22976408.6964286,27030744.1428571,27030744.1428571,34589102.4642857,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,27030744.1428571,22976408.6964286,16300016.1428571,20361405.2857143,29771910.5178571,27030744.1428571,22976408.6964286,20361405.2857143,29771910.5178571,22976408.6964286,34589102.4642857,20361405.2857143,32242602.9285714,27030744.1428571,27030744.1428571,27030744.1428571,32242602.9285714,22976408.6964286,22976408.6964286,29771910.5178571,22976408.6964286,27030744.1428571,29771910.5178571,29771910.5178571
"PC","38","6"," [M+H]+@5.92",32242602.9285714,34589102.4642857,32242602.9285714,36431957.5714286,34589102.4642857,32242602.9285714,32242602.9285714,27030744.1428571,39431359.6964286,34589102.4642857,39431359.6964286,39431359.6964286,29771910.5178571,32242602.9285714,29771910.5178571,29771910.5178571,34589102.4642857,32242602.9285714,32242602.9285714,43196343.75,39431359.6964286,29771910.5178571,34589102.4642857,29771910.5178571,34589102.4642857,36431957.5714286,32242602.9285714,36431957.5714286,34589102.4642857,36431957.5714286,36431957.5714286,34589102.4642857,39431359.6964286,39431359.6964286,39431359.6964286,36431957.5714286,36431957.5714286,34589102.4642857,34589102.4642857,36431957.5714286,39431359.6964286,36431957.5714286,34589102.4642857,34589102.4642857,32242602.9285714,34589102.4642857,34589102.4642857,36431957.5714286
"PC","36","3"," [M+H]+@7.16",72407.9940714286,141663.135,174443.509642857,197317.689285714,161801.384107143,151750.858928571,82936.7736785714,82936.7736785714,120778.945660714,174443.509642857,112896.958089286,111261.935339286,150075.023571429,143734.935357143,407758.431857143,117821.062892857,171733.162857143,148082.963214286,190104.917589286,159336.401428571,132752.419464286,143734.935357143,83724.0643392857,164340.867678571,151750.858928571,205717.823821429,101877.901339286,99141.5412678571,247227.189464286,150075.023571429,100478.048964286,151750.858928571,122175.508571429,109734.807660714,99141.5412678571,174443.509642857,257841.348571429,220961.976607143,132752.419464286,88251.3293035714,139873.235125,109734.807660714,150075.023571429,137903.137857143,136258.970214286,217027.624642857,230115.201964286,164340.867678571
"PC","40","4"," [M+H]+@7.36",407758.431857143,393477.473428571,311979.460892857,466485.172642857,518741.019642857,477320.170892857,466485.172642857,638831.869375,1082003.45821429,788580.424071429,626634.444821429,613608.007821429,657027.033392857,638831.869375,372047.992285714,753683.109821429,638831.869375,955879.297321429,626634.444821429,788580.424071429,886650.390178571,994300.145714286,919618.595714286,708525.935696429,393477.473428571,295686.620535714,414307.393392857,393477.473428571,466485.172642857,348602.556071429,407758.431857143,348602.556071429,583411.744732143,886650.390178571,708525.935696429,638831.869375,679997.608267857,708525.935696429,708525.935696429,753683.109821429,613608.007821429,599307.431678572,599307.431678572,485844.163392857,638831.869375,428359.130321429,638831.869375,626634.444821429
"PC","36","6"," [M+H]+@5.32",93520.8039821429,119141.037589286,76376.5748392857,132752.419464286,106251.872142857,78684.2205,69235.555,114718.668821429,187151.798392857,137903.137857143,159336.401428571,132752.419464286,125566.644553571,130993.285892857,39672.23125,141663.135,78684.2205,114718.668821429,93520.8039821429,120778.945660714,109734.807660714,123774.517142857,153655.769107143,125566.644553571,78684.2205,36345.0238035714,74354.0717321429,81740.4788392857,41788.9912446429,43291.4779107143,55809.6597678571,46570.3652142857,104925.049285714,89732.2299821428,117821.062892857,88251.3293035714,60928.3265178571,60032.3102321429,48620.6934642857,104925.049285714,36743.522125,48140.8671607143,39180.905925,42270.1891785714,35409.6194821429,21870.113375,21115.1249267857,32263.4358392857
"PC","34","1"," [M+H]+@6.62",34589102.4642857,39431359.6964286,39431359.6964286,39431359.6964286,39431359.6964286,36431957.5714286,36431957.5714286,36431957.5714286,34589102.4642857,32242602.9285714,29771910.5178571,32242602.9285714,39431359.6964286,36431957.5714286,39431359.6964286,39431359.6964286,39431359.6964286,34589102.4642857,43196343.75,29771910.5178571,34589102.4642857,34589102.4642857,36431957.5714286,36431957.5714286,32242602.9285714,32242602.9285714,29771910.5178571,32242602.9285714,27030744.1428571,32242602.9285714,32242602.9285714,32242602.9285714,27030744.1428571,29771910.5178571,32242602.9285714,22976408.6964286,29771910.5178571,32242602.9285714,32242602.9285714,29771910.5178571,29771910.5178571,29771910.5178571,27030744.1428571,32242602.9285714,27030744.1428571,32242602.9285714,32242602.9285714,27030744.1428571
"PC","35","2"," [M+H]+@6.47",1145645.24982143,994300.145714286,1750917.09642857,1587400.85357143,1830197.00892857,2057660.45535714,1334914.06285714,1927700.38107143,1401515.98839286,1750917.09642857,1272932.56785714,2194597.62678571,1587400.85357143,1750917.09642857,2377512.36607143,1211694.65464286,1662327.25089286,1587400.85357143,1662327.25089286,1662327.25089286,1587400.85357143,1662327.25089286,1830197.00892857,1830197.00892857,2917267.36071429,2524491.27857143,3147640.32142857,2707890.17321429,2707890.17321429,2377512.36607143,2194597.62678571,2524491.27857143,1927700.38107143,2524491.27857143,1211694.65464286,2524491.27857143,2707890.17321429,2377512.36607143,2524491.27857143,2524491.27857143,2524491.27857143,2524491.27857143,2194597.62678571,2377512.36607143,2917267.36071429,1927700.38107143,2524491.27857143,2707890.17321429
"PC","33","2"," [M+H]+@5.87",306250.888214286,285347.296428571,414307.393392857,316463.574178571,443034.381428571,342575.355107143,335816.517321429,372047.992285714,365996.245535714,386893.902142857,306250.888214286,485844.163392857,421091.437803571,443034.381428571,316463.574178571,316463.574178571,217027.624642857,212703.797678571,233684.990357143,263002.767857143,243308.448035714,243308.448035714,290126.623517857,201258.031607143,459518.717321429,335816.517321429,583411.744732143,459518.717321429,348602.556071429,414307.393392857,443034.381428571,518741.019642857,381549.305160714,485844.163392857,381549.305160714,381549.305160714,401213.237982143,353551.866446429,626634.444821429,508610.486392857,322976.941964286,348602.556071429,335816.517321429,306250.888214286,377003.085,295686.620535714,353551.866446429,353551.866446429
"PC","35","1"," [M+H]+@6.97",401213.237982143,329361.089857143,386893.902142857,393477.473428571,450520.603928571,443034.381428571,459518.717321429,466485.172642857,527834.730946428,613608.007821429,459518.717321429,583411.744732143,638831.869375,657027.033392857,527834.730946428,613608.007821429,459518.717321429,638831.869375,571729.962142857,679997.608267857,626634.444821429,816021.157142857,847475.440892857,599307.431678572,485844.163392857,359016.831160714,428359.130321429,450520.603928571,306250.888214286,421091.437803571,450520.603928571,443034.381428571,485844.163392857,571729.962142857,459518.717321429,443034.381428571,459518.717321429,428359.130321429,477320.170892857,428359.130321429,421091.437803571,443034.381428571,266987.788392857,386893.902142857,414307.393392857,372047.992285714,381549.305160714,435166.857857143
"PC","38","5"," [M+Na]+@6.34",38739.4274821429,87020.9964285714,74354.0717321429,112896.958089286,74354.0717321429,70122.0761785714,55809.6597678571,37709.0024642857,107961.024285714,93520.8039821429,68428.0165178571,87020.9964285714,75446.9514642857,100478.048964286,155129.416142857,112896.958089286,139873.235125,120778.945660714,136258.970214286,100478.048964286,120778.945660714,111261.935339286,101877.901339286,104925.049285714,88251.3293035714,62397.9615714286,33163.5863571429,43291.4779107143,101877.901339286,47588.3137857143,64172.3337857143,41284.5769428571,69235.555,78684.2205,58590.797375,76376.5748392857,104925.049285714,107961.024285714,67625.6619821429,65810.4067678571,75446.9514642857,57274.9927142857,73265.899375,53084.9719464286,58590.797375,84781.2899285714,80728.0989821429,68428.0165178571
"PC","32","0"," [M+H]+@6.52",3646891.38928571,3404619.23928571,3147640.32142857,3404619.23928571,4720640.14285714,4262567.43214286,3981165.63392857,5107607.39642857,3646891.38928571,4262567.43214286,4262567.43214286,3981165.63392857,5549056.43392857,3981165.63392857,5107607.39642857,4262567.43214286,2707890.17321429,3981165.63392857,3147640.32142857,3147640.32142857,2707890.17321429,2524491.27857143,2524491.27857143,2707890.17321429,4262567.43214286,3404619.23928571,4262567.43214286,4262567.43214286,3147640.32142857,4262567.43214286,4262567.43214286,3981165.63392857,3981165.63392857,4262567.43214286,4262567.43214286,3981165.63392857,3147640.32142857,2917267.36071429,3981165.63392857,5549056.43392857,3646891.38928571,2707890.17321429,2917267.36071429,3646891.38928571,2707890.17321429,2377512.36607143,2917267.36071429,3404619.23928571
"PC","40","9"," [M+H]+@6.01",111261.935339286,238608.613928571,306250.888214286,263002.767857143,271658.989642857,271658.989642857,164340.867678571,134721.242857143,193773.984285714,247227.189464286,197317.689285714,226122.400535714,285347.296428571,285347.296428571,450520.603928571,243308.448035714,281397.249821429,365996.245535714,381549.305160714,281397.249821429,276026.942321429,257841.348571429,247227.189464286,263002.767857143,281397.249821429,257841.348571429,132752.419464286,150075.023571429,386893.902142857,212703.797678571,184039.758214286,171733.162857143,129249.328392857,146110.468035714,125566.644553571,201258.031607143,554847.643767857,407758.431857143,257841.348571429,212703.797678571,217027.624642857,153655.769107143,300330.617678571,201258.031607143,238608.613928571,407758.431857143,348602.556071429,285347.296428571
"PC","37","6"," [M+H]+@5.75",85871.8150892857,96672.7195,92328.8735892857,104925.049285714,120778.945660714,106251.872142857,100478.048964286,109734.807660714,150075.023571429,157757.314821429,155129.416142857,177587.820892857,148082.963214286,103280.380357143,36743.522125,85871.8150892857,63343.01875,89732.2299821428,71418.1367142857,91027.3493928571,77587.5420535714,73265.899375,68428.0165178571,72407.9940714286,129249.328392857,56548.0280714286,129249.328392857,153655.769107143,91027.3493928571,119141.037589286,119141.037589286,123774.517142857,197317.689285714,150075.023571429,157757.314821429,153655.769107143,84781.2899285714,109734.807660714,122175.508571429,164340.867678571,116331.312910714,106251.872142857,84781.2899285714,114718.668821429,104925.049285714,80728.0989821429,87020.9964285714,85871.8150892857
"PC","42","5"," [M+H]+@7.48",22996.4870714286,29256.8306071429,25515.7566642857,27166.2703839286,71418.1367142857,31145.2635178571,38222.1059642857,33163.5863571429,79587.1851607143,88251.3293035714,79587.1851607143,42740.6879821429,52560.8878035714,40740.1316785714,24338.8607678571,68428.0165178571,27852.3630714286,41284.5769428571,37709.0024642857,36345.0238035714,45353.4926071429,53084.9719464286,41788.9912446429,58590.797375,36743.522125,19707.9837678571,34815.1407125,40740.1316785714,33549.8261214286,36743.522125,48620.6934642857,34815.1407125,57274.9927142857,47138.1425892857,60032.3102321429,43291.4779107143,39672.23125,35812.2215678571,53084.9719464286,62397.9615714286,48140.8671607143,39180.905925,56548.0280714286,42740.6879821429,46570.3652142857,48140.8671607143,33549.8261214286,48140.8671607143
"PC","41","6"," [M+H]+@6.98",80728.0989821429,71418.1367142857,89732.2299821428,67625.6619821429,125566.644553571,93520.8039821429,123774.517142857,119141.037589286,123774.517142857,116331.312910714,109734.807660714,197317.689285714,129249.328392857,120778.945660714,31145.2635178571,116331.312910714,164340.867678571,112896.958089286,100478.048964286,153655.769107143,155129.416142857,164340.867678571,169170.56625,117821.062892857,141663.135,61580.5224107143,134721.242857143,143734.935357143,141663.135,117821.062892857,153655.769107143,157757.314821429,201258.031607143,201258.031607143,139873.235125,164340.867678571,130993.285892857,117821.062892857,123774.517142857,127190.990535714,164340.867678571,190104.917589286,107961.024285714,141663.135,148082.963214286,134721.242857143,111261.935339286,120778.945660714
"PC","30","1"," [M+H]+@5.38",27166.2703839286,23233.7167285714,27516.2858410714,24338.8607678571,17905.7529821429,23535.6674,17648.0953017857,25515.7566642857,43924.0483357143,38739.4274821429,29604.2187464286,31521.0185357143,25885.5997321429,28495.2293321429,34815.1407125,31521.0185357143,15439.1810178571,18589.3386625,14429.5051482143,16758.3396607143,15837.7024571429,17470.1654285714,28495.2293321429,13482.9624910714,18589.3386625,18589.3386625,17648.0953017857,20701.8814285714,11835.7087017857,14429.5051482143,12054.161475,17205.0590267857,12445.6085892857,21658.0276339286,18324.2519410714,11835.7087017857,9828.88380535714,9666.19391607143,10147.4543035714,19054.5808375,5083.32325839286,6173.28736053571,7958.53787553571,5276.15300892857,4859.26014035714,6646.52262571429,4233.94117535714,4003.08042589286
"PC","35","4"," [M+H]+@5.76",132752.419464286,136258.970214286,103280.380357143,180852.8255,169170.56625,130993.285892857,104925.049285714,146110.468035714,281397.249821429,276026.942321429,184039.758214286,300330.617678571,220961.976607143,169170.56625,130993.285892857,148082.963214286,134721.242857143,122175.508571429,130993.285892857,155129.416142857,153655.769107143,197317.689285714,150075.023571429,139873.235125,146110.468035714,93520.8039821429,201258.031607143,151750.858928571,122175.508571429,136258.970214286,127190.990535714,134721.242857143,266987.788392857,316463.574178571,281397.249821429,171733.162857143,141663.135,180852.8255,151750.858928571,230115.201964286,153655.769107143,155129.416142857,93520.8039821429,148082.963214286,132752.419464286,81740.4788392857,107961.024285714,139873.235125
"PC","33","1"," [M+H]+@6.39",300330.617678571,348602.556071429,428359.130321429,450520.603928571,540163.743267857,428359.130321429,435166.857857143,428359.130321429,450520.603928571,466485.172642857,407758.431857143,421091.437803571,496519.185875,599307.431678572,466485.172642857,518741.019642857,359016.831160714,401213.237982143,372047.992285714,407758.431857143,414307.393392857,477320.170892857,450520.603928571,435166.857857143,401213.237982143,243308.448035714,329361.089857143,290126.623517857,208476.134642857,276026.942321429,311979.460892857,381549.305160714,295686.620535714,353551.866446429,316463.574178571,322976.941964286,290126.623517857,311979.460892857,359016.831160714,316463.574178571,220961.976607143,226122.400535714,220961.976607143,266987.788392857,220961.976607143,208476.134642857,201258.031607143,238608.613928571
"PC","44","7"," [M+H]+@7.35",3598.08826178571,4347.66305482143,4003.08042589286,3698.57423714286,2853.8806975,7288.34971535714,5932.3872675,4677.01265857143,5380.08657803571,7958.53787553571,7288.34971535714,7149.45778035714,4565.76887392857,15248.5211732143,8321.50644589286,10821.5161821429,4767.35150946429,7446.81342910714,7674.84652875,6894.08267107143,5380.08657803571,3367.97632982143,6074.70763767857,5707.80606535714,2111.11652232143,3797.53521178571,2738.26377142857,5083.32325839286,7149.45778035714,4565.76887392857,5083.32325839286,3598.08826178571,7149.45778035714,2524.25251839286,8453.61662321429,3698.57423714286,5630.22297285714,9198.65279285714,8568.66695714286,8709.31950178571,4565.76887392857,4003.08042589286,3698.57423714286,3062.60029232143,5083.32325839286,5380.08657803571,13696.6282857143,4677.01265857143
"PC","33","0"," [M+H]+@6.76",36345.0238035714,44400.4986964286,45353.4926071429,56548.0280714286,66790.6490892857,55809.6597678571,44400.4986964286,64172.3337857143,48140.8671607143,58590.797375,58590.797375,74354.0717321429,68428.0165178571,69235.555,67625.6619821429,63343.01875,58590.797375,51078.9281285714,58590.797375,71418.1367142857,38222.1059642857,49173.166625,53084.9719464286,50560.2420107143,58590.797375,46570.3652142857,67625.6619821429,47588.3137857143,72407.9940714286,62397.9615714286,54373.6077857143,54373.6077857143,63343.01875,73265.899375,59235.9577142857,63343.01875,53603.7779642857,53084.9719464286,58039.6899285714,49856.8851607143,40740.1316785714,31521.0185357143,45353.4926071429,40158.8461785714,54373.6077857143,40740.1316785714,41788.9912446429,55809.6597678571
"PC","36","0"," [M+H]+@7.68",166881.198089286,166881.198089286,112896.958089286,212703.797678571,164340.867678571,212703.797678571,151750.858928571,190104.917589286,271658.989642857,217027.624642857,205717.823821429,285347.296428571,208476.134642857,180852.8255,80728.0989821429,205717.823821429,316463.574178571,372047.992285714,335816.517321429,372047.992285714,359016.831160714,381549.305160714,353551.866446429,208476.134642857,329361.089857143,276026.942321429,342575.355107143,205717.823821429,266987.788392857,208476.134642857,201258.031607143,208476.134642857,285347.296428571,306250.888214286,247227.189464286,233684.990357143,435166.857857143,290126.623517857,208476.134642857,257841.348571429,407758.431857143,381549.305160714,306250.888214286,377003.085,365996.245535714,311979.460892857,372047.992285714,496519.185875
"PC","34","4"," [M+H]+@5.43",187151.798392857,243308.448035714,171733.162857143,238608.613928571,266987.788392857,201258.031607143,136258.970214286,290126.623517857,372047.992285714,393477.473428571,311979.460892857,306250.888214286,316463.574178571,281397.249821429,153655.769107143,266987.788392857,122175.508571429,177587.820892857,159336.401428571,190104.917589286,159336.401428571,184039.758214286,177587.820892857,174443.509642857,157757.314821429,96672.7195,164340.867678571,157757.314821429,97910.0930892857,111261.935339286,114718.668821429,125566.644553571,184039.758214286,230115.201964286,193773.984285714,150075.023571429,134721.242857143,139873.235125,157757.314821429,226122.400535714,73265.899375,58590.797375,78684.2205,68428.0165178571,59235.9577142857,36345.0238035714,69235.555,67625.6619821429
"PC","38","1"," [M+H]+@7.75",104925.049285714,139873.235125,107961.024285714,159336.401428571,187151.798392857,159336.401428571,197317.689285714,197317.689285714,311979.460892857,212703.797678571,226122.400535714,166881.198089286,263002.767857143,266987.788392857,114718.668821429,348602.556071429,201258.031607143,285347.296428571,230115.201964286,212703.797678571,252427.242857143,359016.831160714,306250.888214286,243308.448035714,125566.644553571,76376.5748392857,148082.963214286,125566.644553571,109734.807660714,95086.8434821429,122175.508571429,92328.8735892857,153655.769107143,171733.162857143,150075.023571429,125566.644553571,150075.023571429,190104.917589286,171733.162857143,197317.689285714,148082.963214286,177587.820892857,123774.517142857,164340.867678571,208476.134642857,161801.384107143,155129.416142857,148082.963214286
"PC","38","2"," [M+H]+@7.33",599307.431678572,708525.935696429,816021.157142857,919618.595714286,1082003.45821429,1145645.24982143,1041433.58625,1211694.65464286,1334914.06285714,1334914.06285714,1211694.65464286,1211694.65464286,1041433.58625,1145645.24982143,729938.209285714,1334914.06285714,1041433.58625,1401515.98839286,1041433.58625,1211694.65464286,1479117.02589286,1479117.02589286,1587400.85357143,1334914.06285714,816021.157142857,626634.444821429,994300.145714286,613608.007821429,1334914.06285714,753683.109821429,788580.424071429,955879.297321429,955879.297321429,1082003.45821429,816021.157142857,1041433.58625,1927700.38107143,1401515.98839286,1927700.38107143,1587400.85357143,994300.145714286,955879.297321429,1211694.65464286,919618.595714286,1401515.98839286,1145645.24982143,1401515.98839286,1334914.06285714
"PC","37","2"," [M+H]+@7.07",583411.744732143,679997.608267857,886650.390178571,1041433.58625,1211694.65464286,1272932.56785714,919618.595714286,1145645.24982143,788580.424071429,955879.297321429,679997.608267857,1272932.56785714,708525.935696429,847475.440892857,753683.109821429,571729.962142857,788580.424071429,788580.424071429,919618.595714286,1082003.45821429,1041433.58625,1145645.24982143,1211694.65464286,1082003.45821429,1145645.24982143,753683.109821429,1662327.25089286,847475.440892857,1041433.58625,729938.209285714,886650.390178571,886650.390178571,753683.109821429,847475.440892857,496519.185875,657027.033392857,1272932.56785714,753683.109821429,1479117.02589286,729938.209285714,847475.440892857,1041433.58625,571729.962142857,613608.007821429,919618.595714286,994300.145714286,919618.595714286,788580.424071429
"PC","40","8"," [M+H]+@5.72",753683.109821429,1211694.65464286,626634.444821429,1662327.25089286,1401515.98839286,1401515.98839286,847475.440892857,2194597.62678571,1927700.38107143,1662327.25089286,1927700.38107143,1830197.00892857,1830197.00892857,1272932.56785714,428359.130321429,1830197.00892857,1334914.06285714,1750917.09642857,1272932.56785714,1750917.09642857,1750917.09642857,1830197.00892857,2057660.45535714,1750917.09642857,599307.431678572,407758.431857143,919618.595714286,816021.157142857,1479117.02589286,613608.007821429,708525.935696429,599307.431678572,1401515.98839286,1211694.65464286,1401515.98839286,994300.145714286,1401515.98839286,1041433.58625,1082003.45821429,1662327.25089286,1041433.58625,994300.145714286,816021.157142857,994300.145714286,994300.145714286,613608.007821429,626634.444821429,816021.157142857
"PC","37","1"," [M+H]+@7.50",99141.5412678571,97910.0930892857,137903.137857143,151750.858928571,205717.823821429,157757.314821429,208476.134642857,166881.198089286,137903.137857143,161801.384107143,137903.137857143,146110.468035714,132752.419464286,171733.162857143,76376.5748392857,155129.416142857,127190.990535714,157757.314821429,148082.963214286,174443.509642857,197317.689285714,205717.823821429,238608.613928571,159336.401428571,111261.935339286,80728.0989821429,143734.935357143,132752.419464286,103280.380357143,99141.5412678571,99141.5412678571,109734.807660714,116331.312910714,134721.242857143,95086.8434821429,72407.9940714286,106251.872142857,88251.3293035714,109734.807660714,91027.3493928571,103280.380357143,89732.2299821428,63343.01875,76376.5748392857,116331.312910714,76376.5748392857,71418.1367142857,84781.2899285714
"PC","42","10"," [M+H]+@5.66",226122.400535714,414307.393392857,139873.235125,485844.163392857,381549.305160714,540163.743267857,386893.902142857,679997.608267857,955879.297321429,435166.857857143,886650.390178571,729938.209285714,816021.157142857,708525.935696429,75446.9514642857,847475.440892857,599307.431678572,753683.109821429,477320.170892857,994300.145714286,955879.297321429,955879.297321429,955879.297321429,919618.595714286,100478.048964286,65810.4067678571,230115.201964286,193773.984285714,372047.992285714,166881.198089286,164340.867678571,139873.235125,443034.381428571,421091.437803571,466485.172642857,306250.888214286,359016.831160714,300330.617678571,329361.089857143,443034.381428571,353551.866446429,281397.249821429,197317.689285714,263002.767857143,263002.767857143,148082.963214286,136258.970214286,230115.201964286
"PC","37","4"," [M+H]+@6.44",657027.033392857,816021.157142857,599307.431678572,1272932.56785714,1145645.24982143,955879.297321429,753683.109821429,816021.157142857,1587400.85357143,1401515.98839286,1041433.58625,1927700.38107143,1272932.56785714,1041433.58625,1082003.45821429,1082003.45821429,1587400.85357143,1479117.02589286,1401515.98839286,1830197.00892857,1401515.98839286,1401515.98839286,1401515.98839286,1479117.02589286,1334914.06285714,955879.297321429,1587400.85357143,1082003.45821429,1211694.65464286,1082003.45821429,1082003.45821429,1145645.24982143,2524491.27857143,2377512.36607143,2707890.17321429,1830197.00892857,1750917.09642857,1830197.00892857,1272932.56785714,2057660.45535714,2057660.45535714,2057660.45535714,1272932.56785714,2057660.45535714,1479117.02589286,1211694.65464286,1211694.65464286,1830197.00892857
"PC","40","7"," [M+H]+@6.11",1272932.56785714,2377512.36607143,1927700.38107143,2917267.36071429,2194597.62678571,1927700.38107143,1401515.98839286,1334914.06285714,3404619.23928571,2524491.27857143,3646891.38928571,2524491.27857143,2524491.27857143,2524491.27857143,2194597.62678571,2707890.17321429,3147640.32142857,3404619.23928571,2707890.17321429,3646891.38928571,4720640.14285714,3981165.63392857,3981165.63392857,4262567.43214286,2194597.62678571,1272932.56785714,1211694.65464286,1750917.09642857,2057660.45535714,1750917.09642857,1750917.09642857,1662327.25089286,1830197.00892857,2194597.62678571,1750917.09642857,1927700.38107143,2524491.27857143,2057660.45535714,1587400.85357143,1830197.00892857,1830197.00892857,1662327.25089286,1927700.38107143,1662327.25089286,1830197.00892857,1587400.85357143,1662327.25089286,1750917.09642857
"PC","36","1"," [M+H]+@7.21",4262567.43214286,5107607.39642857,6336154.78392857,6336154.78392857,8413786.19642857,8413786.19642857,10316561.6160714,9353458.89285714,10316561.6160714,9353458.89285714,10316561.6160714,8413786.19642857,10316561.6160714,13227403.2142857,9353458.89285714,16300016.1428571,10316561.6160714,11631902.2053571,13227403.2142857,10316561.6160714,11631902.2053571,13227403.2142857,11631902.2053571,10316561.6160714,8413786.19642857,11631902.2053571,11631902.2053571,7750404.18214286,8413786.19642857,4720640.14285714,6336154.78392857,8413786.19642857,8413786.19642857,8413786.19642857,9353458.89285714,6336154.78392857,9353458.89285714,9353458.89285714,10316561.6160714,8413786.19642857,9353458.89285714,9353458.89285714,8413786.19642857,7750404.18214286,11631902.2053571,9353458.89285714,11631902.2053571,11631902.2053571
"PC","42","8"," [M+H]+@6.36",58590.797375,82936.7736785714,25187.8067964286,100478.048964286,57274.9927142857,57274.9927142857,45353.4926071429,54373.6077857143,122175.508571429,104925.049285714,116331.312910714,78684.2205,83724.0643392857,81740.4788392857,70122.0761785714,109734.807660714,104925.049285714,143734.935357143,114718.668821429,137903.137857143,166881.198089286,130993.285892857,137903.137857143,134721.242857143,70122.0761785714,46053.4322303571,53084.9719464286,43924.0483357143,56548.0280714286,51078.9281285714,58039.6899285714,51078.9281285714,103280.380357143,85871.8150892857,91027.3493928571,89732.2299821428,89732.2299821428,78684.2205,53603.7779642857,89732.2299821428,89732.2299821428,61580.5224107143,85871.8150892857,75446.9514642857,88251.3293035714,58590.797375,60928.3265178571,91027.3493928571
"PC","42","11"," [M+H]+@5.50",26171.2539482143,38739.4274821429,24878.3242321429,39180.905925,25515.7566642857,43924.0483357143,21395.8974232143,30426.4898571429,40158.8461785714,42270.1891785714,34346.9940660714,43924.0483357143,53603.7779642857,43291.4779107143,24878.3242321429,46053.4322303571,53603.7779642857,67625.6619821429,44400.4986964286,59235.9577142857,51863.2385178571,67625.6619821429,62397.9615714286,69235.555,23233.7167285714,19054.5808375,30828.0614821429,26496.8920107143,58039.6899285714,30024.804525,30024.804525,17648.0953017857,44400.4986964286,43924.0483357143,25885.5997321429,37709.0024642857,47588.3137857143,47588.3137857143,28827.6476035714,47588.3137857143,39672.23125,35812.2215678571,43924.0483357143,44872.1232142857,49856.8851607143,30828.0614821429,31145.2635178571,40158.8461785714
