"Sample","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309"
"PC 40_4",3393.37782830152,6841.56958640409,5061.32673980389,7913.38091911515,8298.33160095459,7405.07584755638,7679.39019365722,6841.56958640409
"PC 36_7",11707.0603577913,9252.29667955813,7486.03814800902,10335.0614774214,9901.71460703127,7238.96136822344,7405.07584755638,10827.3663226472
"PC 40_7",412431.667696579,324367.258046751,274042.873629878,279726.070307564,239649.141858628,485965.537390618,324367.258046751,279726.070307564
"PC 42_5",47727.9679118561,64347.7833401961,64931.7923032862,45318.3935503201,52125.4570300496,86390.6868003689,87403.209724609,73961.3872605396
"PC 38_0",3811.92709393377,4016.36413085536,3608.07627784769,5927.32513005781,5858.54372244989,12483.9920387019,9457.06140130954,7989.04291578823
"PC 18_0",4251.26451468607,2347.1043421304,2868.05496409185,5061.32673980389,2510.72455565872,6936.11213049948,3114.51201113667,1730.47750624051
"PC 32_4",2801.83256587401,4194.80605188399,5588.00734598558,4596.3214433127,4352.74720008174,8235.17158255477,6204.20539970562,5537.39891337781
"PC 42_6",125148.701598439,91280.8204232543,92756.9339088059,88229.0422349735,92756.9339088059,218298.706637072,206666.894033225,183203.559705598
"PC 38_6",8813.69018530194,7913.38091911515,6841.56958640409,8298.33160095459,9305.37965226405,2787.46456758213,3915.41370986772,12960.1580578633
"PC 28_0",3296.42027279908,4046.41168477418,3460.63880356535,3509.81797920138,3509.81797920138,6537.23053843069,4449.80068863028,5339.89556407679
"PC 34_5",12635.7637753574,12265.7524091103,10956.5558441073,11707.0603577913,10827.3663226472,9640.2457246382,13968.6818038262,11427.4024649282
"PC 26_1",251.43706519062,324.751165357629,283.927080665847,251.43706519062,362.637362261131,283.927080665847,172.875667470148,223.545293198864
"PC 20_2",1810.23191887863,1043.86007020296,2664.79874083962,3041.7934725039,801.32014527493,5164.46357938691,2126.78304823275,2590.36775579567
"PC 40_1",8513.7481196235,9157.37485495905,9965.75793731266,11057.8169252351,8658.72376166879,12265.7524091103,17647.5742413616,11766.433221824
"PC 42_7",3862.93590767801,8451.02017039113,4875.8041486049,8103.10241384769,7799.28331799802,6004.09932241579,8389.90272731045,6936.11213049948
"PC 32_5",1840.33635477347,1713.15670890654,2201.01173635389,997.628592971291,1481.60246230716,5370.9411307013,5588.00734598558,3393.37782830152
"PC 44_11",1556.38587675031,2590.36775579567,3538.48345389949,3892.40519672107,1535.70259365792,2126.78304823275,3980.09283918553,2362.98400548809
"PC 38_4",3421.90257155507,5927.32513005781,2941.20182745196,4251.26451468607,2684.16899592295,3213.95288849175,3393.37782830152,3698.46239328225
"PC 32_1",1666.51494721697,1501.14260139955,1699.64212798452,1393.33289572531,1187.46186529535,975.513669419313,1638.48253188433,975.513669419313
"PC 30_4",401.357430113191,488.550869887022,535.373865591017,488.550869887022,324.751165357629,401.357430113191,283.927080665847,324.751165357629
"PC 42_9",1990.50457950183,2312.02383160553,2912.05931400908,2510.72455565872,2941.20182745196,1934.98229291972,2633.70282567467,2898.12549182328
"PC 40_0",11766.433221824,4740.58120621564,5500.96461854484,6704.6400958362,7405.07584755638,8723.0067720296,5370.9411307013,7092.48104035762
"PC 24_6",975.513669419313,468.12906795181,1416.2229744169,3250.01598520178,709.834246840461,1912.63394023087,1083.11737226478,1107.56407097716
"PC 44_6",3760.1105090174,5413.99020214328,6370.12295766941,7679.39019365722,4596.3214433127,8154.35757026881,9305.37965226405,7405.07584755638
"PC 30_0",1966.56407740869,1317.34897814317,997.628592971291,821.027429908824,821.027429908824,1187.46186529535,2101.85438883992,2101.85438883992
"PC 12_0",441.681076871718,544.522375388823,468.12906795181,544.522375388823,283.927080665847,1617.97932022628,604.512858606365,1256.08208159224
"PC 16_1",1617.97932022628,2153.55732639854,2537.35150865498,1596.21239451326,2312.02383160553,2590.36775579567,2941.20182745196,3460.63880356535
"PC 30_1",2362.98400548809,1481.60246230716,1713.15670890654,2312.02383160553,2240.20328686215,2101.85438883992,1416.2229744169,1617.97932022628
"PC 28_2",587.828837963357,283.927080665847,639.648945546397,604.512858606365,562.188632767996,562.188632767996,362.637362261131,681.870895512177
"PC 42_1",5164.46357938691,4352.74720008174,4421.47396917124,3811.92709393377,3698.46239328225,7296.91110402939,4064.43123530729,3915.41370986772
"PC 22_4",1416.2229744169,1572.0345417168,2787.46456758213,5095.39148358637,1840.33635477347,3915.41370986772,1870.8452708952,754.802255867638
"PC 46_7",1187.46186529535,1416.2229744169,1340.42363876208,1256.08208159224,1776.60150112924,1596.21239451326,1617.97932022628,1912.63394023087
"plasmenyl-PC 18_0",44024.0922561105,98929.1672032851,165049.156497165,42683.5292181251,83607.4237730397,71095.2014850835,59923.9218195733,71095.2014850835
"plasmenyl-PC 20_0",4727.57626417868,14048.8932757514,18733.175401305,8482.38414500732,12144.3830417131,9119.93184142442,7049.72688077823,9512.13294931209
"plasmenyl-PC 40_4",1107.56407097716,512.224221536547,488.550869887022,535.373865591017,853.57897892234,535.373865591017,639.648945546397,1019.81290876325
"plasmenyl-PC 36_4",709.834246840461,1433.12521682734,1912.63394023087,3089.07011504683,1368.90333501256,2178.42247754476,801.32014527493,3608.07627784769
"PE 36_3",694046.244752706,517475.075117045,463279.810590199,412431.667696579,517475.075117045,612451.217127404,616746.36040637,976513.466727858
"PE 36_0",616746.36040637,668899.818579714,612451.217127404,625636.822827445,593680.372546821,828167.217423425,828167.217423425,668899.818579714
"PE 38_3",568689.760447028,625636.822827445,593680.372546821,612451.217127404,568689.760447028,720459.261598743,743475.798229849,606113.21030197
"PE 36_2",720459.261598743,498921.355512567,493331.907936879,365926.886783037,475072.255866054,743475.798229849,668899.818579714,863411.857229731
"PE 34_3",28680.2377966882,16434.8192218106,17647.5742413616,19516.8618973552,14996.1771760577,33772.9731062559,25295.5130480684,24103.5313144553
"PE 40_4",355430.55585346,388549.653473836,485965.537390618,485965.537390618,297147.382170884,541996.314239799,581443.631605996,498921.355512567
"PE 36_4",952415.001755678,1094226.2079901,1126925.96936975,1162176.38646214,976513.466727858,1300876.63591984,1659805.95321523,1415950.67866297
"PE 38_5",2306544.70134524,2306544.70134524,2174210.99429714,2006486.5564712,2006486.5564712,2174210.99429714,2306544.70134524,2519262.74101024
"PE 38_7",463279.810590199,456109.61713212,412431.667696579,538169.051634409,312313.446709965,300594.491324654,365926.886783037,412431.667696579
"PE 36_1",224515.234726437,236098.534861412,263009.855006669,269054.501519072,187207.809750757,283900.147748847,269054.501519072,274042.873629878
"PE 40_7",1070383.96283891,773996.423332135,952415.001755678,828167.217423425,743475.798229849,616746.36040637,647113.793806319,625636.822827445
"PE 34_1",43516.6518434638,33772.9731062559,30329.2354079651,40530.7723909027,24774.4929782752,40164.9571390481,44024.0922561105,65985.9527328861
"PE 40_6",1415950.67866297,808430.961338688,808430.961338688,893324.137877715,828167.217423425,808430.961338688,893324.137877715,694046.244752706
"PE 40_8",230335.205077582,165049.156497165,174653.851017311,197258.633944881,169004.920664712,161913.223851172,165049.156497165,165049.156497165
"PE 36_5",147161.771146363,152996.614155452,130543.68910042,166166.800177816,166166.800177816,111884.678782476,132454.269638193,126813.560873309
"PE 38_4",4879775.52485589,4548799.77765387,3738273.8547349,3940207.45922362,3630410.70849431,4879775.52485589,4548799.77765387,4879775.52485589
"PE 34_2",131330.344833363,159807.161182971,125864.35974696,169004.920664712,161913.223851172,101195.44502001,138838.766552366,119146.889017984
"PE 36_6",30050.1632857825,16254.5599799933,17063.1665377589,19153.5206912724,12960.1580578633,25526.2930323481,22554.6299610122,21281.716105718
