"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218"
"DG 36_1",184394.056512352,236098.534861412,136485.38936018,77939.4761919844,109779.628932065,117151.06355283,216701.615215464,91689.4872602494
"DG 38_4",377238.270128437,643104.444289737,433898.337453131,360678.721318249,416231.501497429,416231.501497429,496126.631724723,469176.033228127
"DG 34_0",18281.2092683311,37880.7574159998,13083.5577641879,8451.02017039113,14996.1771760577,17914.6728062189,18281.2092683311,9157.37485495905
"DG 36_2",3940207.45922362,3940207.45922362,3940207.45922362,3354188.31645269,4152883.96004135,4357197.78400929,4357197.78400929,4152883.96004135
"DG 42_7",19734.4956973106,75310.1195569915,26785.0806580441,19402.2718164687,19986.3389730458,19734.4956973106,42289.2103262086,33583.9252853003
"DG 38_7",20132.9424723763,21891.214775356,24774.4929782752,40164.9571390481,31834.6772680668,16650.4609520606,18948.9796782094,18653.8622896869
"DG 42_10",8963.20183685301,10277.655315727,17063.1665377589,11427.4024649282,17227.026328746,5164.46357938691,6064.23020432577,11524.5059639606
"DG 38_2",263009.855006669,171549.19389106,324367.258046751,133578.194443024,169004.920664712,230335.205077582,312313.446709965,230335.205077582
"DG 36_4",2417071.8535538,2262226.30154771,2417071.8535538,3241192.62060232,1659805.95321523,2174210.99429714,2361033.38820366,2262226.30154771
"DG 32_0",45318.3935503201,96776.1655260265,52125.4570300496,25826.4289464022,60429.0992623498,58522.2469545577,69075.0141810134,45318.3935503201
"DG 40_6",52956.3951662452,412431.667696579,224515.234726437,85119.4370989657,203605.199452851,46764.7572681307,80019.2865962125,224515.234726437
"DG 34_3",1070383.96283891,559311.052346091,1070383.96283891,1126925.96936975,863411.857229731,1273086.0311756,1162176.38646214,668899.818579714
"DG 34_5",5246.73262411114,6302.67907815243,7405.07584755638,19627.1270103753,11524.5059639606,8658.72376166879,6537.23053843069,5641.91454082801
"DG 32_2",104241.280521005,52125.4570300496,115924.669786895,104241.280521005,122038.914022224,124433.043449919,102499.731965587,82430.4668837162
"DG 40_7",428208.362204687,1094226.2079901,475072.255866054,616746.36040637,463279.810590199,336287.778342442,517475.075117045,616746.36040637
"DG 32_1",593680.372546821,255176.613725738,541996.314239799,255176.613725738,475072.255866054,625636.822827445,612451.217127404,428208.362204687
"DG 38_3",187207.809750757,279726.070307564,197258.633944881,119146.889017984,124433.043449919,197258.633944881,297147.382170884,161913.223851172
"DG 42_5",4714.57132214172,7913.38091911515,5753.94456184644,3348.80427639111,2222.78484828685,3017.81609681193,6670.95130253294,5753.94456184644
"DG 42_8",22833.0337552682,81047.2777540216,26507.7173171222,16117.4974673831,23696.9896538028,20132.9424723763,32877.522425997,29101.4604065852
"DG 44_10",11707.0603577913,31286.7108140912,13180.8142668834,9407.2863116555,17063.1665377589,10217.7567972871,12265.7524091103,15185.1170197429
"DG 26_2",2868.05496409185,1187.46186529535,1433.12521682734,2898.12549182328,1131.52388753819,1556.38587675031,1131.52388753819,2422.58127522665
"DG 32_3",9965.75793731266,4297.32765293452,11133.2459059991,33158.4929006148,11463.9837683774,13339.4186942186,12774.047051995,11463.9837683774
"DG 36_5",106739.081221889,63912.7748038651,151525.528020157,182013.062898843,149475.507196352,127762.761999658,136485.38936018,109779.628932065
"DG 38_5",559311.052346091,808430.961338688,844084.566491932,517475.075117045,844084.566491932,508954.688689991,568689.760447028,647113.793806319
"DG 40_3",20786.3918220843,18812.488512923,30329.2354079651,15759.6582710285,8723.0067720296,22833.0337552682,62697.4706732821,33772.9731062559
"DG 34_4",25526.2930323481,14996.1771760577,30940.6936529974,37622.2355018158,27559.8037176293,33772.9731062559,26507.7173171222,20649.6422341141
"DG 38_1",30050.1632857825,24103.5313144553,29275.2218724974,19842.3013124,15185.1170197429,31586.1301321739,50916.1746091036,24774.4929782752
"DG 30_0",17417.3638930097,9640.2457246382,14354.0048367405,9745.72162595804,13510.288389398,14354.0048367405,14996.1771760577,8963.20183685301
"DG 40_2",17914.6728062189,11766.433221824,24103.5313144553,9252.29667955813,6131.99802999944,22554.6299610122,35944.0614955863,20132.9424723763
"DG 42_6",9157.37485495905,25526.2930323481,14129.1047476765,4977.01692965908,9640.2457246382,10277.655315727,17227.026328746,13510.288389398
"DG 36_0",3061.73304483105,8103.10241384769,2039.71323146747,1556.38587675031,2941.20182745196,3576.13659047438,4046.41168477418,2941.20182745196
"DG 42_2",4449.80068863028,3089.07011504683,4875.8041486049,2565.04978497635,2868.05496409185,4158.14077645848,8235.17158255477,5858.54372244989
"DG 40_1",5061.32673980389,7989.04291578823,6537.23053843069,2801.83256587401,3538.48345389949,6204.20539970562,15441.3314525348,6064.23020432577
"DG 38_6",439588.312701574,1300876.63591984,568689.760447028,639095.094773155,508954.688689991,485965.537390618,559311.052346091,541996.314239799
"DG 36_6",7486.03814800902,9252.29667955813,5413.99020214328,32877.522425997,8658.72376166879,13681.1088522039,13083.5577641879,13339.4186942186
"DG 44_9",3369.68378296375,5370.9411307013,2137.90127913935,2312.02383160553,4421.47396917124,2057.41867699427,2266.5747589312,2912.05931400908
"DG 30_2",4375.30349670509,2724.5793195552,3811.92709393377,13083.5577641879,4016.36413085536,7149.98832484369,3793.73605084512,4816.92661576776
"DG 30_3",2039.71323146747,1433.12521682734,2684.16899592295,9305.37965226405,2362.98400548809,2537.35150865498,1966.56407740869,3393.37782830152
"DG 38_0",1235.15002263905,2126.78304823275,801.32014527493,1019.81290876325,544.522375388823,1294.782669757,2101.85438883992,782.544456556459
"DG 30_1",7092.48104035762,2057.41867699427,7913.38091911515,7149.98832484369,9015.61809485474,8513.7481196235,6811.53938918706,4714.57132214172
"DG 42_3",2101.85438883992,2101.85438883992,2664.79874083962,2396.60695986736,1912.63394023087,2446.63542175239,3892.40519672107,3190.39601988978
"DG 32_6",1187.46186529535,441.681076871718,1279.04801721954,2707.36013913356,2018.09652912973,604.512858606365,639.648945546397,1596.21239451326
"DG 26_1",324.751165357629,362.637362261131,283.927080665847,251.43706519062,172.875667470148,362.637362261131,401.357430113191,172.875667470148
"DG 28_2",1966.56407740869,1638.48253188433,2266.5747589312,4596.3214433127,1340.42363876208,2111.16915565378,1934.98229291972,2787.46456758213
"DG 40_9",2292.51319700275,3538.48345389949,2126.78304823275,4780.75993694419,3114.51201113667,1912.63394023087,2707.36013913356,2039.71323146747
"DG 44_8",1617.97932022628,6204.20539970562,3114.51201113667,709.834246840461,709.834246840461,1279.04801721954,2396.60695986736,3296.42027279908
"DG 44_6",975.513669419313,1535.70259365792,1535.70259365792,782.544456556459,729.635614895388,801.32014527493,1416.2229744169,1912.63394023087
"DG 42_1",1638.48253188433,2083.4343941525,1990.50457950183,441.681076871718,1210.96009800957,2347.1043421304,4977.01692965908,3041.7934725039
"lysoPC 18_1",1126925.96936975,550866.251529508,1126925.96936975,808430.961338688,720459.261598743,893324.137877715,863411.857229731,1094226.2079901
