"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"PC 31_0",16062.4849892857,12646.7265160714,24648.4148571429,12054.161475,7446.81342910714,16990.3754589286,15000.8127196429,20184.7195535714
"PC 35_0",39180.905925,24338.8607678571,21870.113375,31521.0185357143,34815.1407125,27166.2703839286,15248.5211732143,42270.1891785714
"PC 30_0",106251.872142857,79587.1851607143,114718.668821429,112896.958089286,112896.958089286,66790.6490892857,58590.797375,77587.5420535714
"PC 44_4",8885.06739660714,7446.81342910714,5630.22297285714,5380.08657803571,9666.19391607143,5083.32325839286,3698.57423714286,9518.17948142857
"PC 42_2",10296.9797839286,11835.7087017857,18849.0058946429,15837.7024571429,16305.6618767857,13696.6282857143,12646.7265160714,12646.7265160714
"PC 39_2",28495.2293321429,21115.1249267857,19508.9562589286,24878.3242321429,31521.0185357143,36743.522125,31521.0185357143,27166.2703839286
"PC 41_4",23786.4344803571,26171.2539482143,12646.7265160714,20701.8814285714,22344.0875178571,19915.4671964286,21870.113375,16062.4849892857
"PC 39_8",8453.61662321429,5707.80606535714,10147.4543035714,5630.22297285714,4347.66305482143,4767.35150946429,8709.31950178571,5932.3872675
"PC 19_2",5187.78708392857,5510.25820196429,6769.99999642857,4972.19124428571,4767.35150946429,10480.6037157143,7818.80072071429,6074.70763767857
"PC 44_12",16562.38995,19054.5808375,14590.6986964286,16990.3754589286,16990.3754589286,12445.6085892857,13867.7270535714,10821.5161821429
"PC 40_0",6074.70763767857,5187.78708392857,3797.53521178571,6173.28736053571,5276.15300892857,7958.53787553571,5830.36731714286,4767.35150946429
"PC 42_4",77587.5420535714,45353.4926071429,67625.6619821429,55107.5350232143,87020.9964285714,49173.166625,35812.2215678571,51863.2385178571
"PC 25_4",5830.36731714286,8885.06739660714,17648.0953017857,10296.9797839286,5630.22297285714,7446.81342910714,8453.61662321429,9366.42718928572
"PC 44_8",2409.38093892857,4859.26014035714,2200.30958714286,3481.14064946429,6074.70763767857,3904.26020160714,7958.53787553571,2738.26377142857
"PC 38_0",5932.3872675,9198.65279285714,5276.15300892857,7560.55331428571,10480.6037157143,4565.76887392857,9064.79783035714,9666.19391607143
"plasmenyl-PC 18_0",263002.767857143,233684.990357143,257841.348571429,230115.201964286,276026.942321429,257841.348571429,180852.8255,271658.989642857
"plasmenyl-PC 38_0",93520.8039821429,120778.945660714,89732.2299821428,89732.2299821428,122175.508571429,75446.9514642857,56548.0280714286,104925.049285714
"plasmenyl-PC 20_0",11256.0242008929,22499.7124464286,14138.3182741071,22825.9122232143,23115.1019,20584.3950607143,9923.36095803572,17337.6122276786
"plasmenyl-PC 40_0",20701.8814285714,20896.0796607143,24878.3242321429,16562.38995,15837.7024571429,15000.8127196429,19508.9562589286,25187.8067964286
"plasmenyl-PC 24_0",1429.82686803571,2962.86339982143,1208.25424607143,1801.38623892857,2200.30958714286,1583.11261982143,1801.38623892857,1583.11261982143
"PE 36_4",208476.134642857,212703.797678571,252427.242857143,217027.624642857,151750.858928571,137903.137857143,177587.820892857,197317.689285714
"PE 38_6",316463.574178571,263002.767857143,377003.085,329361.089857143,169170.56625,201258.031607143,306250.888214286,243308.448035714
"PE 34_2",122175.508571429,116331.312910714,174443.509642857,116331.312910714,79587.1851607143,95086.8434821429,171733.162857143,134721.242857143
"PE 40_6",85871.8150892857,127190.990535714,134721.242857143,136258.970214286,50560.2420107143,116331.312910714,148082.963214286,65810.4067678571
"PE 38_4",638831.869375,753683.109821429,753683.109821429,540163.743267857,466485.172642857,421091.437803571,729938.209285714,613608.007821429
"PE 34_0",30426.4898571429,28827.6476035714,38739.4274821429,41284.5769428571,32263.4358392857,63343.01875,77587.5420535714,44872.1232142857
"PE 36_2",197317.689285714,271658.989642857,285347.296428571,187151.798392857,247227.189464286,166881.198089286,266987.788392857,306250.888214286
"PE 32_0",3598.08826178571,3286.37972392857,3904.26020160714,2962.86339982143,1208.25424607143,1801.38623892857,3797.53521178571,1801.38623892857
"PE 39_6",4677.01265857143,7288.34971535714,7446.81342910714,13867.7270535714,6173.28736053571,6074.70763767857,8182.79665892857,7288.34971535714
"PE 36_0",3481.14064946429,3904.26020160714,4440.50417821429,6894.08267107143,4565.76887392857,10821.5161821429,2738.26377142857,6295.60251607143
"PE 37_4",9518.17948142857,8709.31950178571,8709.31950178571,10017.8381107143,18589.3386625,8062.34949107143,11664.5865464286,7958.53787553571
"plasmenyl-PE 40_6",266987.788392857,238608.613928571,243308.448035714,205717.823821429,252427.242857143,180852.8255,226122.400535714,300330.617678571
"plasmenyl-PE 38_6",518741.019642857,571729.962142857,485844.163392857,450520.603928571,485844.163392857,393477.473428571,414307.393392857,527834.730946428
"plasmenyl-PE 42_6",36345.0238035714,56548.0280714286,66790.6490892857,43924.0483357143,48620.6934642857,53084.9719464286,54373.6077857143,55107.5350232143
"plasmenyl-PE 38_2",311979.460892857,322976.941964286,290126.623517857,281397.249821429,266987.788392857,220961.976607143,243308.448035714,329361.089857143
"plasmenyl-PE 36_4",184039.758214286,166881.198089286,205717.823821429,184039.758214286,201258.031607143,171733.162857143,187151.798392857,217027.624642857
"plasmenyl-PE 36_2",31521.0185357143,24045.4217035714,42270.1891785714,26837.4808035714,44400.4986964286,33163.5863571429,30024.804525,30828.0614821429
"plasmenyl-PE 38_4",150075.023571429,157757.314821429,139873.235125,153655.769107143,159336.401428571,117821.062892857,117821.062892857,159336.401428571
"plasmenyl-PE 34_2",24648.4148571429,37210.6875,44400.4986964286,46570.3652142857,51078.9281285714,46053.4322303571,53603.7779642857,52560.8878035714
"SM 42_2",177587.820892857,180852.8255,217027.624642857,193773.984285714,174443.509642857,226122.400535714,166881.198089286,171733.162857143
"SM 34_2",159336.401428571,161801.384107143,119141.037589286,130993.285892857,139873.235125,88251.3293035714,112896.958089286,130993.285892857
"SM 35_2",19915.4671964286,18849.0058946429,19054.5808375,23786.4344803571,12961.7473964286,18849.0058946429,7288.34971535714,16990.3754589286
"SM 41_2",599307.431678572,421091.437803571,421091.437803571,554847.643767857,435166.857857143,485844.163392857,322976.941964286,365996.245535714
"SM 42_4",62397.9615714286,72407.9940714286,71418.1367142857,78684.2205,53603.7779642857,61580.5224107143,66790.6490892857,49856.8851607143
"SM 40_2",38739.4274821429,47588.3137857143,41284.5769428571,36743.522125,32697.9834678571,43291.4779107143,55809.6597678571,34815.1407125
"SM 39_2",51078.9281285714,54373.6077857143,28827.6476035714,58590.797375,39672.23125,33964.91875,43291.4779107143,32697.9834678571
"SM 38_2",212703.797678571,197317.689285714,184039.758214286,271658.989642857,146110.468035714,164340.867678571,190104.917589286,137903.137857143
"SM 38_0",38222.1059642857,40158.8461785714,47588.3137857143,64172.3337857143,28827.6476035714,37210.6875,44872.1232142857,36345.0238035714
"SM 33_0",24045.4217035714,25515.7566642857,18589.3386625,28827.6476035714,20466.9086928571,19508.9562589286,18589.3386625,21658.0276339286
"SM 37_2",21658.0276339286,20701.8814285714,16562.38995,27852.3630714286,18146.6995535714,14025.1392089286,20896.0796607143,23233.7167285714
"SM 32_2",13295.9136892857,9366.42718928572,8885.06739660714,13696.6282857143,11031.9292982143,11324.7492232143,8568.66695714286,12054.161475
"SM 36_0",78684.2205,63343.01875,79587.1851607143,103280.380357143,55809.6597678571,46570.3652142857,46570.3652142857,58039.6899285714
"SM 34_0",435166.857857143,407758.431857143,518741.019642857,414307.393392857,322976.941964286,386893.902142857,421091.437803571,466485.172642857
"SM 37_0",19054.5808375,14590.6986964286,15660.504375,20184.7195535714,7288.34971535714,15660.504375,20466.9086928571,21395.8974232143
"SM 40_4",20896.0796607143,16758.3396607143,9828.88380535714,19054.5808375,14251.4973392857,12820.3079732143,9366.42718928572,12445.6085892857
"SM 41_4",17905.7529821429,13867.7270535714,19250.3550410714,16305.6618767857,17905.7529821429,20896.0796607143,22344.0875178571,16758.3396607143
"SM 43_2",31145.2635178571,16305.6618767857,16062.4849892857,27166.2703839286,20896.0796607143,26171.2539482143,10296.9797839286,14590.6986964286
"SM 36_2",1479117.02589286,1334914.06285714,1479117.02589286,1479117.02589286,1082003.45821429,1272932.56785714,1145645.24982143,1479117.02589286
"SM 21_0",27852.3630714286,17470.1654285714,28495.2293321429,11664.5865464286,26837.4808035714,17905.7529821429,23535.6674,24878.3242321429
"SM 33_2",6295.60251607143,4767.35150946429,4565.76887392857,5187.78708392857,6769.99999642857,6173.28736053571,2409.38093892857,3481.14064946429
"SM 32_0",5630.22297285714,9064.79783035714,12445.6085892857,10821.5161821429,5932.3872675,12646.7265160714,5932.3872675,8568.66695714286
"TG 50_2",49856.8851607143,59235.9577142857,52560.8878035714,100478.048964286,68428.0165178571,93520.8039821429,63343.01875,89732.2299821428
"TG 52_2",2377512.36607143,3147640.32142857,2377512.36607143,2707890.17321429,3646891.38928571,3404619.23928571,2057660.45535714,2524491.27857143
"TG 56_6",955879.297321429,1082003.45821429,994300.145714286,1041433.58625,1145645.24982143,1401515.98839286,1272932.56785714,1041433.58625
"TG 56_4",205717.823821429,220961.976607143,226122.400535714,290126.623517857,295686.620535714,414307.393392857,212703.797678571,212703.797678571
"TG 52_4",300330.617678571,372047.992285714,393477.473428571,348602.556071429,306250.888214286,401213.237982143,290126.623517857,193773.984285714
"TG 56_2",53603.7779642857,66790.6490892857,53603.7779642857,87020.9964285714,74354.0717321429,101877.901339286,42270.1891785714,45353.4926071429
"TG 58_6",132752.419464286,150075.023571429,122175.508571429,143734.935357143,184039.758214286,187151.798392857,159336.401428571,177587.820892857
"TG 54_6",1401515.98839286,1587400.85357143,1401515.98839286,1272932.56785714,1272932.56785714,1479117.02589286,1587400.85357143,1082003.45821429
"TG 56_8",1145645.24982143,1401515.98839286,1750917.09642857,1082003.45821429,1211694.65464286,1334914.06285714,1479117.02589286,994300.145714286
"TG 53_4",50560.2420107143,62397.9615714286,41788.9912446429,56548.0280714286,60928.3265178571,70122.0761785714,38222.1059642857,40740.1316785714
"TG 54_4",1587400.85357143,1750917.09642857,1587400.85357143,1927700.38107143,2057660.45535714,2524491.27857143,1750917.09642857,1587400.85357143
"TG 60_12",125566.644553571,111261.935339286,141663.135,120778.945660714,123774.517142857,141663.135,119141.037589286,111261.935339286
"TG 60_8",52560.8878035714,50560.2420107143,49173.166625,34815.1407125,75446.9514642857,79587.1851607143,40158.8461785714,75446.9514642857
"TG 58_2",11031.9292982143,12445.6085892857,12054.161475,18146.6995535714,15660.504375,23233.7167285714,16758.3396607143,7446.81342910714
"TG 62_14",119141.037589286,139873.235125,166881.198089286,69235.555,99141.5412678571,106251.872142857,106251.872142857,114718.668821429
"TG 54_2",401213.237982143,414307.393392857,414307.393392857,571729.962142857,554847.643767857,626634.444821429,329361.089857143,407758.431857143
"TG 48_2",64910.1661964286,75446.9514642857,74354.0717321429,84781.2899285714,93520.8039821429,89732.2299821428,88251.3293035714,83724.0643392857
"TG 64_16",19250.3550410714,23535.6674,23233.7167285714,11835.7087017857,10821.5161821429,13482.9624910714,16062.4849892857,18324.2519410714
"TG 62_12",81740.4788392857,81740.4788392857,116331.312910714,55809.6597678571,57274.9927142857,51078.9281285714,55107.5350232143,99141.5412678571
"TG 48_0",46053.4322303571,33964.91875,51078.9281285714,65810.4067678571,51863.2385178571,69235.555,89732.2299821428,51078.9281285714
"TG 58_8",527834.730946428,459518.717321429,496519.185875,443034.381428571,583411.744732143,657027.033392857,657027.033392857,599307.431678572
"TG 51_2",70122.0761785714,78684.2205,61580.5224107143,88251.3293035714,76376.5748392857,104925.049285714,51863.2385178571,57274.9927142857
"TG 53_2",55809.6597678571,58039.6899285714,49856.8851607143,59235.9577142857,64910.1661964286,100478.048964286,60032.3102321429,53603.7779642857
"TG 50_0",57274.9927142857,69235.555,75446.9514642857,72407.9940714286,67625.6619821429,96672.7195,97910.0930892857,95086.8434821429
"TG 51_0",9828.88380535714,10296.9797839286,15439.1810178571,15439.1810178571,11324.7492232143,8709.31950178571,22996.4870714286,15439.1810178571
"TG 60_10",233684.990357143,230115.201964286,190104.917589286,174443.509642857,212703.797678571,233684.990357143,252427.242857143,252427.242857143
"TG 58_10",753683.109821429,679997.608267857,788580.424071429,626634.444821429,657027.033392857,788580.424071429,886650.390178571,753683.109821429
"TG 50_4",82936.7736785714,125566.644553571,87020.9964285714,92328.8735892857,89732.2299821428,78684.2205,61580.5224107143,61580.5224107143
"TG 49_2",32697.9834678571,29256.8306071429,40740.1316785714,32263.4358392857,43291.4779107143,50560.2420107143,52560.8878035714,29256.8306071429
"TG 52_0",17648.0953017857,21870.113375,20466.9086928571,19250.3550410714,23786.4344803571,26496.8920107143,17470.1654285714,19707.9837678571
"TG 49_0",17470.1654285714,8062.34949107143,13482.9624910714,24045.4217035714,20184.7195535714,24338.8607678571,21395.8974232143,26496.8920107143
"TG 54_8",58039.6899285714,93520.8039821429,81740.4788392857,57274.9927142857,62397.9615714286,74354.0717321429,75446.9514642857,72407.9940714286
"TG 56_10",43291.4779107143,53603.7779642857,65810.4067678571,45353.4926071429,41284.5769428571,41788.9912446429,58039.6899285714,39180.905925
"TG 55_8",12961.7473964286,7958.53787553571,9064.79783035714,8453.61662321429,7149.45778035714,7674.84652875,7560.55331428571,4859.26014035714
"TG 51_4",21870.113375,32697.9834678571,21658.0276339286,29256.8306071429,24338.8607678571,31521.0185357143,16305.6618767857,19508.9562589286
"CerP 34_2",11724.04016,12915.2874909091,8709.07516363636,15934.0585272727,8105.70919272727,8889.12027272727,10703.09232,11724.04016
"CerP 42_2",44727.9883654545,53916.5330545455,57009.8259636364,63226.0477090909,19929.6244127273,53916.5330545455,47326.6418818182,36156.6902181818
"CL 78_4",31629.8523345455,23830.6759872727,25843.01804,34257.5131836364,45526.0605236364,40968.4490581818,44727.9883654545,33063.6316290909
"CL 76_12",13106.4799327273,9174.25360727273,11940.6530927273,11371.2585218182,7484.21061090909,19517.7800563636,10540.3549818182,13836.4772727273
"CL 78_6",7652.70599272727,7484.21061090909,7652.70599272727,9990.47905272727,16174.2238418182,3300.25515818182,8709.07516363636,11005.9712345455
"CL 80_12",2744.18522727273,7162.15114545455,7801.94191454545,8709.07516363636,5260.09209818182,6618.18286545455,6450.73831090909,7801.94191454545
"PA 36_2",45526.0605236364,49904.1102872727,68671.3653090909,43146.7638545455,43902.5757818182,73402.4356545455,84731.7347454546,67615.8849454546
"PA 34_2",29402.5963909091,44727.9883654545,43902.5757818182,30130.8315818182,31629.8523345455,52626.5637090909,46157.4479872727,49904.1102872727
"PA 33_2",11005.9712345455,17548.8040236364,16174.2238418182,31629.8523345455,4988.57443636364,28113.76454,11142.6323054545,10540.3549818182
"PA 28_4",34807.9464727273,38782.4138890909,28814.0675636364,36156.6902181818,44727.9883654545,41592.5119563636,35426.3408036364,41592.5119563636
"PA 38_6",21973.8504818182,23308.7433072727,28113.76454,28113.76454,14984.6869636364,16763.26976,17022.6279036364,18116.0346363636
"PA 38_4",78638.2235454545,68671.3653090909,109356.705054545,112695.509490909,4592.72678727273,66504.8393454545,78638.2235454545,88696.2273818182
"PA 41_4",70164.5698545455,73402.4356545455,88696.2273818182,68671.3653090909,68671.3653090909,36156.6902181818,49904.1102872727,58943.4986
"PA 39_6",8419.50032909091,4835.73145636364,7327.28099454545,6310.87070363636,4025.66982909091,7162.15114545455,7801.94191454545,9346.85608727273
"PA 36_4",25843.01804,19517.7800563636,21547.6614,21973.8504818182,15203.6983836364,18116.0346363636,26888.5792545455,19517.7800563636
"PA 38_2",11371.2585218182,9017.58217090909,11724.04016,17792.0980981818,12737.5104981818,13633.1121090909,8419.50032909091,9628.43103090909
"PG 36_0",339526.702545455,275597.323090909,293705.257090909,293705.257090909,275597.323090909,267639.070545455,285138.584,293705.257090909
"PG 36_2",104620.9609,107883.502209091,164049.159272727,94528.7372181818,62592.2367545455,99145.3572545455,117505.727927273,140233.464818182
"PG 36_4",5260.09209818182,4592.72678727273,3133.09006,4835.73145636364,7963.58558,4473.90411636364,3759.13447272727,6147.33081818182
"PG 34_2",18353.8908218182,36859.4703418182,29402.5963909091,16174.2238418182,17022.6279036364,16174.2238418182,20758.1983927273,27572.9905781818
"PG 38_4",25275.5612727273,28113.76454,26888.5792545455,26372.0165672727,12307.9185381818,17305.741,15203.6983836364,18745.5195018182
"PG 40_6",11549.2759618182,9846.83809636364,15203.6983836364,9468.03370545455,5407.52952363636,4988.57443636364,5687.03287636364,9174.25360727273
"PG 35_2",12307.9185381818,10540.3549818182,15413.1013036364,10143.9528345455,10540.3549818182,18353.8908218182,12915.2874909091,18353.8908218182
"PG 38_6",4714.74555090909,2481.13534,2186.76804727273,7652.70599272727,2951.36244545455,3446.48707636364,3300.25515818182,4188.42650545455
