"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218"
"TG 49_2",49856.8851607143,38222.1059642857,48620.6934642857,26496.8920107143,40740.1316785714,42270.1891785714,49173.166625,33549.8261214286
"TG 52_0",22344.0875178571,15660.504375,17205.0590267857,12252.0707714286,21395.8974232143,23786.4344803571,13295.9136892857,14590.6986964286
"TG 49_0",2962.86339982143,12445.6085892857,14779.4399142857,29604.2187464286,17648.0953017857,28136.8426732143,10147.4543035714,7288.34971535714
"TG 54_8",276026.942321429,117821.062892857,136258.970214286,61580.5224107143,70122.0761785714,62397.9615714286,114718.668821429,80728.0989821429
"TG 56_10",112896.958089286,28827.6476035714,33964.91875,31812.2950125,23786.4344803571,35812.2215678571,53084.9719464286,41284.5769428571
"TG 55_8",16062.4849892857,3481.14064946429,11664.5865464286,6173.28736053571,7288.34971535714,8709.31950178571,7560.55331428571,5187.78708392857
"TG 51_4",60032.3102321429,41788.9912446429,34815.1407125,14025.1392089286,21658.0276339286,22996.4870714286,44872.1232142857,26496.8920107143
"CerP 34_2",8709.07516363636,9990.47905272727,9017.58217090909,8105.70919272727,4835.73145636364,7327.28099454545,7162.15114545455,7162.15114545455
"CerP 42_2",46157.4479872727,43902.5757818182,56038.5704,36156.6902181818,18745.5195018182,38782.4138890909,36859.4703418182,38782.4138890909
"CL 78_4",27572.9905781818,26888.5792545455,39474.9633090909,26372.0165672727,48294.6786672727,43146.7638545455,32310.8818436364,33655.2162072727
"CL 76_12",5687.03287636364,14681.0309272727,9346.85608727273,9846.83809636364,7327.28099454545,7963.58558,7028.74746545455,7963.58558
"CL 78_6",20377.7579981818,11371.2585218182,8709.07516363636,12737.5104981818,10540.3549818182,11005.9712345455,11005.9712345455,13106.4799327273
"CL 80_12",9017.58217090909,8105.70919272727,2186.76804727273,5135.84030363636,5260.09209818182,2951.36244545455,5135.84030363636,1610.83320181818
"PA 36_2",48294.6786672727,49150.1218727273,53916.5330545455,50922.1355636364,64243.8006545454,56038.5704,48294.6786672727,36156.6902181818
"PA 34_2",23830.6759872727,23830.6759872727,40203.6584909091,27572.9905781818,33063.6316290909,36156.6902181818,18745.5195018182,19517.7800563636
"PA 33_2",15413.1013036364,19107.8860654545,38782.4138890909,19517.7800563636,9628.43103090909,19929.6244127273,10143.9528345455,17548.8040236364
"PA 28_4",70164.5698545455,84731.7347454546,66504.8393454545,67615.8849454546,93404.9823272727,70164.5698545455,64243.8006545454,58124.6517781818
"PA 38_6",22409.6534854545,18116.0346363636,12915.2874909091,13236.2018363636,17022.6279036364,17305.741,17305.741,17022.6279036364
"PA 38_4",67615.8849454546,76996.0096363636,49150.1218727273,65327.4519636364,80675.9619818182,65327.4519636364,60180.1820472727,56038.5704
"PA 41_4",128475.149072727,78638.2235454545,45526.0605236364,84731.7347454546,78638.2235454545,82719.2799454545,102831.622436364,132130.831690909
"PA 39_6",5407.52952363636,6757.53943818182,9468.03370545455,2744.18522727273,9468.03370545455,9628.43103090909,6618.18286545455,3888.09214727273
"PA 36_4",18353.8908218182,17022.6279036364,10703.09232,10843.7392036364,18116.0346363636,18116.0346363636,13633.1121090909,11371.2585218182
"PA 38_2",10355.0839872727,6450.73831090909,4473.90411636364,8236.94939454545,14096.7378490909,8419.50032909091,12520.5827454545,16174.2238418182
"PG 36_0",201566.416363636,162418.734363636,213558.173090909,221270.823090909,251728.048,197027.961818182,221270.823090909,293705.257090909
"PG 36_2",56524.1981818182,50413.1229254545,120741.518954545,52138.1599636364,62592.2367545455,58534.0751890909,61487.46564,61487.46564
"PG 36_4",1610.83320181818,2951.36244545455,3600.76852363636,5866.43738363636,5407.52952363636,3300.25515818182,2481.13534,9846.83809636364
"PG 34_2",33063.6316290909,33063.6316290909,28814.0675636364,28113.76454,22880.6122545455,37989.7489563636,31629.8523345455,34257.5131836364
"PG 38_4",14681.0309272727,13836.4772727273,18353.8908218182,15413.1013036364,10843.7392036364,10540.3549818182,10703.09232,12520.5827454545
"PG 40_6",10540.3549818182,7327.28099454545,4592.72678727273,6310.87070363636,6914.74766,12520.5827454545,8709.07516363636,7484.21061090909
"PG 35_2",9174.25360727273,12915.2874909091,12737.5104981818,5687.03287636364,19929.6244127273,12307.9185381818,11371.2585218182,9346.85608727273
"PG 38_6",3759.13447272727,2481.13534,3446.48707636364,4320.24171454545,5994.45970727273,1962.88447636364,3759.13447272727,7028.74746545455
"PG 40_8",1962.88447636364,3600.76852363636,1962.88447636364,4025.66982909091,4714.74555090909,3446.48707636364,4835.73145636364,4988.57443636364
"PI 36_4",148998.581418182,236758.660909091,285138.584,213558.173090909,132130.831690909,169020.554909091,186302.149454545,135158.035909091
"PI 40_6",86843.0588,132130.831690909,148998.581418182,201566.416363636,70164.5698545455,165679.584181818,125206.079345455,71891.4965272727
"PI 36_2",352947.056545455,307722.947454545,678233.659498182,321118.602181818,285138.584,371657.377636364,393220.224181818,371657.377636364
