Class	Carbon	Saturation	Adduct	RT	Class.1	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
PI	36	4	 [M-H]-	5.3	PI	4.01808378	2135061.48	2557155.982	1591484.024	776531.501	2330668.669	1173807.61	1890670.918	863853.9023	2345142.814	2513033.934	2066789.311	2023735.337	371013.013	2279376.884	1314765.013	1351356.137	1599633.145	2122780.102	1481112.872	1825124.882	1328304.23	1610723.469	488572.1405	1214326.448	1357997.371	2762448.854	4078874.948	737152.5954	1913408.017	2042066.111	1707055.492	1176768.432	2426633.068	1075038.389	1424615.022	2148753.369	2998567.712	2475220.271	3017818.365	1499890.177	2202814.851	2316625.579	1370678.383	1027261.914	1741279.865	2340992.841	2390863.624	1324362.063
PC	32	0	 [M-Ac-H]-	6.57	PC	4.264515597	1670894.228	2202736.364	1708085.074	1502055.494	1472273.012	1355697.273	1564160.708	1658529.638	1707246.75	1853025.867	1958947.909	2155557.731	748849.6495	1499615.634	1180955.35	2010727.95	2469902.505	1893418.521	1812227.882	2245594.255	2115714.519	2190189.662	3352452.874	1802347.943	1946542.906	2017128.385	1851111.292	2214933.953	1619785.291	1689311.996	1450957.741	1652468.171	2215874.765	2090962.066	1927306.398	1964045.662	1587095.307	1573749.178	1778060.674	1922043.581	1990746.689	2267672.784	1543038.656	1841401.216	1349560.423	1596641.14	1540550.843	1283865.295
PE	32	0	 [M-H]-	6.74	PE	4.628475824	153095.8465	235766.1911	235386.7955	557545.6647	100395.3386	95658.30713	143261.4335	238049.9768	149299.0626	125037.0215	171374.9952	244387.3468	173270.3013	102409.4017	255419.608	231413.8739	293314.5564	162883.3717	178685.2712	136893.0973	145083.1948	103493.5389	439066.7101	141291.5453	177254.5499	136207.8349	204912.3092	554993.8477	87480.36871	126286.4555	92624.80553	179346.2461	126984.8385	479274.5546	261172.1413	135773.6937	73305.68249	67844.94267	79025.34159	320388.7881	97592.40659	182225.779	195589.6282	253283.3311	101007.3523	108992.8421	65844.68313	168091.6694
PG	34	0	 [M-H]-	6.46	PG	4.668377948	1420965.977	1527603.978	1619084.474	1164854.573	1418062.554	517920.6879	663029.6414	1970881.021	1430768.541	1904167.808	1637052.375	1909024.798	1381142.456	1994707.359	1485951.509	1729552.864	2183381.018	1683005.148	1799148.608	2465503.675	1894199.122	2136918.327	1317048.804	1489775.647	1996241.858	1928871.125	1493659.607	2008700.166	652603.5531	1650891.223	1562829.623	1793739.507	1649903.296	872426.4239	1909616.186	1887747.027	1199647.306	1403462.96	2025159.64	1893915.888	1631753.259	1947635.593	1734259.775	1774701.165	1495795.771	557274.0955	1845455.271	1676562.863
PS	36	4	 [M-H]-	5.35	PS	4.809517611	694165.9654	1075522.814	591527.0881	359530.1699	545402.2106	345309.3616	927758.4881	303365.0342	1096764.206	926264.9681	732486.8921	1048843.283	330607.6363	688618.2595	283458.0959	344107.1028	517926.6549	642939.6279	492773.52	850259.3985	393305.825	506994.5907	239061.3157	400634.9662	613724.802	1176103.962	480848.332	404672.519	618506.2902	468904.0178	478618.476	318180.1622	768892.4401	433861.1678	406759.6446	634896.9035	543252.0314	546801.9821	637121.5579	462355.6118	433297.7014	539562.3362	420818.778	327201.2568	397912.3801	395145.2852	416838.1381	261919.2576
PS	38	6	 [M-H]-	5.24	PS	5.103730247	623355.3966	886416.5116	552618.8598	322211.4847	592822.0418	275549.7222	838718.2527	293131.5404	800602.2124	772633.611	704414.8428	669014.6958	335931.0804	745719.8056	327083.0106	513865.6027	373537.9447	620748.8553	412881.5604	683717.4909	383306.6804	440217.9248	236312.0508	418042.6721	430784.822	740490.3099	741988.3965	270150.5371	402622.3044	386500.7015	510467.2697	313034.0512	554452.2259	309544.3963	315606.1354	478170.1937	585646.038	628762.4976	582808.7887	319290.4207	586626.0084	464434.4121	317215.0649	319278.4914	364493.3578	439891.0115	421279.1722	229113.8175
PI	40	4	 [M-H]-	6.53	PI	5.156603157	169704.3597	227574.7468	212179.974	173286.0871	88858.90307	58408.61144	84531.4108	92620.13541	234029.1711	238877.3212	210954.1667	245038.5217	99876.3867	113380.4918	128194.3008	137683.4537	269770.3812	265947.2595	260891.1177	119545.9462	198547.1347	181446.0715	315290.5344	238204.7027	218678.0237	176664.7312	162621.2702	330064.9111	157428.849	210822.4361	196331.7511	213006.1329	278745.7726	593931.8602	282238.994	223301.6557	140956.522	135265.3376	133009.0321	323177.1954	133853.8835	318741.4553	407029.2511	228153.5578	145058.4541	108947.4805	162363.1028	170556.853
PE	32	2	 [M-H]-	5.72	PE	5.298531982	198233.5918	211417.3929	248459.9264	134753.7214	79424.53107	187450.7048	235546.4306	111227.2441	148313.0421	169492.5426	173606.6098	190420.0332	39353.46343	81874.80393	76728.24525	95627.27001	123282.1806	146877.7871	161072.3337	148573.0027	48128.75552	41746.3512	19421.36787	49461.092	141939.0368	321940.9674	93540.66321	121958.5078	101207.1026	74463.15169	90668.49637	49777.99042	119917.5203	20889.67767	192116.4638	106330.249	35577.44873	43512.11877	54214.47789	86814.50243	49039.47893	88095.94503	109740.9518	94258.32572	28899.13898	50786.10656	60750.52714	42407.27238
PC	32	2	 [M-Ac-H]-	5.57	PC	5.478820308	637264.3271	603541.365	749689.115	432043.7653	309691.507	491927.7309	596690.8134	426041.84	548591.4592	540414.521	591620.4385	620279.0519	177783.6399	354532.2808	308408.4281	360851.4882	485986.4507	518412.2777	493162.9236	495226.088	219982.1776	226523.2772	112398.6044	194115.956	499473.486	744111.5637	264896.0606	432819.124	375890.9251	309456.6922	393058.1779	236898.4612	382147.4278	115032.626	519422.5651	381433.5069	175266.562	217767.8081	249882.1436	324957.1531	189903.2283	380687.8858	348600.5713	296816.9806	161793.971	240018.2884	257609.5676	216874.586
PA	38	4	 [M-H]-	5.81	PA	5.793704014	486893.6856	1422174.582	523132.8393	478057.214	868066.9516	672623.3638	1391539.512	320837.199	1431358.08	673198.8738	966028.2183	515087.6766	531830.603	879689.572	386513.4492	499097.0179	1414592.299	1053858.254	816034.2858	1075846.665	1329570.046	1069158.713	532542.3588	756983.303	354616.8797	719602.515	431530.3587	602275.9253	1159428.337	491642.0843	679200.4546	1374892.876	895059.293	240503.3541	656952.5955	403187.223	537991.9523	779651.1426	707780.3481	918948.0663	778937.7807	905727.6872	928188.1768	568778.3866	1043723.226	1346583.613	461462.6387	732038.7324
PE	36	6	 [M-H]-	5.54	PE	5.895121699	743994.856	655083.4602	605040.9497	576535.6457	205406.9693	384853.0401	659626.7014	546749.3479	359780.0396	516670.5499	608873.8671	579766.1423	101746.829	292412.1431	309084.0824	359141.7191	434415.1647	536681.4721	411830.237	606029.8916	181307.3215	167697.8318	91273.94898	117972.7259	316030.6896	478539.9538	129192.4399	215819.1422	372825.3816	212564.8034	240237.3685	176394.1666	246500.8696	35957.4095	392487.3036	215190.0469	76898.68183	145066.1154	147090.8517	197384.8903	97586.16113	149027.7985	142492.3253	162679.216	47663.76522	88105.41337	113310.6594	66012.75286
plasmenyl-PE	42	6	 [M-H]-	7.71	plasmenyl-PE	5.978378793	1063733.849	1174508.472	1453827.451	673238.4154	1783114.116	2183096.752	1918586.434	1753394.916	870076.0106	1403411.884	1534383.591	881601.5948	626412.9258	1979778.13	2216968.629	1916601.243	1202658.401	1231952.089	1189102.038	1890073.531	1284610.686	1434162.802	909845.1476	1485005.832	1543455.576	1023043.975	863783.5224	1147930.834	1406669.255	1084207.184	1367134.732	1446192.881	716895.1018	169735.2185	606126.3444	675245.4643	1115708.806	1285119.038	1317701.599	917800.0135	1383551.646	651098.7301	715298.7767	791967.6556	1223305.176	2056687.365	1841337.003	1020792.72
PS	40	4	 [M-H]-	6.52	PS	6.132269571	436960.5682	529245.2989	408685.6735	209961.7508	620529.8243	365156.5283	405713.2003	188955.0526	594470.8772	573176.8104	421817.5805	413046.3731	265001.8481	408190.1649	275116.5123	266418.9207	285306.6592	403138.8672	333882.2603	327041.8689	429433.4302	603569.9166	337837.7327	510602.9686	318145.8938	420563.7742	690449.3962	202702.2895	411238.923	574317.1403	521664.5368	366188.5677	452463.7445	312910.7512	323898.3998	469000.2429	638967.9098	433130.0253	603558.3539	223067.1333	572824.5996	365784.0144	326124.0779	202613.6851	392624.221	368311.4146	437265.3191	374778.929
lysoPE	20	4	 [M-H]-	1.34	lysoPE	6.20675242	4998645.419	4388380.42	3076391.229	1527211.013	1718492.014	3065559.76	9566968.514	2585341.176	3280670.095	5182775.128	4123626.519	3361203.253	462384.4405	3955937.813	3733900.531	1849871.662	8269841.077	5374151.211	5279144.442	5078777.334	3042704.441	3821995.324	316943.4791	2062858.516	6891752.333	2567014.875	1893249.324	3533130.913	3518358.217	3417801.08	3227182.563	1619994.958	2070334.223	119146.7996	2122230.304	2291013.268	1297835.703	1691879.231	2037551.954	3166883.638	1050120.752	1787336.282	2022359.204	1605524.239	2136544.922	1664888.41	4263906.653	2776011.49
PE	34	4	 [M-H]-	5.56	PE	6.611189559	276485.3911	282727.2062	448322.6335	240910.3868	123916.882	209000.4913	245510.3071	186289.209	205374.5317	242261.7679	260332.9938	281359.1719	50075.93821	132491.1472	129909.5584	173220.2121	173514.5569	287156.0297	183948.3723	191297.276	96080.36577	83306.04258	32477.81082	66867.86916	187340.4714	212873.8832	54927.65758	128814.8848	174044.8915	107725.1969	113397.7415	87560.7546	121447.183	13986.31871	143615.9387	77799.67391	56425.06645	68971.80529	86871.65375	72151.55109	68672.71508	41670.68627	71107.06499	64889.93252	45174.67749	62615.53365	76255.09245	54998.26618
lysoPE	18	2	 [M-H]-	1.32	lysoPE	6.783551977	509325.8034	453992.5266	563001.5674	157492.9973	248914.0544	722569.7506	1791469.352	334748.5808	315067.2925	558809.7135	544006.3377	309969.5498	84921.1032	585581.5224	538693.0575	323033.5048	430915.6393	385726.9113	388692.7062	377039.7063	228470.3009	348978.1242	22281.96504	165882.245	550249.8441	326935.1814	253277.976	221571.0112	508655.1169	500129.2028	559362.0713	177236.7471	191661.2773	10374.66399	217453.8813	169944.5314	172309.4292	256091.5612	335548.6399	284291.8899	169270.2171	161883.3075	164837.1001	118349.4323	359336.0544	280428.7547	812754.2761	420564.8972
PI	34	2	 [M-H]-	5.32	PI	6.83879195	525803.5151	789728.1153	473552.0179	203066.7992	789927.6536	259208.741	915279.635	297574.3959	704179.0278	813897.224	681240.3501	675575.4231	152875.842	717115.1255	442701.1925	502135.7633	302297.6836	499933.442	325984.3321	464011.7493	279471.4551	344443.4476	82189.29793	313940.0521	299178.1135	534301.9779	564551.7209	98334.69474	390301.9835	547712.8016	535774.9983	301677.065	384592.8274	199444.5252	262521.0537	305110.3779	832763.0377	634420.7276	674469.0447	156180.3792	713827.2327	255278.1175	164438.2166	116340.7606	355663.0926	564167.1169	709383.6281	373054.2754
PC	35	2	 [M-Ac-H]-	6.64	PC	6.991836202	130308.2914	144251.363	225924.4419	88820.33009	223041.56	340976.1473	398044.8443	253933.7513	169291.2551	248956.7693	258460.3852	223536.336	160606.1616	334592.8375	257953.9621	365726.6315	136698.9576	149999.9498	192308.7401	256437.3864	269946.4929	257416.6633	136943.3887	298906.2363	234394.0189	219918.9111	83087.85315	163179.0881	402878.7899	328679.2013	365245.5187	208459.1612	212230.0573	55166.55228	193783.6742	195276.3257	274165.2385	304378.7981	305229.1087	177658.9543	314915.8173	236872.7993	176499.855	186242.2072	328073.7175	422434.1099	344794.8381	229216.7416
lysoPE	22	6	 [M-H]-	1.28	lysoPE	7.297996476	3445525.526	2640821.161	2243968.495	1110235.741	1389614.752	2615887.816	8909001.296	2403398.48	2091102.585	3310678.864	2635663.263	1452897.409	279956.6737	2891066.027	3213467.194	1527687.132	5592382.46	3505905.722	3301430.143	3485505.323	2078067.929	3426923.954	437473.1906	1610041.128	4033531.346	2098601.33	1683477.602	1698761.415	1811503.651	2000813.486	2234564.937	920935.7984	2069739.545	113053.9849	2006795.297	2064387.184	1243534.533	2053441.112	2209128.365	3173646.454	1175909.747	1826804.842	1724722.604	1201656.036	1913743.584	1577986.069	4338430.279	2606510.43
PC	37	4	 [M-Ac-H]-	6.52	PC	7.334522423	144325.5299	174000.689	145877.532	142567.3888	156870.4899	241960.9529	419455.7628	373161.1671	174774.137	196549.0661	201154.2169	184936.1949	174208.4627	260643.6241	218499.4051	238709.4158	225886.2335	202828.3126	192604.2695	317642.4563	387153.8189	334190.1786	221978.3326	292708.6197	197464.5694	178026.4286	120098.2479	175808.4864	398235.7075	348077.8874	285557.6169	278361.5277	393233.0084	96772.27402	279532.2709	366787.9736	431416.8678	381271.0724	393511.9233	282352.2545	486660.7435	281433.6219	244136.9763	298463.8005	393426.1732	417568.1228	326726.1704	291849.0866
lysoPE	18	0	 [M-H]-	2.48	lysoPE	7.386509411	7361765.048	5505016.899	6806521.905	2870133.377	6055999.89	5910373.979	11967777.26	4719807.207	5732868.694	7359272.874	6020625.339	4395271.705	1350585.176	6009969.484	6407968.151	6371407.71	6890896.06	4863587.602	4126447.697	4763772.972	6021445.477	5687320.556	2040790.139	4622646.909	3963049.965	3066502.252	8344238.591	4139080.59	4425518.509	7246949.975	6511133.963	3993072.573	5352988.516	962005.2281	4127877.954	4648223.932	6322453.415	6722557.11	6956799.856	5900234.579	5244895.196	4282780.887	2635708.133	3082002.955	7497214.43	5975768.308	8883064.776	6214891.802
PC	39	6	 [M-Ac-H]-	6.53	PC	7.462333662	27737.79676	45409.91176	69927.02352	38027.00017	90100.80114	96788.26644	180258.1891	121313.806	63025.81435	59484.4484	66161.95498	42147.95942	63231.43527	104461.7156	92010.37608	107489.2114	52263.10872	60676.48133	71100.5934	101982.607	130827.4865	95630.42344	43963.03913	81651.80545	71024.81233	42002.16708	27734.23332	51316.13246	137658.4493	88263.80217	136026.454	112432.3945	70988.40122	19815.01808	53352.19206	81461.31071	154047.325	116328.4922	118423.4287	51779.28379	135413.742	74388.29172	78244.56857	82869.70159	139098.7219	151877.8634	104333.8566	119824.1466
PG	38	6	 [M-H]-	4.79	PG	7.56906476	160868.4351	364915.747	340620.4896	91191.10683	420830.5372	838519.9954	509527.3125	408791.8622	324585.3859	481165.7801	636656.7106	462692.2932	109024.9662	690832.2841	380434.5825	287718.2213	1006962.292	528982.1732	528866.6401	683807.1696	576565.2016	703796.5133	121024.9653	288800.0352	776594.1477	723422.4626	478180.1808	494247.2771	903675.5671	658788.0757	528714.2987	357653.2543	646630.9554	31085.83117	304048.6744	477024.0831	317725.957	484985.9908	493855.9418	328203.3178	452115.5576	382491.7658	218347.7666	153775.7526	240134.0515	449462.2209	629902.934	294360.6729
PG	36	4	 [M-H]-	4.94	PG	7.652773311	160884.1832	282873.4321	694472.4032	70815.37777	894886.9931	1686789.703	507141.024	350574.0619	385066.4147	662869.3118	688772.3354	705807.299	145429.1173	1222846.883	597619.4323	617061.484	705091.9667	362089.3066	420188.5843	569236.7914	420752.8892	636129.413	89426.51234	317439.1346	912048.3291	957537.4649	312451.6829	435276.2375	922934.6224	583648.0072	651888.2037	346179.8861	553510.5381	15411.22669	274356.0871	358076.2484	277244.913	359604.0367	372669.0174	160859.6548	304667.6307	229652.4247	151035.1177	103346.3908	232578.3501	424214.0326	663420.7877	277138.0194
PE	42	8	 [M-H]-	6.57	PE	7.764045977	161599.2525	178113.5838	133237.617	193107.1928	85106.30439	96892.15501	164849.5081	163542.1334	117803.118	129013.946	175003.1458	142101.7396	58438.02216	136472.6332	120046.1979	144628.7696	307438.1221	205198.6731	211198.794	218277.1487	203292.6426	207624.7173	217865.1795	158563.7781	159264.4251	167741.055	100095.3923	200284.0925	174916.8889	156765.4497	118010.1449	131782.1228	337334.2794	122329.5917	288805.9085	283303.8554	174664.4371	201337.2676	221648.9234	290885.6282	200531.9311	244132.979	245003.7933	235883.2952	184330.6352	223596.7741	187654.1318	152427.3193
plasmenyl-PE	34	2	 [M-H]-	6.73	plasmenyl-PE	7.881397662	295193.9893	316713.8697	641448.4141	203549.124	424196.0961	786326.6467	532825.3681	320193.1078	365125.7306	395248.1398	510351.2848	406788.8123	170403.3728	462690.9949	455223.382	410171.3721	365215.2861	406322.746	387962.0864	404213.835	344593.0448	425324.7161	291964.1869	375177.3811	328017.1527	351703.9644	343613.036	449166.7558	381493.2934	280446.2213	351671.9706	271693.8755	259607.9658	75438.60621	227844.9245	247998.8539	200652.9297	329203.754	357942.1041	273514.2259	323987.7726	176110.9911	244064.1032	139402.7509	262342.3876	391334.5646	420340.8547	274726.1717
PI	40	6	 [M-H]-	5.83	PI	7.926101622	391529.6244	498702.2487	486551.3647	727311.1636	539886.51	177454.9821	348795.8125	280465.8676	661898.61	575857.816	503562.9465	558343.0659	283710.3915	357442.7124	394682.572	479832.0991	606154.3791	516838.312	571035.1676	350493.8907	424607.7063	394982.6429	757483.4793	611468.5182	457052.3931	322623.1522	569360.1269	661807.7402	181630.3051	286613.6791	342731.0498	452099.4166	601863.4141	1649645.38	608648.1455	603387.0708	512876.9104	315887.6353	402741.0944	860910.4093	462010.1056	1107942.699	793142.2145	764593.7662	395118.3728	298909.421	376674.3068	477174.1847
PG	44	12	 [M-H]-	4.58	PG	8.057924571	999226.6943	933703.6774	276539.4501	280056.534	197784.2973	601763.2811	901927.5667	554310.9562	558380.2394	940406.161	734171.5947	487277.2015	164125.5993	650775.1126	382446.8811	261135.0633	3416378.217	2419568.702	2212912.219	1880962.004	1290489.648	1249823.148	303173.6231	699181.5591	1675166.201	1557748.128	1824705.288	1030867.917	1792256.272	1343272.047	1289354.981	1401319.681	2593227.456	343304.8742	2449729.264	3219094.495	1655730.54	2490983.769	4040956.118	3914544.154	1709771.907	2884016.265	2867995.601	1647567.123	1059456.029	2114594.188	2250758.621	1701331.198
PC	34	4	 [M-Ac-H]-	5.45	PC	8.140742521	352649.8761	404076.8126	575275.7066	327259.8394	253724.9638	321603.2966	284600.3559	307428.0144	374019.3503	414872.4707	369430.6739	539971.3783	159004.2178	290691.928	254207.7785	331283.9332	424816.0171	496057.4789	441710.794	373848.1691	269720.5979	244931.2079	124237.4061	182320.052	362907.7322	400570.3183	113337.8692	292172.4236	329398.2695	246992.8225	293546.8103	245686.5876	302546.5737	79620.62607	305265.4851	257043.0274	137366.716	173300.8087	224346.3487	199678.5803	134420.9858	234415.7813	196433.352	191386.191	141957.1804	154775.4019	168984.868	154226.7904
PG	36	2	 [M-H]-	5.76	PG	8.400565975	1093762.908	1337736.447	1793350.482	432250.0139	2091401.487	2540940.307	1676901.282	858598.9812	1676824.991	1992469.09	2255596.551	1843010.096	495037.0378	2206342.294	1078949.289	1281081.895	3736495.424	2229924.568	2410680.134	1691062.922	1686866.631	1923308.053	608688.5102	1150738.766	2484327.701	2897946.321	2318249.471	2389998.383	1700024.796	993978.0995	1115561.522	953360.4028	2040686.371	542276.8811	1399549.789	1899858.316	726296.934	1223789.37	1217068.451	2157419	1113707.595	2734162.374	1864156.915	1094607.508	801740.7492	1060545.872	1356316.023	888677.0608
PS	37	4	 [M-H]-	5.76	PS	8.430184922	85626.84675	82158.06607	98882.33899	133414.4973	35173.2407	68455.18953	178358.6296	68602.47975	112542.5444	98646.15025	79169.33932	131710.1088	54762.76179	112607.393	60688.44262	73699.07323	108653.8158	89883.55855	64355.05924	103945.7723	55930.13162	70947.87256	42006.67993	57594.20091	84073.34233	71256.37914	27343.19607	129901.8365	84616.30255	59634.18641	70731.83061	52823.22729	97568.28103	64930.76911	116771.0931	89843.78204	56651.47996	77790.20583	75407.28565	116948.6557	59025.03395	113422.0823	54887.96951	78501.15518	64261.04758	79283.14913	65258.65432	60105.71408
PG	40	8	 [M-H]-	4.73	PG	8.51835837	694817.656	1038966.563	818719.1804	256568.645	776634.3109	1547752.631	1269588.223	944455.7554	846047.323	1394867.644	1166463.93	1022491.057	296301.1301	1650507.992	929141.4577	660712.648	2374097.486	1490285.2	1468652.263	1519570.227	1246019.546	1672954.579	274156.9477	1031605.769	1741361.243	1647327.241	1152473.057	866687.2473	1609782.914	1280610.77	1435695.036	1194358.872	1568312.105	105802.1583	1010041.551	1316189.473	1192162.79	1774092.878	2116777.892	973354.975	1260285.604	972140.0775	772905.2314	448482.3134	805629.2301	1425213.08	2036251.418	1339304.911
PG	42	10	 [M-H]-	4.64	PG	8.629439236	230672.37	418167.3027	152073.3623	102809.1451	163137.6137	354004.6932	542725.618	391777.3378	267633.0695	391867.8998	404015.469	275145.5091	72985.62441	472700.4849	268695.3424	164184.0021	1215307.629	681480.7165	544133.1479	534291.4597	584043.4996	725248.9619	121973.5029	353697.8237	529025.2203	300529.0659	535075.2787	273348.38	558600.6228	446169.6916	429876.0104	459365.6397	571603.5503	47935.30366	328714.0374	435266.8603	522821.9064	800447.7377	806976.3055	422873.2137	676864.7408	372220.1744	265445.467	158482.0612	291750.9571	570865.2954	941308.5818	611194.6928
CL	72	6	 [M-2H](2-)	9.32	CL	8.846770295	467750.9243	616780.0988	374561.511	224512.6465	420146.8914	243777.0387	408172.1505	288325.3234	479015.1498	562605.1009	435329.6735	419426.598	141569.189	340427.2465	310198.0599	297890.646	501023.0215	505740.8456	337188.7586	481142.7952	280444.9103	489337.7984	527547.3919	607511.2381	401550.9189	570298.9189	429067.0337	311558.1103	330040.0791	300756.3659	275551.4983	267663.2259	692395.5281	548800.0973	375581.9687	482106.5102	447493.9749	419438.2721	350876.9488	492866.938	520112.4737	649498.5252	373744.9736	307820.6232	290563.9101	417228.0648	309557.2274	312996.89
PE	39	2	 [M-H]-	7.75	PE	8.87214266	36548.53051	55652.90414	37353.32805	19462.60496	22739.81225	22310.2822	49938.2432	23665.60275	45688.17631	60956.65154	77857.84256	42548.04653	8583.577486	52906.98997	52438.39995	42803.18518	71694.15278	74426.49713	38230.78252	43567.25187	34928.94952	44107.42438	35839.95688	39605.47323	35011.12871	52999.4822	39179.12811	60980.93609	84389.06688	67677.8043	80280.86892	45130.59188	39375.17271	10183.8944	64472.1644	51029.41565	46320.40896	63794.63349	40159.64065	74201.12949	64571.87455	81864.18409	61602.36653	47479.61812	67044.08264	61097.40829	81597.05256	47929.24852
PE	36	2	 [M-H]-	6.24	PE	8.888613295	690541.3322	611740.5137	835565.9048	465996.3121	705315.6487	775085.8785	608954.5761	668962.5289	578472.8594	669212.5125	479359.5624	624806.8355	503910.3488	885411.2602	589694.0171	890703.7733	464640.4083	544071.4723	593283.4332	509406.6333	409790.0313	555078.2998	381413.4714	425759.6156	516595.1663	678410.5166	364974.1207	506642.2581	649266.4199	562149.6008	748682.4608	573915.473	507335.0477	232019.9354	701324.751	408531.9304	518350.981	590784.7868	493523.7659	527983.0208	507757.0253	408555.2801	309369.2189	458274.7372	668329.676	890941.7111	693920.669	497529.2047
plasmenyl-PE	40	4	 [M-H]-	7.65	plasmenyl-PE	9.097771817	6528996.461	6127773.964	5271469.997	4374215.512	5678288.209	12593784.83	14261354.95	10220272.89	4637897.353	6270249.117	7391057.765	5623730.268	2535983.786	9035662.214	9504974.523	6757819.15	8246534.672	6625912.008	5451596.182	6743419.011	9814373.157	12496712.2	7463979.901	10132003.48	6330579.122	5152544.908	5242430.217	6698619.931	9489665.295	6764697.029	7865125.787	8059335.736	5794287.036	1025328.189	4694328.651	5186174.764	6913991.527	7334732.831	7142857.01	5115210.696	9121252.436	6302951.141	5496530.788	4716666.763	7593640.656	8248764.144	10865359.55	9916811.882
plasmenyl-PE	38	4	 [M-H]-	7.23	plasmenyl-PE	9.216224837	8459758.333	9272328.722	8593339.078	5263533.987	9992738.714	18326892.21	19863466.48	12377847.63	6162971.808	9261328.207	8523742.664	7543105.022	3831280.027	15877947.41	16220194.23	11352198.17	8314534.241	7348482.627	7490426.949	9060896.989	9743409.806	13990261.09	11856764.96	17899739.12	8597516.912	6027160.671	4436824.783	7423598.068	12356815.7	8601147.44	9045864.31	8380037.778	7239798.491	2423400.735	6465772.309	6123854.286	7556636.556	9217510.195	10803626.03	7119718.663	11003304.32	6187095.797	5896204.612	6311370.505	7849570.197	10649722.99	14709713.92	9189820.497
plasmenyl-PE	36	2	 [M-H]-	7.32	plasmenyl-PE	9.315317613	964922.8904	985196.0853	1862268.31	674596.2131	1365738.078	2128654.263	1690504.184	1486191.127	839533.4286	1266849.052	1383345.651	990717.5761	437653.7213	2033291.303	3062140.012	1478347.041	1898100.864	1766063.974	1534723.4	1928589.402	1974961.569	3222901.408	3553880.267	3756373.557	1685301.944	1054430.057	848892.5589	2008256.14	1239438.742	1092211.859	1100007.492	1237272.201	819670.6345	219727.4059	279673.1835	750555.1532	927836.2326	1213059.857	936168.5334	861130.6895	1641294.221	912078.674	672317.0962	868367.1231	1017364.256	1212378.317	2140684.487	1370328.687
PG	40	6	 [M-H]-	5.5	PG	9.731773657	228237.2344	378671.3635	392897.0751	137657.0096	220788.1609	658008.1374	574347.7129	325986.1126	345913.0707	365428.7059	584683.3276	436560.1694	103419.2644	256500.0724	242180.1492	124148.4523	1306905.126	646404.6419	663414.9728	641478.4089	374395.2052	456663.5848	133359.1577	150236.1428	1061953.602	897727.4844	749092.9402	857643.2004	491820.008	241367.434	232648.6336	208511.3371	864892.2483	149096.5202	576318.09	716596.4184	199657.5762	337229.4619	476100.0822	644840.5024	336765.5259	1091652.927	664762.696	443936.2902	174319.2183	300583.5567	590295.8731	204851.0984
PG	44	10	 [M-H]-	5.21	PG	9.959417164	82275.00927	125082.2868	41536.99959	32324.11053	32598.24537	120462.106	96126.35621	79232.74376	55362.77558	90492.86466	95476.46303	81004.64509	20441.47134	64699.37592	34528.83955	23255.33218	233107.1807	130583.7929	130631.7499	130306.4852	119266.0323	121499.964	26440.23006	53351.74146	214032.4254	142340.3798	162216.8931	115990.6846	166141.5097	126679.7187	69070.27074	90911.99148	156395.6833	30664.03603	114148.2369	142892.9302	116293.7078	185450.6023	183702.5929	143300.173	115908.7544	208657.7059	133820.9195	82249.5175	79075.45215	122461.0075	166328.61	132837.7927
PC	40	2	 [M-Ac-H]-	7.89	PC	10.10834946	31581.30464	40396.17072	40630.44962	51532.0246	13520.33171	32409.81874	65541.99649	23980.54348	39434.48826	70831.3171	62912.74489	57856.30026	18356.38655	43615.03397	31386.04799	34738.88145	55195.02805	46953.03848	64194.39698	58024.37007	44218.76974	44088.77518	23877.90998	36472.75187	51599.6846	51724.58541	35153.57902	66336.35635	91451.44347	71148.74785	72957.78632	55691.19964	41616.53428	12251.70421	31695.68875	34449.99153	31239.63739	39872.31161	30313.87031	34781.91927	31272.63104	41040.91483	33277.7426	26029.87988	37495.35427	45719.64055	61560.8039	34098.88914
