"Sample","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289"
"DG 44_6",2072.40265456603,1501.14260139955,1019.81290876325,251.43706519062,1596.21239451326,1187.46186529535,754.802255867638,1393.33289572531
"lysoPC 16_0",2262226.30154771,2519262.74101024,4357197.78400929,5838334.37089802,3630410.70849431,1415950.67866297,3630410.70849431,4357197.78400929
"lysoPC 18_2",720459.261598743,612451.217127404,1162176.38646214,2596807.49799822,808430.961338688,439588.312701574,976513.466727858,952415.001755678
"lysoPC 19_0",30670.7043265908,23405.7501917733,42683.5292181251,80019.2865962125,26507.7173171222,28375.8745004672,37024.2216409409,31586.1301321739
"lysoPC 22_6",616746.36040637,399638.407278493,493331.907936879,2006486.5564712,568689.760447028,255176.613725738,612451.217127404,647113.793806319
"lysoPC 18_0",3471770.91700051,2678086.71346041,5838334.37089802,6319225.94346054,3940207.45922362,2105833.86715036,3940207.45922362,4152883.96004135
"lysoPC 14_0",3487.41852007017,4064.43123530729,6420.40335731058,11057.8169252351,5285.23665755958,2137.90127913935,3393.37782830152,3326.11617920981
"lysoPC 20_4",1162176.38646214,616746.36040637,952415.001755678,2417071.8535538,1070383.96283891,508954.688689991,828167.217423425,773996.423332135
"lysoPC 20_0",27559.8037176293,16650.4609520606,32319.1975117992,109779.628932065,25295.5130480684,23696.9896538028,43516.6518434638,37622.2355018158
"lysoPC 20_2",27988.8581754784,10438.2833045293,24300.2153389872,49095.6636716867,14852.7118496099,10518.6905312509,11463.9837683774,13339.4186942186
"lysoPC 24_0",14852.7118496099,11427.4024649282,33583.9252853003,37024.2216409409,15759.6582710285,7913.38091911515,29101.4604065852,13968.6818038262
"lysoPC 21_0",1556.38587675031,922.188627786189,821.027429908824,1966.56407740869,754.802255867638,1235.15002263905,1934.98229291972,1107.56407097716
"lysoPC 22_0",9640.2457246382,9082.4888278898,19842.3013124,25038.7220317533,9157.37485495905,6624.27680289497,11707.0603577913,6131.99802999944
"lysoPC 22_4",10518.6905312509,9305.37965226405,11427.4024649282,26507.7173171222,10827.3663226472,3421.90257155507,7486.03814800902,9015.61809485474
"lysoPC 23_0",2684.16899592295,2787.46456758213,4596.3214433127,5004.0916647346,3190.39601988978,1796.44019095061,3326.11617920981,1776.60150112924
"lysoPC 15_0",2565.04978497635,5641.91454082801,7596.55931957331,13510.288389398,8235.17158255477,4016.36413085536,6064.23020432577,6302.67907815243
"lysoPC 24_4",922.188627786189,488.550869887022,283.927080665847,821.027429908824,975.513669419313,362.637362261131,283.927080665847,975.513669419313
"lysoPE 20_4",108259.564861215,203605.199452851,155985.897132277,647113.793806319,178098.597961836,102499.731965587,269054.501519072,294471.614786708
"lysoPE 18_0",17227.026328746,25038.7220317533,26507.7173171222,59295.6593322572,23405.7501917733,10043.2766494492,45318.3935503201,64347.7833401961
"lysoPE 22_6",69075.0141810134,115924.669786895,113815.049295875,485965.537390618,125864.35974696,47727.9679118561,159807.161182971,167284.443858467
"lysoPE 18_2",12595.2879669237,33583.9252853003,43516.6518434638,119146.889017984,33583.9252853003,20472.7100910555,40164.9571390481,40164.9571390481
"lysoPE 16_0",98929.1672032851,149475.507196352,230335.205077582,493331.907936879,239649.141858628,93824.3805573624,294471.614786708,336287.778342442
"lysoPE 20_0",1638.48253188433,2446.63542175239,1107.56407097716,5285.23665755958,1556.38587675031,2912.05931400908,4816.92661576776,5500.96461854484
