"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218"
"DG 26_2",2868.05496409185,1187.46186529535,1433.12521682734,2898.12549182328,1131.52388753819,1556.38587675031,1131.52388753819,2422.58127522665
"DG 33_2",25826.4289464022,29695.7172764468,22833.0337552682,23405.7501917733,23405.7501917733,34130.6693822138,28375.8745004672,23696.9896538028
"DG 37_2",24565.479577935,13968.6818038262,21281.716105718,17227.026328746,18415.4383711671,19842.3013124,30670.7043265908,17063.1665377589
"DG 34_4",25526.2930323481,14996.1771760577,30940.6936529974,37622.2355018158,27559.8037176293,33772.9731062559,26507.7173171222,20649.6422341141
"DG 30_0",17417.3638930097,9640.2457246382,14354.0048367405,9745.72162595804,13510.288389398,14354.0048367405,14996.1771760577,8963.20183685301
"DG 40_2",17914.6728062189,11766.433221824,24103.5313144553,9252.29667955813,6131.99802999944,22554.6299610122,35944.0614955863,20132.9424723763
"DG 42_6",9157.37485495905,25526.2930323481,14129.1047476765,4977.01692965908,9640.2457246382,10277.655315727,17227.026328746,13510.288389398
"DG 36_0",3061.73304483105,8103.10241384769,2039.71323146747,1556.38587675031,2941.20182745196,3576.13659047438,4046.41168477418,2941.20182745196
"DG 42_2",4449.80068863028,3089.07011504683,4875.8041486049,2565.04978497635,2868.05496409185,4158.14077645848,8235.17158255477,5858.54372244989
"DG 38_6",439588.312701574,1300876.63591984,568689.760447028,639095.094773155,508954.688689991,485965.537390618,559311.052346091,541996.314239799
"DG 36_6",7486.03814800902,9252.29667955813,5413.99020214328,32877.522425997,8658.72376166879,13681.1088522039,13083.5577641879,13339.4186942186
"DG 30_2",4375.30349670509,2724.5793195552,3811.92709393377,13083.5577641879,4016.36413085536,7149.98832484369,3793.73605084512,4816.92661576776
"DG 33_0",1596.21239451326,4064.43123530729,1699.64212798452,1501.14260139955,2153.55732639854,2292.51319700275,2201.01173635389,975.513669419313
"DG 38_0",1235.15002263905,2126.78304823275,801.32014527493,1019.81290876325,544.522375388823,1294.782669757,2101.85438883992,782.544456556459
"DG 39_4",4352.74720008174,4016.36413085536,1501.14260139955,2912.05931400908,2537.35150865498,2831.78157646371,3862.93590767801,2724.5793195552
"DG 39_6",401.357430113191,544.522375388823,853.57897892234,639.648945546397,512.224221536547,639.648945546397,1210.96009800957,2292.51319700275
"DG 37_6",1934.98229291972,4375.30349670509,2018.09652912973,3608.07627784769,2912.05931400908,1966.56407740869,2312.02383160553,1730.47750624051
"DG 32_6",1187.46186529535,441.681076871718,1279.04801721954,2707.36013913356,2018.09652912973,604.512858606365,639.648945546397,1596.21239451326
"DG 28_2",1966.56407740869,1638.48253188433,2266.5747589312,4596.3214433127,1340.42363876208,2111.16915565378,1934.98229291972,2787.46456758213
"DG 44_8",1617.97932022628,6204.20539970562,3114.51201113667,709.834246840461,709.834246840461,1279.04801721954,2396.60695986736,3296.42027279908
"DG 35_4",5285.23665755958,7486.03814800902,10651.4909074882,12483.9920387019,9157.37485495905,8867.30103392666,10217.7567972871,9252.29667955813
"DG 44_6",975.513669419313,1535.70259365792,1535.70259365792,782.544456556459,729.635614895388,801.32014527493,1416.2229744169,1912.63394023087
"lysoPC 16_0",4357197.78400929,2745991.01928605,4548799.77765387,4357197.78400929,3241192.62060232,3861215.29778433,3738273.8547349,4548799.77765387
"lysoPC 18_2",1034506.77533707,828167.217423425,1034506.77533707,952415.001755678,581443.631605996,952415.001755678,1415950.67866297,1344746.17238693
"lysoPC 19_0",37622.2355018158,32319.1975117992,33772.9731062559,36276.3300613752,25826.4289464022,37622.2355018158,50170.3769829691,53942.0594615606
"lysoPC 22_6",616746.36040637,606113.21030197,616746.36040637,475072.255866054,493331.907936879,694046.244752706,844084.566491932,625636.822827445
"lysoPC 18_0",4152883.96004135,4548799.77765387,3354188.31645269,2876646.96950745,2262226.30154771,2678086.71346041,4152883.96004135,3861215.29778433
"lysoPC 14_0",11850.8956648633,2941.20182745196,11057.8169252351,8867.30103392666,7006.97272119885,8451.02017039113,8867.30103392666,6841.56958640409
"lysoPC 20_4",1220538.32809233,1415950.67866297,1344746.17238693,559311.052346091,952415.001755678,1034506.77533707,1300876.63591984,1126925.96936975
"lysoPC 20_0",39345.2861958027,42683.5292181251,47727.9679118561,48260.1465277245,27279.5745919317,50170.3769829691,79042.4947477102,80019.2865962125
"lysoPC 20_2",25038.7220317533,25038.7220317533,26025.0430099942,7799.28331799802,19516.8618973552,17063.1665377589,23696.9896538028,17647.5742413616
"lysoPC 24_0",18812.488512923,15185.1170197429,16650.4609520606,13794.9987875219,11275.622571761,15185.1170197429,17417.3638930097,19986.3389730458
"lysoPC 21_0",1572.0345417168,1699.64212798452,1638.48253188433,1187.46186529535,1730.47750624051,1713.15670890654,1776.60150112924,2057.41867699427
"lysoPC 22_0",10438.2833045293,9305.37965226405,8298.33160095459,10043.2766494492,9457.06140130954,11524.5059639606,13510.288389398,12635.7637753574
"lysoPC 22_4",13339.4186942186,13681.1088522039,12774.047051995,6537.23053843069,9852.99982527622,9745.72162595804,11707.0603577913,11850.8956648633
"lysoPC 23_0",2083.4343941525,1912.63394023087,2463.85235090243,1796.44019095061,1966.56407740869,2633.70282567467,2684.16899592295,2396.60695986736
"lysoPC 15_0",9567.20449731463,5641.91454082801,9901.71460703127,10217.7567972871,6624.27680289497,8618.70487840286,7405.07584755638,9567.20449731463
"lysoPC 24_4",441.681076871718,1617.97932022628,1083.11737226478,562.188632767996,562.188632767996,1131.52388753819,587.828837963357,604.512858606365
