"Sample","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309"
"DG 34_4",21281.716105718,20312.1753037811,20649.6422341141,23696.9896538028,30050.1632857825,8513.7481196235,17914.6728062189,31286.7108140912
"DG 30_0",7006.97272119885,12595.2879669237,11057.8169252351,19842.3013124,16117.4974673831,3862.93590767801,6811.53938918706,4596.3214433127
"DG 40_2",15185.1170197429,17914.6728062189,17914.6728062189,18812.488512923,28375.8745004672,19842.3013124,20132.9424723763,20649.6422341141
"DG 42_6",14354.0048367405,36276.3300613752,41648.3585519013,30940.6936529974,39345.2861958027,14354.0048367405,9015.61809485474,17063.1665377589
"DG 36_0",6370.12295766941,10827.3663226472,7913.38091911515,11766.433221824,11012.8127589136,6704.6400958362,8298.33160095459,5696.39136030385
"DG 42_2",2510.72455565872,2137.90127913935,2986.72547879943,1776.60150112924,3421.90257155507,4251.26451468607,3698.46239328225,3487.41852007017
"DG 38_6",828167.217423425,2417071.8535538,2006486.5564712,3127646.13736274,3940207.45922362,559311.052346091,863411.857229731,1070383.96283891
"DG 36_6",20312.1753037811,10651.4909074882,13339.4186942186,10043.2766494492,20132.9424723763,4942.01514868249,11463.9837683774,14852.7118496099
"DG 30_2",4331.75192124648,2941.20182745196,1966.56407740869,2463.85235090243,4297.32765293452,1713.15670890654,1666.51494721697,4714.57132214172
"DG 33_0",3793.73605084512,4421.47396917124,4816.92661576776,4331.75192124648,4251.26451468607,2018.09652912973,3190.39601988978,2986.72547879943
"DG 38_0",2240.20328686215,997.628592971291,1556.38587675031,2986.72547879943,1256.08208159224,1393.33289572531,2222.78484828685,893.949083022708
"DG 39_4",4194.80605188399,7296.91110402939,5753.94456184644,6670.95130253294,9015.61809485474,1990.50457950183,3947.68276337239,3760.1105090174
"DG 39_6",562.188632767996,1187.46186529535,1638.48253188433,1107.56407097716,1210.96009800957,2969.9778247057,2266.5747589312,1083.11737226478
"DG 37_6",5004.0916647346,8389.90272731045,89829.9594643393,7296.91110402939,82430.4668837162,2329.66083760412,3487.41852007017,4194.80605188399
"DG 32_6",1210.96009800957,681.870895512177,681.870895512177,1279.04801721954,1990.50457950183,488.550869887022,1730.47750624051,2868.05496409185
"DG 28_2",2850.89184530722,1596.21239451326,1279.04801721954,2111.16915565378,2633.70282567467,661.701726194008,1340.42363876208,3137.22308896939
"DG 44_8",3041.7934725039,7238.96136822344,7149.98832484369,2850.89184530722,6064.23020432577,853.57897892234,2292.51319700275,2510.72455565872
"DG 35_4",12595.2879669237,11707.0603577913,13083.5577641879,6204.20539970562,19153.5206912724,3947.68276337239,4816.92661576776,6624.27680289497
"DG 44_6",1870.8452708952,1990.50457950183,1810.23191887863,2801.83256587401,2153.55732639854,681.870895512177,1934.98229291972,2266.5747589312
"lysoPC 16_0",3127646.13736274,3471770.91700051,3630410.70849431,2745991.01928605,2105833.86715036,4152883.96004135,3940207.45922362,3940207.45922362
"lysoPC 18_2",541996.314239799,559311.052346091,773996.423332135,517475.075117045,612451.217127404,1070383.96283891,952415.001755678,1344746.17238693
"lysoPC 19_0",26785.0806580441,27279.5745919317,30670.7043265908,18948.9796782094,21000.2609012931,68377.4265053067,60429.0992623498,41040.9749646158
"lysoPC 22_6",297147.382170884,606113.21030197,720459.261598743,528928.358604734,606113.21030197,493331.907936879,559311.052346091,616746.36040637
"lysoPC 18_0",2596807.49799822,3738273.8547349,4879775.52485589,3738273.8547349,3241192.62060232,5268696.54947492,5838334.37089802,4152883.96004135
"lysoPC 14_0",3213.95288849175,3250.01598520178,3150.94665301451,2724.5793195552,2801.83256587401,4561.97948587872,3296.42027279908,3793.73605084512
"lysoPC 20_4",399638.407278493,1034506.77533707,1300876.63591984,773996.423332135,844084.566491932,1126925.96936975,976513.466727858,952415.001755678
"lysoPC 20_0",30329.2354079651,41040.9749646158,45693.0241821957,36614.4026570515,33583.9252853003,131330.344833363,141691.439941726,81047.2777540216
"lysoPC 20_2",9252.29667955813,19402.2718164687,26785.0806580441,14996.1771760577,13083.5577641879,30329.2354079651,27559.8037176293,27279.5745919317
"lysoPC 24_0",10651.4909074882,15941.6762991514,15185.1170197429,13180.8142668834,11363.6719494148,25038.7220317533,18173.1943736526,13794.9987875219
"lysoPC 21_0",801.32014527493,1617.97932022628,975.513669419313,782.544456556459,893.949083022708,2707.36013913356,2707.36013913356,2222.78484828685
"lysoPC 22_0",7679.39019365722,7351.88585211156,8813.69018530194,8154.35757026881,7188.74804537574,17417.3638930097,16434.8192218106,13180.8142668834
"lysoPC 22_4",6064.23020432577,9407.2863116555,14696.9302536588,9305.37965226405,7596.55931957331,11133.2459059991,12774.047051995,11363.6719494148
"lysoPC 23_0",2312.02383160553,2537.35150865498,3393.37782830152,2537.35150865498,2083.4343941525,3727.52865006795,3150.94665301451,2347.1043421304
"lysoPC 15_0",5500.96461854484,4977.01692965908,6670.95130253294,4375.30349670509,4016.36413085536,7679.39019365722,7913.38091911515,7006.97272119885
"lysoPC 24_4",544.522375388823,821.027429908824,1131.52388753819,1083.11737226478,544.522375388823,709.834246840461,441.681076871718,544.522375388823
"lysoPE 20_4",112611.025065258,197258.633944881,300594.491324654,122038.914022224,184394.056512352,203605.199452851,187207.809750757,230335.205077582
"lysoPE 18_0",19402.2718164687,34869.4934917118,52125.4570300496,18415.4383711671,40530.7723909027,16117.4974673831,20786.3918220843,22554.6299610122
"lysoPE 22_6",64347.7833401961,115924.669786895,167284.443858467,83607.4237730397,90872.1535862592,72698.9541535975,81047.2777540216,109779.628932065
"lysoPE 18_2",25526.2930323481,18281.2092683311,32877.522425997,10651.4909074882,20312.1753037811,36276.3300613752,37236.1889931239,41648.3585519013
"lysoPE 16_0",133578.194443024,174653.851017311,197258.633944881,147639.332734624,135773.332899154,147639.332734624,224515.234726437,171549.19389106
"lysoPE 20_0",3114.51201113667,3369.68378296375,4194.80605188399,3017.81609681193,3681.18608394247,5696.39136030385,11619.1247947076,7296.91110402939
"lysoPE 17_0",4651.07417388974,4816.92661576776,6004.09932241579,3213.95288849175,4421.47396917124,5004.0916647346,8867.30103392666,4104.47432342739
"lysoPE 19_0",2724.5793195552,3980.09283918553,4331.75192124648,1810.23191887863,3296.42027279908,4740.58120621564,5641.91454082801,4251.26451468607
"lysoPE 22_4",3326.11617920981,3114.51201113667,4449.80068863028,3190.39601988978,3150.94665301451,3653.12836411614,2510.72455565872,2463.85235090243
"lysoPE 20_2",1481.60246230716,2868.05496409185,3369.68378296375,1730.47750624051,1699.64212798452,2510.72455565872,2664.79874083962,2178.42247754476
"MG 18_2",12023.0136743158,12635.7637753574,18948.9796782094,12960.1580578633,11524.5059639606,14544.4548822239,11707.0603577913,19153.5206912724
"MG 16_0",3538.48345389949,5500.96461854484,9901.71460703127,5753.94456184644,5246.73262411114,4449.80068863028,4875.8041486049,7351.88585211156
"MG 20_4",4352.74720008174,5753.94456184644,7989.04291578823,9082.4888278898,4651.07417388974,11463.9837683774,10518.6905312509,12774.047051995
"MG 17_0",7913.38091911515,11012.8127589136,11275.622571761,9965.75793731266,5588.00734598558,9965.75793731266,10827.3663226472,9082.4888278898
"MG 18_0",2101.85438883992,2422.58127522665,3061.73304483105,1966.56407740869,2463.85235090243,2111.16915565378,2446.63542175239,3421.90257155507
"MG 22_4",821.027429908824,1638.48253188433,2565.04978497635,2898.12549182328,1393.33289572531,1796.44019095061,1556.38587675031,922.188627786189
"MG 18_4",2969.9778247057,1235.15002263905,754.802255867638,2018.09652912973,997.628592971291,2347.1043421304,2329.66083760412,1433.12521682734
"MG 20_2",172.875667470148,1279.04801721954,1256.08208159224,1368.90333501256,604.512858606365,1210.96009800957,488.550869887022,801.32014527493
"PC 35_4",76973.0616912095,147639.332734624,127762.761999658,149475.507196352,119146.889017984,106739.081221889,144037.791465528,91689.4872602494
"PC 34_4",508954.688689991,541996.314239799,568689.760447028,508954.688689991,456109.61713212,952415.001755678,541996.314239799,559311.052346091
"PC 44_12",13510.288389398,16742.6095476278,14544.4548822239,11133.2459059991,14544.4548822239,39865.0783604276,24565.479577935,30050.1632857825
"PC 32_0",2678086.71346041,3241192.62060232,2745991.01928605,2876646.96950745,2745991.01928605,3127646.13736274,3471770.91700051,3241192.62060232
"PC 40_8",863411.857229731,1415950.67866297,1273086.0311756,1126925.96936975,1126925.96936975,2519262.74101024,2174210.99429714,2174210.99429714
"PC 36_2",5838334.37089802,5268696.54947492,5570843.99885273,4357197.78400929,4879775.52485589,7427774.99633669,6319225.94346054,6319225.94346054
"PC 33_2",300594.491324654,184394.056512352,184394.056512352,161913.223851172,191781.315366133,239649.141858628,250662.54663703,336287.778342442
"PC 32_2",559311.052346091,463279.810590199,498921.355512567,428208.362204687,420031.33529828,863411.857229731,550866.251529508,743475.798229849
"PC 41_6",56266.2557345703,35341.5189546025,33583.9252853003,21000.2609012931,29275.2218724974,55268.5982785574,46295.5868290625,60429.0992623498
"PC 37_4",475072.255866054,593680.372546821,508954.688689991,498921.355512567,559311.052346091,498921.355512567,508954.688689991,528928.358604734
"PC 40_6",2876646.96950745,2596807.49799822,2417071.8535538,2105833.86715036,2596807.49799822,2678086.71346041,2876646.96950745,2876646.96950745
"PC 39_4",250662.54663703,274042.873629878,239649.141858628,178098.597961836,209728.588613599,475072.255866054,388549.653473836,355430.55585346
"PC 42_2",11463.9837683774,13180.8142668834,11850.8956648633,13510.288389398,12595.2879669237,24565.479577935,21281.716105718,14696.9302536588
"PC 37_6",144037.791465528,106739.081221889,114611.226029598,108259.564861215,85119.4370989657,144037.791465528,115924.669786895,113815.049295875
"PC 35_2",612451.217127404,355430.55585346,365926.886783037,230335.205077582,439588.312701574,508954.688689991,475072.255866054,647113.793806319
"PC 44_4",11275.622571761,11766.433221824,14129.1047476765,16117.4974673831,13339.4186942186,18812.488512923,14544.4548822239,8513.7481196235
"PC 40_10",21000.2609012931,21000.2609012931,19516.8618973552,20649.6422341141,18812.488512923,16742.6095476278,16650.4609520606,19734.4956973106
"PC 39_6",227119.100088581,171549.19389106,147639.332734624,120569.121375179,159807.161182971,165049.156497165,174653.851017311,227119.100088581
"PC 42_10",219895.798058679,279726.070307564,312313.446709965,239649.141858628,269054.501519072,976513.466727858,528928.358604734,493331.907936879
"PC 36_0",20472.7100910555,25826.4289464022,31586.1301321739,30050.1632857825,25826.4289464022,52125.4570300496,44779.6960547522,25826.4289464022
"PC 42_8",9745.72162595804,18812.488512923,16117.4974673831,17227.026328746,15441.3314525348,20472.7100910555,19986.3389730458,16254.5599799933
"PC 38_2",773996.423332135,743475.798229849,844084.566491932,720459.261598743,808430.961338688,3354188.31645269,2417071.8535538,2361033.38820366
"PC 37_2",365926.886783037,216701.615215464,209728.588613599,124433.043449919,224515.234726437,639095.094773155,428208.362204687,550866.251529508
"PC 30_2",4561.97948587872,7188.74804537574,9745.72162595804,7149.98832484369,8723.0067720296,12635.7637753574,12960.1580578633,18415.4383711671
"PC 40_2",35341.5189546025,37236.1889931239,44779.6960547522,41648.3585519013,35147.1963522091,90872.1535862592,83607.4237730397,83607.4237730397
"PC 36_6",151525.528020157,297147.382170884,283900.147748847,236098.534861412,242761.467785837,439588.312701574,297147.382170884,242761.467785837
"PC 35_0",29695.7172764468,29101.4604065852,30050.1632857825,22122.286032615,19516.8618973552,53942.0594615606,38794.2625867384,38254.2056444587
"PC 42_4",8618.70487840286,17417.3638930097,15759.6582710285,17063.1665377589,13968.6818038262,35341.5189546025,37622.2355018158,21891.214775356
"PC 39_8",6302.67907815243,7006.97272119885,7238.96136822344,5588.00734598558,4064.43123530729,8867.30103392666,7188.74804537574,4651.07417388974
"PC 39_2",6004.09932241579,4449.80068863028,5164.46357938691,4352.74720008174,4780.75993694419,19986.3389730458,13083.5577641879,13083.5577641879
"PC 38_8",43168.2229758679,61080.6159934839,71095.2014850835,52956.3951662452,41371.2783282,115924.669786895,62697.4706732821,50916.1746091036
