"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"DG 36_0",11133.2459059991,8451.02017039113,7486.03814800902,4942.01514868249,8154.35757026881,8813.69018530194,5500.96461854484,12483.9920387019
"DG 42_2",3421.90257155507,2347.1043421304,2072.40265456603,1433.12521682734,2396.60695986736,2969.9778247057,3017.81609681193,4194.80605188399
"DG 38_6",3127646.13736274,1070383.96283891,625636.822827445,647113.793806319,1220538.32809233,1070383.96283891,844084.566491932,1220538.32809233
"DG 36_6",18281.2092683311,11057.8169252351,6624.27680289497,7679.39019365722,4064.43123530729,8618.70487840286,8154.35757026881,14354.0048367405
"DG 30_2",2969.9778247057,2490.0870873841,1572.0345417168,3017.81609681193,4375.30349670509,2422.58127522665,2537.35150865498,3089.07011504683
"DG 33_0",3892.40519672107,3576.13659047438,2868.05496409185,2969.9778247057,2463.85235090243,2749.44358075053,3326.11617920981,2463.85235090243
"DG 38_0",2510.72455565872,1340.42363876208,1393.33289572531,1160.42517823827,1810.23191887863,1210.96009800957,2463.85235090243,2684.16899592295
"DG 39_4",5537.39891337781,4104.47432342739,4780.75993694419,2749.44358075053,3760.1105090174,3698.46239328225,4561.97948587872,2201.01173635389
"DG 39_6",1083.11737226478,661.701726194008,661.701726194008,441.681076871718,2446.63542175239,587.828837963357,1131.52388753819,512.224221536547
"DG 37_6",90872.1535862592,5696.39136030385,3213.95288849175,2565.04978497635,3487.41852007017,4561.97948587872,3793.73605084512,5004.0916647346
"DG 32_6",535.373865591017,512.224221536547,401.357430113191,1256.08208159224,535.373865591017,512.224221536547,468.12906795181,2329.66083760412
"DG 28_2",2137.90127913935,1416.2229744169,1481.60246230716,2111.16915565378,1279.04801721954,1501.14260139955,1279.04801721954,2266.5747589312
"DG 44_8",4449.80068863028,3653.12836411614,2446.63542175239,3296.42027279908,2222.78484828685,3369.68378296375,2707.36013913356,4251.26451468607
"DG 35_4",15759.6582710285,9965.75793731266,3421.90257155507,6670.95130253294,1638.48253188433,8658.72376166879,8103.10241384769,8154.35757026881
"DG 44_6",2083.4343941525,535.373865591017,821.027429908824,801.32014527493,1043.86007020296,1043.86007020296,1317.34897814317,5285.23665755958
"lysoPC 16_0",2006486.5564712,2596807.49799822,3241192.62060232,4152883.96004135,2678086.71346041,2745991.01928605,3471770.91700051,5268696.54947492
"lysoPC 18_2",498921.355512567,508954.688689991,612451.217127404,720459.261598743,844084.566491932,976513.466727858,581443.631605996,1126925.96936975
