"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Negatve_01","Test.Pool_Negatve_02","Test.Pool_Negatve_03","Test.Pool_Negatve_04","Test.Pool_Negatve_05","Test.Pool_Negatve_06","Test.Pool_Negatve_07"
"CerP 34:1; [M-H]-@5.85",7609.879,15399.274,8523.336,5223.154,8813.774,6659.276,5145.018,15892.375,5383.668,9521.705,8376.147,9779.679,8976.118,10031.518,5092.2,11247.446,13327.029,6851.299,7730.234,9264.721,10881.092,17934.889,10820.585,11988.789,7741.174,15233.754,33679.75,22826.676,16378.604,11204.874,16796.129,13053.309,22097.324,19765.377,18807.953,16933.785,13461.852,18414.75,23310.832,13580.27,13350.459,12483.579,13651.158,15658.685,7460.14,18794.647,12560.563,30519.213,16850.93,10936.732,11675.163,12019.211,13079.587,6918.691,9343.685
"CerP 40:1; [M-H]-@7.69",79576.51,70565.69,62983.06,63653.02,49075.59,76427.43,113974.39,94431.13,84912.72,71758.4,118546.62,98128.39,79058.97,56536.78,63480.74,33361.91,105394.79,72356.46,42902.34,92040.21,84030.83,84296.52,66431.02,54187.33,44075.99,79328.79,36164.58,75004.67,71914.23,85589.32,117035.92,210345.13,128744.26,96602.51,95933.29,123258.88,108105.43,102442.73,127044.97,96048.67,114517.74,92355.26,115014.93,96787.65,71153.56,85794.65,63943.51,80371.84,128337.68,86540.81,124995.96,110084.11,82806.55,72450.22,71333.99
"CL 68:0; [M-2H](2-)@7.60",20357.657,34599.603,20899.157,22046.578,16411.292,13050.434,19297.385,18960.49,6702.325,33603.121,31027.436,36119.779,32371.045,41414.633,16130.281,54051.118,33204.4,11991.886,13494.748,17278.021,23075.227,38264.39,18192.532,17667.337,31976.679,15151.081,15396.289,16998.683,27878.584,10763.852,22742.165,27450.2,22535.695,33945.4,64721.274,218826.793,57195.509,12073.607,21708.022,16711.047,31125.956,29329.337,18512.183,20452.986,35789.232,36122.622,24572.974,28756.237,23289.721,29255.25,30027.228,40641.615,29903.36,24297.835,36415.007
"CL 68:1; [M-2H](2-)@5.86",16521.616,10732.004,26601.139,13341.271,21242.306,15671.311,13081.912,26217.874,6428.335,19301.289,12099.759,8154.702,15924.447,7512.812,5583.109,12371.524,11068.854,11289.702,3677.84,12764.916,10307.922,12829.877,12190.374,16914.018,10767.777,26596.791,17334.223,26328.481,23137.776,9145.058,23978.057,21396.232,25598.73,18278.376,21429.948,13370.6,7631.257,17881.102,11517.002,25987.529,19294.134,7215.569,14267.754,14789.869,10304.765,19997.527,23459.116,13733.97,12513.482,16685.387,14996.213,16229.366,24954.157,24270.299,23126.852
"CL 68:2; [M-2H](2-)@7.38",53887.17,179352.45,90078.6,109080.55,75124.79,63372.43,84430.84,64136.94,26993.32,197821.86,118379.3,137661.61,186611.43,162897.05,97680.68,118967.58,162450.63,83632.67,70003.14,68584.57,88757.55,123038.9,133199.22,101058.08,162442,80394.11,86269.2,59624.77,113261.05,65114.54,76306.23,127999.67,74869.23,164191.38,130889.23,123978,135679.25,48732.3,79819.93,73727.94,134946.89,126177.98,89373.23,80355.43,148299.36,161090.46,106488.97,99037.58,168408.46,165694.56,207248.57,206909.62,169554.87,155708.72,159443.07
"CL 68:6; [M-2H](2-)@5.51",19030.459,15186.776,38328.352,38807.59,12507.911,68584.984,19891.825,63161.671,24513.536,30927.946,39321.181,33836.709,29570.529,19841.686,32290.544,9173.089,9094.325,15497.515,1521.152,23060.081,10515.122,28760.738,12111.368,14234.381,9096.765,14554.611,22780.628,44557.313,16624.823,8364.561,54375.799,23801.907,14621.66,11829.556,12233.051,3511.343,9627.55,19988.959,13090.557,27502.237,28256.997,6589.714,19895.848,19235.155,10587.215,12604.582,23736.394,20261.549,25175.258,19723.387,23935.362,13880.008,15634.324,29352.184,25412.964
"CL 70:1; [M-2H](2-)@6.08",42467.08,15915.13,49334.06,68471.49,76577.71,78890.69,71056.08,102491.31,74440.86,76152.1,41878.81,52494.81,51467.24,62702.59,53458.2,84929.08,76861.54,37362.07,106826.73,56918.21,40303.39,15204.71,41676.41,63883.86,206381.28,18192.23,28904.6,32704.36,27549.73,308959.15,23759.33,17158.05,34872.45,15991.78,313277.68,194460.03,305539.29,23321.36,22086.67,25510.98,17013.98,12197.93,6533.89,20384.75,75148.96,16583.8,18937.75,22088.88,46040.13,52995.67,47928.39,19099.3,30563.93,44585.65,52565.19
"CL 70:3; [M-2H](2-)@5.58",27813.742,7068.721,32692.904,68279.603,31562.956,32846.762,36380.377,45538.329,44460.029,24438.46,35340.828,35592.247,38782.692,31562.622,185214.012,17200.091,23045.663,20636.059,6618.642,108413.182,59891.715,10674.982,56956.748,23626.258,17743.123,15691.732,39145.017,71294.636,33118.315,10027.593,27822.08,28352.496,53130.922,12382.096,20055.895,9427.467,18759.412,36408.13,21067.381,27576.964,22477.416,11228.237,10644.272,24047.2,86604.357,12673.809,33879.894,23157.965,34407.527,39847.217,23215.602,21077.444,36069.106,32536.479,23445.727
"CL 70:5; [M-2H](2-)@9.31",224659.77,89647.08,183669.75,120514.87,30359.52,144183.76,216051.37,163478.63,214978.35,187756.45,220392.95,198023.14,184045.62,251214.7,258480.58,96840.39,150911.82,168861.38,46660.95,146589.73,179261.77,109486.28,144997.92,136239.11,81262.68,62186.33,55037.27,125153.59,50298.75,19212.73,162761.27,109221.02,65135.7,65262.9,85235.38,29043.92,98309.9,119107.06,97383.89,73037.03,38796.03,60897.95,122132.08,85618.03,128639.04,36969.54,98286.29,110767.35,169450.55,161256.7,130739.44,125208.2,107946.03,90352.03,88874.04
"CL 70:6; [M-2H](2-)@5.77",111446.262,15865.489,103466.236,198177.962,104212.121,87632.063,97981.305,114702.481,141579.274,76396.566,117557.406,78452.273,87081.676,66313.862,89239.97,28725.146,46475.572,54467.723,9252.999,64978.558,29368.484,29790.328,34607.574,33933.392,29759.135,46682.457,93018.406,105865.214,84281.508,29863.741,54703.234,64851.588,82358.392,31273.538,41084.975,17814.762,35220.801,77938.774,41204.387,53030.914,32403.075,20683.508,24705.655,31983.991,31682.168,21730.023,35655.3,21191.181,59995.88,71753.842,69766.219,73035.445,65478.938,84413.143,74756.776
"CL 70:6; [M-2H](2-)@9.11",406019.45,101018.49,405157.95,209376.26,112540.04,314011.17,386775.27,348601.76,374853.63,340454.2,388045.44,339661.43,395608.61,459211.19,432404.88,172187.17,267149.21,306381.66,72545.22,276657.9,319735.11,117248.64,235956.84,244695.4,136355.22,88274.68,84916.99,182085.63,112775.11,41850.35,219934.58,113211.49,61369.01,112995.91,99291.33,66192.02,129177.38,174153.09,148969.48,99999.95,79202.05,68746.05,151953.02,115785.03,177939.53,52882.9,133726.59,134768.97,284644.62,271291.09,259739.79,187150.02,191834.21,187598.9,185899
"CL 72:2; [M-2H](2-)@7.60",9242.935,9468.278,12863.931,17213.238,20186.689,12566.161,9550.017,9332.028,6198.534,14992.473,23866.588,15006.005,11399.156,25202.691,6647.214,17722.405,12912.52,7291.196,2174.401,7459.718,12552.015,14964.334,5239.601,16306.475,6319.874,20215.541,10231.953,10621.76,12511.193,5528.449,25001.459,24047.502,8909.22,7093.582,21603.629,20044.068,34604.125,8174.001,5600.529,19740.385,11071.735,7364.452,14005.239,7243.157,2811.037,7126.72,8070.231,14397.656,8099.63,11027.989,12147.8,15263.968,9117.164,12476.428,7523.058
"CL 72:3; [M-2H](2-)@7.53",29837.98,34933.515,10039.912,45625.026,20168.611,27987.349,35408.357,26968.347,12331.936,38129.924,38118.678,32104.212,36240.291,41626.301,18094.341,26765.874,34593.335,27269.045,8363.664,18363.047,16784.588,41043.33,22946.119,17505.617,19644.619,25596.654,30449.447,29414.446,30280.721,15268.168,45424.367,65454.227,31735.376,37100.661,89262.769,43139.885,49429.92,14462.72,26369.066,35147.326,41289.839,31980.62,39023.697,23826.388,17019.913,21944.131,29804.423,35786.74,33863.793,45518.884,36065.105,47526.606,31213.627,34315.487,31794.549
"CL 72:4; [M-2H](2-)@9.69",30286.293,22117.303,30092.045,20977.885,3217.879,12817.467,20481.695,14447.043,19010.821,32234.529,50904.495,37118.868,44666.613,48932.208,32095.973,37298.5,34027.035,31354.835,11596.333,16642.397,40742.835,42382.433,19773.376,19343.915,23997.902,22831.336,37505.019,43214.132,12018.539,4425.145,47455.864,52535.778,14863.742,15702.296,25664.704,8103.451,49125.993,50780.055,59038.82,12930.429,20187.984,14766.75,42443.968,30816.12,19642.06,8720.252,28204.982,40608.466,39141.329,34174.553,30375.384,29042.127,20636.726,22429.181,16952.859
"CL 72:6; [M-2H](2-)@9.32",510495,392834.7,505929.3,392235.2,168453.9,383520.7,474576.2,486113.5,448343.2,467644.1,641184.2,515893.4,500723.9,613787.6,459271.7,345756.8,334908.9,549990.7,145133.6,356799.7,496983,557157.7,462227.5,368025.3,230718.5,279998.8,387460.1,622121.4,315478.4,111554.4,576329.3,539305.2,237671.1,262862.1,506693.6,338718.6,575578.8,515151.7,470245.6,251213.2,212014.1,315762.1,578188.6,324960.2,344369.1,211301,435941.4,471937.8,652347.4,538167.5,472147.1,383163.3,319407.6,341432.1,313224.3
"CL 72:7; [M-2H](2-)@9.13",900256.5,738674.9,909629.8,837239.4,330344.5,661595.5,892888.8,894572.4,764138.1,562116.2,937704.2,796790.4,792755.1,939895.8,741673.2,486773.3,425820.3,789617.7,214684.5,617519,652404.4,1155925.6,618449.6,506284,367339,772307.5,957187.8,1376478.2,799484.4,262388.3,1426790,1037833.4,616297.6,569136.7,978318,460312.1,1120269.7,1106692.6,960743.1,689678.5,542377.5,833551,1151110.3,913676.9,438261,538515.7,1023923.7,1048924.7,989778.2,962246,846121.1,717822.9,632442.5,703279.7,651357.2
"CL 72:8; [M-2H](2-)@6.73",8724.603,15407.12,8679.179,24261.13,16546.862,18658.585,10003.904,26667.233,18664.016,25127.902,24718.349,18254.002,18477.164,20957.452,21987.013,25900.943,19610.586,17962.899,10202.468,16713.461,21678.31,23051.563,14522.986,17215.068,18170.353,14950.113,21754.102,14537.995,25833.56,12489.432,30691.185,15248.991,20978.036,22803.829,27576.244,19161.777,24427.151,19872.219,29278.948,26102.902,20551.942,26500.587,18361.872,33332.161,23461.475,21915.969,22135.39,18105.386,15294.142,18895.071,18267.586,12045.25,19964.442,22381.762,14371.423
"CL 72:8; [M-2H](2-)@8.94",578332.5,567720.9,570003,630917.4,213256.1,492060,705822.2,700602.5,605957.7,309120.1,531577.4,449593.6,522330.1,480736.3,373370.7,332107.8,191210.8,474605.8,89096.2,314732.3,322276,660867.4,333461.8,246582.8,128995.7,769082.4,744428.4,1427173.1,640489.1,253369.1,1214664.3,433145.5,468189.8,435596.4,553536.3,221184,517784.8,1024911.2,737461.7,736953.3,438288.8,738522.3,874629.9,867489.1,237040.3,481143.3,806281.2,878480.2,691085.8,656811.7,611181.5,526459.7,527602.6,520142.3,499410.7
"CL 72:9; [M-2H](2-)@8.81",35898.514,17588.807,39489.383,27418.566,14251.31,37030.46,57685.122,37754.223,21850.655,25094.561,30788.344,27141.879,33591.724,21942.796,25829.999,14837.286,14294.557,25444.033,3677.622,14304.624,21336.656,17330.557,19603.5,16138.518,7199.223,28664.596,35613.648,68947.569,22701.152,6390.549,50900.899,23321.873,20425.189,13350.744,18396.144,5334.227,19067.422,32071.929,28330.692,25294.479,16229.449,23205.945,36460.372,28972.684,10545.432,13926.047,32958.976,29142.878,28959.233,34682.744,29792.6,21027.078,19987.765,17802.065,17240.317
"CL 74:1; [M-2H](2-)@6.70",391628.4,247569.7,500726.7,700182.8,457576.9,375669.5,414695,637272.2,486830,596203.7,473569.8,398624.9,421787,435112,508879.9,831617.9,445150.2,572675.8,200872.1,553444,404652.4,338881.1,449881.9,507066.7,532173,324880.2,364398,415080.6,429230.7,462241.3,710517.8,405473.9,470312.6,505703,494255.9,325883.2,518700.9,495629.3,440374,449378.6,351673.7,255416.4,318347.1,396607,488335.5,277709.7,378816.2,376466.7,612580.1,566493.6,543033.9,282871.3,654180.8,744684.3,442537.3
"CL 74:10; [M-2H](2-)@8.92",47191.342,28007.36,54018.278,23376.961,17156.944,29301.99,49819.527,35456.429,36249.438,38561.249,42822.038,49848.326,56772.256,52163.15,40208.136,24536.609,40466.051,55190.991,14499.464,24771.307,32951.219,24414.983,36800.065,33411.235,19242.077,33617.466,26502.745,57459.735,31177.559,9676.966,47639.16,22277.539,17970.217,23612.354,22742.798,16611.68,38195.538,43044.021,25931.603,27090.586,19673.169,26576.85,35789.452,26472.882,32026.718,23677.428,30468.419,26032.367,48930.931,37800.352,44469.488,39239.62,36024.667,29857.278,26304.4
"CL 74:11; [M-2H](2-)@8.82",13143.7721,4201.7852,19341.8436,5740.0404,6069.3519,8718.271,10164.9718,9483.173,8081.0077,13218.0059,11883.1529,13107.2794,10416.0731,10536.6357,13552.2063,5420.0668,8005.8652,12936.8645,5278.9788,8562.1833,11571.5087,4359.125,7663.3331,10882.0407,3449.6698,2577.0841,1086.0015,8880.966,3508.401,444.0318,4878.815,3603.4409,866.1144,4889.5367,3627.5476,2513.3153,6344.5396,4253.1674,2807.2346,2614.2887,2922.621,4534.7876,5595.9782,2615.3998,11609.8305,3359.503,3477.5213,4449.4471,5313.7965,6796.3254,7401.0093,5888.0434,5805.6935,3770.7873,5950.0937
"CL 74:5; [M-2H](2-)@5.74",94473.95,37943.43,150703.9,262307.92,319733.89,119787.39,88621.26,85430.81,90801.44,97886.87,91331.86,116882.55,102753.23,83560.38,112851.78,56460.77,74245.77,91857.16,97426.36,127078.19,56055.79,205663.31,41335.15,59740.78,137595.17,93378.15,68617.75,159446.19,63552.13,246619.08,61682.52,328776.34,83256.66,114603.5,179257.55,343026.89,189278.18,114701.2,69889.06,68320.04,201563.37,43432.83,33069.73,61285.99,115348.71,54100.24,53733.09,102118.93,118881.42,100847.56,118589.45,69807.21,82172.4,92425.93,71067.16
"CL 74:7; [M-2H](2-)@5.45",10503.7351,12280.7729,18992.6711,24769.5165,15936.9289,8728.2016,22306.6475,16223.056,29743.4593,26999.9228,14600.6192,11828.4101,29740.3106,8040.5003,17862.868,6509.0831,7350.7927,12796.7138,3798.5558,14307.8127,3129.5693,14443.7244,6328.0059,13582.4748,13015.7881,7405.3829,20385.7052,34079.457,31797.4553,6548.5322,4756.7866,13963.826,11680.2911,7783.1809,13100.6087,109338.0303,118650.0469,10749.3855,11501.8707,14721.4326,14609.7928,839.1374,7109.2438,11336.5603,8401.9291,5661.9292,6720.6436,2646.8974,19514.4644,10507.8185,20102.3058,16329.8603,16696.9728,19126.4494,16609.3302
"CL 74:8; [M-2H](2-)@9.21",332909,262630.69,274696.43,163583.75,99823.76,169616.2,217276.24,250647.17,253623.3,249871.22,287627.03,258558.98,278509.15,330294.93,225046.18,105097.03,181740.34,269260.7,72545.95,159211.97,267621.95,329690.42,220569.17,175295.07,119399.37,230586.78,465308.48,599077.74,239289.42,81104.44,465438.34,319537.56,158943.26,205630.06,249082.53,175542.36,386883.53,482787.78,363842.16,236059.25,171501.45,274309.52,438179.81,302656.47,172549.34,159116.34,318959.09,404357.89,391036.23,322137.58,317761.54,250771.1,217329.02,203913.05,209314.29
"CL 74:9; [M-2H](2-)@9.05",382969.03,225518.83,355000.19,220194.05,132985.77,270565.12,339472.5,334282.05,339340.58,316830.08,370097.29,348621.86,410763.38,378439.53,285328.98,116869.27,242540.16,347775.73,74045.32,224165.32,341979.71,288336.34,251406.65,221963.39,151290.85,193558.76,219533.28,509654.75,251983.38,58302.4,360083.08,177197.5,122489.85,263782.75,223325.97,118820.53,299265.53,352629.33,267145.49,224386.27,163391.09,268188.58,374520.75,312960.24,224005.76,164923.71,292482.79,296748.99,380850.22,327112.16,323470.66,248586.86,255990.23,234050.45,221299.61
"CL 76:11; [M-2H](2-)@5.58",137529.937,152427.81,261220.132,240075.228,5208.831,280981.74,157943.495,442984.249,160982.363,306319.896,246324.51,200604.411,314025.244,119855.794,131960.207,102944.602,121084.021,167307.932,18342.361,168790.307,87774.305,208291.633,153260.661,163898.575,151924.943,235939.342,225590.755,580847.8,9361.164,127566.609,355161.991,174215.504,239692.999,303665.865,308254.875,25670.251,220807.336,288311.137,176987.101,322776.959,292451.064,195183.326,170173.739,316711.641,148656.265,250934.685,402462.281,180505.454,204227.209,245062.168,233706.497,148892.204,220135.125,336271.205,248874.884
"CL 76:12; [M-2H](2-)@6.64",9925.891,10204.682,11509.612,17522.941,8209.697,10612.984,10083.446,14783.325,16815.669,15370.166,14995.947,20898.286,12165.999,11974.838,10005.543,12143.684,13770.521,14132.309,3341.019,13111.821,7545.807,7972.962,6453.477,9141.107,9111.348,15687.321,14843.325,15088.846,10989.564,4417.633,11982.168,9229.923,11368.814,13623.748,19380.39,11219.627,9302.775,15549.847,7057.182,9699.148,14336.102,9256.106,7467.87,15516.545,13903.347,14123.201,14559.702,11799.403,11035.168,9866.739,12131.234,6959.35,12668.516,17023.097,13511.377
"CL 76:12; [M-2H](2-)@8.91",54954.2,36584.34,51112.56,29657.87,19970.73,25610.07,27027.32,38597.55,27449.95,30690.17,46104.38,38765.46,41999.77,26061.12,28579.8,17979.73,26777.67,51132.59,18445.13,26305.54,48554.63,67972.18,36557.88,40715.68,13443.48,39010.14,23780.39,94870.55,34619.1,18129.39,66232.84,38181.75,28098.17,37090.35,41874.47,30226.44,58390.91,39177.36,32305.75,24561.68,29724.07,40393.37,56318.3,46057.42,25691.57,24728.14,43471.16,41862.51,50216.58,41869.42,40505.72,27950.38,32804.18,34218.31,18858.46
"CL 76:3; [M-2H](2-)@6.33",20815.331,25709.652,22655.905,27913.103,22235.682,14798.23,31412.328,35629.398,41440.92,8972.599,12499.564,20382.798,20896.839,12969.34,17372.029,8832.133,20041.23,20146.758,6477.867,17873.171,15987.437,21464.345,16003.805,14979.049,13254.144,26131.02,31108.464,40605.818,32380.886,23091.971,38455.298,44444.212,52967.084,21051.69,26055.879,13467.999,23412.961,37757.698,39717.563,50545.496,29564.838,22431.198,30597.624,29619.197,12885.574,32533.3,40646.667,28000.469,21013.767,17740.151,33620.481,23621.584,25805.621,35678.879,26577.839
"CL 76:3; [M-2H](2-)@7.15",155553.74,172470.92,151808.28,531514.55,98723.19,163334.68,268938.29,390696.42,196359.99,87483.79,169773.76,159775.94,218210.72,130646.01,177919.1,143530.88,69259.33,145677.58,41449.99,150482.08,121556.24,264767.22,103002.84,110983.25,81002.69,200175.49,225387.07,444278.14,194875.85,157263.09,485273.8,513514.43,459529.97,163682.36,266768.19,88133.99,461075.99,494260.84,416468.14,509851.2,232467.1,228939.6,264474.5,220264.29,98942.37,247541.37,405758.2,536326.76,283181.07,308409.02,287734.24,163295.43,240632.55,238731.35,224353.33
"CL 76:4; [M-2H](2-)@6.66",63221.85,52556.79,69741.61,109417.77,39368.98,49986.91,87356.2,106337.94,91720.87,69726.28,72332.28,77890.08,84206.87,104542.72,93846,45593.44,60651.09,76261.68,32649.14,76350.09,78868.41,87039.55,73386.64,66071.22,57243.71,66172.65,72434.45,125788.03,94208.2,37592.52,97484.01,107327.18,108695.8,77296.17,57245.36,44829.81,66576.74,153023.6,84274.57,86498.41,73063.23,66717.86,80871.6,80279.36,58032.69,73648.05,106160.27,68421.33,108323.82,96657.46,92987.98,91550.22,92781.54,78149.3,77194.11
"CL 76:5; [M-2H](2-)@6.11",10088.636,11444.87,11663.832,22564.59,12487.747,23633.28,18913.664,26652.1,22636.209,18253.885,12069.695,21390.36,14895.651,12182.188,14425.544,13178.671,14224.034,24157.135,9676.149,18078.235,23134.08,17899.12,17731.649,25414.82,23894.251,17781.065,18947.94,10028.092,15056.049,10147.539,12678.011,15490.323,25029.727,13633.374,25116.827,11838.759,11982.453,20775.718,15083.686,19000.324,9695.542,14139.026,16570.248,12041.901,23829.113,18883.984,25348.244,21193.698,19636.897,20864.61,16771.59,10011.359,16949.665,24466.067,26779.876
"CL 76:7; [M-2H](2-)@6.13",74507.87,71798.49,77113.97,63151.72,84001.68,80249.08,79151.21,76827.91,70633.11,83795.29,54379.51,79191.91,70635.7,38089.93,75406,28967.97,48618.01,104474.19,49343,114450.73,82072.7,74889.95,92755.69,94609.77,109593.47,49888.18,66706.11,58313.99,83050.24,58549.34,76175.46,70620.59,90794.63,52614.92,71435.65,51397.33,47016.34,71858.16,65456.38,74487.14,61242.36,69529.98,67276.84,66769.82,106168.05,87522.37,80643.32,79471.12,75824.01,72388.93,81932.49,73457.93,85681.75,96762.18,85675.15
"CL 78:0; [M-2H](2-)@10.21",6972.671,9229.223,4743.098,8047.937,3588.775,6253.848,10202.795,6149.828,6748.383,9226.218,10629.806,7506.45,7191.644,7451.379,5313.395,11718.325,2415.834,12544.907,6396.613,17027.18,10686.559,9550.203,11179.783,7971.564,8506.616,8880.216,5628.253,3082.016,9565.637,8279.949,14509.795,12948.502,22098.811,13904.224,11072.68,5328.255,5917.621,15718.57,19302.462,17588.37,19879.132,13217.479,14949.417,18802.413,12974.939,9467.388,15572.756,18166.946,14016.4,8548.881,13136.398,11050.615,12710.665,11345.456,16371.488
"CL 78:1; [M-2H](2-)@7.08",123514.59,100358.22,65341.45,106427.81,59913.28,85420.67,136872.18,113973.34,94806.02,89600.04,135124.76,144445.54,116134.72,175096.99,98218.01,123843.6,184520.69,76971.89,171060.15,135776.56,87954.66,66723.24,178281.61,75700.48,119474.71,77355.98,208696.83,134091.03,82201.44,47528.82,94689.7,121701.2,122392.39,62235.78,89375.68,300810.74,61866.86,190907.18,131649.78,64673.24,58909.61,59775.52,102677,93101.53,153413.43,59214.72,84210.28,169791.03,143537.48,166478.38,139136.07,95123.47,164137.48,96434.37,78062.96
"CL 78:10; [M-2H](2-)@9.10",8210.898,11308.452,5884.564,9768.56,18025.51,4072.701,3000.962,6006.452,11728.436,5557.278,4318.168,3336.842,7565.101,6553.443,7896.494,5701.875,9235.522,6933.482,6326.18,9080.678,6099.422,18094.786,3943.649,4122.92,22926.03,16033.981,37789.677,33781.8,22124.163,9706.64,10920.833,42104.432,37002.796,16295.073,24721.93,57993.392,17631.434,14326.554,13730.172,14047.757,11735.038,8105.95,9378.794,18531.036,2611.432,9853.797,12000.806,22018.612,11268.532,8700.591,8955.991,13207.142,14854.319,10810.449,17510.385
"CL 78:11; [M-2H](2-)@4.73",16906.985,8552.983,9163.922,6737.669,8331.458,6560.426,10584.653,23978.589,7937.495,16417.063,16622.018,4819.942,28233.408,12593.791,6084.22,11261.093,17270.404,14273.302,1903.038,8157.265,7181.216,20940.079,9969.725,7646.727,5012.39,11673.25,18271.041,36924.882,17548.021,7628.792,25126.789,8899.617,10065.868,17561.855,17696.069,3396.516,2914.469,25175.634,8980.444,8855.311,5263.431,19642.38,10175.976,22779.178,8064.477,13854.808,24667.804,15659.17,22092.637,18667.065,17498.334,13683.942,10985.721,17039.277,13015.181
"CL 78:2; [M-2H](2-)@6.97",163816,169780.4,135593.2,245036.7,136017.3,145115.2,214177.2,216259.2,231063.7,156846.3,208852.3,215034.5,166072.8,240543.9,224058.6,198246.7,243229.2,161678.1,114336,215621.9,183510.8,150895.4,276126.4,276208,180335.3,239910,248623.5,225445.8,166423.7,173318,246049.7,182850.3,240282.2,164061.1,172306.6,90414.4,181968.3,275965.4,240836.3,248561.3,184694.2,157530,177992.8,196274.9,190948.7,203131.9,214924.7,235057.8,220008.2,281856.7,194836.5,150435.7,262775.8,314449.1,257862.2
"CL 78:5; [M-2H](2-)@6.32",176613.65,94167.83,118203.87,157324.65,137857.2,99735.18,128748.4,137713.84,166507.94,159634.5,122881.46,138763.48,148657.94,187682.79,154518.19,185964.7,155428.77,95938.61,105995.81,129690.05,148315.43,74786.2,147637.57,226751.43,179513.91,83747.4,73642.52,67475.51,117787.57,72116.67,59237.71,96820.49,101536.82,144443.86,92002.31,124553.6,136699.57,136506.54,121131.59,162093.34,117654.52,108980.76,97235.58,111758.74,104508.28,107799.49,125206.2,68359.8,145992.94,140752.19,121442.95,125768.98,139958.75,148233.96,156644.57
"CL 78:6; [M-2H](2-)@5.59",108513.458,102279.831,56855.818,62146.646,45195.032,69746.634,92110.178,79392.728,159198.339,56064.107,60436.259,78902.497,58301.022,209906.811,159872.308,87274.35,179215.139,35922.914,8670.685,15517.792,52509.985,44313.266,38047.467,32865.106,39261.658,36769.348,71746.117,136684.128,59267.131,98286.331,82282.89,109334.862,45897.045,71017.13,69418.162,33499.145,45505.532,161871.068,145122.552,107572.418,96606.363,41335.973,58075.544,51138.497,37527.756,31426.166,37403.389,78657.423,96222.848,87448.774,84965.025,73606.286,68897.193,45072.752,59301.89
"CL 78:8; [M-2H](2-)@5.74",79072.24,44777.4,77002.23,67043.95,106998.5,51855.64,61335.88,78356.09,59736.07,104586.31,89990.25,83164.39,78491.54,62690.31,96416.44,48596.77,68418.78,79742.68,51547.81,109841.63,103781.18,52901.88,77635.14,84638.31,87166.63,25474.73,52244.9,75738.91,60202.96,45476.6,45037.08,35791.26,53614.84,50057.57,61062.61,154344.81,69678.49,71932.27,58120.93,33097.97,47314.99,43658.77,55550.61,34999.48,92723.91,51356.46,49879.44,67310.88,66351.21,67310.64,48605.73,62823.16,57238.47,62610.98,76496.28
"CL 78:9; [M-2H](2-)@5.51",110193.46,94831,130929.2,121397.56,114339.66,122797.31,107327.84,79773.95,113249.49,150538.36,160933.71,159610.31,134810.79,110071.6,143778.44,73105.9,76894.58,143896.51,35711.49,209663.39,149393.32,68199.73,141098.88,121854.08,138600.21,49579.53,92233.57,148544.46,67838.13,43242.39,155255.17,59369.47,54249.26,79351.38,69794.52,45716.71,65923.03,93248.54,78502.5,66206.72,61376.4,80622,96460.3,76847.48,108114.21,66433.54,81642.91,136244.01,113028.31,112495.53,91824.79,73452.68,91417.16,114109.24,91126.11
"CL 80:10; [M-2H](2-)@6.07",30613.063,6918.965,16860.037,50106.347,16438.546,8347.889,35797.485,14116.447,39082.697,17647.177,21395.796,17668.369,16190.231,13924.645,34273.76,21173.557,35385.505,35556.924,27171.043,44960.899,28893.507,15003.86,9923.296,9203.049,42371.894,9892.166,33174.185,49186.329,43919.101,12895.087,28954.534,20499.162,43834.348,12055.872,11334.756,30628.878,16821.52,16361.813,26006.05,13611.714,21852.04,8109.667,36274.919,25022.733,18897.82,8930.717,16745.348,18735.897,16474.629,21326.218,14705.81,13499.386,16338.659,14401.885,21264.365
